team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Appleton East,1.0,2026-03-03 00:00:00+00:00,Hortonville,1.0,Home,,,,3.5,0.38684348498312326
Appleton North,1.0,2025-11-28 00:00:00+00:00,Winneconne,3.0,Home,W,101.0,82.0,-16.5,0.9594696129848865
Appleton North,1.0,2025-12-05 00:00:00+00:00,Appleton West,1.0,Home,W,86.0,33.0,-22.5,0.9937141174704728
Appleton North,1.0,2025-12-12 00:00:00+00:00,Oshkosh West,1.0,Away,W,65.0,61.0,-15.5,0.9552670860599288
Appleton North,1.0,2025-12-16 00:00:00+00:00,Kaukauna,1.0,Home,L,59.0,60.0,-5.5,0.6921301654809469
Appleton North,1.0,2025-12-18 00:00:00+00:00,Kimberly,1.0,Home,W,65.0,44.0,-9.5,0.8506512881879371
Appleton North,1.0,2025-12-19 00:00:00+00:00,Oregon,1.0,Home,W,65.0,48.0,-11.5,0.8866702191175642
Appleton North,1.0,2025-12-20 00:00:00+00:00,Yorkville Christian,1.0,Away,L,75.0,77.0,,0.9997018956873299
Appleton North,1.0,2025-12-23 00:00:00+00:00,Hortonville,1.0,Home,W,83.0,27.0,-23.5,0.9944451741958298
Appleton North,1.0,2025-12-29 00:00:00+00:00,Homestead,1.0,Home,W,70.0,58.0,-10.5,0.8680996558201035
Appleton North,1.0,2025-12-30 00:00:00+00:00,West Allis Central,1.0,Home,W,74.0,72.0,-4.5,0.6855340548611801
Appleton North,1.0,2026-01-06 00:00:00+00:00,Oshkosh North,1.0,Away,W,83.0,79.0,-3.5,0.6417805556694238
Appleton North,1.0,2026-01-09 00:00:00+00:00,Appleton East,1.0,Home,W,78.0,42.0,-25.5,0.9976491155187907
Appleton North,1.0,2026-01-13 00:00:00+00:00,Fond du Lac,1.0,Away,W,61.0,42.0,-15.5,0.9494974165258963
Appleton North,1.0,2026-01-16 00:00:00+00:00,Neenah,1.0,Home,W,44.0,26.0,-10.5,0.8722326436597841
Appleton North,1.0,2026-01-22 00:00:00+00:00,Appleton West,1.0,Away,W,91.0,48.0,-20.5,0.9860491836030008
Appleton North,1.0,2026-01-27 00:00:00+00:00,Oshkosh West,1.0,Home,W,60.0,42.0,-18.5,0.9769911416874216
Appleton North,1.0,2026-01-30 00:00:00+00:00,Kaukauna,1.0,Away,W,63.0,52.0,-0.5,0.510497935792461
Appleton North,1.0,2026-02-03 00:00:00+00:00,Kimberly,1.0,Away,W,67.0,55.0,-7.5,0.7710236466521678
Appleton North,1.0,2026-02-06 00:00:00+00:00,Hortonville,1.0,Away,W,80.0,63.0,-20.5,0.9875264931927588
Appleton North,1.0,2026-02-13 00:00:00+00:00,Oshkosh North,1.0,Home,L,57.0,61.0,-8.5,0.8074572018830549
Appleton North,1.0,2026-02-17 00:00:00+00:00,Appleton East,1.0,Away,W,74.0,42.0,-23.5,0.9942932605513849
Appleton North,1.0,2026-02-20 00:00:00+00:00,Fond du Lac,1.0,Home,W,60.0,55.0,-17.5,0.9736278507020019
Appleton North,1.0,2026-02-24 00:00:00+00:00,Bay Port,1.0,Home,,,,-8.5,0.8252797819429938
Appleton North,1.0,2026-02-26 00:00:00+00:00,Neenah,1.0,Away,,,,-5.5,0.7082684783336883
Appleton North,1.0,2026-03-06 00:00:00+00:00,Appleton East OR Hortonville,1.0,Home,,,,,0.9999043899400681
Appleton West,1.0,2025-12-01 00:00:00+00:00,Wautoma,3.0,Home,W,65.0,60.0,-3.5,0.6452190158610132
Appleton West,1.0,2025-12-04 00:00:00+00:00,Kaukauna,1.0,Away,L,52.0,92.0,20.5,0.01491466657106836
Appleton West,1.0,2025-12-05 00:00:00+00:00,Appleton North,1.0,Away,L,33.0,86.0,22.5,0.006285882529527248
Appleton West,1.0,2025-12-08 00:00:00+00:00,Green Bay Preble,1.0,Home,L,65.0,72.0,5.5,0.2718885884397022
Appleton West,1.0,2025-12-12 00:00:00+00:00,Neenah,1.0,Home,L,36.0,89.0,12.5,0.08712611966351112
Appleton West,1.0,2025-12-16 00:00:00+00:00,Oshkosh West,1.0,Home,L,56.0,80.0,5.5,0.30838108263722974
Appleton West,1.0,2025-12-19 00:00:00+00:00,Green Bay West,2.0,Away,W,73.0,64.0,-3.5,0.6452190158610132
Appleton West,1.0,2025-12-23 00:00:00+00:00,Kimberly,1.0,Home,L,46.0,87.0,13.5,0.07263489843738172
Appleton West,1.0,2025-12-30 00:00:00+00:00,Plymouth,2.0,Home,L,66.0,91.0,8.5,0.2009529543104364
Appleton West,1.0,2026-01-06 00:00:00+00:00,Hortonville,1.0,Away,L,53.0,56.0,-0.5,0.5173706602099843
Appleton West,1.0,2026-01-09 00:00:00+00:00,Oshkosh North,1.0,Home,L,47.0,89.0,15.5,0.05185675080966158
Appleton West,1.0,2026-01-13 00:00:00+00:00,Appleton East,1.0,Home,W,81.0,65.0,-3.5,0.62971972043379
Appleton West,1.0,2026-01-16 00:00:00+00:00,Fond du Lac,1.0,Home,L,57.0,67.0,5.5,0.28819461623966647
Appleton West,1.0,2026-01-20 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,64.0,53.0,-1.5,0.5433546901887751
Appleton West,1.0,2026-01-22 00:00:00+00:00,Appleton North,1.0,Home,L,48.0,91.0,20.5,0.013950816396999202
Appleton West,1.0,2026-01-24 00:00:00+00:00,Green Bay East,2.0,Away,W,91.0,59.0,-3.5,0.6452190158610132
Appleton West,1.0,2026-01-27 00:00:00+00:00,Neenah,1.0,Away,L,50.0,103.0,15.5,0.04943738909865742
Appleton West,1.0,2026-01-30 00:00:00+00:00,Oshkosh West,1.0,Away,L,39.0,80.0,5.5,0.30838108263722974
Appleton West,1.0,2026-02-03 00:00:00+00:00,Kaukauna,1.0,Home,L,59.0,91.0,18.5,0.023088172566673733
Appleton West,1.0,2026-02-06 00:00:00+00:00,Kimberly,1.0,Away,L,56.0,88.0,13.5,0.07263489843738172
Appleton West,1.0,2026-02-13 00:00:00+00:00,Hortonville,1.0,Home,W,53.0,45.0,-0.5,0.5173706602099843
Appleton West,1.0,2026-02-17 00:00:00+00:00,Oshkosh North,1.0,Away,L,51.0,90.0,17.5,0.033219931776804726
Appleton West,1.0,2026-02-20 00:00:00+00:00,Appleton East,1.0,Away,W,76.0,67.0,-3.5,0.62971972043379
Appleton West,1.0,2026-02-26 00:00:00+00:00,Fond du Lac,1.0,Away,,,,5.5,0.28819461623966647
Appleton West,1.0,2026-03-06 00:00:00+00:00,Marshfield,1.0,Home,,,,17.5,0.02915677749004697
Arrowhead,1.0,2025-12-02 00:00:00+00:00,Whitefish Bay,2.0,Home,W,81.0,73.0,-3.5,0.62091655961769
Arrowhead,1.0,2025-12-05 00:00:00+00:00,Catholic Memorial,2.0,Away,W,81.0,69.0,-11.5,0.8811048153999572
Arrowhead,1.0,2025-12-09 00:00:00+00:00,Mukwonago,1.0,Away,W,77.0,60.0,-11.5,0.8853612791354736
Arrowhead,1.0,2025-12-12 00:00:00+00:00,Waukesha West,2.0,Home,W,83.0,57.0,-7.5,0.7893977541668246
Arrowhead,1.0,2025-12-13 00:00:00+00:00,Greenfield,2.0,Away,W,96.0,70.0,-10.5,0.8767945513042973
Arrowhead,1.0,2025-12-19 00:00:00+00:00,Oconomowoc,1.0,Away,W,84.0,58.0,-14.5,0.9459646908132734
Arrowhead,1.0,2025-12-20 00:00:00+00:00,Franklin,1.0,Home,W,86.0,45.0,-10.5,0.8670025715317071
Arrowhead,1.0,2025-12-27 00:00:00+00:00,Slinger,2.0,Home,L,69.0,71.0,-3.5,0.6413654995821294
Arrowhead,1.0,2026-01-03 00:00:00+00:00,Homestead,1.0,Away,W,83.0,78.0,-3.5,0.6107726269970325
Arrowhead,1.0,2026-01-06 00:00:00+00:00,Oak Creek,1.0,Home,W,81.0,66.0,-9.5,0.8364295159025352
Arrowhead,1.0,2026-01-09 00:00:00+00:00,Kettle Moraine,1.0,Home,W,75.0,52.0,-6.5,0.7484648473288447
Arrowhead,1.0,2026-01-13 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,43.0,76.0,9.5,0.15107076218685297
Arrowhead,1.0,2026-01-15 00:00:00+00:00,Muskego,1.0,Away,W,88.0,70.0,-7.5,0.7942717870955192
Arrowhead,1.0,2026-01-17 00:00:00+00:00,Waunakee,1.0,Home,L,63.0,74.0,-2.5,0.5778253635787327
Arrowhead,1.0,2026-01-22 00:00:00+00:00,Catholic Memorial,2.0,Home,W,74.0,54.0,-14.5,0.9336377635307577
Arrowhead,1.0,2026-01-24 00:00:00+00:00,West Allis Central,1.0,Home,L,70.0,98.0,1.5,0.44253089503924314
Arrowhead,1.0,2026-01-30 00:00:00+00:00,Mukwonago,1.0,Home,L,65.0,67.0,-13.5,0.9208121478168784
Arrowhead,1.0,2026-01-31 00:00:00+00:00,Middleton,1.0,Home,L,76.0,81.0,-0.5,0.5194518040730461
Arrowhead,1.0,2026-02-06 00:00:00+00:00,Waukesha West,2.0,Away,W,78.0,54.0,-5.5,0.6974010378283856
Arrowhead,1.0,2026-02-10 00:00:00+00:00,Oak Creek,1.0,Away,W,87.0,66.0,-7.5,0.7798111468914776
Arrowhead,1.0,2026-02-13 00:00:00+00:00,Oconomowoc,1.0,Home,W,77.0,39.0,-16.5,0.965612036334889
Arrowhead,1.0,2026-02-19 00:00:00+00:00,Kettle Moraine,1.0,Away,W,67.0,65.0,-3.5,0.6502281540746295
Arrowhead,1.0,2026-02-21 00:00:00+00:00,Marquette University,1.0,Away,W,68.0,46.0,-7.5,0.7746421019761291
Arrowhead,1.0,2026-02-26 00:00:00+00:00,Muskego,1.0,Home,,,,-9.5,0.8484167458594262
Arrowhead,1.0,2026-03-06 00:00:00+00:00,West Allis Hale OR Hamilton,1.0,Home,,,,,0.9990407123330066
Badger,1.0,2025-12-02 00:00:00+00:00,Delavan-Darien,3.0,Home,W,86.0,44.0,-17.5,0.9696672739664436
Badger,1.0,2025-12-05 00:00:00+00:00,Burlington,2.0,Away,W,92.0,60.0,-1.5,0.5330164631922435
Badger,1.0,2025-12-12 00:00:00+00:00,Union Grove,2.0,Away,W,87.0,60.0,-9.5,0.8327554188625939
Badger,1.0,2025-12-16 00:00:00+00:00,Grant Community,1.0,Away,L,75.0,84.0,,0.9903581300546417
Badger,1.0,2025-12-19 00:00:00+00:00,Wilmot Union,2.0,Home,W,80.0,51.0,-17.5,0.9696672739664436
Badger,1.0,2025-12-23 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,61.0,71.0,-4.5,0.6911233538257711
Badger,1.0,2025-12-27 00:00:00+00:00,Janesville Parker,1.0,Home,W,83.0,42.0,-13.5,0.9210141134714038
Badger,1.0,2026-01-03 00:00:00+00:00,Fort Atkinson,2.0,Away,W,71.0,34.0,-7.5,0.7712377551210358
Badger,1.0,2026-01-06 00:00:00+00:00,Waterford,2.0,Home,L,59.0,72.0,-0.5,0.5187581455514021
Badger,1.0,2026-01-09 00:00:00+00:00,Westosha Central,1.0,Away,W,80.0,60.0,-11.5,0.8818814121642475
Badger,1.0,2026-01-12 00:00:00+00:00,Greendale,2.0,Away,L,71.0,77.0,3.5,0.37700165586513873
Badger,1.0,2026-01-16 00:00:00+00:00,Elkhorn Area,2.0,Away,W,75.0,65.0,-13.5,0.9231886991904076
Badger,1.0,2026-01-20 00:00:00+00:00,Racine Horlick,1.0,Away,W,107.0,51.0,-12.5,0.9067307924480149
Badger,1.0,2026-01-23 00:00:00+00:00,Burlington,2.0,Home,,,,-7.5,0.7740858200826726
Badger,1.0,2026-01-27 00:00:00+00:00,Burlington,2.0,Home,,,,-7.5,0.7740858200826726
Badger,1.0,2026-01-28 00:00:00+00:00,Burlington,2.0,Home,W,83.0,64.0,-7.5,0.7740858200826726
Badger,1.0,2026-01-30 00:00:00+00:00,Beloit Memorial,1.0,Home,L,80.0,89.0,5.5,0.3055448777363386
Badger,1.0,2026-02-03 00:00:00+00:00,Union Grove,2.0,Home,L,73.0,90.0,-14.5,0.9334705737338866
Badger,1.0,2026-02-04 00:00:00+00:00,South Milwaukee,2.0,Home,W,96.0,53.0,-17.5,0.9696672739664436
Badger,1.0,2026-02-07 00:00:00+00:00,Waukesha South,2.0,Home,W,87.0,50.0,-16.5,0.9638174881766919
Badger,1.0,2026-02-10 00:00:00+00:00,Wilmot Union,2.0,Away,W,81.0,67.0,-13.5,0.9285602078207399
Badger,1.0,2026-02-13 00:00:00+00:00,Westosha Central,1.0,Home,W,72.0,49.0,-14.5,0.9432428235349739
Badger,1.0,2026-02-17 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,96.0,63.0,-14.5,0.9334705737338866
Badger,1.0,2026-02-20 00:00:00+00:00,Waterford,2.0,Away,L,57.0,65.0,5.5,0.2727279417418955
Badger,1.0,2026-02-23 00:00:00+00:00,Beloit Memorial,1.0,Away,L,50.0,78.0,13.5,0.06745063086549108
Badger,1.0,2026-02-26 00:00:00+00:00,Elkhorn Area,2.0,Home,,,,-17.5,0.9696672739664436
Badger,1.0,2026-03-06 00:00:00+00:00,Kettle Moraine,1.0,Home,,,,-3.5,0.6199156488178212
Bay Port,1.0,2025-11-28 00:00:00+00:00,Oshkosh West,1.0,Home,W,52.0,39.0,-12.5,0.9167640545377381
Bay Port,1.0,2025-12-02 00:00:00+00:00,Stevens Point,1.0,Home,W,62.0,59.0,-3.5,0.6473947517575441
Bay Port,1.0,2025-12-06 00:00:00+00:00,Appleton East,1.0,Home,W,84.0,64.0,-20.5,0.9866263218386393
Bay Port,1.0,2025-12-09 00:00:00+00:00,Fond du Lac,1.0,Away,W,68.0,47.0,-9.5,0.8416671586162104
Bay Port,1.0,2025-12-12 00:00:00+00:00,Ashwaubenon,2.0,Away,W,68.0,55.0,-17.5,0.9733476635655883
Bay Port,1.0,2025-12-16 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,93.0,59.0,-20.5,0.9879809115607889
Bay Port,1.0,2025-12-19 00:00:00+00:00,De Pere,1.0,Away,L,52.0,80.0,6.5,0.24427011130840087
Bay Port,1.0,2026-01-02 00:00:00+00:00,Pulaski,2.0,Home,W,59.0,51.0,-15.5,0.9516841744452813
Bay Port,1.0,2026-01-06 00:00:00+00:00,Notre Dame,2.0,Home,L,54.0,60.0,-4.5,0.6631089364039656
Bay Port,1.0,2026-01-09 00:00:00+00:00,Sheboygan North,1.0,Home,W,78.0,71.0,-6.5,0.7402362993619487
Bay Port,1.0,2026-01-13 00:00:00+00:00,West De Pere,2.0,Away,L,51.0,68.0,0.5,0.49436612207917563
Bay Port,1.0,2026-01-16 00:00:00+00:00,Green Bay Preble,1.0,Away,W,71.0,60.0,-8.5,0.812749546294865
Bay Port,1.0,2026-01-19 00:00:00+00:00,Kimberly,1.0,Away,L,64.0,67.0,-1.5,0.5412389702560351
Bay Port,1.0,2026-01-20 00:00:00+00:00,Pulaski,2.0,Away,W,67.0,41.0,-12.5,0.9094430724955604
Bay Port,1.0,2026-01-22 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,67.0,50.0,-14.5,0.9424956334393514
Bay Port,1.0,2026-01-27 00:00:00+00:00,Ashwaubenon,2.0,Home,W,94.0,59.0,-20.5,0.9879809115607889
Bay Port,1.0,2026-01-30 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,72.0,42.0,-17.5,0.9733476635655883
Bay Port,1.0,2026-02-03 00:00:00+00:00,Sheboygan North,1.0,Away,L,62.0,65.0,-2.5,0.579114873450786
Bay Port,1.0,2026-02-06 00:00:00+00:00,De Pere,1.0,Home,W,81.0,51.0,1.5,0.46638098214455936
Bay Port,1.0,2026-02-10 00:00:00+00:00,Green Bay Preble,1.0,Home,W,80.0,40.0,-11.5,0.8991923383188576
Bay Port,1.0,2026-02-13 00:00:00+00:00,West De Pere,2.0,Home,W,58.0,54.0,-5.5,0.700349997380842
Bay Port,1.0,2026-02-20 00:00:00+00:00,Notre Dame,2.0,Away,L,69.0,85.0,3.5,0.34995782098814576
Bay Port,1.0,2026-02-24 00:00:00+00:00,Appleton North,1.0,Home,,,,3.5,0.37653550203321773
Bay Port,1.0,2026-02-26 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,,,,-11.5,0.8947150680184147
Bay Port,1.0,2026-03-06 00:00:00+00:00,Oshkosh North,1.0,Home,,,,-2.5,0.6013963177446411
Beloit Memorial,1.0,2025-11-26 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,113.0,32.0,-19.5,0.9819167484542699
Beloit Memorial,1.0,2025-12-02 00:00:00+00:00,Obama SCTE,2.0,Away,W,102.0,45.0,-21.5,0.9914475347715086
Beloit Memorial,1.0,2025-12-05 00:00:00+00:00,Union Grove,2.0,Away,W,93.0,62.0,-17.5,0.9693813230514347
Beloit Memorial,1.0,2025-12-12 00:00:00+00:00,Wilmot Union,2.0,Away,W,87.0,63.0,-21.5,0.9911496006542825
Beloit Memorial,1.0,2025-12-19 00:00:00+00:00,Crane Medical Prep,1.0,Home,,,,,0.9999372307521738
Beloit Memorial,1.0,2025-12-19 00:00:00+00:00,Westosha Central,1.0,Home,W,90.0,52.0,-24.5,0.9963133342221929
Beloit Memorial,1.0,2025-12-30 00:00:00+00:00,Janesville Craig,1.0,Away,W,82.0,80.0,-8.5,0.8253165957275188
Beloit Memorial,1.0,2026-01-03 00:00:00+00:00,Sun Prairie East,1.0,Away,W,93.0,46.0,-20.5,0.9852389782269949
Beloit Memorial,1.0,2026-01-06 00:00:00+00:00,Elkhorn Area,2.0,Home,W,90.0,65.0,-27.5,0.9985246526005385
Beloit Memorial,1.0,2026-01-08 00:00:00+00:00,Waterford,2.0,Away,L,53.0,64.0,-3.5,0.6187057313156935
Beloit Memorial,1.0,2026-01-14 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,L,77.0,85.0,-14.5,0.944748837420428
Beloit Memorial,1.0,2026-01-16 00:00:00+00:00,Burlington,2.0,Away,W,83.0,60.0,-9.5,0.8387959396162099
Beloit Memorial,1.0,2026-01-20 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,-9.5,0.8431660627649042
Beloit Memorial,1.0,2026-01-21 00:00:00+00:00,Madison East,1.0,Home,W,89.0,79.0,-20.5,0.9849014328100895
Beloit Memorial,1.0,2026-01-22 00:00:00+00:00,Union Grove,2.0,Home,W,86.0,52.0,-23.5,0.9953258990851495
Beloit Memorial,1.0,2026-01-26 00:00:00+00:00,Honogegah,1.0,Away,W,88.0,79.0,,0.9994161747084679
Beloit Memorial,1.0,2026-01-30 00:00:00+00:00,Badger,1.0,Away,W,89.0,80.0,-5.5,0.6944551222636615
Beloit Memorial,1.0,2026-02-02 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,93.0,29.0,-17.5,0.9719723875303814
Beloit Memorial,1.0,2026-02-05 00:00:00+00:00,Wilmot Union,2.0,Home,W,80.0,62.0,-27.5,0.9985246526005385
Beloit Memorial,1.0,2026-02-10 00:00:00+00:00,Westosha Central,1.0,Away,W,76.0,60.0,-19.5,0.9817409475399069
Beloit Memorial,1.0,2026-02-13 00:00:00+00:00,Waterford,2.0,Home,W,83.0,68.0,-10.5,0.8736756138883088
Beloit Memorial,1.0,2026-02-18 00:00:00+00:00,Madison West,1.0,Home,W,79.0,69.0,-14.5,0.942633607530273
Beloit Memorial,1.0,2026-02-20 00:00:00+00:00,Elkhorn Area,2.0,Away,W,81.0,64.0,-21.5,0.9901895262277504
Beloit Memorial,1.0,2026-02-21 00:00:00+00:00,Kenosha Bradford,1.0,Away,W,86.0,75.0,-9.5,0.8431660627649042
Beloit Memorial,1.0,2026-02-23 00:00:00+00:00,Badger,1.0,Home,W,78.0,50.0,-13.5,0.9325493691345089
Beloit Memorial,1.0,2026-02-26 00:00:00+00:00,Burlington,2.0,Home,,,,-17.5,0.9677907791173077
Beloit Memorial,1.0,2026-03-06 00:00:00+00:00,Janesville Parker OR Madison East,1.0,Home,,,,,0.9999372307521738
Brookfield East,1.0,2025-11-26 00:00:00+00:00,Neenah,1.0,Away,W,70.0,46.0,-2.5,0.5788686277034345
Brookfield East,1.0,2025-12-02 00:00:00+00:00,Madison East,1.0,Home,W,92.0,46.0,-16.5,0.9609994717596867
Brookfield East,1.0,2025-12-05 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,W,82.0,53.0,-11.5,0.8927586821640388
Brookfield East,1.0,2025-12-09 00:00:00+00:00,Marquette University,1.0,Home,W,82.0,61.0,-12.5,0.9014676565352531
Brookfield East,1.0,2025-12-12 00:00:00+00:00,Menomonee Falls,1.0,Away,W,94.0,78.0,-4.5,0.6752854923359344
Brookfield East,1.0,2025-12-16 00:00:00+00:00,Hamilton,1.0,Home,W,85.0,66.0,-18.5,0.9757309207068743
Brookfield East,1.0,2025-12-19 00:00:00+00:00,Germantown,1.0,Away,L,80.0,92.0,-6.5,0.7320784179598718
Brookfield East,1.0,2025-12-30 00:00:00+00:00,Sun Prairie East,1.0,Away,W,89.0,48.0,-18.5,0.977983565079237
Brookfield East,1.0,2026-01-06 00:00:00+00:00,Wauwatosa East,2.0,Home,W,103.0,67.0,-14.5,0.933904157784726
Brookfield East,1.0,2026-01-09 00:00:00+00:00,Wauwatosa West,2.0,Away,W,80.0,79.0,-1.5,0.5409156308592717
Brookfield East,1.0,2026-01-13 00:00:00+00:00,Brookfield Central,2.0,Home,W,74.0,65.0,-7.5,0.7930559890281508
Brookfield East,1.0,2026-01-16 00:00:00+00:00,West Allis Hale,1.0,Away,W,93.0,42.0,-20.5,0.9868508363828629
Brookfield East,1.0,2026-01-17 00:00:00+00:00,Homestead,1.0,Home,W,92.0,69.0,-7.5,0.7930559890281508
Brookfield East,1.0,2026-01-20 00:00:00+00:00,Racine Park,1.0,Away,W,79.0,57.0,-8.5,0.8009135606504112
Brookfield East,1.0,2026-01-22 00:00:00+00:00,West Allis Central,1.0,Home,L,56.0,91.0,-2.5,0.572541547775339
Brookfield East,1.0,2026-01-27 00:00:00+00:00,Marquette University,1.0,Away,L,58.0,63.0,-8.5,0.8274151758619481
Brookfield East,1.0,2026-01-30 00:00:00+00:00,Menomonee Falls,1.0,Home,W,89.0,67.0,-8.5,0.8226509969652774
Brookfield East,1.0,2026-02-03 00:00:00+00:00,Hamilton,1.0,Away,W,72.0,37.0,-15.5,0.948096044048934
Brookfield East,1.0,2026-02-05 00:00:00+00:00,Germantown,1.0,Home,L,73.0,74.0,-9.5,0.8327453011154446
Brookfield East,1.0,2026-02-10 00:00:00+00:00,Wauwatosa East,2.0,Away,W,76.0,75.0,-9.5,0.8450938971690908
Brookfield East,1.0,2026-02-13 00:00:00+00:00,Wauwatosa West,2.0,Home,W,100.0,95.0,-6.5,0.7518053283347157
Brookfield East,1.0,2026-02-17 00:00:00+00:00,Brookfield Central,2.0,Away,L,64.0,81.0,-3.5,0.6337060122534577
Brookfield East,1.0,2026-02-20 00:00:00+00:00,West Allis Hale,1.0,Home,W,101.0,39.0,-23.5,0.9948817661388178
Brookfield East,1.0,2026-02-23 00:00:00+00:00,Waukesha West,2.0,Away,W,89.0,55.0,-6.5,0.7601291133895216
Brookfield East,1.0,2026-03-06 00:00:00+00:00,Oshkosh West,1.0,Home,,,,-15.5,0.9549479164428417
Chippewa Falls,1.0,2025-12-02 00:00:00+00:00,Medford,2.0,Home,W,65.0,58.0,-2.5,0.567757062810996
Chippewa Falls,1.0,2025-12-05 00:00:00+00:00,Superior,1.0,Away,L,46.0,77.0,16.5,0.03674737433529441
Chippewa Falls,1.0,2025-12-12 00:00:00+00:00,River Falls,2.0,Away,L,56.0,80.0,14.5,0.05825927257950408
Chippewa Falls,1.0,2025-12-16 00:00:00+00:00,Altoona,3.0,Home,L,62.0,82.0,7.5,0.23127126285961913
Chippewa Falls,1.0,2025-12-19 00:00:00+00:00,Hudson,1.0,Away,L,56.0,81.0,12.5,0.10066063032837544
Chippewa Falls,1.0,2025-12-22 00:00:00+00:00,Eau Claire Memorial,1.0,Home,L,57.0,59.0,3.5,0.3883755005431705
Chippewa Falls,1.0,2025-12-23 00:00:00+00:00,Holmen,1.0,Away,L,68.0,78.0,7.5,0.20750187833372952
Chippewa Falls,1.0,2025-12-29 00:00:00+00:00,Wausau West,1.0,Home,L,53.0,56.0,4.5,0.32948584890099486
Chippewa Falls,1.0,2026-01-06 00:00:00+00:00,Rice Lake,2.0,Home,,,,-3.5,0.6283761345124096
Chippewa Falls,1.0,2026-01-09 00:00:00+00:00,Eau Claire North,1.0,Away,W,61.0,60.0,4.5,0.33389808189378234
Chippewa Falls,1.0,2026-01-12 00:00:00+00:00,Rice Lake,2.0,Away,W,60.0,51.0,-3.5,0.6160596449174689
