team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Appleton North,1.0,2026-02-13 00:00:00+00:00,Oshkosh North,1.0,Home,,,,-10.5,0.8549814887802495
Appleton North,1.0,2026-02-17 00:00:00+00:00,Appleton East,1.0,Away,,,,-23.5,0.9945621368309375
Appleton North,1.0,2026-02-20 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-21.5,0.9913080243346929
Appleton North,1.0,2026-02-24 00:00:00+00:00,Bay Port,1.0,Home,,,,-11.5,0.8874640513402055
Appleton North,1.0,2026-02-26 00:00:00+00:00,Neenah,1.0,Away,,,,-4.5,0.6851496458262467
Appleton West,1.0,2025-12-01 00:00:00+00:00,Wautoma,3.0,Home,W,65.0,60.0,0.0,0.5
Appleton West,1.0,2025-12-04 00:00:00+00:00,Kaukauna,1.0,Away,L,52.0,92.0,26.5,0.001714609882326155
Appleton West,1.0,2025-12-05 00:00:00+00:00,Appleton North,1.0,Away,L,33.0,86.0,30.5,0.0004899018751716661
Appleton West,1.0,2025-12-08 00:00:00+00:00,Green Bay Preble,1.0,Home,L,65.0,72.0,9.5,0.1519749138452374
Appleton West,1.0,2025-12-12 00:00:00+00:00,Neenah,1.0,Home,L,36.0,89.0,18.5,0.022606539461552694
Appleton West,1.0,2025-12-16 00:00:00+00:00,Oshkosh West,1.0,Home,L,56.0,80.0,11.5,0.11114821888166371
Appleton West,1.0,2025-12-19 00:00:00+00:00,Green Bay West,2.0,Away,W,73.0,64.0,0.0,0.5
Appleton West,1.0,2025-12-23 00:00:00+00:00,Kimberly,1.0,Home,L,46.0,87.0,18.5,0.023677509880763253
Appleton West,1.0,2025-12-30 00:00:00+00:00,Plymouth,2.0,Home,L,66.0,91.0,11.5,0.1099739505193176
Appleton West,1.0,2026-01-06 00:00:00+00:00,Hortonville,1.0,Away,L,53.0,56.0,8.5,0.1984665962483467
Appleton West,1.0,2026-01-09 00:00:00+00:00,Oshkosh North,1.0,Home,L,47.0,89.0,20.5,0.012603283598378928
Appleton West,1.0,2026-01-13 00:00:00+00:00,Appleton East,1.0,Home,W,81.0,65.0,3.5,0.3753267541930951
Appleton West,1.0,2026-01-16 00:00:00+00:00,Fond du Lac,1.0,Home,L,57.0,67.0,8.5,0.1793676093046929
Appleton West,1.0,2026-01-20 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,64.0,53.0,6.5,0.24502722533003274
Appleton West,1.0,2026-01-22 00:00:00+00:00,Appleton North,1.0,Home,L,48.0,91.0,26.5,0.002088707127334655
Appleton West,1.0,2026-01-24 00:00:00+00:00,Green Bay East,2.0,Away,W,91.0,59.0,0.0,0.5
Appleton West,1.0,2026-01-27 00:00:00+00:00,Neenah,1.0,Away,L,50.0,103.0,21.5,0.008602523944121353
Appleton West,1.0,2026-01-30 00:00:00+00:00,Oshkosh West,1.0,Away,,,,11.5,0.11114821888166371
Appleton West,1.0,2026-02-03 00:00:00+00:00,Kaukauna,1.0,Home,,,,26.5,0.0020024357345119486
Appleton West,1.0,2026-02-06 00:00:00+00:00,Kimberly,1.0,Away,,,,18.5,0.023677509880763253
Appleton West,1.0,2026-02-13 00:00:00+00:00,Hortonville,1.0,Home,,,,8.5,0.1984665962483467
Appleton West,1.0,2026-02-17 00:00:00+00:00,Oshkosh North,1.0,Away,,,,21.5,0.010638379660734049
Appleton West,1.0,2026-02-26 00:00:00+00:00,Fond du Lac,1.0,Away,,,,8.5,0.1793676093046929
Arrowhead,1.0,2025-12-02 00:00:00+00:00,Whitefish Bay,2.0,Home,W,81.0,73.0,-3.5,0.6176571382365995
Arrowhead,1.0,2025-12-05 00:00:00+00:00,Catholic Memorial,2.0,Away,W,81.0,69.0,-10.5,0.8743933594062099
Arrowhead,1.0,2025-12-09 00:00:00+00:00,Mukwonago,1.0,Away,W,77.0,60.0,-11.5,0.8901930727077975
Arrowhead,1.0,2025-12-12 00:00:00+00:00,Waukesha West,2.0,Home,W,83.0,57.0,-7.5,0.7800085889964109
Arrowhead,1.0,2025-12-13 00:00:00+00:00,Greenfield,2.0,Away,W,96.0,70.0,-10.5,0.8778739360224046
Arrowhead,1.0,2025-12-19 00:00:00+00:00,Oconomowoc,1.0,Away,W,84.0,58.0,-10.5,0.8624613175382977
Arrowhead,1.0,2025-12-20 00:00:00+00:00,Franklin,1.0,Home,W,86.0,45.0,-9.5,0.8393470298846372
Arrowhead,1.0,2025-12-27 00:00:00+00:00,Slinger,2.0,Home,L,69.0,71.0,-3.5,0.6329880579507324
Arrowhead,1.0,2026-01-03 00:00:00+00:00,Homestead,1.0,Away,W,83.0,78.0,-1.5,0.535768096184809
Arrowhead,1.0,2026-01-06 00:00:00+00:00,Oak Creek,1.0,Home,W,81.0,66.0,-8.5,0.8013475731843739
Arrowhead,1.0,2026-01-09 00:00:00+00:00,Kettle Moraine,1.0,Home,W,75.0,52.0,-5.5,0.7111224022718575
Arrowhead,1.0,2026-01-13 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,43.0,76.0,9.5,0.1583911377078813
Arrowhead,1.0,2026-01-15 00:00:00+00:00,Muskego,1.0,Away,W,88.0,70.0,-10.5,0.8641401979971255
Arrowhead,1.0,2026-01-17 00:00:00+00:00,Waunakee,1.0,Home,L,63.0,74.0,-2.5,0.5812573422112055
Arrowhead,1.0,2026-01-22 00:00:00+00:00,Catholic Memorial,2.0,Home,W,74.0,54.0,-13.5,0.9318878820332746
Arrowhead,1.0,2026-01-24 00:00:00+00:00,West Allis Central,1.0,Home,L,70.0,98.0,2.5,0.40249710779185
Arrowhead,1.0,2026-01-30 00:00:00+00:00,Mukwonago,1.0,Home,,,,-13.5,0.9302366110781174
Arrowhead,1.0,2026-01-31 00:00:00+00:00,Middleton,1.0,Home,,,,-1.5,0.5404452707446848
Arrowhead,1.0,2026-02-06 00:00:00+00:00,Waukesha West,2.0,Away,,,,-3.5,0.6284601546602179
Arrowhead,1.0,2026-02-10 00:00:00+00:00,Oak Creek,1.0,Away,,,,-5.5,0.7245608214778935
Arrowhead,1.0,2026-02-13 00:00:00+00:00,Oconomowoc,1.0,Home,,,,-12.5,0.9123443102924444
Arrowhead,1.0,2026-02-19 00:00:00+00:00,Kettle Moraine,1.0,Away,,,,-3.5,0.609834952120817
Arrowhead,1.0,2026-02-21 00:00:00+00:00,Marquette University,1.0,Away,,,,-4.5,0.667290789113576
Arrowhead,1.0,2026-02-26 00:00:00+00:00,Muskego,1.0,Home,,,,-12.5,0.9113493600517514
Badger,1.0,2025-12-02 00:00:00+00:00,Delavan-Darien,3.0,Home,W,86.0,44.0,-20.5,0.9874689581693591
Badger,1.0,2025-12-05 00:00:00+00:00,Burlington,2.0,Away,W,92.0,60.0,-5.5,0.7097372479085631
Badger,1.0,2025-12-12 00:00:00+00:00,Union Grove,2.0,Away,W,87.0,60.0,-9.5,0.8437760131663756
Badger,1.0,2025-12-16 00:00:00+00:00,Grant Community,1.0,Away,L,75.0,84.0,,0.9937825399891268
Badger,1.0,2025-12-19 00:00:00+00:00,Wilmot Union,2.0,Home,W,80.0,51.0,-20.5,0.9874689581693591
Badger,1.0,2025-12-23 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,61.0,71.0,-5.5,0.7211369049498214
Badger,1.0,2025-12-27 00:00:00+00:00,Janesville Parker,1.0,Home,W,83.0,42.0,-13.5,0.9268109670113885
Badger,1.0,2026-01-03 00:00:00+00:00,Fort Atkinson,2.0,Away,W,71.0,34.0,-8.5,0.8052432582413129
Badger,1.0,2026-01-06 00:00:00+00:00,Waterford,2.0,Home,L,59.0,72.0,-0.5,0.5202044306676545
Badger,1.0,2026-01-09 00:00:00+00:00,Westosha Central,1.0,Away,W,80.0,60.0,-10.5,0.8612113398595074
Badger,1.0,2026-01-12 00:00:00+00:00,Greendale,2.0,Away,L,71.0,77.0,1.5,0.45391433141140747
Badger,1.0,2026-01-16 00:00:00+00:00,Elkhorn Area,2.0,Away,W,75.0,65.0,-17.5,0.9694768870657386
Badger,1.0,2026-01-20 00:00:00+00:00,Racine Horlick,1.0,Away,W,107.0,51.0,-11.5,0.8986289085735714
Badger,1.0,2026-01-23 00:00:00+00:00,Burlington,2.0,Home,,,,-10.5,0.8586384526030929
Badger,1.0,2026-01-27 00:00:00+00:00,Burlington,2.0,Home,,,,-10.5,0.8586384526030929
Badger,1.0,2026-01-28 00:00:00+00:00,Burlington,2.0,Home,W,83.0,64.0,-10.5,0.8586384526030929
Badger,1.0,2026-01-30 00:00:00+00:00,Beloit Memorial,1.0,Home,,,,1.5,0.4460863212835645
Badger,1.0,2026-02-03 00:00:00+00:00,Union Grove,2.0,Home,,,,-14.5,0.9394559060721334
Badger,1.0,2026-02-04 00:00:00+00:00,South Milwaukee,2.0,Home,,,,-20.5,0.9874689581693591
Badger,1.0,2026-02-07 00:00:00+00:00,Waukesha South,2.0,Home,,,,-13.5,0.9220666874586496
Badger,1.0,2026-02-10 00:00:00+00:00,Wilmot Union,2.0,Away,,,,-16.5,0.9654377318383371
Badger,1.0,2026-02-13 00:00:00+00:00,Westosha Central,1.0,Home,,,,-13.5,0.9220666874586496
Badger,1.0,2026-02-17 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,,,,-12.5,0.9174314774432967
Badger,1.0,2026-02-20 00:00:00+00:00,Waterford,2.0,Away,,,,5.5,0.3035742083846198
Badger,1.0,2026-02-23 00:00:00+00:00,Beloit Memorial,1.0,Away,,,,10.5,0.13397889976378807
Badger,1.0,2026-02-26 00:00:00+00:00,Elkhorn Area,2.0,Home,,,,-20.5,0.9874689581693591
Bay Port,1.0,2025-11-28 00:00:00+00:00,Oshkosh West,1.0,Home,W,52.0,39.0,-10.5,0.856173399396936
Bay Port,1.0,2025-12-02 00:00:00+00:00,Stevens Point,1.0,Home,W,62.0,59.0,-1.5,0.5374258075788199
Bay Port,1.0,2025-12-06 00:00:00+00:00,Appleton East,1.0,Home,W,84.0,64.0,-18.5,0.9753478423749854
Bay Port,1.0,2025-12-09 00:00:00+00:00,Fond du Lac,1.0,Away,W,68.0,47.0,-10.5,0.8780579543359952
Bay Port,1.0,2025-12-12 00:00:00+00:00,Ashwaubenon,2.0,Away,W,68.0,55.0,-19.5,0.9813794515886233
Bay Port,1.0,2025-12-16 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,93.0,59.0,-21.5,0.9888062509054202
Bay Port,1.0,2025-12-19 00:00:00+00:00,De Pere,1.0,Away,L,52.0,80.0,7.5,0.2031209382065628
Bay Port,1.0,2026-01-02 00:00:00+00:00,Pulaski,2.0,Home,W,59.0,51.0,-11.5,0.8845318787659006
Bay Port,1.0,2026-01-06 00:00:00+00:00,Notre Dame,2.0,Home,L,54.0,60.0,-4.5,0.6891725103496327
Bay Port,1.0,2026-01-09 00:00:00+00:00,Sheboygan North,1.0,Home,W,78.0,71.0,-2.5,0.5961072817431622
Bay Port,1.0,2026-01-13 00:00:00+00:00,West De Pere,2.0,Away,L,51.0,68.0,-0.5,0.5124095357127141
Bay Port,1.0,2026-01-16 00:00:00+00:00,Green Bay Preble,1.0,Away,W,71.0,60.0,-9.5,0.8313294444458141
Bay Port,1.0,2026-01-19 00:00:00+00:00,Kimberly,1.0,Away,L,64.0,67.0,-1.5,0.5398278372770288
Bay Port,1.0,2026-01-20 00:00:00+00:00,Pulaski,2.0,Away,W,67.0,41.0,-8.5,0.8258288470696087
Bay Port,1.0,2026-01-22 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,67.0,50.0,-12.5,0.9019282706324862
Bay Port,1.0,2026-01-27 00:00:00+00:00,Ashwaubenon,2.0,Home,W,94.0,59.0,-21.5,0.9888062509054202
Bay Port,1.0,2026-01-30 00:00:00+00:00,Green Bay Southwest,2.0,Away,,,,-19.5,0.9813794515886233
Bay Port,1.0,2026-02-03 00:00:00+00:00,Sheboygan North,1.0,Away,,,,1.5,0.43968110490871054
Bay Port,1.0,2026-02-06 00:00:00+00:00,De Pere,1.0,Home,,,,4.5,0.3426797711350623
Bay Port,1.0,2026-02-10 00:00:00+00:00,Green Bay Preble,1.0,Home,,,,-11.5,0.8953927697227101
Bay Port,1.0,2026-02-13 00:00:00+00:00,West De Pere,2.0,Home,,,,-3.5,0.6130525447477582
Bay Port,1.0,2026-02-20 00:00:00+00:00,Notre Dame,2.0,Away,,,,1.5,0.45388917103336024
Bay Port,1.0,2026-02-24 00:00:00+00:00,Appleton North,1.0,Home,,,,5.5,0.28071592155714975
Bay Port,1.0,2026-02-26 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,,,,-10.5,0.8625834494101878
Beloit Memorial,1.0,2025-11-26 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,113.0,32.0,-15.5,0.9491963723137918
Beloit Memorial,1.0,2025-12-02 00:00:00+00:00,Obama SCTE,2.0,Away,W,102.0,45.0,-21.5,0.9912492685943392
Beloit Memorial,1.0,2025-12-05 00:00:00+00:00,Union Grove,2.0,Away,W,93.0,62.0,-13.5,0.9304281927905746
Beloit Memorial,1.0,2025-12-12 00:00:00+00:00,Wilmot Union,2.0,Away,W,87.0,63.0,-21.5,0.9888873075797551
Beloit Memorial,1.0,2025-12-19 00:00:00+00:00,Crane Medical Prep,1.0,Home,,,,,0.9998453199369459
Beloit Memorial,1.0,2025-12-19 00:00:00+00:00,Westosha Central,1.0,Home,W,90.0,52.0,-20.5,0.9858663117373504
Beloit Memorial,1.0,2025-12-30 00:00:00+00:00,Janesville Craig,1.0,Away,W,82.0,80.0,-6.5,0.7363065613881035
Beloit Memorial,1.0,2026-01-03 00:00:00+00:00,Sun Prairie East,1.0,Away,W,93.0,46.0,-16.5,0.9647313220081735
Beloit Memorial,1.0,2026-01-06 00:00:00+00:00,Elkhorn Area,2.0,Home,W,90.0,65.0,-27.5,0.9987146329361556
Beloit Memorial,1.0,2026-01-08 00:00:00+00:00,Waterford,2.0,Away,L,53.0,64.0,0.5,0.4819503302709908
Beloit Memorial,1.0,2026-01-14 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,L,77.0,85.0,-10.5,0.8660211002362119
Beloit Memorial,1.0,2026-01-16 00:00:00+00:00,Burlington,2.0,Away,W,83.0,60.0,-9.5,0.8464926569852304
Beloit Memorial,1.0,2026-01-20 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,-6.5,0.7647844429455407
Beloit Memorial,1.0,2026-01-21 00:00:00+00:00,Madison East,1.0,Home,W,89.0,79.0,-15.5,0.9556639577424753
Beloit Memorial,1.0,2026-01-22 00:00:00+00:00,Union Grove,2.0,Home,W,86.0,52.0,-21.5,0.9899551045055646
Beloit Memorial,1.0,2026-01-26 00:00:00+00:00,Honogegah,1.0,Away,W,88.0,79.0,,0.9985034439849909
Beloit Memorial,1.0,2026-01-30 00:00:00+00:00,Badger,1.0,Away,,,,-1.5,0.5539136787164355
Beloit Memorial,1.0,2026-02-02 00:00:00+00:00,Milwaukee Riverside,1.0,Home,,,,-15.5,0.9549095699511461
Beloit Memorial,1.0,2026-02-05 00:00:00+00:00,Wilmot Union,2.0,Home,,,,-27.5,0.9987146329361556
Beloit Memorial,1.0,2026-02-10 00:00:00+00:00,Westosha Central,1.0,Away,,,,-14.5,0.9399872613690572
Beloit Memorial,1.0,2026-02-13 00:00:00+00:00,Waterford,2.0,Home,,,,-7.5,0.7953457439352793
Beloit Memorial,1.0,2026-02-18 00:00:00+00:00,Madison West,1.0,Home,,,,-12.5,0.9096965763188484
Beloit Memorial,1.0,2026-02-20 00:00:00+00:00,Elkhorn Area,2.0,Away,,,,-21.5,0.9904109114021151
Beloit Memorial,1.0,2026-02-23 00:00:00+00:00,Badger,1.0,Home,,,,-10.5,0.8660211002362119
Beloit Memorial,1.0,2026-02-26 00:00:00+00:00,Burlington,2.0,Home,,,,-17.5,0.9677470201296129
Brookfield East,1.0,2025-11-26 00:00:00+00:00,Neenah,1.0,Away,W,70.0,46.0,-2.5,0.5899753162777241
Brookfield East,1.0,2025-12-02 00:00:00+00:00,Madison East,1.0,Home,W,92.0,46.0,-15.5,0.9513861039211186
Brookfield East,1.0,2025-12-05 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,W,82.0,53.0,-11.5,0.8959800562467553
Brookfield East,1.0,2025-12-09 00:00:00+00:00,Marquette University,1.0,Home,W,82.0,61.0,-10.5,0.8718821595738389
Brookfield East,1.0,2025-12-12 00:00:00+00:00,Menomonee Falls,1.0,Away,W,94.0,78.0,-4.5,0.6846057354835606
Brookfield East,1.0,2025-12-16 00:00:00+00:00,Hamilton,1.0,Home,W,85.0,66.0,-16.5,0.9644365705308652
Brookfield East,1.0,2025-12-19 00:00:00+00:00,Germantown,1.0,Away,L,80.0,92.0,-6.5,0.7630043255429286
Brookfield East,1.0,2025-12-30 00:00:00+00:00,Sun Prairie East,1.0,Away,W,89.0,48.0,-18.5,0.9794352534385278
Brookfield East,1.0,2026-01-06 00:00:00+00:00,Wauwatosa East,2.0,Home,W,103.0,67.0,-16.5,0.9599791737016915
Brookfield East,1.0,2026-01-09 00:00:00+00:00,Wauwatosa West,2.0,Away,W,80.0,79.0,-4.5,0.6694449240876235
Brookfield East,1.0,2026-01-13 00:00:00+00:00,Brookfield Central,2.0,Home,W,74.0,65.0,-10.5,0.8592846851199187
Brookfield East,1.0,2026-01-16 00:00:00+00:00,West Allis Hale,1.0,Away,W,93.0,42.0,-21.5,0.9906300934478875
Brookfield East,1.0,2026-01-17 00:00:00+00:00,Homestead,1.0,Home,W,92.0,69.0,-7.5,0.7860139720298478
Brookfield East,1.0,2026-01-20 00:00:00+00:00,Racine Park,1.0,Away,W,79.0,57.0,-10.5,0.8635578384503951
Brookfield East,1.0,2026-01-22 00:00:00+00:00,West Allis Central,1.0,Home,L,56.0,91.0,-2.5,0.5816045443473932
Brookfield East,1.0,2026-01-27 00:00:00+00:00,Marquette University,1.0,Away,L,58.0,63.0,-7.5,0.7806003054501389
Brookfield East,1.0,2026-01-30 00:00:00+00:00,Menomonee Falls,1.0,Home,,,,-9.5,0.8350820445220704
Brookfield East,1.0,2026-02-03 00:00:00+00:00,Hamilton,1.0,Away,,,,-13.5,0.9255679827698821
Brookfield East,1.0,2026-02-05 00:00:00+00:00,Germantown,1.0,Home,,,,-10.5,0.8592846851199187
Brookfield East,1.0,2026-02-10 00:00:00+00:00,Wauwatosa East,2.0,Away,,,,-11.5,0.885478052666833
Brookfield East,1.0,2026-02-13 00:00:00+00:00,Wauwatosa West,2.0,Home,,,,-8.5,0.8239294919963431
Brookfield East,1.0,2026-02-17 00:00:00+00:00,Brookfield Central,2.0,Away,,,,-5.5,0.6972883260731115
Brookfield East,1.0,2026-02-20 00:00:00+00:00,West Allis Hale,1.0,Home,,,,-24.5,0.9966538279094528
Brookfield East,1.0,2026-02-23 00:00:00+00:00,Waukesha West,2.0,Away,,,,-6.5,0.7484294228650863
Chippewa Falls,1.0,2025-12-02 00:00:00+00:00,Medford,2.0,Home,W,65.0,58.0,2.5,0.4188294682249837
Chippewa Falls,1.0,2025-12-05 00:00:00+00:00,Superior,1.0,Away,L,46.0,77.0,17.5,0.02895131709290344
Chippewa Falls,1.0,2025-12-12 00:00:00+00:00,River Falls,2.0,Away,L,56.0,80.0,13.5,0.07692615320179418
Chippewa Falls,1.0,2025-12-16 00:00:00+00:00,Altoona,3.0,Home,L,62.0,82.0,5.5,0.27990925218478163
Chippewa Falls,1.0,2025-12-19 00:00:00+00:00,Hudson,1.0,Away,L,56.0,81.0,13.5,0.07487084855519971
Chippewa Falls,1.0,2025-12-22 00:00:00+00:00,Eau Claire Memorial,1.0,Home,L,57.0,59.0,5.5,0.30759932458203443
Chippewa Falls,1.0,2025-12-23 00:00:00+00:00,Holmen,1.0,Away,L,68.0,78.0,11.5,0.11595361574613941
Chippewa Falls,1.0,2025-12-29 00:00:00+00:00,Wausau West,1.0,Home,L,53.0,56.0,3.5,0.3493369760992411
Chippewa Falls,1.0,2026-01-06 00:00:00+00:00,Rice Lake,2.0,Home,,,,-5.5,0.7200907478152186
Chippewa Falls,1.0,2026-01-09 00:00:00+00:00,Eau Claire North,1.0,Away,W,61.0,60.0,6.5,0.23562569689063376
Chippewa Falls,1.0,2026-01-12 00:00:00+00:00,Rice Lake,2.0,Away,W,60.0,51.0,-5.5,0.7200907478152186
Chippewa Falls,1.0,2026-01-13 00:00:00+00:00,D.C. Everest,1.0,Home,L,54.0,74.0,16.5,0.039620152070383455
Chippewa Falls,1.0,2026-01-16 00:00:00+00:00,New Richmond,2.0,Away,L,61.0,82.0,12.5,0.08773659650864168
Chippewa Falls,1.0,2026-01-20 00:00:00+00:00,Menomonie,2.0,Home,L,53.0,64.0,7.5,0.20826832624033864
Chippewa Falls,1.0,2026-01-23 00:00:00+00:00,Eau Claire Memorial,1.0,Away,L,52.0,59.0,5.5,0.30759932458203443
Chippewa Falls,1.0,2026-01-27 00:00:00+00:00,Stevens Point,1.0,Away,L,66.0,83.0,19.5,0.01918162317534202
Chippewa Falls,1.0,2026-01-29 00:00:00+00:00,River Falls,2.0,Home,L,48.0,64.0,11.5,0.10520397998960794
Chippewa Falls,1.0,2026-02-03 00:00:00+00:00,Hudson,1.0,Home,,,,11.5,0.11369467819788795
Chippewa Falls,1.0,2026-02-06 00:00:00+00:00,Rice Lake,2.0,Home,,,,-5.5,0.7200907478152186
Chippewa Falls,1.0,2026-02-10 00:00:00+00:00,Marshfield,1.0,Away,,,,20.5,0.013564581115594403
Chippewa Falls,1.0,2026-02-13 00:00:00+00:00,Eau Claire North,1.0,Home,,,,6.5,0.23562569689063376
Chippewa Falls,1.0,2026-02-17 00:00:00+00:00,Wisconsin Rapids,1.0,Home,,,,1.5,0.45735041624444883
Chippewa Falls,1.0,2026-02-20 00:00:00+00:00,Menomonie,2.0,Away,,,,10.5,0.14401698309212155
Chippewa Falls,1.0,2026-02-23 00:00:00+00:00,Sparta,2.0,Home,,,,2.5,0.3938365916383061
Chippewa Falls,1.0,2026-02-26 00:00:00+00:00,New Richmond,2.0,Home,,,,8.5,0.1761280191796017
D.C. Everest,1.0,2025-11-28 00:00:00+00:00,Superior,1.0,Home,L,61.0,76.0,-5.5,0.7025180601556372
D.C. Everest,1.0,2025-11-29 00:00:00+00:00,Eau Claire North,1.0,Home,W,87.0,65.0,-12.5,0.9115438383280648
D.C. Everest,1.0,2025-12-02 00:00:00+00:00,Ashwaubenon,2.0,Away,W,76.0,57.0,-21.5,0.9903121383482477
