team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Appleton North,1.0,2025-12-12 00:00:00+00:00,Oshkosh West,1.0,Away,W,65.0,61.0,-13.5,0.9249404777815873
Appleton North,1.0,2025-12-16 00:00:00+00:00,Kaukauna,1.0,Home,L,59.0,60.0,-5.5,0.7025600421982346
Appleton North,1.0,2025-12-18 00:00:00+00:00,Kimberly,1.0,Home,W,65.0,44.0,-12.5,0.9004678940752183
Appleton North,1.0,2025-12-19 00:00:00+00:00,Oregon,1.0,Home,W,65.0,48.0,-13.5,0.932121294285309
Appleton North,1.0,2025-12-20 00:00:00+00:00,Yorkville Christian,1.0,Away,L,75.0,77.0,,0.9995784185628719
Appleton North,1.0,2025-12-23 00:00:00+00:00,Hortonville,1.0,Home,W,83.0,27.0,-21.5,0.9900616343483939
Appleton North,1.0,2025-12-29 00:00:00+00:00,Homestead,1.0,Home,W,70.0,58.0,-9.5,0.8540585414330781
Appleton North,1.0,2025-12-30 00:00:00+00:00,West Allis Central,1.0,Home,W,74.0,72.0,-6.5,0.7402843286418073
Appleton North,1.0,2026-01-06 00:00:00+00:00,Oshkosh North,1.0,Away,W,83.0,79.0,-6.5,0.7406958200939495
Appleton North,1.0,2026-01-09 00:00:00+00:00,Appleton East,1.0,Home,W,78.0,42.0,-25.5,0.9974780935888993
Appleton North,1.0,2026-01-13 00:00:00+00:00,Fond du Lac,1.0,Away,W,61.0,42.0,-16.5,0.9593428959374296
Appleton North,1.0,2026-01-16 00:00:00+00:00,Neenah,1.0,Home,W,44.0,26.0,-11.5,0.8848871715678117
Appleton North,1.0,2026-01-22 00:00:00+00:00,Appleton West,1.0,Away,W,91.0,48.0,-23.5,0.9942278761020076
Appleton North,1.0,2026-01-27 00:00:00+00:00,Oshkosh West,1.0,Home,,,,-17.5,0.9720191209943719
Appleton North,1.0,2026-01-30 00:00:00+00:00,Kaukauna,1.0,Away,,,,1.5,0.4628635102403338
Appleton North,1.0,2026-02-03 00:00:00+00:00,Kimberly,1.0,Away,,,,-7.5,0.7916041842533689
Appleton North,1.0,2026-02-06 00:00:00+00:00,Hortonville,1.0,Away,,,,-17.5,0.9683048826189863
Appleton North,1.0,2026-02-13 00:00:00+00:00,Oshkosh North,1.0,Home,,,,-10.5,0.8723469429848577
Appleton North,1.0,2026-02-17 00:00:00+00:00,Appleton East,1.0,Away,,,,-21.5,0.9901496544203618
Appleton North,1.0,2026-02-20 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-20.5,0.9866314032418783
Appleton North,1.0,2026-02-24 00:00:00+00:00,Bay Port,1.0,Home,,,,-11.5,0.8932093193738282
Appleton North,1.0,2026-02-26 00:00:00+00:00,Neenah,1.0,Away,,,,-5.5,0.7125633574845827
Appleton West,1.0,2025-12-01 00:00:00+00:00,Wautoma,3.0,Home,W,65.0,60.0,0.0,0.5
Appleton West,1.0,2025-12-04 00:00:00+00:00,Kaukauna,1.0,Away,L,52.0,92.0,24.5,0.0044093973755206135
Appleton West,1.0,2025-12-05 00:00:00+00:00,Appleton North,1.0,Away,L,33.0,86.0,27.5,0.0013587883668707056
Appleton West,1.0,2025-12-08 00:00:00+00:00,Green Bay Preble,1.0,Home,L,65.0,72.0,10.5,0.14346310685359884
Appleton West,1.0,2025-12-12 00:00:00+00:00,Neenah,1.0,Home,L,36.0,89.0,16.5,0.03607089968486675
Appleton West,1.0,2025-12-16 00:00:00+00:00,Oshkosh West,1.0,Home,L,56.0,80.0,10.5,0.138592075248562
Appleton West,1.0,2025-12-19 00:00:00+00:00,Green Bay West,2.0,Away,W,73.0,64.0,0.0,0.5
Appleton West,1.0,2025-12-23 00:00:00+00:00,Kimberly,1.0,Home,L,46.0,87.0,15.5,0.043284773072743685
Appleton West,1.0,2025-12-30 00:00:00+00:00,Plymouth,2.0,Home,L,66.0,91.0,10.5,0.14346310685359884
Appleton West,1.0,2026-01-06 00:00:00+00:00,Hortonville,1.0,Away,L,53.0,56.0,6.5,0.25164143396869987
Appleton West,1.0,2026-01-09 00:00:00+00:00,Oshkosh North,1.0,Home,L,47.0,89.0,17.5,0.03141133579860946
Appleton West,1.0,2026-01-13 00:00:00+00:00,Appleton East,1.0,Home,W,81.0,65.0,2.5,0.4231749439772985
Appleton West,1.0,2026-01-16 00:00:00+00:00,Fond du Lac,1.0,Home,L,57.0,67.0,7.5,0.21691144074200333
Appleton West,1.0,2026-01-20 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,65.0,54.0,4.5,0.3157717278242075
Appleton West,1.0,2026-01-22 00:00:00+00:00,Appleton North,1.0,Home,L,48.0,91.0,23.5,0.005772123897992444
Appleton West,1.0,2026-01-24 00:00:00+00:00,Green Bay East,2.0,Away,,,,0.0,0.5
Appleton West,1.0,2026-01-27 00:00:00+00:00,Neenah,1.0,Away,,,,18.5,0.02471354950747422
Appleton West,1.0,2026-01-30 00:00:00+00:00,Oshkosh West,1.0,Away,,,,10.5,0.138592075248562
Appleton West,1.0,2026-02-03 00:00:00+00:00,Kaukauna,1.0,Home,,,,22.5,0.006827329576839241
Appleton West,1.0,2026-02-06 00:00:00+00:00,Kimberly,1.0,Away,,,,15.5,0.043284773072743685
Appleton West,1.0,2026-02-13 00:00:00+00:00,Hortonville,1.0,Home,,,,6.5,0.25164143396869987
Appleton West,1.0,2026-02-17 00:00:00+00:00,Oshkosh North,1.0,Away,,,,17.5,0.030034574599189547
Appleton West,1.0,2026-02-26 00:00:00+00:00,Fond du Lac,1.0,Away,,,,7.5,0.21691144074200333
Arrowhead,1.0,2025-12-02 00:00:00+00:00,Whitefish Bay,2.0,Home,W,81.0,73.0,-5.5,0.7020595803032585
Arrowhead,1.0,2025-12-05 00:00:00+00:00,Catholic Memorial,2.0,Away,W,81.0,69.0,-10.5,0.8678206373536568
Arrowhead,1.0,2025-12-09 00:00:00+00:00,Mukwonago,1.0,Away,W,77.0,60.0,-11.5,0.8935770049498224
Arrowhead,1.0,2025-12-12 00:00:00+00:00,Waukesha West,2.0,Home,W,83.0,57.0,-10.5,0.8701757314109204
Arrowhead,1.0,2025-12-13 00:00:00+00:00,Greenfield,2.0,Away,W,96.0,70.0,-8.5,0.826169487780315
Arrowhead,1.0,2025-12-19 00:00:00+00:00,Oconomowoc,1.0,Away,W,84.0,58.0,-10.5,0.8628762637074587
Arrowhead,1.0,2025-12-20 00:00:00+00:00,Franklin,1.0,Home,W,86.0,45.0,-9.5,0.8523989590820531
Arrowhead,1.0,2025-12-27 00:00:00+00:00,Slinger,2.0,Home,L,69.0,71.0,-5.5,0.7058993598607499
Arrowhead,1.0,2026-01-03 00:00:00+00:00,Homestead,1.0,Away,W,83.0,78.0,-0.5,0.5219750278937489
Arrowhead,1.0,2026-01-06 00:00:00+00:00,Oak Creek,1.0,Home,W,81.0,66.0,-12.5,0.9080760150613353
Arrowhead,1.0,2026-01-09 00:00:00+00:00,Kettle Moraine,1.0,Home,W,75.0,52.0,-6.5,0.7559846605657847
Arrowhead,1.0,2026-01-13 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,43.0,76.0,9.5,0.14653444966548193
Arrowhead,1.0,2026-01-15 00:00:00+00:00,Muskego,1.0,Away,W,88.0,70.0,-10.5,0.8700582795924502
Arrowhead,1.0,2026-01-17 00:00:00+00:00,Waunakee,1.0,Home,L,63.0,74.0,-1.5,0.5653530921314892
Arrowhead,1.0,2026-01-22 00:00:00+00:00,Catholic Memorial,2.0,Home,W,74.0,54.0,-15.5,0.9503806398474982
Arrowhead,1.0,2026-01-24 00:00:00+00:00,West Allis Central,1.0,Home,,,,-0.5,0.5191861544624363
Arrowhead,1.0,2026-01-30 00:00:00+00:00,Mukwonago,1.0,Home,,,,-15.5,0.9503806398474982
Arrowhead,1.0,2026-01-31 00:00:00+00:00,Middleton,1.0,Home,,,,-3.5,0.6482334672495368
Arrowhead,1.0,2026-02-06 00:00:00+00:00,Waukesha West,2.0,Away,,,,-6.5,0.7569942879973627
Arrowhead,1.0,2026-02-10 00:00:00+00:00,Oak Creek,1.0,Away,,,,-8.5,0.8228347468888307
Arrowhead,1.0,2026-02-13 00:00:00+00:00,Oconomowoc,1.0,Home,,,,-13.5,0.9326876485415606
Arrowhead,1.0,2026-02-19 00:00:00+00:00,Kettle Moraine,1.0,Away,,,,-1.5,0.5482730455348337
Arrowhead,1.0,2026-02-21 00:00:00+00:00,Marquette University,1.0,Away,,,,-7.5,0.7656035387201388
Arrowhead,1.0,2026-02-26 00:00:00+00:00,Muskego,1.0,Home,,,,-14.5,0.9369228492042201
Badger,1.0,2025-12-02 00:00:00+00:00,Delavan-Darien,3.0,Home,W,86.0,44.0,-18.5,0.978617607678054
Badger,1.0,2025-12-05 00:00:00+00:00,Burlington,2.0,Away,W,92.0,60.0,-5.5,0.6987134030412048
Badger,1.0,2025-12-12 00:00:00+00:00,Union Grove,2.0,Away,W,87.0,60.0,-7.5,0.7837732157024246
Badger,1.0,2025-12-16 00:00:00+00:00,Grant Community,1.0,Away,L,75.0,84.0,,0.9941618277189078
Badger,1.0,2025-12-19 00:00:00+00:00,Wilmot Union,2.0,Home,W,80.0,51.0,-18.5,0.978617607678054
Badger,1.0,2025-12-23 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,61.0,71.0,-4.5,0.6688234466510194
Badger,1.0,2025-12-27 00:00:00+00:00,Janesville Parker,1.0,Home,W,83.0,42.0,-13.5,0.930770703863162
Badger,1.0,2026-01-03 00:00:00+00:00,Fort Atkinson,2.0,Away,W,71.0,34.0,-10.5,0.8659730966064906
Badger,1.0,2026-01-06 00:00:00+00:00,Waterford,2.0,Home,L,59.0,72.0,-2.5,0.5900904983131754
Badger,1.0,2026-01-09 00:00:00+00:00,Westosha Central,1.0,Away,W,80.0,60.0,-9.5,0.8372236218262795
Badger,1.0,2026-01-12 00:00:00+00:00,Greendale,2.0,Away,L,71.0,77.0,2.5,0.40473450068246764
Badger,1.0,2026-01-16 00:00:00+00:00,Elkhorn Area,2.0,Away,W,75.0,65.0,-15.5,0.9563053889104479
Badger,1.0,2026-01-20 00:00:00+00:00,Racine Horlick,1.0,Away,W,107.0,51.0,-8.5,0.8249053624962437
Badger,1.0,2026-01-23 00:00:00+00:00,Burlington,2.0,Home,,,,-9.5,0.8297331114782814
Badger,1.0,2026-01-27 00:00:00+00:00,Burlington,2.0,Home,,,,-9.5,0.8297331114782814
Badger,1.0,2026-01-30 00:00:00+00:00,Beloit Memorial,1.0,Home,,,,,0.9977332994839349
Badger,1.0,2026-02-03 00:00:00+00:00,Union Grove,2.0,Home,,,,-11.5,0.8951597466276148
Badger,1.0,2026-02-04 00:00:00+00:00,South Milwaukee,2.0,Home,,,,-18.5,0.978617607678054
Badger,1.0,2026-02-07 00:00:00+00:00,Waukesha South,2.0,Home,,,,-12.5,0.9031614280041093
Badger,1.0,2026-02-10 00:00:00+00:00,Wilmot Union,2.0,Away,,,,-15.5,0.9563053889104479
Badger,1.0,2026-02-13 00:00:00+00:00,Westosha Central,1.0,Home,,,,-12.5,0.9031614280041093
Badger,1.0,2026-02-17 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,,,,-10.5,0.8583893668533302
Badger,1.0,2026-02-20 00:00:00+00:00,Waterford,2.0,Away,,,,3.5,0.3876866508273683
Badger,1.0,2026-02-23 00:00:00+00:00,Beloit Memorial,1.0,Away,,,,,0.9941618277189078
Badger,1.0,2026-02-26 00:00:00+00:00,Elkhorn Area,2.0,Home,,,,-18.5,0.978617607678054
Bay Port,1.0,2025-11-28 00:00:00+00:00,Oshkosh West,1.0,Home,W,52.0,39.0,-8.5,0.797922114549492
Bay Port,1.0,2025-12-02 00:00:00+00:00,Stevens Point,1.0,Home,W,62.0,59.0,-0.5,0.5140044292546481
Bay Port,1.0,2025-12-06 00:00:00+00:00,Appleton East,1.0,Home,W,84.0,64.0,-16.5,0.9579261447543085
Bay Port,1.0,2025-12-09 00:00:00+00:00,Fond du Lac,1.0,Away,W,68.0,47.0,-9.5,0.8343641488981196
Bay Port,1.0,2025-12-12 00:00:00+00:00,Ashwaubenon,1.0,Away,W,68.0,55.0,,0.9948659366726497
Bay Port,1.0,2025-12-16 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,93.0,59.0,-17.5,0.9726271415763198
Bay Port,1.0,2025-12-19 00:00:00+00:00,De Pere,1.0,Away,L,52.0,80.0,6.5,0.24624368353786585
Bay Port,1.0,2026-01-02 00:00:00+00:00,Pulaski,2.0,Home,W,59.0,51.0,-10.5,0.8545158925687124
Bay Port,1.0,2026-01-06 00:00:00+00:00,Notre Dame,2.0,Home,L,54.0,60.0,-3.5,0.6468719105049092
Bay Port,1.0,2026-01-09 00:00:00+00:00,Sheboygan North,1.0,Home,W,78.0,71.0,-1.5,0.5546163380734694
Bay Port,1.0,2026-01-13 00:00:00+00:00,West De Pere,2.0,Away,L,51.0,68.0,1.5,0.46363909056262625
Bay Port,1.0,2026-01-16 00:00:00+00:00,Green Bay Preble,1.0,Away,W,71.0,60.0,-6.5,0.7358788246283323
Bay Port,1.0,2026-01-19 00:00:00+00:00,Kimberly,1.0,Away,L,64.0,67.0,-0.5,0.5161306011629572
Bay Port,1.0,2026-01-20 00:00:00+00:00,Pulaski,2.0,Away,W,67.0,41.0,-7.5,0.7735064641734639
Bay Port,1.0,2026-01-22 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,67.0,50.0,-9.5,0.838641246306312
Bay Port,1.0,2026-01-27 00:00:00+00:00,Ashwaubenon,1.0,Home,,,,,0.9968651577392945
Bay Port,1.0,2026-01-30 00:00:00+00:00,Green Bay Southwest,2.0,Away,,,,-16.5,0.9603037815615684
Bay Port,1.0,2026-02-03 00:00:00+00:00,Sheboygan North,1.0,Away,,,,3.5,0.36549178421214673
Bay Port,1.0,2026-02-06 00:00:00+00:00,De Pere,1.0,Home,,,,3.5,0.3871837814791893
Bay Port,1.0,2026-02-10 00:00:00+00:00,Green Bay Preble,1.0,Home,,,,-8.5,0.8040011102773118
Bay Port,1.0,2026-02-13 00:00:00+00:00,West De Pere,2.0,Home,,,,-2.5,0.5661838326109037
Bay Port,1.0,2026-02-20 00:00:00+00:00,Notre Dame,2.0,Away,,,,1.5,0.44734567472076786
Bay Port,1.0,2026-02-24 00:00:00+00:00,Appleton North,1.0,Home,,,,5.5,0.2726264131760676
Bay Port,1.0,2026-02-26 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,,,,-7.5,0.7945247832632762
Brookfield East,1.0,2025-11-26 00:00:00+00:00,Neenah,1.0,Away,W,70.0,46.0,-3.5,0.6153663113333219
Brookfield East,1.0,2025-12-02 00:00:00+00:00,Madison East,1.0,Home,W,92.0,46.0,-16.5,0.9659215641170762
Brookfield East,1.0,2025-12-05 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,W,82.0,53.0,-12.5,0.9071148583591014
Brookfield East,1.0,2025-12-09 00:00:00+00:00,Marquette University,1.0,Home,W,82.0,61.0,-12.5,0.9067254989650327
Brookfield East,1.0,2025-12-12 00:00:00+00:00,Menomonee Falls,1.0,Away,W,94.0,78.0,-2.5,0.6056717221221999
Brookfield East,1.0,2025-12-16 00:00:00+00:00,Hamilton,1.0,Home,W,85.0,66.0,-15.5,0.9520736989878797
Brookfield East,1.0,2025-12-19 00:00:00+00:00,Germantown,1.0,Away,L,80.0,92.0,-6.5,0.7528419914622129
Brookfield East,1.0,2025-12-30 00:00:00+00:00,Sun Prairie East,1.0,Away,W,89.0,48.0,-16.5,0.9610591241992785
Brookfield East,1.0,2026-01-06 00:00:00+00:00,Wauwatosa East,2.0,Home,W,103.0,67.0,-15.5,0.9497707544357986
Brookfield East,1.0,2026-01-09 00:00:00+00:00,Wauwatosa West,2.0,Away,W,80.0,79.0,-3.5,0.6421776667824383
Brookfield East,1.0,2026-01-13 00:00:00+00:00,Brookfield Central,2.0,Home,W,74.0,65.0,-7.5,0.7936294329500393
Brookfield East,1.0,2026-01-16 00:00:00+00:00,West Allis Hale,1.0,Away,W,93.0,42.0,-20.5,0.9874401045960817
Brookfield East,1.0,2026-01-17 00:00:00+00:00,Homestead,1.0,Home,W,92.0,69.0,-6.5,0.7426457937112397
Brookfield East,1.0,2026-01-20 00:00:00+00:00,Racine Park,1.0,Away,W,79.0,57.0,-9.5,0.8467672615320471
Brookfield East,1.0,2026-01-22 00:00:00+00:00,West Allis Central,1.0,Home,L,56.0,91.0,-2.5,0.5955115204853161
Brookfield East,1.0,2026-01-27 00:00:00+00:00,Marquette University,1.0,Away,,,,-9.5,0.8373329565795724
Brookfield East,1.0,2026-01-30 00:00:00+00:00,Menomonee Falls,1.0,Home,,,,-7.5,0.7860694703609344
Brookfield East,1.0,2026-02-03 00:00:00+00:00,Hamilton,1.0,Away,,,,-12.5,0.9079109465426191
Brookfield East,1.0,2026-02-05 00:00:00+00:00,Germantown,1.0,Home,,,,-10.5,0.8564291081201153
Brookfield East,1.0,2026-02-10 00:00:00+00:00,Wauwatosa East,2.0,Away,,,,-10.5,0.8766715926164158
Brookfield East,1.0,2026-02-13 00:00:00+00:00,Wauwatosa West,2.0,Home,,,,-7.5,0.7860694703609344
Brookfield East,1.0,2026-02-17 00:00:00+00:00,Brookfield Central,2.0,Away,,,,-3.5,0.6459930049871014
Brookfield East,1.0,2026-02-20 00:00:00+00:00,West Allis Hale,1.0,Home,,,,-23.5,0.9950148426327634
Brookfield East,1.0,2026-02-23 00:00:00+00:00,Waukesha West,2.0,Away,,,,-9.5,0.8304077411282879
Chippewa Falls,1.0,2025-12-02 00:00:00+00:00,Medford,2.0,Home,W,65.0,58.0,-1.5,0.5382397137181578
Chippewa Falls,1.0,2025-12-05 00:00:00+00:00,Superior,1.0,Away,L,46.0,77.0,16.5,0.03457737718251599
Chippewa Falls,1.0,2025-12-12 00:00:00+00:00,River Falls,2.0,Away,L,56.0,80.0,12.5,0.09428918626858576
Chippewa Falls,1.0,2025-12-16 00:00:00+00:00,Altoona,3.0,Home,L,62.0,82.0,3.5,0.36726301420123253
Chippewa Falls,1.0,2025-12-19 00:00:00+00:00,Hudson,1.0,Away,L,56.0,81.0,12.5,0.09844819461204374
Chippewa Falls,1.0,2025-12-22 00:00:00+00:00,Eau Claire Memorial,1.0,Home,L,57.0,59.0,3.5,0.36141966285792915
Chippewa Falls,1.0,2025-12-23 00:00:00+00:00,Holmen,1.0,Away,L,68.0,78.0,9.5,0.16240604826512156
Chippewa Falls,1.0,2025-12-29 00:00:00+00:00,Wausau West,1.0,Home,L,53.0,56.0,2.5,0.39212770106683803
Chippewa Falls,1.0,2026-01-06 00:00:00+00:00,Rice Lake,2.0,Home,,,,-5.5,0.7227770122233299
Chippewa Falls,1.0,2026-01-09 00:00:00+00:00,Eau Claire North,1.0,Away,W,61.0,60.0,5.5,0.29736299775204134
Chippewa Falls,1.0,2026-01-12 00:00:00+00:00,Rice Lake,2.0,Home,W,60.0,51.0,-5.5,0.7227770122233299
Chippewa Falls,1.0,2026-01-13 00:00:00+00:00,D.C. Everest,1.0,Home,L,54.0,74.0,13.5,0.07380852529602341
Chippewa Falls,1.0,2026-01-16 00:00:00+00:00,New Richmond,2.0,Away,L,61.0,82.0,10.5,0.13195983864179284
Chippewa Falls,1.0,2026-01-20 00:00:00+00:00,Menomonie,2.0,Home,L,53.0,64.0,5.5,0.28426349286111374
Chippewa Falls,1.0,2026-01-23 00:00:00+00:00,Eau Claire Memorial,1.0,Away,L,52.0,59.0,3.5,0.36141966285792915
Chippewa Falls,1.0,2026-01-27 00:00:00+00:00,Stevens Point,1.0,Away,,,,15.5,0.04776825033535782
Chippewa Falls,1.0,2026-01-29 00:00:00+00:00,River Falls,2.0,Home,,,,10.5,0.1307895449678289
Chippewa Falls,1.0,2026-02-03 00:00:00+00:00,Hudson,1.0,Home,,,,9.5,0.16508344459062405
Chippewa Falls,1.0,2026-02-06 00:00:00+00:00,Rice Lake,2.0,Away,,,,-5.5,0.7227770122233299
Chippewa Falls,1.0,2026-02-10 00:00:00+00:00,Marshfield,1.0,Away,,,,18.5,0.025187526493544103
Chippewa Falls,1.0,2026-02-13 00:00:00+00:00,Eau Claire North,1.0,Home,,,,5.5,0.29736299775204134
Chippewa Falls,1.0,2026-02-17 00:00:00+00:00,Wisconsin Rapids,1.0,Home,,,,-1.5,0.5444120932480024
Chippewa Falls,1.0,2026-02-20 00:00:00+00:00,Menomonie,2.0,Away,,,,8.5,0.19492077168364338
Chippewa Falls,1.0,2026-02-23 00:00:00+00:00,Sparta,2.0,Home,,,,3.5,0.38922737300296734
Chippewa Falls,1.0,2026-02-26 00:00:00+00:00,New Richmond,2.0,Home,,,,7.5,0.22243362129945352
D.C. Everest,1.0,2025-11-28 00:00:00+00:00,Superior,1.0,Home,L,61.0,76.0,-4.5,0.6808577719121225
D.C. Everest,1.0,2025-11-29 00:00:00+00:00,Eau Claire North,1.0,Home,W,87.0,65.0,-11.5,0.8970222867784532
D.C. Everest,1.0,2025-12-02 00:00:00+00:00,Ashwaubenon,1.0,Away,W,76.0,57.0,,0.9978247058478614
D.C. Everest,1.0,2025-12-09 00:00:00+00:00,Medford,2.0,Home,,,,-17.5,0.9708054647491176
D.C. Everest,1.0,2025-12-12 00:00:00+00:00,Wausau West,1.0,Away,W,79.0,53.0,-11.5,0.8798469863731168
D.C. Everest,1.0,2025-12-19 00:00:00+00:00,Marshfield,1.0,Away,L,64.0,70.0,5.5,0.30545832607009427
D.C. Everest,1.0,2025-12-22 00:00:00+00:00,Green Bay Preble,1.0,Home,W,65.0,52.0,-12.5,0.9070802582709313
D.C. Everest,1.0,2025-12-29 00:00:00+00:00,Lakeland,2.0,Home,W,91.0,60.0,-21.5,0.9915269833544811
D.C. Everest,1.0,2026-01-02 00:00:00+00:00,River Falls,2.0,Home,W,93.0,68.0,-6.5,0.749875737820702
D.C. Everest,1.0,2026-01-03 00:00:00+00:00,West Salem,2.0,Home,W,100.0,78.0,-9.5,0.8342227867927529
D.C. Everest,1.0,2026-01-09 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,95.0,54.0,-17.5,0.9718251289934416
D.C. Everest,1.0,2026-01-10 00:00:00+00:00,Adams-Friendship,3.0,Away,W,73.0,51.0,-18.5,0.9788141997581451
D.C. Everest,1.0,2026-01-13 00:00:00+00:00,Chippewa Falls,1.0,Away,W,74.0,54.0,-13.5,0.9261914747039766
D.C. Everest,1.0,2026-01-16 00:00:00+00:00,Wausau East,2.0,Home,W,93.0,66.0,-21.5,0.9915269833544811
D.C. Everest,1.0,2026-01-20 00:00:00+00:00,Merrill,2.0,Home,W,73.0,49.0,-21.5,0.9915269833544811
D.C. Everest,1.0,2026-01-23 00:00:00+00:00,Stevens Point,1.0,Away,,,,2.5,0.41336830099219213
D.C. Everest,1.0,2026-01-27 00:00:00+00:00,Eau Claire Memorial,1.0,Home,,,,-13.5,0.9253627433491458
D.C. Everest,1.0,2026-01-29 00:00:00+00:00,Wausau West,1.0,Home,,,,-14.5,0.9361191029222883
D.C. Everest,1.0,2026-02-06 00:00:00+00:00,Marshfield,1.0,Home,,,,1.5,0.44252602102174954
D.C. Everest,1.0,2026-02-09 00:00:00+00:00,Medford,2.0,Home,,,,-17.5,0.9708054647491176
D.C. Everest,1.0,2026-02-10 00:00:00+00:00,Stevens Point,1.0,Away,,,,2.5,0.41336830099219213
D.C. Everest,1.0,2026-02-12 00:00:00+00:00,Wisconsin Rapids,1.0,Away,,,,-14.5,0.940567526844393
D.C. Everest,1.0,2026-02-14 00:00:00+00:00,Hudson,1.0,Away,,,,-1.5,0.5625964862189117
D.C. Everest,1.0,2026-02-17 00:00:00+00:00,Mosinee,3.0,Away,,,,-4.5,0.6586078504601548
D.C. Everest,1.0,2026-02-20 00:00:00+00:00,Wausau East,2.0,Away,,,,-18.5,0.9792805302356615
D.C. Everest,1.0,2026-02-26 00:00:00+00:00,Stevens Point,1.0,Home,,,,-5.5,0.6922009757094412
De Pere,1.0,2025-12-06 00:00:00+00:00,Pewaukee,1.0,Away,W,83.0,76.0,-8.5,0.8161007959842603
De Pere,1.0,2025-12-12 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,83.0,39.0,-20.5,0.9863623648873646
De Pere,1.0,2025-12-16 00:00:00+00:00,Sheboygan North,1.0,Home,W,86.0,65.0,-6.5,0.7444174799337762
De Pere,1.0,2025-12-19 00:00:00+00:00,Bay Port,1.0,Home,W,80.0,52.0,-6.5,0.7537563164621341
De Pere,1.0,2025-12-29 00:00:00+00:00,Milwaukee Academy of Science,1.0,Home,W,84.0,81.0,,0.999429082125733
