team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Appleton West,1.0,2026-01-24 00:00:00+00:00,Green Bay East,2.0,Away,W,91.0,59.0,8.5,0.17406511024901725
Appleton West,1.0,2026-01-27 00:00:00+00:00,Neenah,1.0,Away,,,,8.5,0.19167996707767357
Appleton West,1.0,2026-01-30 00:00:00+00:00,Oshkosh West,1.0,Away,,,,0.5,0.4824522019344502
Appleton West,1.0,2026-02-03 00:00:00+00:00,Kaukauna,1.0,Home,,,,11.5,0.1144666631157328
Appleton West,1.0,2026-02-06 00:00:00+00:00,Kimberly,1.0,Away,,,,5.5,0.28819461623966647
Appleton West,1.0,2026-02-13 00:00:00+00:00,Hortonville,1.0,Home,,,,-4.5,0.6703532810296127
Appleton West,1.0,2026-02-17 00:00:00+00:00,Oshkosh North,1.0,Away,,,,9.5,0.17247128941430825
Appleton West,1.0,2026-02-26 00:00:00+00:00,Fond du Lac,1.0,Away,,,,-2.5,0.6051370895359749
Arrowhead,1.0,2025-12-02 00:00:00+00:00,Whitefish Bay,2.0,Home,W,81.0,73.0,-2.5,0.6010913100190195
Arrowhead,1.0,2025-12-05 00:00:00+00:00,Catholic Memorial,2.0,Away,W,81.0,69.0,-7.5,0.7653306823078637
Arrowhead,1.0,2025-12-09 00:00:00+00:00,Mukwonago,1.0,Away,W,77.0,60.0,-7.5,0.791859117239536
Arrowhead,1.0,2025-12-12 00:00:00+00:00,Waukesha West,2.0,Home,W,83.0,57.0,-13.5,0.9240799012935846
Arrowhead,1.0,2025-12-13 00:00:00+00:00,Greenfield,2.0,Away,W,96.0,70.0,-15.5,0.9553532005384265
Arrowhead,1.0,2025-12-19 00:00:00+00:00,Oconomowoc,1.0,Away,W,84.0,58.0,-8.5,0.8164125366180248
Arrowhead,1.0,2025-12-20 00:00:00+00:00,Franklin,1.0,Home,W,86.0,45.0,-7.5,0.7716140413356007
Arrowhead,1.0,2025-12-27 00:00:00+00:00,Slinger,2.0,Home,L,69.0,71.0,-9.5,0.8445907754140475
Arrowhead,1.0,2026-01-03 00:00:00+00:00,Homestead,1.0,Away,W,83.0,78.0,0.5,0.4872360254493121
Arrowhead,1.0,2026-01-06 00:00:00+00:00,Oak Creek,1.0,Home,W,81.0,66.0,-8.5,0.8219545752181049
Arrowhead,1.0,2026-01-09 00:00:00+00:00,Kettle Moraine,1.0,Home,W,75.0,52.0,-2.5,0.5720148557999889
Arrowhead,1.0,2026-01-13 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,43.0,76.0,9.5,0.16106756475408668
Arrowhead,1.0,2026-01-15 00:00:00+00:00,Muskego,1.0,Away,W,88.0,70.0,-7.5,0.7955349189076137
Arrowhead,1.0,2026-01-17 00:00:00+00:00,Waunakee,1.0,Home,L,63.0,74.0,-1.5,0.5266452638316508
Arrowhead,1.0,2026-01-22 00:00:00+00:00,Catholic Memorial,2.0,Home,W,74.0,54.0,-10.5,0.8623282452519458
Arrowhead,1.0,2026-01-24 00:00:00+00:00,West Allis Central,1.0,Home,L,70.0,98.0,3.5,0.37775484592445047
Arrowhead,1.0,2026-01-30 00:00:00+00:00,Mukwonago,1.0,Home,,,,-10.5,0.8574790722921043
Arrowhead,1.0,2026-01-31 00:00:00+00:00,Middleton,1.0,Home,,,,1.5,0.4575952763860966
Arrowhead,1.0,2026-02-06 00:00:00+00:00,Waukesha West,2.0,Away,,,,-11.5,0.8803800712631584
Arrowhead,1.0,2026-02-10 00:00:00+00:00,Oak Creek,1.0,Away,,,,-6.5,0.7475074624530772
Arrowhead,1.0,2026-02-13 00:00:00+00:00,Oconomowoc,1.0,Home,,,,-10.5,0.8765579052670688
Arrowhead,1.0,2026-02-19 00:00:00+00:00,Kettle Moraine,1.0,Away,,,,1.5,0.45675302562709275
Arrowhead,1.0,2026-02-21 00:00:00+00:00,Marquette University,1.0,Away,,,,-6.5,0.7516070403274022
Arrowhead,1.0,2026-02-26 00:00:00+00:00,Muskego,1.0,Home,,,,-10.5,0.860362764245267
Badger,1.0,2025-12-02 00:00:00+00:00,Delavan-Darien,3.0,Home,W,86.0,44.0,-19.5,0.9807738277724827
Badger,1.0,2025-12-05 00:00:00+00:00,Burlington,2.0,Away,W,92.0,60.0,-2.5,0.5868408619410526
Badger,1.0,2025-12-12 00:00:00+00:00,Union Grove,2.0,Away,W,87.0,60.0,-7.5,0.780041486135138
Badger,1.0,2025-12-16 00:00:00+00:00,Grant Community,1.0,Away,L,75.0,84.0,,0.9965330261969594
Badger,1.0,2025-12-19 00:00:00+00:00,Wilmot Union,2.0,Home,W,80.0,51.0,-11.5,0.8805130814295811
Badger,1.0,2025-12-23 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,61.0,71.0,-5.5,0.6948185661825689
Badger,1.0,2025-12-27 00:00:00+00:00,Janesville Parker,1.0,Home,W,83.0,42.0,-13.5,0.9176005172185474
Badger,1.0,2026-01-03 00:00:00+00:00,Fort Atkinson,2.0,Away,W,71.0,34.0,-17.5,0.96887034178558
Badger,1.0,2026-01-06 00:00:00+00:00,Waterford,2.0,Home,L,59.0,72.0,-19.5,0.9807738277724827
Badger,1.0,2026-01-09 00:00:00+00:00,Westosha Central,1.0,Away,W,80.0,60.0,-10.5,0.8652998048388157
Badger,1.0,2026-01-12 00:00:00+00:00,Greendale,2.0,Away,L,71.0,77.0,-14.5,0.9367467961943355
Badger,1.0,2026-01-16 00:00:00+00:00,Elkhorn Area,2.0,Away,W,75.0,65.0,-13.5,0.9241010660026466
Badger,1.0,2026-01-20 00:00:00+00:00,Racine Horlick,1.0,Away,W,107.0,51.0,-8.5,0.8220253475642922
Badger,1.0,2026-01-23 00:00:00+00:00,Burlington,2.0,Home,,,,-5.5,0.7127905656063958
Badger,1.0,2026-01-27 00:00:00+00:00,Burlington,2.0,Home,,,,-5.5,0.7127905656063958
Badger,1.0,2026-01-30 00:00:00+00:00,Beloit Memorial,1.0,Home,,,,,0.38047929791009283
Badger,1.0,2026-02-03 00:00:00+00:00,Union Grove,2.0,Home,,,,-10.5,0.8766586445969606
Badger,1.0,2026-02-04 00:00:00+00:00,South Milwaukee,2.0,Home,,,,-19.5,0.9807738277724827
Badger,1.0,2026-02-07 00:00:00+00:00,Waukesha South,2.0,Home,,,,-13.5,0.9176005172185474
Badger,1.0,2026-02-10 00:00:00+00:00,Wilmot Union,2.0,Away,,,,-9.5,0.8344747257204833
Badger,1.0,2026-02-13 00:00:00+00:00,Westosha Central,1.0,Home,,,,-12.5,0.904902082204761
Badger,1.0,2026-02-17 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,,,,-10.5,0.8606697525503779
Badger,1.0,2026-02-20 00:00:00+00:00,Waterford,2.0,Away,,,,-15.5,0.9512269868163852
Badger,1.0,2026-02-23 00:00:00+00:00,Beloit Memorial,1.0,Away,,,,,0.1396262639731296
Badger,1.0,2026-02-26 00:00:00+00:00,Elkhorn Area,2.0,Home,,,,-15.5,0.9534131498000651
Bay Port,1.0,2025-11-28 00:00:00+00:00,Oshkosh West,1.0,Home,W,52.0,39.0,-7.5,0.793019911331601
Bay Port,1.0,2025-12-02 00:00:00+00:00,Stevens Point,1.0,Home,W,62.0,59.0,-0.5,0.510659355655229
Bay Port,1.0,2025-12-06 00:00:00+00:00,Appleton East,1.0,Home,W,84.0,64.0,-15.5,0.9561457373389577
Bay Port,1.0,2025-12-09 00:00:00+00:00,Fond du Lac,1.0,Away,W,68.0,47.0,-8.5,0.8228347468888308
Bay Port,1.0,2025-12-12 00:00:00+00:00,Ashwaubenon,2.0,Away,W,68.0,55.0,,0.9927551613099613
Bay Port,1.0,2025-12-16 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,93.0,59.0,-16.5,0.9649080694137476
Bay Port,1.0,2025-12-19 00:00:00+00:00,De Pere,1.0,Away,L,52.0,80.0,5.5,0.27412971494523614
Bay Port,1.0,2026-01-02 00:00:00+00:00,Pulaski,2.0,Home,W,59.0,51.0,-15.5,0.9561457373389577
Bay Port,1.0,2026-01-06 00:00:00+00:00,Notre Dame,2.0,Home,L,54.0,60.0,-2.5,0.5827541959190096
Bay Port,1.0,2026-01-09 00:00:00+00:00,Sheboygan North,1.0,Home,W,78.0,71.0,-2.5,0.5889887532454567
Bay Port,1.0,2026-01-13 00:00:00+00:00,West De Pere,2.0,Away,L,51.0,68.0,-14.5,0.9440253277789368
Bay Port,1.0,2026-01-16 00:00:00+00:00,Green Bay Preble,1.0,Away,W,71.0,60.0,-5.5,0.7231491047331917
Bay Port,1.0,2026-01-19 00:00:00+00:00,Kimberly,1.0,Away,L,64.0,67.0,-1.5,0.5401806682578238
Bay Port,1.0,2026-01-20 00:00:00+00:00,Pulaski,2.0,Away,W,67.0,41.0,-12.5,0.912779909584685
Bay Port,1.0,2026-01-22 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,67.0,50.0,-7.5,0.7747921650043047
Bay Port,1.0,2026-01-27 00:00:00+00:00,Ashwaubenon,2.0,Home,,,,,0.9959308521392158
Bay Port,1.0,2026-01-30 00:00:00+00:00,Green Bay Southwest,2.0,Away,,,,-14.5,0.9462282629462183
Bay Port,1.0,2026-02-03 00:00:00+00:00,Sheboygan North,1.0,Away,,,,1.5,0.4700238631340082
Bay Port,1.0,2026-02-06 00:00:00+00:00,De Pere,1.0,Home,,,,2.5,0.4117461342141401
Bay Port,1.0,2026-02-10 00:00:00+00:00,Green Bay Preble,1.0,Home,,,,-8.5,0.8097415928860455
Bay Port,1.0,2026-02-13 00:00:00+00:00,West De Pere,2.0,Home,,,,-16.5,0.9649080694137476
Bay Port,1.0,2026-02-20 00:00:00+00:00,Notre Dame,2.0,Away,,,,2.5,0.40278377627635853
Bay Port,1.0,2026-02-24 00:00:00+00:00,Appleton North,1.0,Home,,,,3.5,0.3708049305004757
Bay Port,1.0,2026-02-26 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,,,,-5.5,0.7099824100371053
Beloit Memorial,1.0,2025-11-26 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,113.0,32.0,-18.5,0.9789568944267462
Beloit Memorial,1.0,2025-12-02 00:00:00+00:00,Obama SCTE,2.0,Away,W,102.0,45.0,-12.5,0.9172282853106153
Beloit Memorial,1.0,2025-12-05 00:00:00+00:00,Union Grove,2.0,Away,W,93.0,62.0,-12.5,0.9000981641081549
Beloit Memorial,1.0,2025-12-12 00:00:00+00:00,Wilmot Union,2.0,Away,W,87.0,63.0,-13.5,0.9308002830597395
Beloit Memorial,1.0,2025-12-19 00:00:00+00:00,Crane Medical Prep,1.0,Home,,,,,0.999922213318891
Beloit Memorial,1.0,2025-12-19 00:00:00+00:00,Westosha Central,1.0,Home,W,90.0,52.0,-20.5,0.9856084474959957
Beloit Memorial,1.0,2025-12-30 00:00:00+00:00,Janesville Craig,1.0,Away,W,82.0,80.0,-6.5,0.7624551111526973
Beloit Memorial,1.0,2026-01-03 00:00:00+00:00,Sun Prairie East,1.0,Away,W,93.0,46.0,-16.5,0.9588750111185321
Beloit Memorial,1.0,2026-01-06 00:00:00+00:00,Elkhorn Area,2.0,Home,W,90.0,65.0,-23.5,0.994695692412402
Beloit Memorial,1.0,2026-01-08 00:00:00+00:00,Waterford,2.0,Away,L,53.0,64.0,-19.5,0.9848690892128247
Beloit Memorial,1.0,2026-01-14 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,L,77.0,85.0,,0.999922213318891
Beloit Memorial,1.0,2026-01-16 00:00:00+00:00,Burlington,2.0,Away,W,83.0,60.0,-7.5,0.7670614670014393
Beloit Memorial,1.0,2026-01-20 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,-7.5,0.792113866085857
Beloit Memorial,1.0,2026-01-21 00:00:00+00:00,Madison East,1.0,Home,W,89.0,79.0,-18.5,0.975453193927633
Beloit Memorial,1.0,2026-01-22 00:00:00+00:00,Union Grove,2.0,Home,W,86.0,52.0,-18.5,0.9790689728756362
Beloit Memorial,1.0,2026-01-26 00:00:00+00:00,Honogegah,1.0,Away,,,,,0.999335811868927
Beloit Memorial,1.0,2026-01-30 00:00:00+00:00,Badger,1.0,Away,,,,-3.5,0.6195207020899072
Beloit Memorial,1.0,2026-02-02 00:00:00+00:00,Milwaukee Riverside,1.0,Home,,,,,0.9664414354475985
Beloit Memorial,1.0,2026-02-05 00:00:00+00:00,Wilmot Union,2.0,Home,,,,-18.5,0.9800121541449581
Beloit Memorial,1.0,2026-02-10 00:00:00+00:00,Westosha Central,1.0,Away,,,,-15.5,0.9467603832459742
Beloit Memorial,1.0,2026-02-13 00:00:00+00:00,Waterford,2.0,Home,,,,-27.5,0.9983927492154244
Beloit Memorial,1.0,2026-02-18 00:00:00+00:00,Madison West,1.0,Home,,,,-15.5,0.9535429563832652
Beloit Memorial,1.0,2026-02-20 00:00:00+00:00,Elkhorn Area,2.0,Away,,,,-17.5,0.9739911750024184
Beloit Memorial,1.0,2026-02-23 00:00:00+00:00,Badger,1.0,Home,,,,-10.5,0.8603737360268704
Beloit Memorial,1.0,2026-02-26 00:00:00+00:00,Burlington,2.0,Home,,,,-13.5,0.9247829729281541
Brookfield East,1.0,2025-11-26 00:00:00+00:00,Neenah,1.0,Away,W,70.0,46.0,-3.5,0.6405141129144605
Brookfield East,1.0,2025-12-02 00:00:00+00:00,Madison East,1.0,Home,W,92.0,46.0,-14.5,0.9401270791124067
Brookfield East,1.0,2025-12-05 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,W,82.0,53.0,-10.5,0.8754329298193655
Brookfield East,1.0,2025-12-09 00:00:00+00:00,Marquette University,1.0,Home,W,82.0,61.0,-13.5,0.9193526097146073
Brookfield East,1.0,2025-12-12 00:00:00+00:00,Menomonee Falls,1.0,Away,W,94.0,78.0,-2.5,0.6070679532599828
Brookfield East,1.0,2025-12-16 00:00:00+00:00,Hamilton,1.0,Home,W,85.0,66.0,-14.5,0.9340885682447394
Brookfield East,1.0,2025-12-19 00:00:00+00:00,Germantown,1.0,Away,L,80.0,92.0,-7.5,0.7787564075527981
Brookfield East,1.0,2025-12-30 00:00:00+00:00,Sun Prairie East,1.0,Away,W,89.0,48.0,-14.5,0.9388134292550048
Brookfield East,1.0,2026-01-06 00:00:00+00:00,Wauwatosa East,2.0,Home,W,103.0,67.0,-17.5,0.9679437572686117
Brookfield East,1.0,2026-01-09 00:00:00+00:00,Wauwatosa West,2.0,Away,W,80.0,79.0,-18.5,0.9794462675425275
Brookfield East,1.0,2026-01-13 00:00:00+00:00,Brookfield Central,2.0,Home,W,74.0,65.0,-8.5,0.8090791499973441
Brookfield East,1.0,2026-01-16 00:00:00+00:00,West Allis Hale,1.0,Away,W,93.0,42.0,-20.5,0.9854206146729151
Brookfield East,1.0,2026-01-17 00:00:00+00:00,Homestead,1.0,Home,W,92.0,69.0,-6.5,0.7546433015451142
Brookfield East,1.0,2026-01-20 00:00:00+00:00,Racine Park,1.0,Away,W,79.0,57.0,-9.5,0.833144652128217
Brookfield East,1.0,2026-01-22 00:00:00+00:00,West Allis Central,1.0,Home,L,56.0,91.0,-1.5,0.5610449413063479
Brookfield East,1.0,2026-01-27 00:00:00+00:00,Marquette University,1.0,Away,,,,-9.5,0.8525782882969626
Brookfield East,1.0,2026-01-30 00:00:00+00:00,Menomonee Falls,1.0,Home,,,,-8.5,0.8245203453416691
Brookfield East,1.0,2026-02-03 00:00:00+00:00,Hamilton,1.0,Away,,,,-10.5,0.8757043564739995
Brookfield East,1.0,2026-02-05 00:00:00+00:00,Germantown,1.0,Home,,,,-10.5,0.8688932260449954
Brookfield East,1.0,2026-02-10 00:00:00+00:00,Wauwatosa East,2.0,Away,,,,-13.5,0.9226066114274829
Brookfield East,1.0,2026-02-13 00:00:00+00:00,Wauwatosa West,2.0,Home,,,,-23.5,0.9943697311875818
Brookfield East,1.0,2026-02-17 00:00:00+00:00,Brookfield Central,2.0,Away,,,,-4.5,0.6652698705872347
Brookfield East,1.0,2026-02-20 00:00:00+00:00,West Allis Hale,1.0,Home,,,,-23.5,0.9943697311875818
Brookfield East,1.0,2026-02-23 00:00:00+00:00,Waukesha West,2.0,Away,,,,-14.5,0.9388134292550048
Chippewa Falls,1.0,2025-12-02 00:00:00+00:00,Medford,2.0,Home,W,65.0,58.0,-5.5,0.72277701222333
Chippewa Falls,1.0,2025-12-05 00:00:00+00:00,Superior,1.0,Away,L,46.0,77.0,16.5,0.04144261535763436
Chippewa Falls,1.0,2025-12-12 00:00:00+00:00,River Falls,2.0,Away,L,56.0,80.0,7.5,0.2196242198906162
Chippewa Falls,1.0,2025-12-16 00:00:00+00:00,Altoona,3.0,Home,L,62.0,82.0,4.5,0.3312571493449752
Chippewa Falls,1.0,2025-12-19 00:00:00+00:00,Hudson,1.0,Away,L,56.0,81.0,11.5,0.10354104462937665
Chippewa Falls,1.0,2025-12-22 00:00:00+00:00,Eau Claire Memorial,1.0,Home,L,57.0,59.0,4.5,0.3293250103828739
Chippewa Falls,1.0,2025-12-23 00:00:00+00:00,Holmen,1.0,Away,L,68.0,78.0,9.5,0.1579691520444393
Chippewa Falls,1.0,2025-12-29 00:00:00+00:00,Wausau West,1.0,Home,L,53.0,56.0,2.5,0.39469180644286916
Chippewa Falls,1.0,2026-01-06 00:00:00+00:00,Rice Lake,2.0,Home,,,,-5.5,0.72277701222333
Chippewa Falls,1.0,2026-01-09 00:00:00+00:00,Eau Claire North,1.0,Away,W,61.0,60.0,5.5,0.2814070559035229
Chippewa Falls,1.0,2026-01-12 00:00:00+00:00,Rice Lake,2.0,Home,W,60.0,51.0,-5.5,0.72277701222333
Chippewa Falls,1.0,2026-01-13 00:00:00+00:00,D.C. Everest,1.0,Home,L,54.0,74.0,13.5,0.06715327279584397
Chippewa Falls,1.0,2026-01-16 00:00:00+00:00,New Richmond,2.0,Away,L,61.0,82.0,9.5,0.15780409748830704
Chippewa Falls,1.0,2026-01-20 00:00:00+00:00,Menomonie,2.0,Home,L,53.0,64.0,2.5,0.4329420195176277
Chippewa Falls,1.0,2026-01-23 00:00:00+00:00,Eau Claire Memorial,1.0,Away,L,52.0,59.0,4.5,0.3293250103828739
Chippewa Falls,1.0,2026-01-27 00:00:00+00:00,Stevens Point,1.0,Away,,,,13.5,0.07933547912847189
Chippewa Falls,1.0,2026-01-29 00:00:00+00:00,River Falls,2.0,Home,,,,5.5,0.2995213081444735
Chippewa Falls,1.0,2026-02-03 00:00:00+00:00,Hudson,1.0,Home,,,,9.5,0.1563008845725267
Chippewa Falls,1.0,2026-02-06 00:00:00+00:00,Rice Lake,2.0,Away,,,,-5.5,0.72277701222333
Chippewa Falls,1.0,2026-02-10 00:00:00+00:00,Marshfield,1.0,Away,,,,13.5,0.0739363605108259
Chippewa Falls,1.0,2026-02-13 00:00:00+00:00,Eau Claire North,1.0,Home,,,,5.5,0.2814070559035229
Chippewa Falls,1.0,2026-02-17 00:00:00+00:00,Wisconsin Rapids,1.0,Home,,,,-2.5,0.5792597094391031
Chippewa Falls,1.0,2026-02-20 00:00:00+00:00,Menomonie,2.0,Away,,,,5.5,0.29257661410625213
Chippewa Falls,1.0,2026-02-23 00:00:00+00:00,Sparta,2.0,Home,,,,7.5,0.20547521673672361
Chippewa Falls,1.0,2026-02-26 00:00:00+00:00,New Richmond,2.0,Home,,,,5.5,0.2707101389044674
D.C. Everest,1.0,2025-11-28 00:00:00+00:00,Superior,1.0,Home,L,61.0,76.0,-5.5,0.713648139326652
D.C. Everest,1.0,2025-11-29 00:00:00+00:00,Eau Claire North,1.0,Home,W,87.0,65.0,-12.5,0.9029072306919536
D.C. Everest,1.0,2025-12-02 00:00:00+00:00,Ashwaubenon,2.0,Away,W,76.0,57.0,,0.9982721762662257
D.C. Everest,1.0,2025-12-09 00:00:00+00:00,Medford,2.0,Home,,,,-22.5,0.9932078897017405
D.C. Everest,1.0,2025-12-12 00:00:00+00:00,Wausau West,1.0,Away,W,79.0,53.0,-11.5,0.8906930497587795
