Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Georgia,West,9,0.3679328172005336,0.066,0.022,0.007,0,0
McNeese State,West,12,0.38276678107502093,0.115,0.024,0.004,0.002,0.002
Utah Valley,West,13,0.286150255411848,0.135,0.035,0.008,0.002,0.001
Santa Clara,West,11,0.4043900816147997,0.131,0.042,0.016,0.004,0.001
UC Irvine,West,14,0.1283506723819956,0.03,0.007,0.001,0,0
UCLA,West,10,0.5233911951319549,0.222,0.094,0.039,0.017,0.007
Oakland,West,15,0.11502652351854992,0.025,0.003,0,0,0
Long Island,Midwest,16,0.0194301712550971,0.0038810848246116103,0,0,0,0
Indiana,Midwest,9,0.5544406892302302,0.144,0.065,0.032,0.008,0.002
Miami (OH),Midwest,12,0.3771825397198163,0.142,0.046,0.014,0.004,0
Hofstra,Midwest,13,0.17145162128063673,0.042,0.007,0.001,0,0
San Diego State,Midwest,11,0.23414221944395136,0.07341104957870301,0.027791325911937566,0.010487292796957573,0.0036705524789351503,0.001573093919543636
East Tennessee State,Midwest,14,0.13145160201122041,0.046,0.012,0.002,0.002,0
Ohio State,Midwest,10,0.39306733571344776,0.149,0.057,0.02,0.004,0.002
North Dakota State,Midwest,15,0.13354739873949295,0.029,0.005,0.001,0,0
Wisconsin,Play-In,11,0.21238335007552928,0.066588950421297,0.025208674088062433,0.009512707203042427,0.00332944752106485,0.0014269060804563641
Bethune-Cookman,Play-In,16,0.015614463153090737,0.00311891517538839,0,0,0,0
UMBC,Play-In,16,0.028934564556062928,0.0017436617418462807,0.00043591543546157017,0,0,0
New Mexico,Play-In,11,0.21522406191981952,0.05602168158264781,0.015064653870964118,0.0037661634677410294,0.0018830817338705147,0.0004707704334676287
