division,team,ranking,record
2.0,Green Bay West,86.0,0-14
2.0,Greendale,19.0,12-4
2.0,Greenfield,33.0,9-8
2.0,Jefferson,80.0,4-11
2.0,Kewaskum,74.0,4-14
2.0,La Crosse Central,7.0,12-2
2.0,La Crosse Logan,83.0,2-13
2.0,Lakeland,76.0,4-12
2.0,Luxemburg-Casco,56.0,10-7
2.0,Marinette,81.0,3-12
2.0,Martin Luther,47.0,8-7
2.0,McFarland,8.0,15-2
2.0,Medford,50.0,6-9
2.0,Menasha,63.0,6-10
2.0,Menomonie,30.0,10-5
2.0,Merrill,61.0,7-10
2.0,Milton,27.0,10-7
2.0,Milwaukee Academy of Science,17.0,4-5
2.0,Milwaukee Arts,72.0,3-9
2.0,Milwaukee Bay View,11.0,12-2
2.0,Milwaukee Bradley Tech,39.0,7-7
2.0,Milwaukee Lutheran,36.0,8-6
2.0,Milwaukee Marshall,65.0,1-9
2.0,Milwaukee Vincent,23.0,7-2
2.0,Monroe,29.0,11-5
2.0,Mount Horeb,22.0,13-5
2.0,New Berlin Eisenhower,46.0,4-13
2.0,New Berlin West,15.0,14-2
2.0,New London,42.0,9-6
2.0,New Richmond,28.0,10-4
2.0,Nicolet,32.0,7-7
2.0,Notre Dame,13.0,12-5
2.0,Obama SCTE,70.0,3-7
2.0,Onalaska,10.0,11-1
2.0,Pius XI Catholic,52.0,6-10
2.0,Plymouth,26.0,11-6
2.0,Port Washington,9.0,16-1
2.0,Portage,88.0,0-16
2.0,Pulaski,43.0,8-8
2.0,Reedsburg,77.0,4-11
2.0,Rhinelander,21.0,14-2
2.0,Rice Lake,75.0,3-13
2.0,River Falls,16.0,10-3
2.0,Sauk Prairie,31.0,12-5
2.0,Shawano,67.0,5-11
2.0,Sheboygan South,35.0,8-6
2.0,Shorewood,55.0,5-9
2.0,Slinger,2.0,13-3
2.0,South Milwaukee,89.0,0-14
2.0,Sparta,49.0,7-8
2.0,St Augustine Prep,69.0,4-11
2.0,Stoughton,41.0,8-9
2.0,Tenor/Veritas,71.0,6-8
2.0,Tomah,53.0,7-9
2.0,Union Grove,51.0,8-10
2.0,Waterford,4.0,16-2
2.0,Watertown,64.0,5-11
2.0,Waukesha North,59.0,7-10
2.0,Waukesha South,45.0,4-9
2.0,Waukesha West,18.0,10-6
2.0,Waupaca,78.0,2-13
2.0,Wausau East,66.0,3-11
2.0,Wauwatosa East,38.0,7-8
2.0,Wauwatosa West,6.0,12-4
2.0,West Bend East,84.0,2-13
2.0,West Bend West,48.0,9-8
2.0,West De Pere,12.0,10-4
2.0,West Salem,20.0,12-2
2.0,Whitefish Bay,1.0,14-3
2.0,Whitnall,54.0,7-8
2.0,Wilmot Union,62.0,6-10
3.0,Adams-Friendship,42.0,9-6
3.0,Altoona,15.0,12-3
3.0,Amery,62.0,10-7
3.0,Amherst,68.0,8-8
3.0,Aquinas,7.0,13-3
3.0,Arcadia,79.0,4-11
3.0,Ashland,56.0,6-7
3.0,Audubon Technology,13.0,11-3
3.0,Baldwin-Woodville,90.0,2-11
3.0,Barron,86.0,5-12
3.0,Berlin,27.0,13-3
3.0,Big Foot,84.0,4-10
3.0,Black River Falls,70.0,7-7
3.0,Bloomer,88.0,3-11
3.0,Brillion,17.0,13-3
3.0,Brookfield Academy,65.0,5-8
3.0,Brown Deer,25.0,8-5
3.0,Campbellsport,80.0,6-11
3.0,Carmen Northwest,53.0,4-8
3.0,Chilton,95.0,0-14
3.0,Clintonville,94.0,2-15
3.0,Columbus,28.0,10-4
3.0,Cristo Rey Jesuit,100.0,0-13
3.0,Delavan-Darien,72.0,4-11
3.0,Denmark,36.0,11-6
3.0,Dodgeville,37.0,10-7
3.0,Dr Howard Fuller Collegiate Academy,12.0,12-2
3.0,East Troy,16.0,12-3
3.0,Edgerton,18.0,10-6
3.0,Elk Mound,78.0,6-9
3.0,Ellsworth,50.0,8-7
3.0,Evansville,66.0,7-8
3.0,Freedom,3.0,16-1
3.0,Gale-Ettrick-Trempealeau,20.0,14-2
3.0,Hayward,30.0,10-4
3.0,Hmong American Peace Academy,99.0,1-11
3.0,Kenosha St. Joseph,14.0,11-5
3.0,Kettle Moraine Lutheran,10.0,12-5
3.0,Kiel,59.0,11-6
3.0,Kingdom Prep Lutheran,29.0,8-5
3.0,Lake Country Lutheran,22.0,9-3
3.0,Lake Mills,8.0,14-1
3.0,Lakeside Lutheran,39.0,12-4
3.0,Lancaster,44.0,10-4
3.0,Little Chute,24.0,10-6
3.0,Lodi,19.0,11-6
3.0,Mauston,46.0,10-5
3.0,Mayville,49.0,8-5
3.0,Menominee Nation,60.0,10-7
3.0,Messmer,43.0,7-6
3.0,Milwaukee Madison,98.0,0-6
3.0,Milwaukee North,77.0,1-12
3.0,Milwaukee School of Languages,41.0,7-6
3.0,Milwaukee Washington,64.0,2-7
3.0,Mineral Point,34.0,12-3
3.0,Mosinee,6.0,14-2
3.0,New Glarus,48.0,10-5
3.0,North Fond du Lac,85.0,3-13
3.0,Northland Pines,31.0,11-5
3.0,Northwestern,33.0,9-5
3.0,Oconto Falls,75.0,7-9
3.0,Oostburg,9.0,15-2
3.0,Osceola,21.0,13-3
3.0,Peshtigo,47.0,9-6
3.0,Platteville,57.0,6-8
3.0,Prescott,38.0,11-6
3.0,Racine Lutheran,2.0,14-2
3.0,Racine St. Catherine's,5.0,13-2
3.0,Richland Center,81.0,4-8
3.0,Ripon,74.0,4-11
3.0,River Valley,58.0,10-7
3.0,Saint Anthony,69.0,7-5
3.0,Saint Croix Central,40.0,11-6
3.0,Saint Croix Falls,52.0,8-5
3.0,Saint Francis,82.0,3-10
3.0,Saint John's Northwestern,71.0,3-7
3.0,Seymour,1.0,16-0
3.0,Sheboygan Falls,93.0,1-14
3.0,Shoreland Lutheran,32.0,9-6
3.0,Somerset,73.0,5-9
3.0,Spooner,97.0,1-14
3.0,St Thomas More,45.0,6-10
3.0,Stanley-Boyd,23.0,13-2
3.0,Sturgeon Bay,76.0,7-8
3.0,Tomahawk,96.0,1-14
3.0,Turner,26.0,11-4
3.0,Two Rivers,91.0,5-12
3.0,University School of Milwaukee,55.0,7-7
3.0,Viroqua,92.0,3-11
3.0,Watertown Luther Prep,51.0,5-11
3.0,Waupun,89.0,1-13
3.0,Wautoma,87.0,5-12
3.0,Westby,54.0,9-6
3.0,Westfield,63.0,8-7
3.0,Whitewater,83.0,5-10
3.0,Winneconne,11.0,11-6
3.0,Wisconsin Dells,67.0,8-7
3.0,Wittenberg-Birnamwood,35.0,13-3
3.0,Wrightstown,61.0,8-8
3.0,Xavier,4.0,11-5
4.0,Abbotsford,94.0,2-14
4.0,Algoma,23.0,11-5
4.0,Auburndale,50.0,8-9
4.0,Augusta,88.0,5-11
4.0,Bangor,38.0,9-5
4.0,Belleville,64.0,4-12
4.0,Bonduel,2.0,14-2
4.0,Boyceville,87.0,4-10
4.0,Brodhead,90.0,2-14
4.0,Cadott,81.0,3-12
4.0,Cambridge,27.0,10-7
4.0,Cameron,22.0,10-4
4.0,Cedar Grove-Belgium,14.0,12-3
4.0,Chequamegon,76.0,6-8
4.0,Chetek-Weyerhaeuser,37.0,13-4
4.0,Clear Lake,35.0,10-5
4.0,Clinton,91.0,2-12
4.0,Colby,65.0,4-9
4.0,Coleman,73.0,7-9
4.0,Colfax,41.0,8-5
4.0,Crandon,89.0,2-13
4.0,Crivitz,24.0,12-4
4.0,Cuba City,56.0,5-9
4.0,Cumberland,80.0,2-13
4.0,Darlington,7.0,13-2
4.0,Deerfield,68.0,9-7
4.0,Destiny,39.0,5-3
4.0,Dodgeland,79.0,5-9
4.0,Dominican,9.0,7-9
4.0,Durand-Arkansaw,31.0,10-2
4.0,Edgar,49.0,6-9
4.0,Eleva-Strum,62.0,6-9
4.0,Fall Creek,6.0,12-2
4.0,Fennimore,43.0,9-8
4.0,Glenwood City,42.0,7-7
4.0,Grantsburg,61.0,7-10
4.0,Heritage Christian,52.0,4-9
4.0,Horicon,21.0,11-4
4.0,Howards Grove,11.0,11-5
4.0,Hurley,16.0,10-2
4.0,Iola-Scandinavia,13.0,12-4
4.0,Iowa-Grant,28.0,10-5
4.0,Kenosha Christian Life,74.0,3-9
4.0,Kewaunee,3.0,15-0
4.0,Kohler,18.0,10-5
4.0,Laconia,36.0,7-9
4.0,Ladysmith,67.0,4-9
4.0,Living Word Lutheran,45.0,5-7
4.0,Lomira,4.0,15-1
4.0,Luther,30.0,7-8
4.0,Manawa,69.0,6-11
4.0,Manitowoc Lutheran,15.0,12-3
4.0,Marathon,8.0,14-1
4.0,Markesan,44.0,9-5
4.0,Marshall,58.0,8-9
4.0,McDonell Central,48.0,9-8
4.0,Melrose-Mindoro,77.0,5-10
4.0,Milwaukee Juneau,1.0,11-1
4.0,Mishicot,86.0,2-12
4.0,Mondovi,71.0,6-8
4.0,Montello,95.0,1-12
4.0,Necedah,78.0,2-7
4.0,Neillsville,26.0,9-7
4.0,Nekoosa,75.0,3-11
4.0,New Holstein,72.0,6-10
4.0,Oconto,59.0,7-9
4.0,Omro,40.0,8-9
4.0,Osseo-Fairchild,29.0,13-2
4.0,Ozaukee,53.0,6-8
4.0,Pardeeville,19.0,14-3
4.0,Parkview,20.0,14-3
4.0,Phillips,84.0,4-10
4.0,Poynette,46.0,8-9
4.0,Prairie Farm/Clayton,70.0,7-7
4.0,Prairie du Chien,96.0,1-15
4.0,Random Lake,97.0,1-14
4.0,Regis,5.0,13-3
4.0,Roncalli,12.0,12-3
4.0,Saint Mary Catholic,10.0,12-5
4.0,Saint Mary's Springs,60.0,6-10
4.0,Salam,83.0,1-12
4.0,Shell Lake,47.0,7-6
4.0,Shiocton,66.0,5-10
4.0,Southern Door,82.0,2-14
4.0,Spencer,34.0,13-4
4.0,Spring Valley,85.0,3-11
4.0,Stratford,51.0,6-10
4.0,The Lincoln Academy,63.0,0-0
4.0,The Prairie School,17.0,8-8
4.0,Unity,32.0,8-5
4.0,Valders,55.0,5-11
4.0,Valley Christian,54.0,5-9
4.0,Waterloo,92.0,3-13
4.0,Wayland Academy,93.0,1-9
4.0,Weyauwega-Fremont,57.0,5-9
4.0,Whitehall,33.0,12-4
4.0,Winnebago Lutheran,25.0,9-7
4.0,Wisconsin Heights,98.0,1-14
5.0,Abundant Life,3.0,12-4
5.0,Albany,75.0,5-9
5.0,Alma Center Lincoln,66.0,5-11
5.0,Alma/Pepin,66.0,5-11
5.0,Almond-Bancroft,101.0,5-10
5.0,Argyle,57.0,7-8
5.0,Assumption,43.0,7-8
5.0,Athens,30.0,11-4
5.0,Barneveld,17.0,10-4
5.0,Bayfield,84.0,6-9
5.0,Belmont,8.0,14-1
5.0,Benton,70.0,5-10
5.0,Birchwood,89.0,5-7
5.0,Black Hawk,99.0,3-9
5.0,Blair-Taylor,64.0,7-8
5.0,Boscobel,72.0,6-9
5.0,Bowler,61.0,4-7
5.0,Brookwood,76.0,4-10
5.0,Bruce,81.0,7-8
5.0,Butternut,127.0,1-9
5.0,Cambria-Friesland,96.0,4-11
5.0,Cashton,118.0,3-13
5.0,Catholic Central,74.0,5-12
5.0,Central Wisconsin Christian,28.0,8-6
5.0,Chesterton Academy Milwaukee,15.0,12-3
5.0,Cochrane-Fountain City,38.0,12-4
5.0,Columbus Catholic,9.0,10-4
5.0,Cornell,120.0,1-12
5.0,Coulee Christian,125.0,0-8
5.0,De Soto,39.0,9-4
5.0,Drummond,12.0,11-2
5.0,Eastbrook Academy,98.0,3-9
5.0,Eau Claire Immanuel Lutheran,60.0,6-7
5.0,Elkhart Lake-Glenbeulah,32.0,10-5
5.0,Faith Christian,50.0,14-14
5.0,Fall River,37.0,8-7
5.0,Flambeau,26.0,12-4
5.0,Florence,102.0,4-8
5.0,Frederic,33.0,10-7
5.0,Gibraltar,79.0,4-9
5.0,Gillett,122.0,2-13
5.0,Gilman,108.0,2-14
5.0,Gilmanton/Independence,124.0,1-16
5.0,Goodman/Pembine,112.0,3-10
5.0,Green Bay NEW Lutheran,48.0,9-5
5.0,Greenwood/Granton,107.0,2-13
5.0,Gresham,110.0,4-11
5.0,Highland,106.0,3-13
5.0,Hilbert,65.0,6-8
5.0,Hillsboro,31.0,9-5
5.0,Holy Redeemer,69.0,2-6
5.0,Hustisford,126.0,0-13
5.0,Ithaca,58.0,6-8
5.0,Johnson Creek,36.0,8-8
5.0,Juda,77.0,6-9
5.0,Kickapoo,14.0,14-1
5.0,La Farge,78.0,5-8
5.0,Lac Courte Oreilles,128.0,2-11
5.0,Lake Country Classical Academy,5.0,9-3
5.0,Lake Holcombe,91.0,6-6
5.0,Lena,109.0,4-11
5.0,Lourdes Academy,34.0,9-8
5.0,Loyal,18.0,15-1
5.0,Luck,113.0,2-13
5.0,Madison Country Day,92.0,5-9
5.0,Marion,93.0,4-8
5.0,Mellen,23.0,10-4
5.0,Mercer,129.0,1-10
5.0,Milwaukee Lifelong Learning,62.0,4-7
5.0,Monticello,123.0,0-14
5.0,New Auburn,40.0,7-7
5.0,New Lisbon,80.0,6-9
5.0,Newman Catholic,41.0,7-10
5.0,Niagara,56.0,8-5
5.0,North Crawford,13.0,14-3
5.0,Northland Lutheran,85.0,5-5
5.0,Northwood,119.0,5-10
5.0,Oakfield,10.0,12-3
5.0,Oneida Nation,52.0,8-5
5.0,Owen-Withee,24.0,10-5
5.0,Pacelli,90.0,4-11
5.0,Palmyra-Eagle,49.0,5-9
5.0,Pecatonica,22.0,12-4
5.0,Pittsville,88.0,5-9
5.0,Plum City/Elmwood,68.0,4-11
5.0,Port Edwards,114.0,4-10
5.0,Potosi/Cassville,29.0,9-5
5.0,Prentice,4.0,12-2
5.0,Princeton/Green Lake,117.0,2-13
5.0,Providence Academy (Green Bay),63.0,5-5
5.0,Randolph,51.0,7-9
5.0,Reedsville,1.0,14-1
5.0,Rib Lake,21.0,9-3
5.0,Rio,53.0,7-9
5.0,River Ridge,35.0,10-6
5.0,Riverdale,87.0,1-14
5.0,Rosholt,82.0,6-8
5.0,Royall,19.0,13-2
5.0,Saint Ambrose,16.0,13-2
5.0,Saint Thomas Aquinas,71.0,6-7
5.0,Seneca,55.0,6-9
5.0,Sevastopol,54.0,9-7
5.0,Sheboygan Christian,59.0,4-10
5.0,Sheboygan Lutheran,2.0,12-3
5.0,Shullsburg,44.0,9-6
5.0,Siren,103.0,2-14
5.0,Solon Springs,46.0,6-7
5.0,South Shore,111.0,3-13
5.0,Southwestern,25.0,12-4
5.0,Stockbridge,104.0,0-9
5.0,Suring,45.0,8-5
5.0,Thorp,86.0,5-9
5.0,Three Lakes,42.0,8-6
5.0,Tigerton,11.0,15-0
5.0,Tri-County,83.0,6-8
5.0,Turtle Lake,7.0,12-3
5.0,University Lake School/Trinity Academy,94.0,5-7
5.0,Valley Christian,47.0,5-9
5.0,Wabeno/Laona,20.0,12-2
5.0,Washburn,27.0,12-4
5.0,Wausaukee,121.0,2-12
5.0,Wauzeka-Steuben,105.0,3-10
5.0,Webster,6.0,13-2
5.0,Weston,116.0,1-8
5.0,White Lake,73.0,6-6
5.0,Wild Rose,100.0,5-10
5.0,Williams Bay,115.0,1-14
5.0,Winter,97.0,0-4
5.0,Wonewoc Center,95.0,6-10
