division,team,ranking,record,conf_record
2.0,Martin Luther,36.0,11-10,8-6
2.0,McFarland,8.0,18-5,10-3
2.0,Medford,45.0,9-13,8-5
2.0,Menasha,54.0,8-14,6-9
2.0,Menomonie,20.0,14-8,8-5
2.0,Merrill,51.0,10-13,7-6
2.0,Milton,15.0,13-10,6-7
2.0,Milwaukee Academy of Science,12.0,6-6,0-0
2.0,Milwaukee Arts,72.0,8-13,5-7
2.0,Milwaukee Bay View,23.0,17-4,11-1
2.0,Milwaukee Bradley Tech,29.0,11-11,7-5
2.0,Milwaukee Lutheran,13.0,12-9,8-5
2.0,Milwaukee Marshall,69.0,4-17,1-11
2.0,Milwaukee Vincent,16.0,12-3,10-1
2.0,Monroe,44.0,15-7,9-3
2.0,Mount Horeb,30.0,18-5,10-3
2.0,New Berlin Eisenhower,49.0,6-17,4-9
2.0,New Berlin West,59.0,20-2,12-1
2.0,New London,32.0,14-7,9-5
2.0,New Richmond,28.0,13-7,7-5
2.0,Nicolet,24.0,11-7,6-4
2.0,Notre Dame,2.0,18-5,15-2
2.0,Obama SCTE,75.0,5-11,4-7
2.0,Onalaska,27.0,16-2,10-1
2.0,Pius XI Catholic,39.0,9-13,6-7
2.0,Plymouth,21.0,17-6,9-2
2.0,Port Washington,17.0,21-1,11-0
2.0,Portage,81.0,2-21,1-12
2.0,Pulaski,35.0,10-13,6-10
2.0,Reedsburg,74.0,8-15,3-10
2.0,Rhinelander,11.0,20-2,12-1
2.0,Rice Lake,76.0,5-17,1-11
2.0,River Falls,40.0,14-4,11-2
2.0,Sauk Prairie,19.0,16-7,10-3
2.0,Shawano,70.0,7-15,3-12
2.0,Sheboygan South,66.0,13-9,5-6
2.0,Shorewood,47.0,8-12,6-7
2.0,Slinger,58.0,17-4,10-2
2.0,South Milwaukee,89.0,1-20,1-12
2.0,Sparta,67.0,10-12,2-9
2.0,St Augustine Prep,42.0,7-13,0-0
2.0,Stoughton,65.0,10-13,6-7
2.0,Tenor/Veritas,61.0,10-11,8-8
2.0,Tomah,34.0,11-11,4-7
2.0,Union Grove,33.0,9-13,3-10
2.0,Waterford,6.0,19-3,12-1
2.0,Watertown,62.0,5-18,2-11
2.0,Waukesha North,57.0,7-16,1-12
2.0,Waukesha South,68.0,5-16,1-12
2.0,Waukesha West,10.0,13-9,5-8
2.0,Waupaca,78.0,5-17,4-11
2.0,Wausau East,55.0,5-17,2-6
2.0,Wauwatosa East,38.0,10-11,6-9
2.0,Wauwatosa West,4.0,17-5,11-4
2.0,West Bend East,82.0,4-18,0-12
2.0,West Bend West,48.0,11-13,5-7
2.0,West De Pere,3.0,15-6,12-5
2.0,West Salem,64.0,17-3,11-0
2.0,Whitefish Bay,1.0,18-5,9-2
2.0,Whitnall,25.0,12-10,11-3
2.0,Wilmot Union,43.0,9-12,3-10
3.0,Adams-Friendship,36.0,13-8,9-3
3.0,Altoona,11.0,17-5,9-4
3.0,Amery,64.0,11-11,4-9
3.0,Amherst,65.0,12-11,5-8
3.0,Aquinas,7.0,15-4,8-3
3.0,Arcadia,73.0,7-14,3-8
3.0,Ashland,60.0,9-11,8-8
3.0,Audubon Technology,12.0,13-6,9-3
3.0,Baldwin-Woodville,81.0,5-15,2-11
3.0,Barron,83.0,8-15,7-10
3.0,Berlin,25.0,19-4,11-2
3.0,Big Foot,78.0,8-13,6-7
3.0,Black River Falls,86.0,7-14,1-9
3.0,Bloomer,85.0,4-16,2-12
3.0,Brillion,17.0,19-3,13-0
3.0,Brookfield Academy,69.0,7-10,8-5
3.0,Brown Deer,21.0,12-9,6-7
3.0,Campbellsport,79.0,7-15,4-9
3.0,Carmen Northwest,49.0,9-12,6-7
3.0,Chilton,96.0,3-18,1-12
3.0,Clintonville,95.0,3-20,2-13
3.0,Columbus,29.0,14-7,5-4
3.0,Cristo Rey Jesuit,100.0,0-21,0-16
3.0,Delavan-Darien,80.0,7-15,3-10
3.0,Denmark,53.0,11-10,7-8
3.0,Dodgeville,32.0,13-9,6-3
3.0,Dr Howard Fuller Collegiate Academy,13.0,20-2,16-0
3.0,East Troy,16.0,16-4,11-1
3.0,Edgerton,31.0,12-9,10-2
3.0,Elk Mound,63.0,10-12,9-5
3.0,Ellsworth,40.0,14-8,7-6
3.0,Evansville,51.0,13-9,9-4
3.0,Freedom,3.0,21-1,14-0
3.0,Gale-Ettrick-Trempealeau,24.0,18-4,9-2
3.0,Hayward,44.0,14-7,12-4
3.0,Hmong American Peace Academy,98.0,3-15,3-13
3.0,Kenosha St. Joseph,14.0,12-9,6-7
3.0,Kettle Moraine Lutheran,19.0,15-8,7-5
3.0,Kiel,61.0,13-9,9-4
3.0,Kingdom Prep Lutheran,34.0,11-7,9-4
3.0,Lake Country Lutheran,18.0,14-3,14-0
3.0,Lake Mills,5.0,20-2,9-0
3.0,Lakeside Lutheran,26.0,17-6,7-2
3.0,Lancaster,46.0,13-7,7-2
3.0,Little Chute,23.0,15-7,12-3
3.0,Lodi,15.0,14-8,4-5
3.0,Mauston,37.0,16-5,11-1
3.0,Mayville,54.0,12-8,10-3
3.0,Menominee Nation,57.0,12-10,5-7
3.0,Messmer,42.0,10-8,8-6
3.0,Milwaukee Madison,90.0,3-11,3-9
3.0,Milwaukee North,87.0,2-17,0-13
3.0,Milwaukee School of Languages,33.0,11-7,7-5
3.0,Milwaukee Washington,72.0,2-13,1-11
3.0,Mineral Point,28.0,18-4,11-2
3.0,Mosinee,6.0,18-4,13-0
3.0,New Glarus,41.0,14-8,7-2
3.0,North Fond du Lac,89.0,5-17,1-12
3.0,Northland Pines,47.0,12-10,5-8
3.0,Northwestern,48.0,15-7,13-3
3.0,Oconto Falls,75.0,8-13,6-7
3.0,Oostburg,10.0,20-3,11-0
3.0,Osceola,27.0,17-5,9-4
3.0,Peshtigo,38.0,12-7,8-5
3.0,Platteville,50.0,11-9,6-3
3.0,Prescott,35.0,15-7,9-4
3.0,Racine Lutheran,2.0,20-2,12-1
3.0,Racine St. Catherine's,8.0,18-3,11-2
3.0,Richland Center,77.0,7-13,4-5
3.0,Ripon,74.0,7-15,7-6
3.0,River Valley,58.0,11-12,4-5
3.0,Saint Anthony,62.0,11-7,9-5
3.0,Saint Croix Central,39.0,15-8,10-3
3.0,Saint Croix Falls,43.0,17-5,14-3
3.0,Saint Francis,88.0,4-14,3-10
3.0,Saint John's Northwestern,67.0,6-11,5-9
3.0,Seymour,1.0,23-0,16-0
3.0,Sheboygan Falls,92.0,3-19,2-11
3.0,Shoreland Lutheran,30.0,12-8,5-8
3.0,Somerset,68.0,8-13,2-11
3.0,Spooner,99.0,1-21,0-16
3.0,St Thomas More,45.0,8-13,4-10
3.0,Stanley-Boyd,20.0,19-3,11-3
3.0,Sturgeon Bay,76.0,10-12,5-9
3.0,Tomahawk,97.0,1-21,0-13
3.0,Turner,22.0,15-6,10-3
3.0,Two Rivers,91.0,7-16,6-7
3.0,University School of Milwaukee,59.0,9-11,7-7
3.0,Viroqua,94.0,4-16,1-7
3.0,Watertown Luther Prep,55.0,5-18,2-11
3.0,Waupun,93.0,2-20,2-7
3.0,Wautoma,84.0,7-15,4-9
3.0,Westby,56.0,12-9,4-5
3.0,Westfield,71.0,10-11,5-8
3.0,Whitewater,82.0,10-12,6-6
3.0,Winneconne,9.0,15-8,9-6
3.0,Wisconsin Dells,70.0,10-12,4-9
3.0,Wittenberg-Birnamwood,52.0,17-6,10-3
3.0,Wrightstown,66.0,10-13,8-7
3.0,Xavier,4.0,15-7,10-4
4.0,Abbotsford,93.0,5-17,2-12
4.0,Algoma,20.0,17-5,11-3
4.0,Auburndale,51.0,10-11,7-7
4.0,Augusta,80.0,8-14,6-12
4.0,Bangor,44.0,14-8,11-2
4.0,Belleville,53.0,6-16,3-6
4.0,Bonduel,2.0,20-3,13-0
4.0,Boyceville,81.0,7-15,3-12
4.0,Brodhead,85.0,4-18,2-11
4.0,Cadott,82.0,6-17,3-11
4.0,Cambridge,17.0,15-7,8-1
4.0,Cameron,39.0,12-10,10-6
4.0,Cedar Grove-Belgium,10.0,17-4,7-4
4.0,Chequamegon,92.0,6-16,3-11
4.0,Chetek-Weyerhaeuser,47.0,15-8,7-8
4.0,Clear Lake,25.0,16-6,11-4
4.0,Clinton,91.0,4-17,1-11
4.0,Colby,71.0,6-15,4-10
4.0,Coleman,69.0,10-12,9-6
4.0,Colfax,30.0,15-5,11-3
4.0,Crandon,89.0,5-17,3-5
4.0,Crivitz,42.0,16-6,14-0
4.0,Cuba City,60.0,9-13,5-8
4.0,Cumberland,74.0,4-18,4-12
4.0,Darlington,5.0,19-3,12-1
4.0,Deerfield,55.0,13-10,7-4
4.0,Destiny,28.0,9-4,0-0
4.0,Dodgeland,72.0,9-12,6-8
4.0,Dominican,15.0,8-14,4-9
4.0,Durand-Arkansaw,21.0,16-4,14-1
4.0,Edgar,57.0,9-13,6-8
4.0,Eleva-Strum,68.0,8-14,7-11
4.0,Fall Creek,4.0,19-3,12-2
4.0,Fennimore,40.0,12-11,6-7
4.0,Glenwood City,43.0,9-12,7-8
4.0,Grantsburg,50.0,12-11,8-6
4.0,Heritage Christian,52.0,6-13,4-9
4.0,Horicon,18.0,16-6,12-2
4.0,Howards Grove,13.0,15-6,8-3
4.0,Hurley,58.0,17-2,15-2
4.0,Iola-Scandinavia,9.0,18-4,10-3
4.0,Iowa-Grant,33.0,13-9,6-7
4.0,Kenosha Christian Life,79.0,4-16,0-15
4.0,Kewaunee,3.0,22-0,14-0
4.0,Kohler,22.0,13-8,5-6
4.0,Laconia,35.0,11-11,7-6
4.0,Ladysmith,83.0,4-18,2-14
4.0,Living Word Lutheran,37.0,8-8,8-5
4.0,Lomira,6.0,21-1,13-0
4.0,Luther,32.0,12-10,6-4
4.0,Manawa,66.0,7-14,3-10
4.0,Manitowoc Lutheran,14.0,17-4,8-3
4.0,Marathon,7.0,21-1,14-0
4.0,Markesan,34.0,16-6,13-1
4.0,Marshall,24.0,13-10,7-2
4.0,McDonell Central,38.0,11-12,5-9
4.0,Melrose-Mindoro,70.0,10-12,9-9
4.0,Milwaukee Juneau,1.0,17-1,12-0
4.0,Mishicot,86.0,3-17,0-11
4.0,Mondovi,67.0,8-14,6-9
4.0,Montello,94.0,4-16,3-11
4.0,Necedah,78.0,6-12,3-10
4.0,Neillsville,29.0,14-8,9-4
4.0,Nekoosa,84.0,4-17,0-13
4.0,New Holstein,65.0,8-13,5-8
4.0,Oconto,63.0,8-13,6-7
4.0,Omro,48.0,10-13,5-8
4.0,Osseo-Fairchild,27.0,19-3,16-2
4.0,Ozaukee,49.0,10-11,4-7
4.0,Pardeeville,16.0,17-6,12-2
4.0,Parkview,19.0,19-5,10-2
4.0,Phillips,87.0,5-17,3-11
4.0,Poynette,56.0,9-14,0-9
4.0,Prairie du Chien,96.0,1-20,0-9
4.0,Prairie Farm/Clayton,62.0,9-11,7-5
4.0,Random Lake,98.0,1-21,0-12
4.0,Regis,8.0,18-4,12-2
4.0,Roncalli,11.0,17-4,11-2
4.0,Saint Mary Catholic,12.0,16-7,9-3
4.0,Saint Mary's Springs,61.0,7-15,4-9
4.0,Salam,73.0,3-16,0-0
4.0,Shell Lake,45.0,12-8,8-5
4.0,Shiocton,64.0,6-16,0-13
4.0,Southern Door,76.0,4-18,1-13
4.0,Spencer,41.0,16-7,7-7
4.0,Spring Valley,77.0,7-15,5-10
4.0,Stratford,46.0,10-12,6-8
4.0,The Lincoln Academy,88.0,0-10,0-0
4.0,The Prairie School,23.0,8-13,3-10
4.0,Unity,31.0,14-8,11-5
4.0,Valders,54.0,8-14,5-8
4.0,Valley Christian,75.0,8-13,8-18
4.0,Waterloo,90.0,4-18,1-8
4.0,Wayland Academy,95.0,1-16,1-13
4.0,Weyauwega-Fremont,59.0,8-13,5-7
4.0,Whitehall,36.0,17-6,15-4
4.0,Winnebago Lutheran,26.0,13-9,8-5
4.0,Wisconsin Heights,97.0,2-20,1-8
5.0,Abundant Life,16.0,16-6,8-2
5.0,Albany,76.0,8-14,6-12
5.0,Alma Center Lincoln,39.0,13-9,10-8
5.0,Alma/Pepin,70.0,6-15,4-13
5.0,Almond-Bancroft,96.0,8-13,3-8
5.0,Argyle,66.0,9-12,7-9
5.0,Assumption,28.0,12-9,7-7
5.0,Athens,21.0,16-6,9-5
5.0,Barneveld,19.0,18-4,16-1
5.0,Bayfield,89.0,9-13,8-9
5.0,Belmont,9.0,19-2,14-2
5.0,Benton,83.0,6-13,6-10
5.0,Birchwood,94.0,8-10,5-7
5.0,Black Hawk,108.0,4-16,4-13
5.0,Blair-Taylor,50.0,12-9,12-6
5.0,Boscobel,69.0,6-15,2-11
5.0,Bowler,71.0,8-10,5-4
5.0,Brookwood,81.0,6-15,4-9
5.0,Bruce,61.0,11-11,6-6
5.0,Butternut,125.0,2-16,1-16
5.0,Cambria-Friesland,100.0,6-17,5-9
5.0,Cashton,106.0,5-17,4-9
5.0,Catholic Central,58.0,6-14,3-12
5.0,Central Wisconsin Christian,38.0,14-8,10-4
5.0,Chesterton Academy Milwaukee,8.0,17-2,14-2
5.0,Cochrane-Fountain City,29.0,16-6,14-4
5.0,Columbus Catholic,15.0,19-4,13-1
5.0,Cornell,121.0,4-18,3-11
5.0,Coulee Christian,124.0,0-10,0-0
5.0,De Soto,34.0,14-5,9-3
5.0,Drummond,17.0,17-4,14-2
5.0,Eastbrook Academy,87.0,3-13,3-13
5.0,Eau Claire Immanuel Lutheran,77.0,6-14,5-13
5.0,Elkhart Lake-Glenbeulah,37.0,12-9,2-9
5.0,Faith Christian,45.0,24-22,22-8
5.0,Fall River,40.0,11-11,7-7
5.0,Flambeau,27.0,18-5,12-0
5.0,Florence,97.0,6-10,2-5
5.0,Frederic,32.0,13-11,5-9
5.0,Gibraltar,78.0,6-14,5-10
5.0,Gillett,123.0,2-20,2-12
5.0,Gilman,115.0,4-19,1-13
5.0,Gilmanton/Independence,120.0,2-20,1-17
5.0,Goodman/Pembine,110.0,4-14,0-7
5.0,Green Bay NEW Lutheran,52.0,10-10,6-7
5.0,Greenwood/Granton,127.0,2-19,1-13
5.0,Gresham,104.0,7-14,2-7
5.0,Highland,103.0,4-19,2-15
5.0,Hilbert,53.0,10-11,3-8
5.0,Hillsboro,20.0,16-6,11-2
5.0,Holy Redeemer,59.0,2-7,0-0
5.0,Hustisford,126.0,1-18,1-13
5.0,Ithaca,47.0,10-10,6-6
5.0,Johnson Creek,35.0,13-10,8-4
5.0,Juda,84.0,9-12,6-11
5.0,Kickapoo,7.0,19-2,12-1
5.0,La Farge,85.0,5-16,2-10
5.0,Lac Courte Oreilles,129.0,4-17,3-13
5.0,Lake Country Classical Academy,68.0,8-12,0-0
5.0,Lake Holcombe,90.0,8-10,7-5
5.0,Lena,112.0,5-16,2-12
5.0,Lourdes Academy,41.0,12-11,8-6
5.0,Loyal,22.0,21-2,12-2
5.0,Luck,116.0,2-21,1-13
5.0,Madison Country Day,86.0,7-13,2-10
5.0,Marion,99.0,5-14,2-7
5.0,Mellen,13.0,17-4,14-3
5.0,Mercer,128.0,1-16,1-16
5.0,Milwaukee Lifelong Learning,73.0,4-12,0-12
5.0,Monticello,122.0,1-20,1-16
5.0,New Auburn,36.0,13-8,9-3
5.0,New Lisbon,88.0,8-14,2-11
5.0,Newman Catholic,44.0,9-12,5-9
5.0,Niagara,55.0,10-9,7-7
5.0,North Crawford,5.0,16-4,10-3
5.0,Northland Lutheran,82.0,8-9,4-5
5.0,Northwood,114.0,4-18,2-10
5.0,Oakfield,14.0,20-3,13-0
5.0,Oneida Nation,51.0,12-7,11-3
5.0,Owen-Withee,33.0,13-8,8-5
5.0,Pacelli,79.0,11-12,11-0
5.0,Palmyra-Eagle,49.0,9-12,2-10
5.0,Pecatonica,30.0,16-7,12-5
5.0,Pittsville,105.0,6-16,5-6
5.0,Plum City/Elmwood,74.0,6-16,3-12
5.0,Port Edwards,117.0,5-16,3-8
5.0,Potosi/Cassville,31.0,16-7,14-2
5.0,Prentice,4.0,16-3,12-2
5.0,Princeton/Green Lake,119.0,3-19,2-12
5.0,Providence Academy (Green Bay),65.0,9-9,0-0
5.0,Randolph,43.0,12-11,10-4
5.0,Reedsville,1.0,19-3,9-2
5.0,Rib Lake,11.0,16-5,10-4
5.0,Rio,64.0,10-13,4-10
5.0,River Ridge,24.0,16-6,12-3
5.0,Riverdale,80.0,3-18,1-12
5.0,Rosholt,67.0,10-10,6-4
5.0,Royall,18.0,18-3,12-1
5.0,Saint Ambrose,25.0,16-6,0-0
5.0,Saint Thomas Aquinas,63.0,9-10,8-7
5.0,Seneca,42.0,9-10,7-6
5.0,Sevastopol,54.0,11-10,6-8
5.0,Sheboygan Christian,62.0,6-15,3-8
5.0,Sheboygan Lutheran,3.0,17-5,9-2
5.0,Shullsburg,60.0,10-12,8-9
5.0,Siren,111.0,3-19,1-13
5.0,Solon Springs,56.0,9-12,8-8
5.0,South Shore,109.0,6-17,6-12
5.0,Southwestern,2.0,17-5,9-4
5.0,Stockbridge,107.0,1-12,0-0
5.0,Suring,46.0,12-8,9-5
5.0,Thorp,95.0,5-17,2-12
5.0,Three Lakes,48.0,12-8,6-2
5.0,Tigerton,12.0,22-0,9-0
5.0,Tri-County,72.0,11-12,7-4
5.0,Turtle Lake,6.0,18-4,13-0
5.0,University Lake School/Trinity Academy,93.0,6-12,6-9
5.0,Valley Christian,57.0,8-13,8-18
5.0,Wabeno/Laona,23.0,17-4,8-0
5.0,Washburn,26.0,17-5,14-3
5.0,Wausaukee,118.0,4-17,2-12
5.0,Wauzeka-Steuben,101.0,4-16,2-10
5.0,Webster,10.0,18-4,11-3
5.0,Weston,102.0,3-13,1-10
5.0,White Lake,91.0,8-11,5-4
5.0,Wild Rose,113.0,6-16,3-8
5.0,Williams Bay,98.0,4-17,3-8
5.0,Winter,92.0,0-4,0-2
5.0,Wonewoc Center,75.0,10-12,5-8
