division,team,ranking,record
3.0,Northland Pines,34.0,11-6
3.0,Northwestern,42.0,10-5
3.0,Oconto Falls,75.0,7-9
3.0,Oostburg,10.0,16-2
3.0,Osceola,22.0,13-4
3.0,Peshtigo,48.0,10-6
3.0,Platteville,52.0,6-8
3.0,Prescott,46.0,11-7
3.0,Racine Lutheran,2.0,15-2
3.0,Racine St. Catherine's,4.0,14-2
3.0,Richland Center,82.0,4-9
3.0,Ripon,70.0,5-11
3.0,River Valley,55.0,10-8
3.0,Saint Anthony,76.0,8-6
3.0,Saint Croix Central,39.0,12-6
3.0,Saint Croix Falls,51.0,10-5
3.0,Saint Francis,83.0,3-10
3.0,Saint John's Northwestern,69.0,4-7
3.0,Seymour,1.0,17-0
3.0,Sheboygan Falls,93.0,2-14
3.0,Shoreland Lutheran,26.0,9-6
3.0,Somerset,73.0,6-9
3.0,Spooner,97.0,1-16
3.0,St Thomas More,45.0,6-10
3.0,Stanley-Boyd,24.0,14-2
3.0,Sturgeon Bay,74.0,8-8
3.0,Tomahawk,96.0,1-15
3.0,Turner,27.0,11-5
3.0,Two Rivers,91.0,5-13
3.0,University School of Milwaukee,54.0,8-7
3.0,Viroqua,92.0,3-12
3.0,Watertown Luther Prep,56.0,5-12
3.0,Waupun,90.0,1-15
3.0,Wautoma,86.0,5-13
3.0,Westby,58.0,10-7
3.0,Westfield,68.0,8-9
3.0,Whitewater,84.0,6-11
3.0,Winneconne,11.0,12-6
3.0,Wisconsin Dells,65.0,8-8
3.0,Wittenberg-Birnamwood,36.0,14-3
3.0,Wrightstown,61.0,8-9
3.0,Xavier,6.0,11-6
4.0,Abbotsford,94.0,3-14
4.0,Algoma,21.0,11-5
4.0,Auburndale,48.0,8-9
4.0,Augusta,86.0,5-12
4.0,Bangor,41.0,10-6
4.0,Belleville,57.0,5-12
4.0,Bonduel,2.0,15-3
4.0,Boyceville,81.0,5-10
4.0,Brodhead,88.0,2-15
4.0,Cadott,79.0,3-13
4.0,Cambridge,27.0,10-7
4.0,Cameron,23.0,10-5
4.0,Cedar Grove-Belgium,15.0,12-4
4.0,Chequamegon,76.0,6-9
4.0,Chetek-Weyerhaeuser,35.0,14-4
4.0,Clear Lake,34.0,11-5
4.0,Clinton,90.0,3-13
4.0,Colby,72.0,4-11
4.0,Coleman,70.0,7-9
4.0,Colfax,46.0,9-5
4.0,Crandon,92.0,2-14
4.0,Crivitz,26.0,12-5
4.0,Cuba City,62.0,6-10
4.0,Cumberland,84.0,2-14
4.0,Darlington,7.0,14-2
4.0,Deerfield,66.0,10-8
4.0,Destiny,40.0,5-3
4.0,Dodgeland,80.0,6-10
4.0,Dominican,9.0,8-9
4.0,Durand-Arkansaw,24.0,11-2
4.0,Edgar,54.0,6-10
4.0,Eleva-Strum,55.0,7-9
4.0,Fall Creek,6.0,13-2
4.0,Fennimore,42.0,9-9
4.0,Glenwood City,45.0,7-8
4.0,Grantsburg,61.0,8-10
4.0,Heritage Christian,56.0,4-10
4.0,Horicon,18.0,12-4
4.0,Howards Grove,12.0,12-5
4.0,Hurley,63.0,12-2
4.0,Iola-Scandinavia,13.0,13-4
4.0,Iowa-Grant,36.0,10-6
4.0,Kenosha Christian Life,77.0,3-10
4.0,Kewaunee,3.0,16-0
4.0,Kohler,19.0,10-6
4.0,Laconia,32.0,8-9
4.0,Ladysmith,75.0,4-11
4.0,Living Word Lutheran,39.0,5-7
4.0,Lomira,4.0,16-1
4.0,Luther,28.0,8-8
4.0,Manawa,69.0,6-12
4.0,Manitowoc Lutheran,16.0,12-4
4.0,Marathon,8.0,15-1
4.0,Markesan,38.0,10-5
4.0,Marshall,53.0,8-9
4.0,McDonell Central,43.0,10-9
4.0,Melrose-Mindoro,67.0,5-10
4.0,Milwaukee Juneau,1.0,11-1
4.0,Mishicot,87.0,2-13
4.0,Mondovi,65.0,6-9
4.0,Montello,95.0,2-12
4.0,Necedah,83.0,3-9
4.0,Neillsville,30.0,10-7
4.0,Nekoosa,68.0,4-12
4.0,New Holstein,74.0,6-11
4.0,Oconto,60.0,7-9
4.0,Omro,37.0,8-10
4.0,Osseo-Fairchild,22.0,14-2
4.0,Ozaukee,47.0,7-8
4.0,Pardeeville,17.0,14-4
4.0,Parkview,20.0,16-4
4.0,Phillips,78.0,5-10
4.0,Poynette,44.0,8-10
4.0,Prairie du Chien,96.0,1-15
4.0,Prairie Farm/Clayton,64.0,7-7
4.0,Random Lake,97.0,1-15
4.0,Regis,5.0,14-3
4.0,Roncalli,11.0,13-3
4.0,Saint Mary Catholic,10.0,13-5
4.0,Saint Mary's Springs,58.0,7-10
4.0,Salam,82.0,2-12
4.0,Shell Lake,51.0,7-7
4.0,Shiocton,71.0,5-12
4.0,Southern Door,73.0,3-14
4.0,Spencer,33.0,14-4
4.0,Spring Valley,85.0,3-12
4.0,Stratford,49.0,7-10
4.0,The Lincoln Academy,89.0,0-9
4.0,The Prairie School,14.0,8-9
4.0,Unity,29.0,9-5
4.0,Valders,52.0,5-12
4.0,Valley Christian,50.0,7-9
4.0,Waterloo,93.0,4-13
4.0,Wayland Academy,91.0,1-10
4.0,Weyauwega-Fremont,59.0,7-10
4.0,Whitehall,31.0,13-4
4.0,Winnebago Lutheran,25.0,9-8
4.0,Wisconsin Heights,98.0,1-16
5.0,Abundant Life,12.0,13-5
5.0,Albany,71.0,5-10
5.0,Alma Center Lincoln,41.0,11-4
5.0,Alma/Pepin,57.0,5-12
5.0,Almond-Bancroft,101.0,5-11
5.0,Argyle,58.0,8-8
5.0,Assumption,45.0,7-8
5.0,Athens,25.0,12-4
5.0,Barneveld,16.0,11-4
5.0,Bayfield,91.0,6-10
5.0,Belmont,9.0,14-2
5.0,Benton,69.0,5-10
5.0,Birchwood,89.0,6-8
5.0,Black Hawk,95.0,4-9
5.0,Blair-Taylor,61.0,7-8
5.0,Boscobel,74.0,6-10
5.0,Bowler,75.0,4-8
5.0,Brookwood,77.0,5-11
5.0,Bruce,76.0,8-8
5.0,Butternut,115.0,2-10
5.0,Cambria-Friesland,98.0,4-12
5.0,Cashton,113.0,3-14
5.0,Catholic Central,50.0,6-12
5.0,Central Wisconsin Christian,33.0,9-6
5.0,Chesterton Academy Milwaukee,14.0,13-3
5.0,Cochrane-Fountain City,37.0,13-4
5.0,Columbus Catholic,13.0,14-4
5.0,Cornell,122.0,3-14
5.0,Coulee Christian,127.0,0-9
5.0,De Soto,38.0,11-4
5.0,Drummond,15.0,12-2
5.0,Eastbrook Academy,106.0,3-10
5.0,Eau Claire Immanuel Lutheran,66.0,5-8
5.0,Elkhart Lake-Glenbeulah,29.0,11-5
5.0,Faith Christian,62.0,18-16
5.0,Fall River,39.0,9-7
5.0,Flambeau,26.0,14-4
5.0,Florence,103.0,5-8
5.0,Frederic,34.0,10-7
5.0,Gibraltar,72.0,5-9
5.0,Gillett,124.0,2-14
5.0,Gilman,117.0,2-15
5.0,Gilmanton/Independence,123.0,1-17
5.0,Goodman/Pembine,107.0,4-10
5.0,Green Bay NEW Lutheran,49.0,9-6
5.0,Greenwood/Granton,118.0,2-14
5.0,Gresham,114.0,4-12
5.0,Highland,104.0,3-14
5.0,Hilbert,65.0,6-9
5.0,Hillsboro,27.0,13-5
5.0,Holy Redeemer,67.0,2-6
5.0,Hustisford,126.0,0-14
5.0,Ithaca,54.0,9-8
5.0,Johnson Creek,36.0,10-8
5.0,Juda,90.0,6-10
5.0,Kickapoo,3.0,17-1
5.0,La Farge,81.0,5-11
5.0,Lac Courte Oreilles,128.0,3-12
5.0,Lake Country Classical Academy,4.0,10-3
5.0,Lake Holcombe,102.0,7-7
5.0,Lena,109.0,4-12
5.0,Lourdes Academy,28.0,9-9
5.0,Loyal,20.0,17-1
5.0,Luck,120.0,2-16
5.0,Madison Country Day,87.0,6-9
5.0,Marion,85.0,5-8
5.0,Mellen,19.0,11-4
5.0,Mercer,129.0,1-11
5.0,Milwaukee Lifelong Learning,73.0,4-8
5.0,Monticello,125.0,0-15
5.0,New Auburn,43.0,7-7
5.0,New Lisbon,80.0,6-10
5.0,Newman Catholic,42.0,7-10
5.0,Niagara,60.0,8-6
5.0,North Crawford,11.0,14-3
5.0,Northland Lutheran,86.0,5-7
5.0,Northwood,99.0,4-12
5.0,Oakfield,10.0,13-3
5.0,Oneida Nation,53.0,8-5
5.0,Owen-Withee,30.0,10-6
5.0,Pacelli,92.0,7-12
5.0,Palmyra-Eagle,55.0,7-9
5.0,Pecatonica,24.0,13-4
5.0,Pittsville,94.0,5-11
5.0,Plum City/Elmwood,70.0,4-12
5.0,Port Edwards,111.0,4-11
5.0,Potosi/Cassville,35.0,10-5
5.0,Prentice,5.0,12-2
5.0,Princeton/Green Lake,116.0,3-14
5.0,Providence Academy (Green Bay),68.0,5-6
5.0,Randolph,46.0,9-9
5.0,Reedsville,1.0,15-1
5.0,Rib Lake,21.0,11-3
5.0,Rio,56.0,9-10
5.0,River Ridge,32.0,11-6
5.0,Riverdale,83.0,2-15
5.0,Rosholt,78.0,7-9
5.0,Royall,17.0,14-2
5.0,Saint Ambrose,23.0,14-3
5.0,Saint Thomas Aquinas,59.0,7-7
5.0,Seneca,52.0,6-10
5.0,Sevastopol,63.0,9-8
5.0,Sheboygan Christian,64.0,4-11
5.0,Sheboygan Lutheran,2.0,13-3
5.0,Shullsburg,47.0,9-7
5.0,Siren,105.0,3-14
5.0,Solon Springs,51.0,6-8
5.0,South Shore,112.0,4-13
5.0,Southwestern,22.0,13-4
5.0,Stockbridge,110.0,0-10
5.0,Suring,40.0,9-5
5.0,Thorp,88.0,5-11
5.0,Three Lakes,48.0,9-6
5.0,Tigerton,7.0,17-0
5.0,Tri-County,82.0,8-9
5.0,Turtle Lake,6.0,13-3
5.0,University Lake School/Trinity Academy,93.0,5-8
5.0,Valley Christian,44.0,7-9
5.0,Wabeno/Laona,18.0,13-2
5.0,Washburn,31.0,13-4
5.0,Wausaukee,121.0,2-13
5.0,Wauzeka-Steuben,100.0,3-11
5.0,Webster,8.0,14-2
5.0,Weston,119.0,1-9
5.0,White Lake,79.0,7-7
5.0,Wild Rose,97.0,6-10
5.0,Williams Bay,108.0,1-15
5.0,Winter,96.0,0-4
5.0,Wonewoc Center,84.0,7-10
