division,team,ranking,record,conf_record
1.0,Oshkosh West,52.0,8-15,6-11
1.0,Pewaukee,43.0,13-9,7-6
1.0,Racine Case,18.0,18-4,11-0
1.0,Racine Horlick,67.0,4-17,0-11
1.0,Racine Park,31.0,11-10,7-4
1.0,Sheboygan North,28.0,14-8,10-7
1.0,Stevens Point,16.0,17-6,7-2
1.0,Sun Prairie East,69.0,3-19,3-14
1.0,Sun Prairie West,39.0,8-15,7-10
1.0,Superior,24.0,6-2,7-2
1.0,Verona,4.0,16-4,13-3
1.0,Waunakee,13.0,17-5,9-3
1.0,Wausau West,54.0,9-14,1-7
1.0,West Allis Central,6.0,18-2,12-1
1.0,West Allis Hale,71.0,3-20,1-14
1.0,Westosha Central,65.0,4-18,3-10
1.0,Wisconsin Lutheran,2.0,19-0,13-0
1.0,Wisconsin Rapids,66.0,5-17,1-8
2.0,Antigo,86.0,4-17,2-11
2.0,Ashwaubenon,65.0,4-19,3-13
2.0,Baraboo,62.0,7-15,2-11
2.0,Beaver Dam,15.0,17-6,9-4
2.0,Brookfield Central,6.0,14-8,11-4
2.0,Burlington,28.0,14-9,8-5
2.0,Catholic Memorial,42.0,11-13,7-7
2.0,Cedarburg,48.0,7-15,1-9
2.0,Cudahy,78.0,6-15,1-12
2.0,DeForest,39.0,11-12,7-6
2.0,Edgewood,61.0,8-14,4-9
2.0,Elkhorn Area,59.0,5-17,3-10
2.0,Fort Atkinson,43.0,12-11,8-5
2.0,Fox Valley Lutheran,23.0,14-8,11-4
2.0,Golda Meir,12.0,17-3,12-0
2.0,Grafton,79.0,3-20,0-11
2.0,Green Bay East,87.0,4-17,2-13
2.0,Green Bay Southwest,83.0,1-22,0-17
2.0,Green Bay West,82.0,1-19,1-14
2.0,Greendale,25.0,17-6,8-5
2.0,Greenfield,33.0,12-11,8-6
2.0,Jefferson,88.0,4-18,2-11
2.0,Kewaskum,68.0,6-17,3-8
2.0,La Crosse Central,9.0,17-3,10-2
2.0,La Crosse Logan,84.0,2-19,1-10
2.0,Lakeland,73.0,7-15,5-8
2.0,Luxemburg-Casco,55.0,14-9,9-6
2.0,Marinette,80.0,5-15,2-13
2.0,Martin Luther,50.0,11-10,8-6
2.0,McFarland,14.0,18-5,10-3
2.0,Medford,49.0,9-13,8-5
2.0,Menasha,63.0,8-15,6-9
2.0,Menomonie,27.0,14-8,8-5
2.0,Merrill,60.0,10-13,7-6
2.0,Milton,34.0,13-10,6-7
2.0,Milwaukee Academy of Science,21.0,6-6,0-0
2.0,Milwaukee Arts,71.0,8-13,5-7
2.0,Milwaukee Bay View,17.0,17-4,11-1
2.0,Milwaukee Bradley Tech,36.0,11-11,7-5
2.0,Milwaukee Lutheran,26.0,12-9,8-5
2.0,Milwaukee Marshall,70.0,5-17,1-11
2.0,Milwaukee Vincent,22.0,13-3,11-1
2.0,Monroe,30.0,15-7,9-3
2.0,Mount Horeb,20.0,18-5,10-3
2.0,New Berlin Eisenhower,51.0,6-17,4-9
2.0,New Berlin West,8.0,20-2,12-1
2.0,New London,24.0,14-7,9-5
2.0,New Richmond,31.0,13-7,7-5
2.0,Nicolet,29.0,12-7,6-4
2.0,Notre Dame,5.0,18-5,15-2
2.0,Obama SCTE,75.0,5-12,4-8
2.0,Onalaska,7.0,17-2,10-1
2.0,Pius XI Catholic,46.0,9-13,6-7
2.0,Plymouth,32.0,17-6,9-2
2.0,Port Washington,11.0,21-1,11-0
2.0,Portage,85.0,2-21,1-12
2.0,Pulaski,44.0,10-13,6-10
2.0,Reedsburg,77.0,8-15,3-10
2.0,Rhinelander,19.0,20-3,12-1
2.0,Rice Lake,74.0,5-17,1-11
2.0,River Falls,13.0,15-4,11-2
2.0,Sauk Prairie,35.0,16-7,10-3
2.0,Shawano,69.0,7-15,3-12
2.0,Sheboygan South,38.0,13-9,5-6
2.0,Shorewood,58.0,8-12,6-7
2.0,Slinger,3.0,17-4,10-2
2.0,South Milwaukee,89.0,1-20,1-12
2.0,Sparta,53.0,10-12,2-9
2.0,St Augustine Prep,47.0,8-13,0-0
2.0,Stoughton,52.0,10-13,6-7
2.0,Tenor/Veritas,67.0,10-11,8-8
2.0,Tomah,41.0,11-11,4-7
2.0,Union Grove,45.0,9-13,3-10
2.0,Waterford,4.0,19-3,12-1
2.0,Watertown,72.0,5-18,2-11
2.0,Waukesha North,66.0,7-16,1-12
2.0,Waukesha South,54.0,5-16,1-12
2.0,Waukesha West,16.0,13-9,5-8
2.0,Waupaca,76.0,5-17,4-11
2.0,Wausau East,64.0,5-17,2-6
2.0,Wauwatosa East,37.0,11-11,6-9
2.0,Wauwatosa West,1.0,17-5,11-4
2.0,West Bend East,81.0,4-18,0-12
2.0,West Bend West,56.0,11-13,5-7
2.0,West De Pere,10.0,15-6,12-5
2.0,West Salem,18.0,18-3,12-0
2.0,Whitefish Bay,2.0,18-5,9-2
2.0,Whitnall,40.0,12-10,11-3
2.0,Wilmot Union,57.0,9-12,3-10
3.0,Adams-Friendship,37.0,13-8,9-3
3.0,Altoona,12.0,17-5,9-4
3.0,Amery,64.0,11-11,4-9
3.0,Amherst,68.0,12-11,5-8
3.0,Aquinas,7.0,15-4,8-3
3.0,Arcadia,69.0,7-14,3-8
3.0,Ashland,59.0,9-11,8-8
3.0,Audubon Technology,15.0,13-6,9-3
3.0,Baldwin-Woodville,76.0,5-15,2-11
3.0,Barron,86.0,8-15,7-10
3.0,Berlin,25.0,19-4,11-2
3.0,Big Foot,82.0,8-13,6-7
3.0,Black River Falls,85.0,7-14,1-9
3.0,Bloomer,87.0,4-16,2-12
3.0,Brillion,18.0,19-3,13-0
3.0,Brookfield Academy,67.0,7-10,8-5
3.0,Brown Deer,20.0,12-9,6-7
3.0,Campbellsport,79.0,7-15,4-9
3.0,Carmen Northwest,39.0,9-12,6-7
3.0,Chilton,96.0,3-18,1-12
3.0,Clintonville,95.0,3-20,2-13
3.0,Columbus,31.0,14-7,5-4
3.0,Cristo Rey Jesuit,100.0,0-21,0-16
3.0,Delavan-Darien,80.0,7-15,3-10
3.0,Denmark,54.0,11-10,7-8
3.0,Dodgeville,34.0,13-9,6-3
3.0,Dr Howard Fuller Collegiate Academy,6.0,20-2,16-0
3.0,East Troy,19.0,16-4,11-1
3.0,Edgerton,28.0,12-9,10-2
3.0,Elk Mound,66.0,10-12,9-5
3.0,Ellsworth,36.0,14-8,7-6
3.0,Evansville,52.0,13-9,9-4
3.0,Freedom,2.0,21-1,14-0
3.0,Gale-Ettrick-Trempealeau,23.0,18-4,9-2
3.0,Hayward,47.0,14-7,12-4
3.0,Hmong American Peace Academy,97.0,3-16,3-13
3.0,Kenosha St. Joseph,13.0,12-9,6-7
3.0,Kettle Moraine Lutheran,14.0,15-8,7-5
3.0,Kiel,60.0,13-9,9-4
3.0,Kingdom Prep Lutheran,29.0,11-7,9-4
3.0,Lake Country Lutheran,16.0,14-3,14-0
3.0,Lake Mills,5.0,20-2,9-0
3.0,Lakeside Lutheran,27.0,17-6,7-2
3.0,Lancaster,41.0,13-7,7-2
3.0,Little Chute,26.0,15-7,12-3
3.0,Lodi,17.0,14-8,4-5
3.0,Mauston,40.0,16-5,11-1
3.0,Mayville,53.0,12-8,10-3
3.0,Menominee Nation,61.0,12-11,5-8
3.0,Messmer,46.0,10-8,8-6
3.0,Milwaukee Madison,89.0,3-11,3-9
3.0,Milwaukee North,84.0,2-17,0-13
3.0,Milwaukee School of Languages,38.0,11-7,7-5
3.0,Milwaukee Washington,75.0,2-13,1-11
3.0,Mineral Point,30.0,18-4,11-2
3.0,Mosinee,8.0,18-5,13-0
3.0,New Glarus,45.0,14-8,7-2
3.0,North Fond du Lac,88.0,5-17,1-12
3.0,Northland Pines,48.0,12-10,5-8
3.0,Northwestern,42.0,15-7,13-3
3.0,Oconto Falls,77.0,8-13,6-7
3.0,Oostburg,10.0,20-3,11-0
3.0,Osceola,24.0,17-5,9-4
3.0,Peshtigo,50.0,12-7,8-5
3.0,Platteville,44.0,11-9,6-3
3.0,Prescott,32.0,15-7,9-4
3.0,Racine Lutheran,3.0,20-2,12-1
3.0,Racine St. Catherine's,9.0,18-3,11-2
3.0,Richland Center,74.0,7-13,4-5
3.0,Ripon,73.0,7-15,7-6
3.0,River Valley,62.0,11-12,4-5
3.0,Saint Anthony,57.0,12-7,10-5
3.0,Saint Croix Central,35.0,15-8,10-3
3.0,Saint Croix Falls,43.0,17-5,14-3
3.0,Saint Francis,90.0,4-15,3-10
3.0,Saint John's Northwestern,72.0,6-12,5-9
3.0,Seymour,1.0,23-0,16-0
3.0,Sheboygan Falls,92.0,3-19,2-11
3.0,Shoreland Lutheran,33.0,12-8,5-8
3.0,Somerset,63.0,8-13,2-11
3.0,Spooner,99.0,1-21,0-16
3.0,St Thomas More,49.0,8-13,4-10
3.0,Stanley-Boyd,21.0,19-3,11-3
3.0,Sturgeon Bay,78.0,10-12,5-9
3.0,Tomahawk,98.0,1-21,0-13
3.0,Turner,22.0,15-6,10-3
3.0,Two Rivers,93.0,7-16,6-7
3.0,University School of Milwaukee,58.0,9-11,7-7
3.0,Viroqua,91.0,4-17,1-8
3.0,Watertown Luther Prep,55.0,5-18,2-11
3.0,Waupun,94.0,2-20,2-7
3.0,Wautoma,83.0,7-15,4-9
3.0,Westby,56.0,12-10,4-6
3.0,Westfield,71.0,11-11,5-8
3.0,Whitewater,81.0,10-12,6-6
3.0,Winneconne,11.0,15-8,9-6
3.0,Wisconsin Dells,70.0,10-12,4-9
3.0,Wittenberg-Birnamwood,51.0,17-6,10-3
3.0,Wrightstown,65.0,10-13,8-7
3.0,Xavier,4.0,15-7,10-4
4.0,Abbotsford,94.0,5-17,2-12
4.0,Algoma,22.0,17-5,11-3
4.0,Auburndale,51.0,10-11,7-7
4.0,Augusta,80.0,8-14,6-12
4.0,Bangor,41.0,14-8,11-2
4.0,Belleville,52.0,6-16,3-6
4.0,Bonduel,2.0,20-3,13-0
4.0,Boyceville,82.0,7-15,3-12
4.0,Brodhead,86.0,4-18,2-11
4.0,Cadott,77.0,6-17,3-11
4.0,Cambridge,18.0,15-7,8-1
4.0,Cameron,36.0,12-10,10-6
4.0,Cedar Grove-Belgium,10.0,17-4,7-4
4.0,Chequamegon,92.0,6-16,3-11
4.0,Chetek-Weyerhaeuser,47.0,15-8,7-8
4.0,Clear Lake,26.0,16-6,11-4
4.0,Clinton,91.0,4-17,1-11
4.0,Colby,75.0,6-15,4-10
4.0,Coleman,71.0,10-12,9-6
4.0,Colfax,30.0,15-5,11-3
4.0,Crandon,89.0,5-17,3-5
4.0,Crivitz,42.0,16-6,14-0
4.0,Cuba City,61.0,9-13,5-8
4.0,Cumberland,72.0,4-18,4-12
4.0,Darlington,5.0,19-3,12-1
4.0,Deerfield,56.0,13-10,7-4
4.0,Destiny,31.0,9-5,0-0
4.0,Dodgeland,70.0,9-12,6-8
4.0,Dominican,21.0,8-14,4-9
4.0,Durand-Arkansaw,15.0,16-4,14-1
4.0,Edgar,58.0,9-13,6-8
4.0,Eleva-Strum,63.0,8-14,7-11
4.0,Fall Creek,4.0,19-3,12-2
4.0,Fennimore,40.0,12-11,6-7
4.0,Glenwood City,43.0,9-12,7-8
4.0,Grantsburg,48.0,12-11,8-6
4.0,Heritage Christian,53.0,6-13,4-9
4.0,Horicon,16.0,16-6,12-2
4.0,Howards Grove,13.0,15-6,8-3
4.0,Hurley,59.0,17-2,15-2
4.0,Iola-Scandinavia,9.0,18-4,10-3
4.0,Iowa-Grant,34.0,13-9,6-7
4.0,Kenosha Christian Life,81.0,4-16,0-15
4.0,Kewaunee,3.0,22-0,14-0
4.0,Kohler,14.0,14-8,5-6
4.0,Laconia,33.0,12-11,7-6
4.0,Ladysmith,83.0,4-18,2-14
4.0,Living Word Lutheran,39.0,8-9,8-5
4.0,Lomira,8.0,21-1,13-0
4.0,Luther,24.0,13-10,7-4
4.0,Manawa,69.0,7-14,3-10
4.0,Manitowoc Lutheran,17.0,17-5,8-3
4.0,Marathon,6.0,21-1,14-0
4.0,Markesan,37.0,16-6,13-1
4.0,Marshall,23.0,13-10,7-2
4.0,McDonell Central,38.0,11-12,5-9
4.0,Melrose-Mindoro,66.0,10-12,9-9
4.0,Milwaukee Juneau,1.0,17-1,12-0
4.0,Mishicot,87.0,3-17,0-11
4.0,Mondovi,68.0,8-14,6-9
4.0,Montello,93.0,4-16,3-11
4.0,Necedah,76.0,6-12,3-10
4.0,Neillsville,32.0,14-8,9-4
4.0,Nekoosa,84.0,4-17,0-13
4.0,New Holstein,65.0,8-13,5-8
4.0,Oconto,67.0,8-13,6-7
4.0,Omro,49.0,10-13,5-8
4.0,Osseo-Fairchild,25.0,19-3,16-2
4.0,Ozaukee,45.0,10-11,4-7
4.0,Pardeeville,20.0,17-6,12-2
4.0,Parkview,19.0,19-5,10-2
4.0,Phillips,85.0,5-17,3-11
4.0,Poynette,57.0,9-14,0-9
4.0,Prairie du Chien,96.0,1-21,0-9
4.0,Prairie Farm/Clayton,60.0,10-11,8-5
4.0,Random Lake,98.0,1-21,0-12
4.0,Regis,7.0,18-4,12-2
4.0,Roncalli,11.0,17-4,11-2
4.0,Saint Mary Catholic,12.0,16-8,9-3
4.0,Saint Mary's Springs,62.0,7-15,4-9
4.0,Salam,74.0,3-16,0-0
4.0,Shell Lake,50.0,12-9,8-6
4.0,Shiocton,64.0,6-16,0-13
4.0,Southern Door,78.0,4-18,1-13
4.0,Spencer,46.0,16-7,7-7
4.0,Spring Valley,79.0,7-15,5-10
4.0,Stratford,44.0,10-12,6-8
4.0,The Lincoln Academy,90.0,0-10,0-0
4.0,The Prairie School,27.0,9-13,3-10
4.0,Unity,29.0,14-8,11-5
4.0,Valders,54.0,8-14,5-8
4.0,Valley Christian,73.0,8-13,8-18
4.0,Waterloo,88.0,4-18,1-8
4.0,Wayland Academy,95.0,1-16,1-13
4.0,Weyauwega-Fremont,55.0,9-13,6-7
4.0,Whitehall,35.0,17-6,15-4
4.0,Winnebago Lutheran,28.0,13-9,8-5
4.0,Wisconsin Heights,97.0,2-20,1-8
5.0,Abundant Life,15.0,16-6,8-2
5.0,Albany,75.0,8-14,6-12
5.0,Alma Center Lincoln,41.0,13-9,10-8
5.0,Alma/Pepin,71.0,7-15,5-13
5.0,Almond-Bancroft,95.0,8-13,3-8
5.0,Argyle,67.0,9-12,7-9
5.0,Assumption,30.0,12-9,7-7
5.0,Athens,22.0,16-6,9-5
5.0,Barneveld,17.0,18-4,16-1
5.0,Bayfield,85.0,9-13,8-9
5.0,Belmont,11.0,19-2,14-2
5.0,Benton,79.0,6-13,6-10
5.0,Birchwood,93.0,8-10,5-7
5.0,Black Hawk,104.0,4-16,4-13
5.0,Blair-Taylor,49.0,12-10,12-7
5.0,Boscobel,69.0,6-15,2-11
5.0,Bowler,74.0,8-10,5-4
5.0,Brookwood,82.0,6-15,4-9
5.0,Bruce,62.0,11-11,6-6
5.0,Butternut,125.0,2-16,1-16
5.0,Cambria-Friesland,102.0,6-17,5-9
5.0,Cashton,107.0,5-17,4-9
5.0,Catholic Central,58.0,6-14,3-12
5.0,Central Wisconsin Christian,32.0,14-8,10-4
5.0,Chesterton Academy Milwaukee,9.0,17-3,14-2
5.0,Cochrane-Fountain City,31.0,16-6,14-4
5.0,Columbus Catholic,13.0,19-4,13-1
5.0,Cornell,122.0,4-18,3-11
5.0,Coulee Christian,124.0,0-10,0-0
5.0,De Soto,36.0,14-5,9-3
5.0,Drummond,19.0,17-4,14-2
5.0,Eastbrook Academy,90.0,3-13,3-13
5.0,Eau Claire Immanuel Lutheran,80.0,6-14,5-13
5.0,Elkhart Lake-Glenbeulah,35.0,13-9,2-9
5.0,Faith Christian,47.0,24-22,22-8
5.0,Fall River,40.0,11-11,7-7
5.0,Flambeau,26.0,18-5,12-0
5.0,Florence,97.0,7-10,3-5
5.0,Frederic,39.0,13-11,5-9
5.0,Gibraltar,83.0,6-14,5-10
5.0,Gillett,123.0,2-20,2-12
5.0,Gilman,110.0,4-19,1-13
5.0,Gilmanton/Independence,121.0,2-20,1-17
5.0,Goodman/Pembine,114.0,4-15,0-8
5.0,Green Bay NEW Lutheran,53.0,10-10,6-7
5.0,Greenwood/Granton,127.0,2-19,1-13
5.0,Gresham,106.0,7-14,2-7
5.0,Highland,100.0,4-19,2-15
5.0,Hilbert,51.0,10-11,3-8
5.0,Hillsboro,20.0,16-6,11-2
5.0,Holy Redeemer,59.0,3-7,0-0
5.0,Hustisford,126.0,1-18,1-13
5.0,Ithaca,46.0,10-10,6-6
5.0,Johnson Creek,37.0,13-10,8-4
5.0,Juda,81.0,9-12,6-11
5.0,Kickapoo,6.0,19-2,12-1
5.0,La Farge,86.0,5-16,2-10
5.0,Lac Courte Oreilles,128.0,4-17,3-13
5.0,Lake Country Classical Academy,68.0,8-13,0-0
5.0,Lake Holcombe,88.0,8-10,7-5
5.0,Lena,112.0,5-16,2-12
5.0,Lourdes Academy,34.0,12-11,8-6
5.0,Loyal,21.0,21-2,12-2
5.0,Luck,118.0,2-21,1-13
5.0,Madison Country Day,87.0,7-13,2-10
5.0,Marion,101.0,5-14,2-7
5.0,Mellen,14.0,17-4,14-3
5.0,Mercer,129.0,1-16,1-16
5.0,Milwaukee Lifelong Learning,76.0,4-12,0-12
5.0,Monticello,120.0,1-20,1-16
5.0,New Auburn,38.0,13-8,9-3
5.0,New Lisbon,89.0,8-14,2-11
5.0,Newman Catholic,44.0,9-12,5-9
5.0,Niagara,63.0,10-9,7-7
5.0,North Crawford,5.0,16-4,10-3
5.0,Northland Lutheran,84.0,8-9,4-5
5.0,Northwood,111.0,4-18,2-10
5.0,Oakfield,7.0,20-3,13-0
5.0,Oneida Nation,54.0,12-7,11-3
5.0,Owen-Withee,33.0,13-8,8-5
5.0,Pacelli,77.0,11-12,11-0
5.0,Palmyra-Eagle,50.0,9-12,2-10
5.0,Pecatonica,28.0,16-7,12-5
5.0,Pittsville,105.0,6-16,5-6
5.0,Plum City/Elmwood,73.0,6-16,3-12
5.0,Port Edwards,116.0,5-16,3-8
5.0,Potosi/Cassville,29.0,16-7,14-2
5.0,Prentice,3.0,17-3,12-2
5.0,Princeton/Green Lake,117.0,3-19,2-12
5.0,Providence Academy (Green Bay),64.0,9-9,0-0
5.0,Randolph,43.0,12-11,10-4
5.0,Reedsville,1.0,19-3,9-2
5.0,Rib Lake,10.0,16-5,10-4
5.0,Rio,61.0,10-13,4-10
5.0,River Ridge,23.0,16-6,12-3
5.0,Riverdale,78.0,3-18,1-12
5.0,Rosholt,66.0,10-10,6-4
5.0,Royall,18.0,18-3,12-1
5.0,Saint Ambrose,27.0,16-6,0-0
5.0,Saint Thomas Aquinas,70.0,9-10,8-7
5.0,Seneca,42.0,9-10,7-6
5.0,Sevastopol,56.0,11-10,6-8
5.0,Sheboygan Christian,60.0,6-15,3-8
5.0,Sheboygan Lutheran,4.0,17-5,9-2
5.0,Shullsburg,55.0,10-12,8-9
5.0,Siren,115.0,3-19,1-13
5.0,Solon Springs,57.0,9-12,8-8
5.0,South Shore,109.0,6-17,6-12
5.0,Southwestern,2.0,17-5,9-4
5.0,Stockbridge,108.0,1-12,0-0
5.0,Suring,52.0,12-8,9-5
5.0,Thorp,92.0,5-17,2-12
5.0,Three Lakes,45.0,12-8,6-2
5.0,Tigerton,12.0,22-0,9-0
5.0,Tri-County,65.0,11-12,7-4
5.0,Turtle Lake,8.0,18-4,13-0
5.0,University Lake School/Trinity Academy,96.0,6-13,6-10
5.0,Valley Christian,48.0,8-13,8-18
5.0,Wabeno/Laona,24.0,17-5,8-0
5.0,Washburn,25.0,17-5,14-3
5.0,Wausaukee,119.0,4-17,2-12
5.0,Wauzeka-Steuben,99.0,4-16,2-10
5.0,Webster,16.0,18-4,11-3
5.0,Weston,103.0,3-13,1-10
5.0,White Lake,94.0,8-11,5-4
5.0,Wild Rose,113.0,6-16,3-8
5.0,Williams Bay,98.0,4-17,3-8
5.0,Winter,91.0,0-4,0-2
5.0,Wonewoc Center,72.0,10-12,5-8
