division,team,ranking,record,conf_record
2.0,Reedsburg,77.0,8-16,3-11
2.0,Rhinelander,17.0,21-3,13-1
2.0,Rice Lake,73.0,6-18,2-12
2.0,River Falls,10.0,17-4,12-2
2.0,Sauk Prairie,35.0,17-7,11-3
2.0,Shawano,67.0,9-15,4-12
2.0,Sheboygan South,38.0,14-9,6-6
2.0,Shorewood,60.0,8-13,6-8
2.0,Slinger,2.0,19-4,10-2
2.0,South Milwaukee,89.0,1-22,1-13
2.0,Sparta,46.0,11-13,3-9
2.0,St Augustine Prep,47.0,9-13,0-0
2.0,Stoughton,49.0,11-13,7-7
2.0,Tenor/Veritas,70.0,10-12,8-8
2.0,Tomah,41.0,12-12,4-8
2.0,Union Grove,51.0,8-15,3-11
2.0,Waterford,4.0,21-3,13-1
2.0,Watertown,69.0,5-19,2-12
2.0,Waukesha North,66.0,7-17,1-13
2.0,Waukesha South,54.0,6-16,2-12
2.0,Waukesha West,18.0,13-11,5-9
2.0,Waupaca,76.0,6-18,5-11
2.0,Wausau East,65.0,5-19,2-7
2.0,Wauwatosa East,34.0,11-12,6-10
2.0,Wauwatosa West,3.0,18-6,12-4
2.0,West Bend East,81.0,4-20,0-12
2.0,West Bend West,56.0,11-13,5-7
2.0,West De Pere,8.0,17-6,13-5
2.0,West Salem,22.0,18-4,12-0
2.0,Whitefish Bay,1.0,18-6,9-3
2.0,Whitnall,39.0,13-10,11-3
2.0,Wilmot Union,58.0,8-13,3-11
3.0,Adams-Friendship,39.0,14-9,10-4
3.0,Altoona,11.0,17-7,9-5
3.0,Amery,54.0,13-11,5-9
3.0,Amherst,69.0,12-12,5-9
3.0,Aquinas,5.0,16-4,9-3
3.0,Arcadia,68.0,8-14,4-8
3.0,Ashland,62.0,11-12,9-9
3.0,Audubon Technology,12.0,14-6,9-3
3.0,Baldwin-Woodville,79.0,5-17,2-12
3.0,Barron,81.0,8-16,7-11
3.0,Berlin,25.0,20-4,12-2
3.0,Black River Falls,83.0,8-16,2-10
3.0,Bloomer,87.0,5-17,2-12
3.0,Brillion,22.0,21-3,14-0
3.0,Brookfield Academy,71.0,7-12,9-7
3.0,Brown Deer,19.0,14-9,7-7
3.0,Campbellsport,82.0,7-17,4-10
3.0,Carmen Northwest,43.0,9-14,6-7
3.0,Chilton,95.0,3-20,1-13
3.0,Clintonville,92.0,3-21,2-14
3.0,Columbus,37.0,16-7,6-4
3.0,Cristo Rey Jesuit,99.0,0-21,0-16
3.0,Delavan-Darien,76.0,7-16,3-11
3.0,Denmark,58.0,11-12,7-9
3.0,Dodgeville,35.0,15-9,7-3
3.0,Dr Howard Fuller Collegiate Academy,17.0,20-2,16-0
3.0,East Troy,13.0,18-4,13-1
3.0,Edgerton,30.0,12-10,12-3
3.0,Elk Mound,66.0,11-13,9-5
3.0,Ellsworth,33.0,15-8,8-6
3.0,Evansville,50.0,13-9,11-4
3.0,Freedom,2.0,23-1,16-0
3.0,Gale-Ettrick-Trempealeau,24.0,19-4,10-2
3.0,Hayward,45.0,16-8,13-5
3.0,Hmong American Peace Academy,97.0,3-16,3-13
3.0,Kenosha St. Joseph,18.0,13-9,7-7
3.0,Kettle Moraine Lutheran,14.0,16-8,7-5
3.0,Kiel,55.0,15-9,10-4
3.0,Kingdom Prep Lutheran,28.0,13-7,11-4
3.0,Lake Country Lutheran,21.0,15-5,15-0
3.0,Lake Mills,6.0,22-2,10-0
3.0,Lakeside Lutheran,34.0,17-6,7-2
3.0,Lancaster,49.0,14-8,7-3
3.0,Little Chute,27.0,15-8,12-4
3.0,Lodi,16.0,15-9,4-6
3.0,Mauston,38.0,18-5,13-1
3.0,Mayville,57.0,13-9,10-4
3.0,Menominee Nation,59.0,13-11,6-8
3.0,Messmer,40.0,13-8,10-6
3.0,Milwaukee Madison,90.0,4-11,3-9
3.0,Milwaukee North,84.0,2-18,0-13
3.0,Milwaukee School of Languages,36.0,12-9,7-5
3.0,Milwaukee Washington,74.0,2-14,1-11
3.0,Mineral Point,29.0,19-5,12-2
3.0,Mosinee,8.0,18-6,13-1
3.0,New Glarus,44.0,15-9,8-2
3.0,North Fond du Lac,88.0,5-18,1-13
3.0,Northland Pines,42.0,14-10,6-8
3.0,Northwestern,48.0,17-7,15-3
3.0,Oconto Falls,72.0,9-14,7-8
3.0,Oostburg,9.0,21-3,12-0
3.0,Osceola,23.0,18-5,10-4
3.0,Peshtigo,47.0,15-7,10-5
3.0,Platteville,46.0,13-9,7-3
3.0,Prescott,26.0,16-7,10-4
3.0,Racine Lutheran,3.0,21-2,13-1
3.0,Racine St. Catherine's,10.0,18-4,11-3
3.0,Richland Center,78.0,7-14,4-6
3.0,Ripon,73.0,8-16,7-7
3.0,River Valley,60.0,12-12,5-5
3.0,Saint Anthony,65.0,12-8,10-5
3.0,Saint Croix Central,32.0,15-9,10-4
3.0,Saint Croix Falls,41.0,19-5,15-3
3.0,Saint Francis,86.0,5-15,4-11
3.0,Saint John's Northwestern,70.0,8-13,6-10
3.0,Seymour,1.0,23-1,16-0
3.0,Sheboygan Falls,89.0,3-20,2-12
3.0,Shoreland Lutheran,31.0,12-9,5-9
3.0,Somerset,61.0,9-14,2-12
3.0,Spooner,98.0,1-23,0-18
3.0,St Thomas More,51.0,9-13,4-10
3.0,Stanley-Boyd,20.0,20-3,11-3
3.0,Sturgeon Bay,77.0,10-13,6-10
3.0,Tomahawk,96.0,1-22,0-14
3.0,Turner,15.0,15-6,12-3
3.0,Two Rivers,91.0,7-17,6-8
3.0,University School of Milwaukee,63.0,10-11,9-7
3.0,Viroqua,94.0,4-20,1-11
3.0,Watertown Luther Prep,53.0,5-19,2-12
3.0,Waupun,93.0,2-21,2-7
3.0,Wautoma,85.0,7-17,4-10
3.0,Westby,56.0,14-10,6-6
3.0,Westfield,67.0,13-11,6-8
3.0,Whitewater,80.0,10-13,6-8
3.0,Winneconne,7.0,16-8,10-6
3.0,Wisconsin Dells,75.0,10-14,4-10
3.0,Wittenberg-Birnamwood,52.0,18-6,11-3
3.0,Wrightstown,64.0,10-14,8-8
3.0,Xavier,4.0,17-7,12-4
4.0,Abbotsford,94.0,5-19,2-14
4.0,Algoma,21.0,18-6,12-4
4.0,Auburndale,52.0,11-12,8-8
4.0,Augusta,82.0,8-16,6-14
4.0,Bangor,42.0,15-9,11-3
4.0,Belleville,50.0,8-16,4-6
4.0,Bonduel,3.0,21-3,14-0
4.0,Boyceville,76.0,9-15,4-12
4.0,Brodhead,86.0,4-18,2-13
4.0,Cadott,77.0,7-17,3-11
4.0,Cambridge,20.0,15-9,8-2
4.0,Cameron,38.0,13-11,11-7
4.0,Cedar Grove-Belgium,12.0,18-5,8-4
4.0,Chequamegon,92.0,6-18,3-13
4.0,Chetek-Weyerhaeuser,48.0,15-9,7-9
4.0,Clear Lake,24.0,17-7,11-5
4.0,Clinton,90.0,4-18,1-14
4.0,Colby,75.0,6-16,4-10
4.0,Coleman,72.0,11-13,10-6
4.0,Colfax,34.0,16-7,12-4
4.0,Crandon,85.0,6-18,3-5
4.0,Crivitz,41.0,18-6,16-0
4.0,Cuba City,63.0,9-14,5-9
4.0,Cumberland,70.0,4-20,4-14
4.0,Darlington,4.0,21-3,13-1
4.0,Deerfield,60.0,13-11,7-5
4.0,Destiny,30.0,9-6,0-0
4.0,Dodgeland,68.0,10-12,6-8
4.0,Dominican,17.0,9-14,5-9
4.0,Durand-Arkansaw,15.0,18-4,15-1
4.0,Edgar,49.0,11-13,8-8
4.0,Eleva-Strum,71.0,9-15,8-12
4.0,Fall Creek,5.0,20-3,12-2
4.0,Fennimore,39.0,13-11,7-7
4.0,Glenwood City,43.0,11-12,8-8
4.0,Grantsburg,54.0,12-12,8-6
4.0,Heritage Christian,55.0,6-15,4-12
4.0,Horicon,26.0,16-8,12-2
4.0,Howards Grove,13.0,17-6,9-3
4.0,Hurley,9.0,18-3,16-2
4.0,Iola-Scandinavia,10.0,20-4,11-3
4.0,Iowa-Grant,33.0,15-9,7-7
4.0,Kenosha Christian Life,83.0,4-16,0-16
4.0,Kewaunee,2.0,24-0,16-0
4.0,Kohler,16.0,16-8,6-6
4.0,Laconia,36.0,12-12,7-7
4.0,Ladysmith,84.0,5-19,3-15
4.0,Living Word Lutheran,44.0,8-12,8-8
4.0,Lomira,6.0,23-1,14-0
4.0,Luther,32.0,13-11,7-5
4.0,Manawa,66.0,8-15,3-11
4.0,Manitowoc Lutheran,19.0,17-7,8-4
4.0,Marathon,7.0,22-2,15-1
4.0,Markesan,35.0,17-6,13-1
4.0,Marshall,27.0,14-10,8-2
4.0,McDonell Central,40.0,11-13,5-9
4.0,Melrose-Mindoro,67.0,11-13,10-10
4.0,Milwaukee Juneau,1.0,18-1,12-0
4.0,Mishicot,89.0,4-18,0-12
4.0,Mondovi,65.0,10-14,7-9
4.0,Montello,93.0,4-18,3-11
4.0,Necedah,78.0,6-13,3-11
4.0,Neillsville,28.0,15-9,10-4
4.0,Nekoosa,80.0,5-18,0-14
4.0,New Holstein,69.0,8-14,5-9
4.0,Oconto,57.0,9-14,7-8
4.0,Omro,51.0,11-13,6-8
4.0,Osseo-Fairchild,23.0,21-3,18-2
4.0,Ozaukee,53.0,10-13,4-8
4.0,Pardeeville,22.0,17-7,12-2
4.0,Parkview,18.0,18-5,10-2
4.0,Phillips,87.0,6-18,4-12
4.0,Poynette,62.0,9-15,0-10
4.0,Prairie du Chien,96.0,1-22,0-10
4.0,Prairie Farm/Clayton,59.0,10-13,8-6
4.0,Random Lake,98.0,1-22,0-12
4.0,Regis,8.0,18-5,12-2
4.0,Roncalli,11.0,19-4,12-2
4.0,Saint Mary Catholic,14.0,16-8,9-3
4.0,Saint Mary's Springs,61.0,9-15,5-9
4.0,Salam,74.0,3-18,0-0
4.0,Shell Lake,47.0,13-10,8-6
4.0,Shiocton,64.0,6-18,0-14
4.0,Southern Door,81.0,4-20,1-15
4.0,Spencer,46.0,17-7,7-7
4.0,Spring Valley,79.0,7-17,5-11
4.0,Stratford,45.0,11-13,7-9
4.0,The Lincoln Academy,91.0,0-12,0-0
4.0,The Prairie School,31.0,9-14,3-11
4.0,Unity,29.0,16-8,13-5
4.0,Valders,56.0,10-14,6-8
4.0,Valley Christian,73.0,9-13,8-18
4.0,Waterloo,88.0,4-20,1-9
4.0,Wayland Academy,95.0,1-17,1-13
4.0,Weyauwega-Fremont,58.0,9-14,6-8
4.0,Whitehall,37.0,17-6,15-4
4.0,Winnebago Lutheran,25.0,15-9,9-5
4.0,Wisconsin Heights,97.0,2-21,1-9
5.0,Abundant Life,9.0,18-6,10-2
5.0,Albany,77.0,8-16,6-12
5.0,Alma Center Lincoln,42.0,14-9,11-8
5.0,Alma/Pepin,63.0,9-15,7-13
5.0,Almond-Bancroft,101.0,8-15,3-9
5.0,Argyle,66.0,10-13,8-10
5.0,Assumption,31.0,13-10,8-8
5.0,Athens,26.0,17-7,10-6
5.0,Barneveld,19.0,19-5,17-1
5.0,Bayfield,78.0,9-14,8-10
5.0,Belmont,10.0,20-2,15-2
5.0,Benton,79.0,6-15,6-11
5.0,Birchwood,91.0,9-11,5-7
5.0,Black Hawk,107.0,4-17,4-14
5.0,Blair-Taylor,54.0,13-11,13-7
5.0,Boscobel,68.0,7-16,2-12
5.0,Bowler,73.0,9-11,6-4
5.0,Brookwood,80.0,7-15,5-9
5.0,Bruce,65.0,12-11,6-6
5.0,Butternut,126.0,2-17,1-17
5.0,Cambria-Friesland,98.0,6-17,5-9
5.0,Cashton,105.0,5-18,4-10
5.0,Catholic Central,64.0,6-15,3-12
5.0,Central Wisconsin Christian,24.0,15-9,10-4
5.0,Chesterton Academy Milwaukee,14.0,18-3,14-2
5.0,Cochrane-Fountain City,34.0,17-7,15-5
5.0,Columbus Catholic,18.0,19-4,13-1
5.0,Cornell,120.0,4-18,3-11
5.0,Coulee Christian,127.0,0-10,0-0
5.0,De Soto,32.0,15-6,10-4
5.0,Drummond,17.0,19-5,15-3
5.0,Eastbrook Academy,89.0,3-13,3-13
5.0,Eau Claire Immanuel Lutheran,84.0,6-16,5-15
5.0,Elkhart Lake-Glenbeulah,37.0,14-9,3-9
5.0,Faith Christian,46.0,24-20,22-8
5.0,Fall River,41.0,12-12,7-7
5.0,Flambeau,30.0,18-6,12-0
5.0,Florence,95.0,8-10,3-5
5.0,Frederic,39.0,13-11,5-9
5.0,Gibraltar,83.0,6-15,5-11
5.0,Gillett,123.0,2-22,2-14
5.0,Gilman,113.0,4-20,1-13
5.0,Gilmanton/Independence,122.0,2-22,1-19
5.0,Goodman/Pembine,114.0,4-16,0-8
5.0,Green Bay NEW Lutheran,51.0,11-12,7-9
5.0,Greenwood/Granton,129.0,2-20,1-13
5.0,Gresham,97.0,8-14,3-7
5.0,Highland,102.0,4-20,2-15
5.0,Hilbert,61.0,10-12,3-9
5.0,Hillsboro,20.0,17-6,12-2
5.0,Holy Redeemer,59.0,3-7,0-0
5.0,Hustisford,125.0,1-20,1-13
5.0,Ithaca,47.0,11-10,8-6
5.0,Johnson Creek,36.0,14-10,8-4
5.0,Juda,88.0,10-13,6-12
5.0,Kickapoo,2.0,20-2,13-1
5.0,La Farge,85.0,5-18,2-12
5.0,Lac Courte Oreilles,116.0,5-18,4-14
5.0,Lake Country Classical Academy,69.0,8-13,0-0
5.0,Lake Holcombe,92.0,8-13,7-5
5.0,Lena,108.0,6-17,3-13
5.0,Lourdes Academy,33.0,12-12,8-6
5.0,Loyal,22.0,21-2,12-2
5.0,Luck,119.0,2-22,1-13
5.0,Madison Country Day,86.0,8-13,2-10
5.0,Marion,106.0,5-16,2-8
5.0,Mellen,11.0,19-4,15-3
5.0,Mercer,128.0,1-18,1-17
5.0,Milwaukee Lifelong Learning,72.0,4-12,0-12
5.0,Monticello,124.0,1-22,1-17
5.0,New Auburn,40.0,14-9,9-3
5.0,New Lisbon,82.0,9-14,3-11
5.0,Newman Catholic,48.0,9-14,5-11
5.0,Niagara,56.0,12-9,9-7
5.0,North Crawford,6.0,18-4,11-3
5.0,Northland Lutheran,87.0,8-11,4-6
5.0,Northwood,110.0,4-19,2-10
5.0,Oakfield,3.0,21-3,13-0
5.0,Oneida Nation,53.0,13-8,12-4
5.0,Owen-Withee,35.0,14-9,8-6
5.0,Pacelli,74.0,12-12,12-0
5.0,Palmyra-Eagle,50.0,11-13,2-10
5.0,Pecatonica,28.0,17-7,13-5
5.0,Pittsville,104.0,7-17,5-7
5.0,Plum City/Elmwood,75.0,6-17,3-13
5.0,Port Edwards,118.0,5-17,3-9
5.0,Potosi/Cassville,29.0,16-8,14-3
5.0,Prentice,4.0,19-3,14-2
5.0,Princeton/Green Lake,117.0,4-20,2-12
5.0,Providence Academy (Green Bay),67.0,9-11,0-0
5.0,Randolph,38.0,13-11,10-4
5.0,Reedsville,1.0,21-3,10-2
5.0,Rib Lake,12.0,18-5,12-4
5.0,Rio,57.0,11-13,4-10
5.0,River Ridge,21.0,18-6,14-3
5.0,Riverdale,81.0,3-20,1-13
5.0,Rosholt,58.0,12-10,8-4
5.0,Royall,15.0,20-3,13-1
5.0,Saint Ambrose,23.0,17-6,0-0
5.0,Saint Thomas Aquinas,76.0,10-11,8-8
5.0,Seneca,43.0,11-10,8-6
5.0,Sevastopol,55.0,12-11,7-9
5.0,Sheboygan Christian,62.0,6-17,3-9
5.0,Sheboygan Lutheran,7.0,17-6,9-3
5.0,Shullsburg,60.0,10-13,8-9
5.0,Siren,115.0,3-20,1-13
5.0,Solon Springs,52.0,11-12,10-8
5.0,South Shore,103.0,6-17,6-12
5.0,Southwestern,5.0,17-6,9-5
5.0,Stockbridge,109.0,1-13,0-0
5.0,Suring,49.0,13-9,10-6
5.0,Thorp,90.0,6-17,2-12
5.0,Three Lakes,44.0,13-9,6-2
5.0,Tigerton,13.0,23-0,10-0
5.0,Tri-County,70.0,11-13,7-5
5.0,Turtle Lake,8.0,20-4,14-0
5.0,University Lake School/Trinity Academy,99.0,6-14,6-10
5.0,Valley Christian,45.0,9-13,8-18
5.0,Wabeno/Laona,25.0,18-5,8-0
5.0,Washburn,27.0,17-6,14-4
5.0,Wausaukee,121.0,4-19,2-14
5.0,Wauzeka-Steuben,100.0,4-17,3-11
5.0,Webster,16.0,19-5,11-3
5.0,Weston,112.0,3-16,1-13
5.0,White Lake,94.0,8-12,5-5
5.0,Wild Rose,111.0,7-17,4-8
5.0,Williams Bay,96.0,5-17,3-9
5.0,Winter,93.0,0-4,0-2
5.0,Wonewoc Center,71.0,10-13,5-9
