division,team,ranking,record,conf_record
2.0,Portage,87.0,2-21,1-12
2.0,Pulaski,44.0,10-13,6-10
2.0,Reedsburg,76.0,8-15,3-10
2.0,Rhinelander,18.0,20-3,12-1
2.0,Rice Lake,73.0,6-17,2-11
2.0,River Falls,12.0,16-4,11-2
2.0,Sauk Prairie,36.0,16-7,10-3
2.0,Shawano,67.0,8-15,3-12
2.0,Sheboygan South,38.0,12-9,5-6
2.0,Shorewood,60.0,8-12,6-7
2.0,Slinger,2.0,18-4,10-2
2.0,South Milwaukee,89.0,1-21,1-12
2.0,Sparta,46.0,10-13,2-9
2.0,St Augustine Prep,49.0,8-13,0-0
2.0,Stoughton,51.0,10-13,6-7
2.0,Tenor/Veritas,70.0,10-12,8-8
2.0,Tomah,40.0,12-11,4-7
2.0,Union Grove,47.0,9-14,3-10
2.0,Waterford,4.0,20-3,12-1
2.0,Watertown,72.0,5-18,2-11
2.0,Waukesha North,65.0,7-16,1-12
2.0,Waukesha South,54.0,5-16,1-12
2.0,Waukesha West,17.0,13-10,5-8
2.0,Waupaca,77.0,5-18,4-11
2.0,Wausau East,64.0,5-18,2-6
2.0,Wauwatosa East,33.0,11-11,6-9
2.0,Wauwatosa West,3.0,17-6,11-4
2.0,West Bend East,81.0,4-19,0-12
2.0,West Bend West,53.0,11-13,5-7
2.0,West De Pere,8.0,16-6,12-5
2.0,West Salem,19.0,18-3,12-0
2.0,Whitefish Bay,1.0,18-5,9-2
2.0,Whitnall,41.0,13-10,11-3
2.0,Wilmot Union,57.0,9-12,3-10
3.0,Adams-Friendship,42.0,13-9,9-4
3.0,Altoona,11.0,17-6,9-4
3.0,Amery,61.0,12-11,4-9
3.0,Amherst,66.0,12-11,5-8
3.0,Aquinas,5.0,15-4,8-3
3.0,Arcadia,68.0,7-14,3-8
3.0,Ashland,57.0,11-11,9-8
3.0,Audubon Technology,13.0,13-6,9-3
3.0,Baldwin-Woodville,78.0,5-16,2-11
3.0,Barron,84.0,8-15,7-10
3.0,Berlin,27.0,19-4,11-2
3.0,Big Foot,83.0,8-14,6-8
3.0,Black River Falls,85.0,8-15,2-9
3.0,Bloomer,86.0,4-17,2-12
3.0,Brillion,21.0,18-3,13-0
3.0,Brookfield Academy,70.0,7-11,8-6
3.0,Brown Deer,22.0,12-9,6-7
3.0,Campbellsport,79.0,7-16,4-9
3.0,Carmen Northwest,40.0,9-12,6-7
3.0,Chilton,94.0,3-17,1-12
3.0,Clintonville,92.0,3-20,2-13
3.0,Columbus,33.0,15-7,5-4
3.0,Cristo Rey Jesuit,99.0,0-21,0-16
3.0,Delavan-Darien,73.0,7-16,3-10
3.0,Denmark,54.0,11-11,7-8
3.0,Dodgeville,35.0,14-9,6-3
3.0,Dr Howard Fuller Collegiate Academy,15.0,20-2,16-0
3.0,East Troy,14.0,18-4,12-1
3.0,Edgerton,25.0,13-9,11-2
3.0,Elk Mound,65.0,11-12,9-5
3.0,Ellsworth,37.0,14-8,7-6
3.0,Evansville,51.0,14-9,10-4
3.0,Freedom,2.0,22-1,15-0
3.0,Gale-Ettrick-Trempealeau,23.0,18-4,9-2
3.0,Hayward,46.0,16-7,13-4
3.0,Hmong American Peace Academy,97.0,3-16,3-13
3.0,Kenosha St. Joseph,16.0,12-9,6-7
3.0,Kettle Moraine Lutheran,12.0,16-8,7-5
3.0,Kingdom Prep Lutheran,28.0,12-7,10-4
3.0,Lake Country Lutheran,20.0,15-4,15-0
3.0,Lake Mills,7.0,21-2,9-0
3.0,Lakeside Lutheran,34.0,17-6,7-2
3.0,Lancaster,44.0,14-7,7-2
3.0,Little Chute,26.0,15-7,12-3
3.0,Lodi,17.0,15-8,4-5
3.0,Mauston,38.0,17-5,12-1
3.0,Mayville,53.0,13-7,10-3
3.0,Menominee Nation,58.0,12-11,5-8
3.0,Messmer,39.0,12-8,9-6
3.0,Milwaukee Madison,91.0,4-11,3-9
3.0,Milwaukee North,82.0,2-18,0-13
3.0,Milwaukee School of Languages,32.0,12-7,7-5
3.0,Milwaukee Washington,74.0,2-13,1-11
3.0,Mineral Point,30.0,18-5,11-2
3.0,Mosinee,6.0,18-5,13-0
3.0,New Glarus,48.0,14-9,7-2
3.0,North Fond du Lac,87.0,5-17,1-12
3.0,Northland Pines,43.0,13-10,5-8
3.0,Northwestern,45.0,16-7,14-3
3.0,Oconto Falls,76.0,9-13,7-7
3.0,Oostburg,9.0,20-3,11-0
3.0,Osceola,24.0,17-5,9-4
3.0,Peshtigo,49.0,14-7,9-5
3.0,Platteville,47.0,12-9,6-3
3.0,Prescott,31.0,15-7,9-4
3.0,Racine Lutheran,3.0,20-2,12-1
3.0,Racine St. Catherine's,8.0,18-3,11-2
3.0,Richland Center,75.0,7-13,4-5
3.0,Ripon,72.0,8-15,7-6
3.0,River Valley,59.0,11-12,4-5
3.0,Saint Anthony,62.0,12-8,10-5
3.0,Saint Croix Central,36.0,15-8,10-3
3.0,Saint Croix Falls,41.0,18-5,14-3
3.0,Saint Francis,88.0,5-15,4-10
3.0,Saint John's Northwestern,69.0,7-12,5-9
3.0,Seymour,1.0,23-1,16-0
3.0,Sheboygan Falls,89.0,3-17,2-11
3.0,Shoreland Lutheran,29.0,13-8,5-8
3.0,Somerset,60.0,9-13,2-11
3.0,Spooner,98.0,1-22,0-17
3.0,St Thomas More,50.0,9-13,4-10
3.0,Stanley-Boyd,19.0,19-3,11-3
3.0,Sturgeon Bay,77.0,10-13,5-10
3.0,Tomahawk,96.0,1-21,0-13
3.0,Turner,18.0,16-6,11-3
3.0,Two Rivers,90.0,7-15,6-7
3.0,University School of Milwaukee,63.0,9-11,7-7
3.0,Viroqua,95.0,4-19,1-10
3.0,Watertown Luther Prep,55.0,5-18,2-11
3.0,Waupun,93.0,2-21,2-7
3.0,Wautoma,81.0,7-16,4-9
3.0,Westby,56.0,13-10,5-6
3.0,Westfield,67.0,12-11,5-8
3.0,Whitewater,80.0,10-13,6-7
3.0,Winneconne,10.0,15-8,9-6
3.0,Wisconsin Dells,71.0,10-13,4-9
3.0,Wittenberg-Birnamwood,52.0,17-6,10-3
3.0,Wrightstown,64.0,10-13,8-7
3.0,Xavier,4.0,16-7,11-4
4.0,Abbotsford,94.0,5-18,2-13
4.0,Algoma,24.0,17-6,11-4
4.0,Auburndale,48.0,11-11,8-7
4.0,Augusta,76.0,8-15,6-13
4.0,Bangor,42.0,14-9,11-3
4.0,Belleville,51.0,7-16,3-6
4.0,Bonduel,2.0,20-3,13-0
4.0,Boyceville,82.0,8-15,3-12
4.0,Brodhead,88.0,4-19,2-12
4.0,Cadott,78.0,6-17,3-11
4.0,Cambridge,17.0,15-8,8-1
4.0,Cameron,41.0,12-11,10-7
4.0,Cedar Grove-Belgium,11.0,16-5,7-4
4.0,Chequamegon,91.0,6-17,3-12
4.0,Chetek-Weyerhaeuser,46.0,15-8,7-8
4.0,Clear Lake,26.0,17-6,11-4
4.0,Clinton,92.0,4-18,1-12
4.0,Colby,73.0,6-15,4-10
4.0,Coleman,70.0,11-12,10-6
4.0,Colfax,36.0,15-7,11-4
4.0,Crandon,89.0,5-18,3-5
4.0,Crivitz,43.0,17-6,15-0
4.0,Cuba City,61.0,9-13,5-8
4.0,Cumberland,72.0,4-19,4-13
4.0,Darlington,5.0,20-3,12-1
4.0,Deerfield,58.0,13-11,7-5
4.0,Destiny,32.0,9-6,0-0
4.0,Dodgeland,71.0,9-12,6-8
4.0,Dominican,21.0,8-14,4-9
4.0,Durand-Arkansaw,14.0,17-4,14-1
4.0,Edgar,55.0,10-13,7-8
4.0,Eleva-Strum,64.0,9-14,8-11
4.0,Fall Creek,4.0,20-3,12-2
4.0,Fennimore,40.0,12-11,6-7
4.0,Glenwood City,44.0,10-12,7-8
4.0,Grantsburg,52.0,12-12,8-6
4.0,Heritage Christian,57.0,6-14,4-10
4.0,Horicon,23.0,16-7,12-2
4.0,Howards Grove,16.0,14-6,8-3
4.0,Hurley,9.0,17-3,15-2
4.0,Iola-Scandinavia,10.0,19-4,10-3
4.0,Iowa-Grant,33.0,14-9,6-7
4.0,Kenosha Christian Life,83.0,4-16,0-16
4.0,Kewaunee,3.0,22-0,15-0
4.0,Kohler,15.0,15-8,5-6
4.0,Laconia,37.0,12-11,7-6
4.0,Ladysmith,87.0,4-19,2-15
4.0,Living Word Lutheran,39.0,8-10,8-6
4.0,Lomira,8.0,22-1,13-0
4.0,Luther,27.0,13-10,7-4
4.0,Manawa,69.0,8-14,3-10
4.0,Manitowoc Lutheran,18.0,16-6,8-3
4.0,Marathon,6.0,22-1,15-0
4.0,Markesan,34.0,16-6,13-1
4.0,Marshall,31.0,13-10,7-2
4.0,McDonell Central,38.0,11-12,5-9
4.0,Melrose-Mindoro,65.0,10-13,9-10
4.0,Milwaukee Juneau,1.0,17-1,12-0
4.0,Mishicot,84.0,4-16,0-11
4.0,Mondovi,68.0,9-14,7-9
4.0,Montello,93.0,4-17,3-11
4.0,Necedah,79.0,6-13,3-11
4.0,Neillsville,30.0,15-8,10-4
4.0,Nekoosa,80.0,5-17,0-13
4.0,New Holstein,62.0,8-11,5-8
4.0,Oconto,66.0,9-13,7-7
4.0,Omro,50.0,10-12,5-8
4.0,Osseo-Fairchild,20.0,20-3,17-2
4.0,Ozaukee,49.0,10-12,4-7
4.0,Pardeeville,22.0,17-7,12-2
4.0,Parkview,19.0,19-5,10-2
4.0,Phillips,85.0,6-17,4-11
4.0,Poynette,59.0,9-14,0-9
4.0,Prairie du Chien,96.0,1-21,0-9
4.0,Prairie Farm/Clayton,60.0,10-12,8-5
4.0,Random Lake,98.0,1-22,0-12
4.0,Regis,7.0,18-5,12-2
4.0,Roncalli,12.0,16-4,11-2
4.0,Saint Mary Catholic,13.0,16-8,9-3
4.0,Saint Mary's Springs,63.0,8-14,4-9
4.0,Salam,75.0,3-18,0-0
4.0,Shell Lake,53.0,12-10,8-6
4.0,Shiocton,67.0,6-17,0-13
4.0,Southern Door,81.0,4-19,1-14
4.0,Spencer,47.0,16-7,7-7
4.0,Spring Valley,77.0,7-16,5-10
4.0,Stratford,45.0,10-13,6-9
4.0,The Lincoln Academy,90.0,0-10,0-0
4.0,The Prairie School,29.0,9-13,3-10
4.0,Unity,28.0,15-8,12-5
4.0,Valders,54.0,9-12,5-8
4.0,Valley Christian,74.0,9-13,8-18
4.0,Waterloo,86.0,4-19,1-8
4.0,Wayland Academy,95.0,1-17,1-13
4.0,Weyauwega-Fremont,56.0,9-13,6-7
4.0,Whitehall,35.0,17-6,15-4
4.0,Winnebago Lutheran,25.0,14-9,8-5
4.0,Wisconsin Heights,97.0,2-20,1-8
5.0,Abundant Life,17.0,17-6,9-2
5.0,Albany,71.0,8-15,6-12
5.0,Alma Center Lincoln,37.0,14-9,11-8
5.0,Alma/Pepin,57.0,8-15,6-13
5.0,Almond-Bancroft,101.0,8-15,3-9
5.0,Argyle,66.0,9-13,7-10
5.0,Assumption,31.0,12-10,7-8
5.0,Athens,25.0,16-7,9-6
5.0,Barneveld,19.0,18-5,16-1
5.0,Bayfield,82.0,9-13,8-9
5.0,Belmont,10.0,19-2,14-2
5.0,Benton,75.0,6-14,6-10
5.0,Birchwood,92.0,8-10,5-7
5.0,Black Hawk,105.0,4-16,4-13
5.0,Blair-Taylor,47.0,13-10,13-7
5.0,Boscobel,67.0,7-15,2-11
5.0,Bowler,78.0,8-11,5-4
5.0,Brookwood,85.0,7-15,5-9
5.0,Bruce,63.0,11-11,6-6
5.0,Butternut,126.0,2-16,1-16
5.0,Cambria-Friesland,96.0,6-17,5-9
5.0,Cashton,108.0,5-18,4-10
5.0,Catholic Central,62.0,6-15,3-12
5.0,Central Wisconsin Christian,33.0,15-8,10-4
5.0,Chesterton Academy Milwaukee,12.0,17-3,14-2
5.0,Cochrane-Fountain City,29.0,16-7,14-5
5.0,Columbus Catholic,14.0,19-4,13-1
5.0,Cornell,121.0,4-18,3-11
5.0,Coulee Christian,124.0,0-10,0-0
5.0,De Soto,35.0,15-5,10-3
5.0,Drummond,16.0,18-4,14-2
5.0,Eastbrook Academy,88.0,3-13,3-13
5.0,Eau Claire Immanuel Lutheran,79.0,6-15,5-14
5.0,Elkhart Lake-Glenbeulah,32.0,13-9,2-9
5.0,Faith Christian,48.0,24-22,22-8
5.0,Fall River,41.0,11-12,7-7
5.0,Flambeau,26.0,18-5,12-0
5.0,Florence,95.0,7-10,3-5
5.0,Frederic,39.0,13-11,5-9
5.0,Gibraltar,83.0,6-14,5-10
5.0,Gillett,123.0,2-21,2-13
5.0,Gilman,112.0,4-19,1-13
5.0,Gilmanton/Independence,120.0,2-21,1-18
5.0,Goodman/Pembine,111.0,4-15,0-8
5.0,Green Bay NEW Lutheran,53.0,11-10,7-7
5.0,Greenwood/Granton,128.0,2-19,1-13
5.0,Gresham,106.0,7-14,2-7
5.0,Highland,99.0,4-20,2-15
5.0,Hilbert,52.0,10-11,3-8
5.0,Hillsboro,20.0,17-6,12-2
5.0,Holy Redeemer,59.0,3-7,0-0
5.0,Hustisford,125.0,1-19,1-13
5.0,Ithaca,46.0,11-10,7-6
5.0,Johnson Creek,34.0,14-10,8-4
5.0,Juda,84.0,9-12,6-11
5.0,Kickapoo,7.0,19-2,12-1
5.0,La Farge,86.0,5-17,2-11
5.0,Lac Courte Oreilles,127.0,4-17,3-13
5.0,Lake Country Classical Academy,70.0,8-13,0-0
5.0,Lake Holcombe,89.0,8-11,7-5
5.0,Lena,113.0,5-17,2-13
5.0,Lourdes Academy,38.0,12-12,8-6
5.0,Loyal,23.0,21-2,12-2
5.0,Luck,119.0,2-22,1-13
5.0,Madison Country Day,91.0,8-13,2-10
5.0,Marion,103.0,5-15,2-7
5.0,Mellen,11.0,18-4,14-3
5.0,Mercer,129.0,1-17,1-17
5.0,Milwaukee Lifelong Learning,74.0,4-12,0-12
5.0,Monticello,122.0,1-21,1-16
5.0,New Auburn,40.0,14-8,9-3
5.0,New Lisbon,87.0,9-14,3-11
5.0,Newman Catholic,44.0,9-13,5-10
5.0,Niagara,54.0,11-9,8-7
5.0,North Crawford,5.0,17-4,10-3
5.0,Northland Lutheran,80.0,8-10,4-5
5.0,Northwood,110.0,4-18,2-10
5.0,Oakfield,6.0,20-3,13-0
5.0,Oneida Nation,51.0,13-7,12-3
5.0,Owen-Withee,36.0,13-9,8-6
5.0,Pacelli,77.0,11-12,11-0
5.0,Palmyra-Eagle,50.0,10-12,2-10
5.0,Pecatonica,28.0,16-7,12-5
5.0,Pittsville,102.0,7-16,5-6
5.0,Plum City/Elmwood,73.0,6-16,3-12
5.0,Port Edwards,116.0,5-16,3-8
5.0,Potosi/Cassville,27.0,16-7,14-2
5.0,Prentice,2.0,18-3,13-2
5.0,Princeton/Green Lake,117.0,3-20,2-12
5.0,Providence Academy (Green Bay),64.0,9-9,0-0
5.0,Randolph,45.0,13-11,10-4
5.0,Reedsville,1.0,20-3,9-2
5.0,Rib Lake,8.0,17-5,11-4
5.0,Rio,61.0,11-13,4-10
5.0,River Ridge,21.0,17-6,13-3
5.0,Riverdale,81.0,3-19,1-12
5.0,Rosholt,69.0,11-10,7-4
5.0,Royall,18.0,19-3,13-1
5.0,Saint Ambrose,30.0,16-6,0-0
5.0,Saint Thomas Aquinas,65.0,9-10,8-7
5.0,Seneca,42.0,10-10,7-6
5.0,Sevastopol,58.0,11-11,6-9
5.0,Sheboygan Christian,60.0,6-15,3-8
5.0,Sheboygan Lutheran,4.0,17-5,9-2
5.0,Shullsburg,55.0,10-13,8-9
5.0,Siren,115.0,3-20,1-13
5.0,Solon Springs,56.0,10-12,9-8
5.0,South Shore,104.0,6-17,6-12
5.0,Southwestern,3.0,17-5,9-4
5.0,Stockbridge,107.0,1-12,0-0
5.0,Suring,72.0,12-9,9-6
5.0,Thorp,94.0,5-17,2-12
5.0,Three Lakes,49.0,12-9,6-2
5.0,Tigerton,13.0,22-0,9-0
5.0,Tri-County,68.0,11-12,7-4
5.0,Turtle Lake,9.0,19-4,13-0
5.0,University Lake School/Trinity Academy,100.0,6-14,6-10
5.0,Valley Christian,43.0,9-13,8-18
5.0,Wabeno/Laona,24.0,18-5,8-0
5.0,Washburn,22.0,17-5,14-3
5.0,Wausaukee,118.0,4-18,2-13
5.0,Wauzeka-Steuben,98.0,4-16,3-10
5.0,Webster,15.0,18-5,11-3
5.0,Weston,109.0,3-15,1-12
5.0,White Lake,93.0,8-11,5-4
5.0,Wild Rose,114.0,6-17,3-8
5.0,Williams Bay,97.0,5-17,3-8
5.0,Winter,90.0,0-4,0-2
5.0,Wonewoc Center,76.0,10-13,5-9
