division,team,ranking,record,conf_record
2.0,Lakeland,75.0,5-13,3-7
2.0,Luxemburg-Casco,51.0,13-7,8-4
2.0,Marinette,79.0,4-13,1-11
2.0,Martin Luther,49.0,9-9,6-5
2.0,McFarland,9.0,16-3,9-1
2.0,Medford,55.0,6-12,5-5
2.0,Menasha,60.0,7-11,5-7
2.0,Menomonie,31.0,12-6,6-4
2.0,Merrill,61.0,9-11,6-4
2.0,Milton,26.0,11-8,4-6
2.0,Milwaukee Academy of Science,18.0,5-5,0-0
2.0,Milwaukee Arts,67.0,6-9,5-5
2.0,Milwaukee Bay View,14.0,14-3,9-1
2.0,Milwaukee Bradley Tech,32.0,9-8,7-4
2.0,Milwaukee Lutheran,27.0,10-6,6-3
2.0,Milwaukee Marshall,66.0,3-14,0-10
2.0,Milwaukee Vincent,19.0,12-2,10-1
2.0,Monroe,28.0,13-5,8-2
2.0,Mount Horeb,23.0,15-5,7-3
2.0,New Berlin Eisenhower,48.0,4-15,2-7
2.0,New Berlin West,8.0,16-2,8-1
2.0,New London,35.0,11-6,7-4
2.0,New Richmond,25.0,12-5,7-3
2.0,Nicolet,36.0,7-7,4-4
2.0,Notre Dame,7.0,14-5,11-2
2.0,Obama SCTE,73.0,4-10,3-7
2.0,Onalaska,6.0,12-1,8-1
2.0,Pius XI Catholic,47.0,8-10,5-4
2.0,Plymouth,37.0,13-6,7-2
2.0,Port Washington,13.0,18-1,8-0
2.0,Portage,86.0,1-18,0-9
2.0,Pulaski,42.0,9-9,5-7
2.0,Reedsburg,77.0,5-14,1-9
2.0,Rhinelander,21.0,16-2,9-1
2.0,Rice Lake,76.0,3-15,1-9
2.0,River Falls,15.0,12-4,9-2
2.0,Sauk Prairie,34.0,15-5,9-1
2.0,Shawano,69.0,6-12,2-9
2.0,Sheboygan South,39.0,11-6,4-4
2.0,Shorewood,58.0,6-10,4-5
2.0,Slinger,3.0,14-3,8-1
2.0,South Milwaukee,89.0,0-17,0-9
2.0,Sparta,44.0,9-8,2-7
2.0,St Augustine Prep,68.0,5-11,0-0
2.0,Stoughton,45.0,8-10,5-5
2.0,Tenor/Veritas,70.0,8-9,6-6
2.0,Tomah,50.0,9-10,2-6
2.0,Union Grove,46.0,9-10,3-7
2.0,Waterford,2.0,17-2,10-0
2.0,Watertown,65.0,5-13,2-7
2.0,Waukesha North,63.0,7-12,1-8
2.0,Waukesha South,52.0,4-12,1-8
2.0,Waukesha West,22.0,11-7,4-6
2.0,Waupaca,78.0,2-15,1-10
2.0,Wausau East,64.0,4-14,2-4
2.0,Wauwatosa East,40.0,8-9,4-7
2.0,Wauwatosa West,4.0,14-4,8-3
2.0,West Bend East,88.0,2-16,0-10
2.0,West Bend West,54.0,9-10,4-5
2.0,West De Pere,5.0,13-4,10-3
2.0,West Salem,20.0,14-2,9-0
2.0,Whitefish Bay,1.0,14-5,7-2
2.0,Whitnall,41.0,9-8,8-2
2.0,Wilmot Union,62.0,6-11,0-9
3.0,Adams-Friendship,35.0,11-7,7-3
3.0,Altoona,15.0,15-3,8-2
3.0,Amery,64.0,10-8,3-7
3.0,Amherst,62.0,10-9,4-7
3.0,Aquinas,5.0,14-3,7-2
3.0,Arcadia,73.0,6-12,2-6
3.0,Ashland,58.0,8-8,7-6
3.0,Audubon Technology,17.0,13-4,9-1
3.0,Baldwin-Woodville,89.0,3-12,2-8
3.0,Barron,83.0,7-13,6-8
3.0,Berlin,25.0,16-3,8-2
3.0,Big Foot,80.0,6-11,5-5
3.0,Black River Falls,78.0,7-10,1-6
3.0,Bloomer,88.0,3-13,1-10
3.0,Brillion,21.0,15-3,10-0
3.0,Brookfield Academy,65.0,5-8,6-3
3.0,Brown Deer,20.0,11-6,5-4
3.0,Campbellsport,79.0,6-12,3-6
3.0,Carmen Northwest,41.0,6-11,3-6
3.0,Chilton,95.0,2-16,0-10
3.0,Clintonville,94.0,2-17,2-10
3.0,Columbus,27.0,12-4,4-1
3.0,Cristo Rey Jesuit,100.0,0-16,0-11
3.0,Delavan-Darien,86.0,4-12,2-7
3.0,Denmark,44.0,11-8,7-6
3.0,Dodgeville,31.0,12-7,4-2
3.0,Dr Howard Fuller Collegiate Academy,10.0,15-2,11-0
3.0,East Troy,16.0,14-4,9-1
3.0,Edgerton,19.0,11-7,9-1
3.0,Elk Mound,69.0,7-10,6-3
3.0,Ellsworth,42.0,10-8,4-6
3.0,Evansville,61.0,8-9,5-4
3.0,Freedom,3.0,18-1,12-0
3.0,Gale-Ettrick-Trempealeau,24.0,15-3,6-2
3.0,Hayward,39.0,12-5,10-3
3.0,Hmong American Peace Academy,99.0,1-14,1-11
3.0,Kenosha St. Joseph,13.0,11-7,5-6
3.0,Kettle Moraine Lutheran,11.0,13-6,7-3
3.0,Kiel,57.0,12-6,8-2
3.0,Kingdom Prep Lutheran,32.0,8-7,5-4
3.0,Lake Country Lutheran,14.0,11-3,11-0
3.0,Lake Mills,4.0,17-1,6-0
3.0,Lakeside Lutheran,33.0,13-5,3-2
3.0,Lancaster,49.0,10-5,5-2
3.0,Little Chute,26.0,12-7,10-3
3.0,Lodi,18.0,12-7,2-4
3.0,Mauston,46.0,12-5,9-1
3.0,Mayville,53.0,9-6,7-2
3.0,Menominee Nation,60.0,10-9,4-6
3.0,Messmer,40.0,9-7,7-4
3.0,Milwaukee Madison,97.0,2-10,2-8
3.0,Milwaukee North,81.0,1-14,0-11
3.0,Milwaukee School of Languages,43.0,9-6,6-3
3.0,Milwaukee Washington,76.0,2-10,1-9
3.0,Mineral Point,30.0,14-4,8-2
3.0,Mosinee,8.0,15-3,10-0
3.0,New Glarus,47.0,12-6,5-0
3.0,North Fond du Lac,84.0,4-14,0-9
3.0,Northland Pines,36.0,11-7,5-5
3.0,Northwestern,50.0,12-6,10-2
3.0,Oconto Falls,75.0,8-11,6-6
3.0,Oostburg,9.0,17-2,9-0
3.0,Osceola,29.0,14-4,7-3
3.0,Peshtigo,38.0,11-7,8-5
3.0,Platteville,51.0,8-8,4-2
3.0,Prescott,45.0,12-7,6-4
3.0,Racine Lutheran,2.0,16-2,9-1
3.0,Racine St. Catherine's,7.0,15-2,8-2
3.0,Richland Center,77.0,6-9,3-3
3.0,Ripon,67.0,6-12,6-4
3.0,River Valley,59.0,10-9,3-3
3.0,Saint Anthony,70.0,8-7,7-5
3.0,Saint Croix Central,37.0,13-6,9-1
3.0,Saint Croix Falls,52.0,11-5,9-3
3.0,Saint Francis,82.0,3-11,2-7
3.0,Saint John's Northwestern,74.0,4-9,3-7
3.0,Seymour,1.0,18-0,12-0
3.0,Sheboygan Falls,91.0,3-14,2-8
3.0,Shoreland Lutheran,28.0,10-6,3-6
3.0,Somerset,66.0,7-11,1-9
3.0,Spooner,98.0,1-17,0-13
3.0,St Thomas More,48.0,6-10,2-7
3.0,Stanley-Boyd,22.0,15-3,7-3
3.0,Sturgeon Bay,72.0,9-9,4-7
3.0,Tomahawk,96.0,1-17,0-9
3.0,Turner,23.0,13-5,8-2
3.0,Two Rivers,93.0,5-15,4-6
3.0,University School of Milwaukee,55.0,8-9,5-5
3.0,Viroqua,92.0,4-13,1-4
3.0,Watertown Luther Prep,54.0,5-13,2-7
3.0,Waupun,90.0,2-15,2-4
3.0,Wautoma,87.0,5-14,2-8
3.0,Westby,56.0,10-8,3-4
3.0,Westfield,68.0,9-9,4-6
3.0,Whitewater,85.0,7-12,4-6
3.0,Winneconne,12.0,13-6,7-4
3.0,Wisconsin Dells,71.0,8-9,4-6
3.0,Wittenberg-Birnamwood,34.0,16-3,8-1
3.0,Wrightstown,63.0,8-11,6-6
3.0,Xavier,6.0,12-6,7-3
4.0,Abbotsford,92.0,4-15,1-11
4.0,Algoma,19.0,13-5,8-3
4.0,Auburndale,47.0,9-9,6-6
4.0,Augusta,83.0,6-13,4-11
4.0,Bangor,42.0,12-6,9-1
4.0,Belleville,63.0,5-14,2-4
4.0,Bonduel,2.0,16-3,11-0
4.0,Boyceville,84.0,6-12,2-9
4.0,Brodhead,86.0,3-15,1-9
4.0,Cadott,91.0,4-14,2-8
4.0,Cambridge,23.0,12-7,5-1
4.0,Cameron,26.0,11-6,9-3
4.0,Cedar Grove-Belgium,14.0,13-4,4-4
4.0,Chequamegon,80.0,6-11,3-7
4.0,Chetek-Weyerhaeuser,37.0,15-5,7-5
4.0,Clear Lake,28.0,13-5,9-3
4.0,Clinton,93.0,3-15,1-9
4.0,Colby,78.0,4-13,2-9
4.0,Coleman,70.0,8-10,7-5
4.0,Colfax,40.0,11-5,7-3
4.0,Crandon,90.0,3-15,2-5
4.0,Crivitz,30.0,13-6,11-0
4.0,Cuba City,62.0,7-11,3-6
4.0,Cumberland,85.0,2-17,2-11
4.0,Darlington,6.0,15-2,10-0
4.0,Deerfield,66.0,10-9,5-4
4.0,Destiny,22.0,9-3,0-0
4.0,Dodgeland,75.0,6-11,3-8
4.0,Dominican,12.0,8-10,4-5
4.0,Durand-Arkansaw,24.0,13-3,11-0
4.0,Edgar,46.0,8-11,6-6
4.0,Eleva-Strum,59.0,8-10,7-7
4.0,Fall Creek,7.0,15-2,8-1
4.0,Fennimore,43.0,10-10,4-6
4.0,Glenwood City,45.0,8-10,6-6
4.0,Grantsburg,56.0,9-10,6-6
4.0,Heritage Christian,52.0,5-11,4-6
4.0,Horicon,18.0,13-5,10-1
4.0,Howards Grove,13.0,12-6,6-3
4.0,Hurley,64.0,13-2,11-2
4.0,Iola-Scandinavia,9.0,14-4,8-3
4.0,Iowa-Grant,31.0,11-6,5-4
4.0,Kenosha Christian Life,82.0,3-13,0-12
4.0,Kewaunee,3.0,18-0,10-0
4.0,Kohler,16.0,11-6,4-4
4.0,Laconia,32.0,9-9,5-4
4.0,Ladysmith,77.0,4-13,2-10
4.0,Living Word Lutheran,41.0,6-7,5-4
4.0,Lomira,5.0,17-1,9-0
4.0,Luther,25.0,9-8,4-4
4.0,Manawa,68.0,6-13,2-9
4.0,Manitowoc Lutheran,15.0,13-4,6-3
4.0,Marathon,8.0,17-1,12-0
4.0,Markesan,38.0,12-5,10-1
4.0,Marshall,53.0,10-9,4-1
4.0,McDonell Central,44.0,11-9,5-6
4.0,Melrose-Mindoro,65.0,7-10,6-7
4.0,Milwaukee Juneau,1.0,13-1,10-0
4.0,Mishicot,87.0,2-14,0-9
4.0,Mondovi,69.0,6-11,4-7
4.0,Montello,95.0,2-13,1-10
4.0,Necedah,74.0,4-8,3-6
4.0,Neillsville,35.0,12-7,7-3
4.0,Nekoosa,76.0,4-14,0-10
4.0,New Holstein,67.0,7-11,4-6
4.0,Oconto,58.0,8-11,6-6
4.0,Omro,39.0,9-10,4-5
4.0,Osseo-Fairchild,34.0,14-3,12-2
4.0,Ozaukee,49.0,7-10,3-6
4.0,Pardeeville,21.0,14-5,9-2
4.0,Parkview,20.0,17-4,8-2
4.0,Phillips,79.0,5-13,3-9
4.0,Poynette,54.0,9-11,0-6
4.0,Prairie du Chien,96.0,1-17,0-7
4.0,Prairie Farm/Clayton,61.0,9-7,7-3
4.0,Random Lake,97.0,1-16,0-8
4.0,Regis,4.0,15-3,9-1
4.0,Roncalli,11.0,14-3,9-1
4.0,Saint Mary Catholic,10.0,14-5,7-2
4.0,Saint Mary's Springs,60.0,7-11,4-5
4.0,Salam,73.0,3-13,0-0
4.0,Shell Lake,55.0,8-8,5-6
4.0,Shiocton,71.0,5-13,0-10
4.0,Southern Door,72.0,4-15,1-10
4.0,Spencer,36.0,15-5,6-5
4.0,Spring Valley,81.0,5-13,3-8
4.0,Stratford,48.0,8-11,4-7
4.0,The Lincoln Academy,88.0,0-9,0-0
4.0,The Prairie School,17.0,8-10,3-8
4.0,Unity,33.0,10-7,8-4
4.0,Valders,57.0,5-13,3-7
4.0,Valley Christian,51.0,8-10,8-14
4.0,Waterloo,89.0,4-14,1-5
4.0,Wayland Academy,94.0,1-12,1-9
4.0,Weyauwega-Fremont,50.0,8-10,5-6
4.0,Whitehall,29.0,14-4,12-2
4.0,Winnebago Lutheran,27.0,9-9,4-5
4.0,Wisconsin Heights,98.0,1-17,0-6
5.0,Abundant Life,9.0,14-5,6-1
5.0,Albany,69.0,6-12,4-10
5.0,Alma Center Lincoln,39.0,12-5,9-4
5.0,Alma/Pepin,64.0,5-13,3-11
5.0,Almond-Bancroft,96.0,6-12,2-8
5.0,Argyle,57.0,9-9,7-6
5.0,Assumption,38.0,9-8,5-6
5.0,Athens,27.0,13-5,7-4
5.0,Barneveld,15.0,13-4,11-1
5.0,Bayfield,93.0,6-11,6-7
5.0,Belmont,8.0,16-2,11-2
5.0,Benton,76.0,5-12,5-9
5.0,Birchwood,91.0,7-8,4-6
5.0,Black Hawk,98.0,4-12,4-9
5.0,Blair-Taylor,61.0,7-9,7-6
5.0,Boscobel,68.0,5-12,2-8
5.0,Bowler,71.0,5-9,4-4
5.0,Brookwood,86.0,5-13,3-7
5.0,Bruce,81.0,8-9,5-5
5.0,Butternut,128.0,2-12,1-12
5.0,Cambria-Friesland,95.0,5-14,4-7
5.0,Cashton,112.0,3-14,2-8
5.0,Catholic Central,53.0,6-12,3-9
5.0,Central Wisconsin Christian,29.0,11-7,8-3
5.0,Chesterton Academy Milwaukee,14.0,14-3,12-2
5.0,Cochrane-Fountain City,32.0,14-4,13-2
5.0,Columbus Catholic,12.0,15-4,10-1
5.0,Cornell,123.0,3-16,3-9
5.0,Coulee Christian,129.0,0-9,0-0
5.0,De Soto,41.0,11-4,7-2
5.0,Drummond,18.0,14-2,11-1
5.0,Eastbrook Academy,102.0,3-10,3-9
5.0,Eau Claire Immanuel Lutheran,72.0,5-11,4-10
5.0,Elkhart Lake-Glenbeulah,33.0,12-6,2-6
5.0,Faith Christian,63.0,20-18,18-8
5.0,Fall River,43.0,9-9,6-5
5.0,Flambeau,23.0,16-4,11-0
5.0,Florence,97.0,5-9,2-4
5.0,Frederic,36.0,12-9,5-7
5.0,Gibraltar,73.0,5-11,4-7
5.0,Gillett,122.0,2-16,2-9
5.0,Gilman,113.0,3-16,1-10
5.0,Gilmanton/Independence,121.0,1-18,0-15
5.0,Goodman/Pembine,110.0,4-11,0-5
5.0,Green Bay NEW Lutheran,44.0,9-8,5-6
5.0,Greenwood/Granton,116.0,2-15,1-10
5.0,Gresham,114.0,4-13,0-6
5.0,Highland,106.0,3-16,1-12
5.0,Hilbert,50.0,8-9,2-6
5.0,Hillsboro,35.0,12-6,8-2
5.0,Holy Redeemer,58.0,2-7,0-0
5.0,Hustisford,125.0,1-14,1-10
5.0,Ithaca,52.0,8-8,5-4
5.0,Johnson Creek,31.0,12-8,7-2
5.0,Juda,88.0,8-11,6-10
5.0,Kickapoo,11.0,17-1,10-0
5.0,La Farge,83.0,5-12,2-7
5.0,Lac Courte Oreilles,126.0,4-12,3-10
5.0,Lake Country Classical Academy,4.0,11-3,11-0
5.0,Lake Holcombe,105.0,7-8,6-4
5.0,Lena,100.0,5-12,2-9
5.0,Lourdes Academy,25.0,9-10,5-5
5.0,Loyal,20.0,19-1,10-1
5.0,Luck,120.0,2-17,1-10
5.0,Madison Country Day,82.0,7-10,2-7
5.0,Marion,89.0,5-10,2-5
5.0,Mellen,28.0,14-4,11-3
5.0,Mercer,127.0,1-12,1-12
5.0,Milwaukee Lifelong Learning,78.0,4-12,0-10
5.0,Monticello,124.0,0-17,0-13
5.0,New Auburn,49.0,9-8,6-3
5.0,New Lisbon,87.0,5-11,1-8
5.0,Newman Catholic,46.0,7-11,4-8
5.0,Niagara,59.0,8-8,6-6
5.0,North Crawford,17.0,12-4,7-3
5.0,Northland Lutheran,77.0,7-7,3-4
5.0,Northwood,109.0,4-14,2-8
5.0,Oakfield,7.0,15-3,11-0
5.0,Oneida Nation,51.0,10-5,9-3
5.0,Owen-Withee,34.0,10-7,6-4
5.0,Pacelli,85.0,9-12,9-0
5.0,Palmyra-Eagle,48.0,8-10,2-8
5.0,Pecatonica,26.0,14-5,10-4
5.0,Pittsville,107.0,5-13,4-4
5.0,Plum City/Elmwood,75.0,4-14,2-10
5.0,Port Edwards,119.0,4-13,2-7
5.0,Potosi/Cassville,30.0,13-5,11-1
5.0,Prentice,5.0,13-2,11-1
5.0,Princeton/Green Lake,115.0,3-16,2-9
5.0,Providence Academy (Green Bay),67.0,6-7,0-0
5.0,Randolph,40.0,10-10,8-3
5.0,Reedsville,1.0,17-1,7-1
5.0,Rib Lake,22.0,12-4,7-4
5.0,Rio,55.0,10-10,4-7
5.0,River Ridge,24.0,13-6,9-3
5.0,Riverdale,79.0,2-16,0-10
5.0,Rosholt,70.0,8-9,5-4
5.0,Royall,16.0,15-2,9-1
5.0,Saint Ambrose,19.0,15-4,0-0
5.0,Saint Thomas Aquinas,66.0,7-9,6-7
5.0,Seneca,54.0,7-10,3-6
5.0,Sevastopol,60.0,10-9,5-7
5.0,Sheboygan Christian,65.0,4-12,2-6
5.0,Sheboygan Lutheran,2.0,14-3,7-1
5.0,Shullsburg,56.0,9-9,7-6
5.0,Siren,104.0,4-15,2-10
5.0,Solon Springs,62.0,7-9,6-6
5.0,South Shore,118.0,4-15,4-10
5.0,Southwestern,3.0,14-4,7-3
5.0,Stockbridge,111.0,0-11,0-0
5.0,Suring,42.0,10-5,7-3
5.0,Thorp,90.0,5-12,2-8
5.0,Three Lakes,47.0,10-7,5-2
5.0,Tigerton,6.0,18-0,7-0
5.0,Tri-County,74.0,9-10,6-3
5.0,Turtle Lake,10.0,14-4,9-0
5.0,University Lake School/Trinity Academy,92.0,5-9,5-6
5.0,Valley Christian,45.0,8-10,8-14
5.0,Wabeno/Laona,21.0,15-3,7-0
5.0,Washburn,37.0,14-4,11-2
5.0,Wausaukee,117.0,4-13,2-10
5.0,Wauzeka-Steuben,99.0,4-12,2-8
5.0,Webster,13.0,15-3,9-2
5.0,Weston,108.0,1-9,0-6
5.0,White Lake,84.0,7-8,5-2
5.0,Wild Rose,103.0,6-12,3-5
5.0,Williams Bay,101.0,1-15,1-7
5.0,Winter,94.0,0-4,0-2
5.0,Wonewoc Center,80.0,8-10,4-6
