division,team,ranking,record
2.0,Monroe,39.0,10-5
2.0,Mount Horeb,19.0,13-4
2.0,New Berlin Eisenhower,44.0,4-12
2.0,New Berlin West,18.0,13-2
2.0,New London,43.0,8-6
2.0,New Richmond,27.0,9-4
2.0,Nicolet,34.0,6-6
2.0,Notre Dame,17.0,11-5
2.0,Obama SCTE,70.0,3-7
2.0,Onalaska,6.0,11-0
2.0,Pius XI Catholic,54.0,5-10
2.0,Plymouth,31.0,10-6
2.0,Port Washington,12.0,14-1
2.0,Portage,84.0,0-15
2.0,Pulaski,42.0,8-7
2.0,Reedsburg,79.0,4-9
2.0,Rhinelander,16.0,13-2
2.0,Rice Lake,74.0,3-12
2.0,River Falls,15.0,9-3
2.0,Sauk Prairie,24.0,11-4
2.0,Shawano,71.0,5-10
2.0,Sheboygan South,35.0,8-4
2.0,Shorewood,52.0,4-9
2.0,Slinger,3.0,12-3
2.0,South Milwaukee,89.0,0-14
2.0,Sparta,48.0,7-7
2.0,St Augustine Prep,64.0,4-10
2.0,Stoughton,38.0,8-7
2.0,Tenor/Veritas,69.0,6-7
2.0,Tomah,55.0,6-9
2.0,Union Grove,51.0,8-9
2.0,Waterford,2.0,15-2
2.0,Watertown,59.0,5-10
2.0,Waukesha North,58.0,7-9
2.0,Waukesha South,47.0,4-8
2.0,Waukesha West,23.0,9-6
2.0,Waupaca,80.0,2-11
2.0,Wausau East,68.0,3-10
2.0,Wauwatosa East,33.0,7-7
2.0,Wauwatosa West,4.0,11-4
2.0,West Bend East,86.0,2-12
2.0,West Bend West,53.0,7-8
2.0,West De Pere,13.0,10-4
2.0,West Salem,22.0,10-2
2.0,Whitefish Bay,1.0,13-3
2.0,Whitnall,57.0,6-8
2.0,Wilmot Union,60.0,6-8
3.0,Adams-Friendship,49.0,8-6
3.0,Altoona,17.0,10-3
3.0,Amery,59.0,10-6
3.0,Amherst,69.0,8-7
3.0,Aquinas,9.0,12-2
3.0,Arcadia,80.0,3-11
3.0,Ashland,54.0,6-6
3.0,Audubon Technology,13.0,10-3
3.0,Baldwin-Woodville,90.0,2-10
3.0,Barron,86.0,5-11
3.0,Berlin,30.0,12-3
3.0,Big Foot,85.0,4-9
3.0,Black River Falls,68.0,7-6
3.0,Bloomer,88.0,2-10
3.0,Brillion,25.0,11-3
3.0,Brookfield Academy,70.0,4-8
3.0,Brown Deer,29.0,8-5
3.0,Campbellsport,82.0,5-11
3.0,Carmen Northwest,46.0,3-8
3.0,Chilton,96.0,0-13
3.0,Clintonville,94.0,2-14
3.0,Columbus,20.0,9-4
3.0,Cristo Rey Jesuit,100.0,0-13
3.0,Delavan-Darien,71.0,4-9
3.0,Denmark,34.0,11-5
3.0,Dodgeville,37.0,9-6
3.0,Dr Howard Fuller Collegiate Academy,12.0,11-2
3.0,East Troy,19.0,11-3
3.0,Edgerton,11.0,9-5
3.0,Elk Mound,77.0,5-8
3.0,Ellsworth,51.0,7-6
3.0,Evansville,67.0,7-7
3.0,Freedom,3.0,16-1
3.0,Gale-Ettrick-Trempealeau,18.0,13-2
3.0,Hayward,32.0,9-4
3.0,Hmong American Peace Academy,97.0,1-11
3.0,Kenosha St. Joseph,14.0,10-5
3.0,Kettle Moraine Lutheran,7.0,12-4
3.0,Kiel,58.0,11-5
3.0,Kingdom Prep Lutheran,31.0,7-5
3.0,Lake Country Lutheran,24.0,8-3
3.0,Lake Mills,5.0,12-1
3.0,Lakeside Lutheran,28.0,11-3
3.0,Lancaster,41.0,10-3
3.0,Little Chute,27.0,9-6
3.0,Lodi,15.0,10-5
3.0,Mauston,33.0,10-4
3.0,Mayville,52.0,7-5
3.0,Menominee Nation,65.0,8-7
3.0,Messmer,45.0,7-5
3.0,Milwaukee Madison,99.0,0-6
3.0,Milwaukee North,76.0,1-10
3.0,Milwaukee School of Languages,47.0,7-6
3.0,Milwaukee Washington,55.0,2-5
3.0,Mineral Point,40.0,10-3
3.0,Mosinee,4.0,12-2
3.0,New Glarus,53.0,9-5
3.0,North Fond du Lac,89.0,2-12
3.0,Northland Pines,39.0,10-5
3.0,Northwestern,36.0,8-4
3.0,Oconto Falls,56.0,7-7
3.0,Oostburg,10.0,14-2
3.0,Osceola,23.0,12-3
3.0,Peshtigo,48.0,8-6
3.0,Platteville,64.0,5-8
3.0,Prescott,35.0,10-5
3.0,Racine Lutheran,2.0,13-2
3.0,Racine St. Catherine's,6.0,13-2
3.0,Richland Center,81.0,4-7
3.0,Ripon,73.0,4-10
3.0,River Valley,57.0,9-7
3.0,Saint Anthony,61.0,6-5
3.0,Saint Croix Central,44.0,9-6
3.0,Saint Croix Falls,50.0,8-4
3.0,Saint Francis,83.0,3-9
3.0,Saint John's Northwestern,72.0,3-7
3.0,Seymour,1.0,15-0
3.0,Sheboygan Falls,93.0,1-13
3.0,Shoreland Lutheran,26.0,10-5
3.0,Somerset,75.0,5-8
3.0,Spooner,98.0,1-13
3.0,St Thomas More,43.0,6-9
3.0,Stanley-Boyd,21.0,13-1
3.0,Sturgeon Bay,78.0,6-8
3.0,Tomahawk,95.0,1-13
3.0,Turner,22.0,10-4
3.0,Two Rivers,91.0,5-11
3.0,University School of Milwaukee,62.0,7-6
3.0,Viroqua,92.0,3-11
3.0,Watertown Luther Prep,38.0,5-10
3.0,Waupun,79.0,1-12
3.0,Wautoma,84.0,5-11
3.0,Westby,60.0,9-5
3.0,Westfield,66.0,7-7
3.0,Whitewater,87.0,4-10
3.0,Winneconne,16.0,10-6
3.0,Wisconsin Dells,74.0,7-7
3.0,Wittenberg-Birnamwood,42.0,12-3
3.0,Wrightstown,63.0,7-8
3.0,Xavier,8.0,10-5
4.0,Abbotsford,94.0,2-13
4.0,Algoma,19.0,11-4
4.0,Auburndale,52.0,8-8
4.0,Augusta,88.0,5-10
4.0,Bangor,41.0,8-5
4.0,Belleville,63.0,3-12
4.0,Bonduel,1.0,13-2
4.0,Boyceville,84.0,4-8
4.0,Brodhead,92.0,1-13
4.0,Cadott,74.0,3-11
4.0,Cambridge,14.0,9-6
4.0,Cameron,22.0,9-4
4.0,Cedar Grove-Belgium,11.0,12-2
4.0,Chequamegon,78.0,6-7
4.0,Chetek-Weyerhaeuser,27.0,11-4
4.0,Clear Lake,29.0,9-4
4.0,Clinton,91.0,2-11
4.0,Colby,61.0,4-8
4.0,Coleman,81.0,6-9
4.0,Colfax,40.0,7-5
4.0,Crandon,93.0,2-13
4.0,Crivitz,24.0,11-4
4.0,Cuba City,48.0,4-8
4.0,Cumberland,86.0,2-12
4.0,Darlington,3.0,11-2
4.0,Deerfield,71.0,7-7
4.0,Destiny,33.0,5-4
4.0,Dodgeland,69.0,5-8
4.0,Dominican,8.0,7-8
4.0,Durand-Arkansaw,35.0,9-2
4.0,Edgar,44.0,6-8
4.0,Eleva-Strum,56.0,6-9
4.0,Fall Creek,9.0,11-2
4.0,Fennimore,43.0,8-8
4.0,Glenwood City,42.0,6-7
4.0,Grantsburg,67.0,6-9
4.0,Heritage Christian,53.0,3-8
4.0,Horicon,23.0,10-4
4.0,Howards Grove,13.0,11-4
4.0,Hurley,59.0,9-2
4.0,Iola-Scandinavia,10.0,11-4
4.0,Iowa-Grant,28.0,9-5
4.0,Kenosha Christian Life,80.0,3-9
4.0,Kewaunee,4.0,13-0
4.0,Kohler,20.0,9-5
4.0,Laconia,39.0,7-8
4.0,Ladysmith,72.0,4-9
4.0,Living Word Lutheran,38.0,5-5
4.0,Lomira,6.0,14-1
4.0,Luther,32.0,7-6
4.0,Manawa,57.0,6-9
4.0,Manitowoc Lutheran,17.0,10-3
4.0,Marathon,7.0,13-1
4.0,Markesan,46.0,7-5
4.0,Marshall,50.0,6-9
4.0,McDonell Central,51.0,8-8
4.0,Melrose-Mindoro,75.0,5-9
4.0,Milwaukee Juneau,2.0,10-1
4.0,Mishicot,90.0,2-11
4.0,Mondovi,65.0,5-7
4.0,Montello,95.0,1-11
4.0,Necedah,82.0,1-6
4.0,Neillsville,25.0,9-6
4.0,Nekoosa,79.0,3-10
4.0,New Holstein,73.0,6-10
4.0,Oconto,37.0,7-7
4.0,Omro,47.0,8-8
4.0,Osseo-Fairchild,31.0,12-2
4.0,Ozaukee,64.0,5-8
4.0,Pardeeville,30.0,13-3
4.0,Parkview,18.0,13-3
4.0,Phillips,70.0,4-9
4.0,Poynette,45.0,8-7
4.0,Prairie Farm/Clayton,60.0,7-5
4.0,Prairie du Chien,96.0,1-13
4.0,Random Lake,97.0,1-13
4.0,Regis,5.0,12-3
4.0,Roncalli,15.0,10-3
4.0,Saint Mary Catholic,16.0,10-5
4.0,Saint Mary's Springs,66.0,5-10
4.0,Salam,85.0,1-11
4.0,Shell Lake,55.0,6-6
4.0,Shiocton,68.0,5-9
4.0,Southern Door,76.0,2-13
4.0,Spencer,34.0,12-4
4.0,Spring Valley,77.0,3-9
4.0,Stratford,54.0,5-10
4.0,The Lincoln Academy,89.0,0-9
4.0,The Prairie School,12.0,8-7
4.0,Unity,26.0,8-4
4.0,Valders,58.0,5-11
4.0,Valley Christian,62.0,5-9
4.0,Waterloo,87.0,3-11
4.0,Wayland Academy,83.0,1-7
4.0,Weyauwega-Fremont,49.0,5-8
4.0,Whitehall,36.0,11-4
4.0,Winnebago Lutheran,21.0,8-6
4.0,Wisconsin Heights,98.0,1-13
5.0,Abundant Life,7.0,11-4
5.0,Albany,53.0,5-7
5.0,Alma Center Lincoln,54.0,5-10
5.0,Alma/Pepin,54.0,5-10
5.0,Almond-Bancroft,104.0,5-9
5.0,Argyle,45.0,7-6
5.0,Assumption,43.0,7-7
5.0,Athens,27.0,10-4
5.0,Barneveld,13.0,8-4
5.0,Bayfield,84.0,5-9
5.0,Belmont,11.0,13-1
5.0,Benton,86.0,4-10
5.0,Birchwood,85.0,5-6
5.0,Black Hawk,108.0,2-9
5.0,Blair-Taylor,50.0,6-7
5.0,Boscobel,75.0,6-8
5.0,Bowler,68.0,4-6
5.0,Brookwood,81.0,3-9
5.0,Bruce,79.0,7-7
5.0,Butternut,99.0,1-8
5.0,Cambria-Friesland,96.0,3-10
5.0,Cashton,105.0,3-11
5.0,Catholic Central,77.0,4-12
5.0,Central Wisconsin Christian,28.0,8-5
5.0,Chesterton Academy Milwaukee,64.0,12-2
5.0,Cochrane-Fountain City,44.0,11-4
5.0,Columbus Catholic,5.0,9-4
5.0,Cornell,114.0,1-12
5.0,Coulee Christian,124.0,0-8
5.0,De Soto,34.0,7-4
5.0,Drummond,22.0,9-2
5.0,Eastbrook Academy,88.0,3-8
5.0,Eau Claire Immanuel Lutheran,69.0,5-6
5.0,Elkhart Lake-Glenbeulah,29.0,10-4
5.0,Faith Christian,72.0,12-14
5.0,Fall River,42.0,7-6
5.0,Flambeau,24.0,11-4
5.0,Florence,90.0,4-7
5.0,Frederic,36.0,9-7
5.0,Gibraltar,80.0,3-8
5.0,Gillett,121.0,2-13
5.0,Gilman,100.0,2-13
5.0,Gilmanton/Independence,123.0,1-15
5.0,Goodman/Pembine,116.0,3-10
5.0,Green Bay NEW Lutheran,31.0,9-4
5.0,Greenwood/Granton,98.0,2-12
5.0,Gresham,112.0,4-10
5.0,Highland,107.0,3-12
5.0,Hilbert,73.0,5-8
5.0,Hillsboro,33.0,9-5
5.0,Holy Redeemer,58.0,2-6
5.0,Hustisford,122.0,0-11
5.0,Ithaca,61.0,6-7
5.0,Johnson Creek,41.0,8-6
5.0,Juda,67.0,6-7
5.0,Kickapoo,3.0,13-0
5.0,La Farge,71.0,5-7
5.0,Lac Courte Oreilles,106.0,2-10
5.0,Lake Country Classical Academy,14.0,8-3
5.0,Lake Holcombe,97.0,5-6
5.0,Lena,111.0,4-10
5.0,Lourdes Academy,30.0,8-8
5.0,Loyal,15.0,14-1
5.0,Luck,119.0,2-13
5.0,Madison Country Day,93.0,5-8
5.0,Marion,87.0,4-7
5.0,Mellen,25.0,10-3
5.0,Mercer,125.0,1-9
5.0,Milwaukee Lifelong Learning,56.0,4-7
5.0,Monticello,120.0,0-13
5.0,New Auburn,39.0,6-7
5.0,New Lisbon,78.0,6-8
5.0,Newman Catholic,40.0,6-10
5.0,Niagara,47.0,7-5
5.0,North Crawford,12.0,13-3
5.0,Northland Lutheran,92.0,4-5
5.0,Northwood,115.0,4-10
5.0,Oakfield,6.0,10-3
5.0,Oneida Nation,51.0,7-4
5.0,Owen-Withee,16.0,9-5
5.0,Pacelli,94.0,4-11
5.0,Palmyra-Eagle,66.0,5-8
5.0,Pecatonica,20.0,11-4
5.0,Pittsville,95.0,4-8
5.0,Plum City/Elmwood,74.0,4-10
5.0,Port Edwards,101.0,3-9
5.0,Potosi/Cassville,32.0,8-5
5.0,Prentice,4.0,11-2
5.0,Princeton/Green Lake,117.0,2-12
5.0,Providence Academy (Green Bay),52.0,5-5
5.0,Randolph,62.0,6-9
5.0,Reedsville,1.0,12-1
5.0,Rib Lake,21.0,8-3
5.0,Rio,63.0,6-8
5.0,River Ridge,35.0,9-6
5.0,Riverdale,91.0,1-12
5.0,Rosholt,83.0,5-8
5.0,Royall,19.0,12-2
5.0,Saint Ambrose,23.0,12-2
5.0,Saint Thomas Aquinas,76.0,5-6
5.0,Seneca,59.0,5-8
5.0,Sevastopol,65.0,8-7
5.0,Sheboygan Christian,60.0,4-8
5.0,Sheboygan Lutheran,9.0,11-2
5.0,Shullsburg,49.0,9-5
5.0,Siren,103.0,2-12
5.0,Solon Springs,46.0,5-7
5.0,South Shore,109.0,3-12
5.0,Southwestern,18.0,12-3
5.0,Stockbridge,113.0,0-9
5.0,Suring,37.0,8-4
5.0,Thorp,89.0,5-8
5.0,Three Lakes,38.0,7-6
5.0,Tigerton,2.0,14-0
5.0,Tri-County,57.0,6-6
5.0,Turtle Lake,17.0,12-3
5.0,University Lake School/Trinity Academy,82.0,5-7
5.0,Valley Christian,48.0,5-9
5.0,Wabeno/Laona,10.0,11-2
5.0,Washburn,26.0,11-4
5.0,Wausaukee,118.0,2-10
5.0,Wauzeka-Steuben,110.0,2-10
5.0,Webster,8.0,13-1
5.0,Weston,102.0,1-7
5.0,White Lake,70.0,5-6
