division,team,ranking,record,conf_record
1.0,Racine Horlick,68.0,4-17,0-11
1.0,Racine Park,32.0,11-10,7-4
1.0,Sheboygan North,28.0,14-7,10-6
1.0,Stevens Point,16.0,16-6,7-2
1.0,Sun Prairie East,71.0,3-18,3-13
1.0,Sun Prairie West,43.0,7-15,6-10
1.0,Superior,19.0,6-2,6-2
1.0,Verona,7.0,15-4,13-3
1.0,Waunakee,11.0,17-5,9-3
1.0,Wausau West,55.0,9-13,1-6
1.0,West Allis Central,5.0,18-2,12-1
1.0,West Allis Hale,72.0,3-19,1-13
1.0,Westosha Central,65.0,4-16,3-9
1.0,Wisconsin Lutheran,2.0,19-0,13-0
1.0,Wisconsin Rapids,67.0,5-17,1-8
2.0,Antigo,84.0,4-16,2-10
2.0,Ashwaubenon,66.0,4-18,3-12
2.0,Baraboo,58.0,7-14,2-10
2.0,Beaver Dam,13.0,16-5,8-4
2.0,Brookfield Central,8.0,13-8,10-4
2.0,Burlington,28.0,13-9,7-5
2.0,Catholic Memorial,40.0,11-13,7-7
2.0,Cedarburg,47.0,7-14,1-9
2.0,Cudahy,80.0,6-15,1-12
2.0,DeForest,38.0,11-11,7-5
2.0,Edgewood,59.0,8-13,4-8
2.0,Elkhorn Area,57.0,5-16,3-9
2.0,Fort Atkinson,41.0,11-11,7-5
2.0,Fox Valley Lutheran,21.0,14-7,11-3
2.0,Golda Meir,14.0,16-2,11-0
2.0,Grafton,78.0,3-19,0-10
2.0,Green Bay East,83.0,4-16,2-12
2.0,Green Bay Southwest,85.0,1-21,0-16
2.0,Green Bay West,81.0,1-18,1-13
2.0,Greendale,25.0,17-6,8-5
2.0,Greenfield,39.0,12-11,8-6
2.0,Jefferson,87.0,4-17,2-10
2.0,Kewaskum,67.0,6-16,3-7
2.0,La Crosse Central,12.0,15-3,9-2
2.0,La Crosse Logan,88.0,2-18,1-9
2.0,Lakeland,72.0,7-14,5-7
2.0,Luxemburg-Casco,52.0,14-8,9-5
2.0,Marinette,79.0,5-15,2-13
2.0,Martin Luther,49.0,10-10,7-6
2.0,McFarland,11.0,18-4,10-2
2.0,Medford,54.0,9-13,8-5
2.0,Menasha,63.0,8-14,6-9
2.0,Menomonie,32.0,13-8,7-5
2.0,Merrill,62.0,9-13,6-6
2.0,Milton,31.0,12-10,5-7
2.0,Milwaukee Academy of Science,19.0,6-6,0-0
2.0,Milwaukee Arts,73.0,8-13,5-7
2.0,Milwaukee Bay View,15.0,17-3,11-1
2.0,Milwaukee Bradley Tech,37.0,10-11,7-5
2.0,Milwaukee Lutheran,33.0,12-9,8-5
2.0,Milwaukee Marshall,71.0,4-17,1-11
2.0,Milwaukee Vincent,24.0,12-3,10-1
2.0,Monroe,29.0,15-7,9-3
2.0,Mount Horeb,22.0,17-5,9-3
2.0,New Berlin Eisenhower,48.0,6-17,4-9
2.0,New Berlin West,9.0,20-2,12-1
2.0,New London,30.0,13-7,8-5
2.0,New Richmond,26.0,13-6,7-4
2.0,Nicolet,27.0,11-7,6-4
2.0,Notre Dame,4.0,17-5,14-2
2.0,Obama SCTE,75.0,5-11,4-7
2.0,Onalaska,7.0,16-2,10-1
2.0,Pius XI Catholic,50.0,9-13,6-7
2.0,Plymouth,23.0,16-6,8-2
2.0,Port Washington,10.0,20-1,10-0
2.0,Portage,86.0,2-20,1-11
2.0,Pulaski,45.0,9-13,5-10
2.0,Reedsburg,76.0,7-15,2-10
2.0,Rhinelander,18.0,19-2,11-1
2.0,Rice Lake,74.0,5-16,1-10
2.0,River Falls,16.0,13-4,10-2
2.0,Sauk Prairie,34.0,16-6,10-2
2.0,Shawano,70.0,6-15,2-12
2.0,Sheboygan South,35.0,13-8,5-5
2.0,Shorewood,61.0,8-12,6-7
2.0,Slinger,2.0,16-4,9-2
2.0,South Milwaukee,89.0,1-20,1-12
2.0,Sparta,51.0,10-11,2-8
2.0,St Augustine Prep,56.0,6-13,0-0
2.0,Stoughton,53.0,9-13,5-7
2.0,Tenor/Veritas,68.0,10-11,8-8
2.0,Tomah,43.0,10-11,3-7
2.0,Union Grove,44.0,9-12,3-9
2.0,Waterford,5.0,18-3,11-1
2.0,Watertown,69.0,5-17,2-10
2.0,Waukesha North,65.0,7-16,1-12
2.0,Waukesha South,55.0,5-16,1-12
2.0,Waukesha West,17.0,13-9,5-8
2.0,Waupaca,77.0,4-17,3-11
2.0,Wausau East,64.0,5-16,2-5
2.0,Wauwatosa East,36.0,9-11,5-9
2.0,Wauwatosa West,3.0,16-5,10-4
2.0,West Bend East,82.0,3-18,0-12
2.0,West Bend West,46.0,11-12,5-6
2.0,West De Pere,6.0,14-6,11-5
2.0,West Salem,20.0,17-3,11-0
2.0,Whitefish Bay,1.0,17-5,9-2
2.0,Whitnall,42.0,12-9,11-3
2.0,Wilmot Union,60.0,8-12,2-10
3.0,Adams-Friendship,37.0,13-8,9-3
3.0,Altoona,12.0,17-5,9-4
3.0,Amery,59.0,11-10,4-8
3.0,Amherst,67.0,12-11,5-8
3.0,Aquinas,7.0,15-3,8-2
3.0,Arcadia,71.0,7-14,3-8
3.0,Ashland,65.0,8-11,7-8
3.0,Audubon Technology,16.0,13-6,9-3
3.0,Baldwin-Woodville,77.0,5-14,2-10
3.0,Barron,85.0,8-14,7-9
3.0,Berlin,27.0,18-4,10-2
3.0,Big Foot,78.0,8-12,6-6
3.0,Black River Falls,83.0,7-13,1-8
3.0,Bloomer,88.0,3-16,1-12
3.0,Brillion,19.0,18-3,12-0
3.0,Brookfield Academy,69.0,7-10,8-5
3.0,Brown Deer,21.0,12-9,6-7
3.0,Campbellsport,76.0,7-14,4-8
3.0,Carmen Northwest,41.0,9-12,6-7
3.0,Chilton,96.0,3-17,1-11
3.0,Clintonville,95.0,3-19,2-12
3.0,Columbus,29.0,14-6,5-3
3.0,Cristo Rey Jesuit,100.0,0-20,0-15
3.0,Delavan-Darien,84.0,7-14,3-9
3.0,Denmark,50.0,11-9,7-7
3.0,Dodgeville,32.0,13-8,6-2
3.0,Dr Howard Fuller Collegiate Academy,6.0,19-2,15-0
3.0,East Troy,18.0,15-4,10-1
3.0,Edgerton,25.0,12-8,10-1
3.0,Elk Mound,63.0,10-11,9-4
3.0,Ellsworth,36.0,13-8,6-6
3.0,Evansville,53.0,12-9,8-4
3.0,Freedom,3.0,21-1,14-0
3.0,Gale-Ettrick-Trempealeau,24.0,17-4,8-2
3.0,Hayward,38.0,14-6,12-3
3.0,Hmong American Peace Academy,97.0,3-15,3-13
3.0,Kenosha St. Joseph,15.0,12-8,6-6
3.0,Kettle Moraine Lutheran,17.0,14-8,6-5
3.0,Kiel,62.0,12-9,8-4
3.0,Kingdom Prep Lutheran,31.0,10-7,8-4
3.0,Lake Country Lutheran,13.0,14-3,14-0
3.0,Lake Mills,4.0,19-2,8-0
3.0,Lakeside Lutheran,30.0,16-6,6-2
3.0,Lancaster,46.0,12-7,6-2
3.0,Little Chute,23.0,15-7,12-3
3.0,Lodi,14.0,13-8,3-5
3.0,Mauston,39.0,16-5,11-1
3.0,Mayville,54.0,11-8,9-3
3.0,Menominee Nation,57.0,12-10,5-7
3.0,Messmer,45.0,10-8,8-6
3.0,Milwaukee Madison,91.0,3-11,3-9
3.0,Milwaukee North,89.0,1-17,0-13
3.0,Milwaukee School of Languages,44.0,11-7,7-5
3.0,Milwaukee Washington,79.0,2-13,1-11
3.0,Mineral Point,28.0,18-4,11-2
3.0,Mosinee,8.0,17-4,12-0
3.0,New Glarus,42.0,14-7,7-1
3.0,North Fond du Lac,86.0,5-16,1-11
3.0,Northland Pines,48.0,12-10,5-8
3.0,Northwestern,47.0,14-7,12-3
3.0,Oconto Falls,75.0,8-12,6-6
3.0,Oostburg,9.0,19-3,10-0
3.0,Osceola,26.0,17-4,9-3
3.0,Peshtigo,40.0,12-7,8-5
3.0,Platteville,51.0,10-9,5-3
3.0,Prescott,35.0,14-7,8-4
3.0,Racine Lutheran,2.0,20-2,12-1
3.0,Racine St. Catherine's,10.0,17-3,10-2
3.0,Richland Center,80.0,6-13,3-5
3.0,Ripon,73.0,6-15,6-6
3.0,River Valley,58.0,11-11,4-4
3.0,Saint Anthony,61.0,11-7,9-5
3.0,Saint Croix Central,34.0,15-8,10-3
3.0,Saint Croix Falls,43.0,16-5,13-3
3.0,Saint Francis,87.0,4-14,3-10
3.0,Saint John's Northwestern,68.0,6-10,5-8
3.0,Seymour,1.0,22-0,15-0
3.0,Sheboygan Falls,90.0,3-18,2-10
3.0,Shoreland Lutheran,33.0,11-8,4-8
3.0,Somerset,64.0,7-13,1-11
3.0,Spooner,99.0,1-20,0-15
3.0,St Thomas More,52.0,8-12,4-9
3.0,Stanley-Boyd,20.0,18-3,10-3
3.0,Sturgeon Bay,74.0,10-11,5-8
3.0,Tomahawk,98.0,1-20,0-12
3.0,Turner,22.0,14-6,9-3
3.0,Two Rivers,94.0,6-16,5-7
3.0,University School of Milwaukee,60.0,9-11,7-7
3.0,Viroqua,93.0,4-16,1-7
3.0,Watertown Luther Prep,55.0,5-17,2-10
3.0,Waupun,92.0,2-19,2-6
3.0,Wautoma,81.0,7-14,4-8
3.0,Westby,56.0,12-9,4-5
3.0,Westfield,72.0,9-11,4-8
3.0,Whitewater,82.0,9-12,5-6
3.0,Winneconne,11.0,15-7,9-5
3.0,Wisconsin Dells,70.0,10-11,4-8
3.0,Wittenberg-Birnamwood,49.0,17-5,10-2
3.0,Wrightstown,66.0,9-13,7-7
3.0,Xavier,5.0,14-7,9-4
4.0,Abbotsford,93.0,5-17,2-12
4.0,Algoma,16.0,16-5,10-3
4.0,Auburndale,51.0,10-11,7-7
4.0,Augusta,82.0,8-14,6-12
4.0,Bangor,48.0,14-8,11-2
4.0,Belleville,53.0,6-15,3-5
4.0,Bonduel,3.0,19-3,13-0
4.0,Boyceville,84.0,7-15,3-12
4.0,Brodhead,86.0,3-18,1-11
4.0,Cadott,81.0,6-16,3-10
4.0,Cambridge,15.0,14-7,7-1
4.0,Cameron,39.0,11-10,9-6
4.0,Cedar Grove-Belgium,11.0,17-4,7-4
4.0,Chequamegon,90.0,6-15,3-10
4.0,Chetek-Weyerhaeuser,42.0,15-7,7-7
4.0,Clear Lake,24.0,15-6,10-4
4.0,Clinton,92.0,4-16,1-10
4.0,Colby,76.0,5-15,3-10
4.0,Coleman,68.0,10-12,9-6
4.0,Colfax,33.0,15-5,11-3
4.0,Crandon,89.0,5-17,3-5
4.0,Crivitz,23.0,16-6,14-0
4.0,Cuba City,61.0,8-13,4-8
4.0,Cumberland,73.0,3-18,3-12
4.0,Darlington,4.0,19-2,12-0
4.0,Deerfield,56.0,12-10,6-4
4.0,Destiny,29.0,9-3,0-0
4.0,Dodgeland,74.0,8-12,5-8
4.0,Dominican,17.0,8-13,4-8
4.0,Durand-Arkansaw,21.0,15-4,13-1
4.0,Edgar,63.0,8-13,6-8
4.0,Eleva-Strum,67.0,8-13,7-10
4.0,Fall Creek,6.0,18-3,11-2
4.0,Fennimore,43.0,11-11,5-7
4.0,Glenwood City,41.0,9-12,7-8
4.0,Grantsburg,50.0,11-11,7-6
4.0,Heritage Christian,55.0,6-13,4-9
4.0,Horicon,22.0,15-6,11-2
4.0,Howards Grove,13.0,14-6,7-3
4.0,Hurley,59.0,17-2,15-2
4.0,Iola-Scandinavia,9.0,17-4,9-3
4.0,Iowa-Grant,34.0,13-9,6-7
4.0,Kenosha Christian Life,80.0,4-16,0-15
4.0,Kewaunee,2.0,21-0,13-0
4.0,Kohler,20.0,12-8,4-6
4.0,Laconia,38.0,10-11,6-6
4.0,Ladysmith,79.0,4-17,2-13
4.0,Living Word Lutheran,40.0,8-8,8-5
4.0,Lomira,5.0,20-1,12-0
4.0,Luther,31.0,12-10,6-4
4.0,Manawa,71.0,6-14,2-10
4.0,Manitowoc Lutheran,14.0,17-4,8-3
4.0,Marathon,7.0,21-1,14-0
4.0,Markesan,35.0,15-6,12-1
4.0,Marshall,30.0,12-10,6-2
4.0,McDonell Central,36.0,11-11,5-8
4.0,Melrose-Mindoro,72.0,9-12,8-9
4.0,Milwaukee Juneau,1.0,17-1,12-0
4.0,Mishicot,85.0,3-17,0-11
4.0,Mondovi,70.0,7-14,5-9
4.0,Montello,94.0,3-16,2-11
4.0,Necedah,78.0,6-12,3-10
4.0,Neillsville,32.0,13-8,8-4
4.0,Nekoosa,83.0,4-16,0-12
4.0,New Holstein,65.0,8-12,5-7
4.0,Oconto,60.0,8-12,6-6
4.0,Omro,44.0,10-12,5-7
4.0,Osseo-Fairchild,27.0,18-3,15-2
4.0,Ozaukee,45.0,10-10,4-6
4.0,Pardeeville,19.0,17-6,12-2
4.0,Parkview,18.0,19-5,10-2
4.0,Phillips,87.0,5-17,3-11
4.0,Poynette,57.0,9-13,0-8
4.0,Prairie du Chien,96.0,1-19,0-8
4.0,Prairie Farm/Clayton,62.0,9-11,7-4
4.0,Random Lake,98.0,1-20,0-11
4.0,Regis,8.0,17-4,11-2
4.0,Roncalli,10.0,17-3,11-1
4.0,Saint Mary Catholic,12.0,16-6,9-2
4.0,Saint Mary's Springs,58.0,7-14,4-8
4.0,Salam,75.0,3-16,0-0
4.0,Shell Lake,49.0,12-8,8-5
4.0,Shiocton,66.0,6-15,0-12
4.0,Southern Door,69.0,4-17,1-12
4.0,Spencer,46.0,16-6,7-6
4.0,Spring Valley,77.0,7-14,5-9
4.0,Stratford,47.0,10-12,6-8
4.0,The Lincoln Academy,88.0,0-10,0-0
4.0,The Prairie School,26.0,8-12,3-10
4.0,Unity,28.0,14-7,11-4
4.0,Valders,54.0,7-14,4-8
4.0,Valley Christian,52.0,8-12,8-16
4.0,Waterloo,91.0,4-17,1-7
4.0,Wayland Academy,95.0,1-15,1-12
4.0,Weyauwega-Fremont,64.0,8-13,5-7
4.0,Whitehall,37.0,16-6,14-4
4.0,Winnebago Lutheran,25.0,12-9,7-5
4.0,Wisconsin Heights,97.0,1-20,0-8
5.0,Abundant Life,18.0,15-6,7-2
5.0,Albany,70.0,8-13,6-11
5.0,Alma Center Lincoln,45.0,13-8,10-7
5.0,Alma/Pepin,76.0,6-14,4-12
5.0,Almond-Bancroft,96.0,8-13,3-8
5.0,Argyle,64.0,9-11,7-8
5.0,Assumption,38.0,12-9,7-7
5.0,Athens,28.0,16-6,9-5
5.0,Barneveld,19.0,17-4,15-1
5.0,Bayfield,82.0,9-12,8-8
5.0,Belmont,9.0,18-2,13-2
5.0,Benton,79.0,5-13,5-10
5.0,Birchwood,94.0,8-10,5-7
5.0,Black Hawk,103.0,4-15,4-12
5.0,Blair-Taylor,60.0,11-9,11-6
5.0,Boscobel,65.0,6-14,2-10
5.0,Bowler,74.0,8-10,5-4
5.0,Brookwood,85.0,6-15,4-9
5.0,Bruce,68.0,10-11,5-6
5.0,Butternut,126.0,2-16,1-16
5.0,Cambria-Friesland,99.0,6-17,5-9
5.0,Cashton,113.0,5-17,4-9
5.0,Catholic Central,57.0,6-13,3-11
5.0,Central Wisconsin Christian,30.0,14-8,10-4
5.0,Chesterton Academy Milwaukee,4.0,16-2,13-2
5.0,Cochrane-Fountain City,39.0,16-5,14-3
5.0,Columbus Catholic,14.0,18-4,12-1
5.0,Cornell,120.0,4-17,3-10
5.0,Coulee Christian,124.0,0-10,0-0
5.0,De Soto,40.0,13-5,8-3
5.0,Drummond,20.0,16-4,13-2
5.0,Eastbrook Academy,83.0,3-12,3-12
5.0,Eau Claire Immanuel Lutheran,86.0,5-14,4-13
5.0,Elkhart Lake-Glenbeulah,36.0,12-8,2-8
5.0,Faith Christian,24.0,22-0,20-8
5.0,Fall River,44.0,10-11,6-7
5.0,Flambeau,25.0,17-5,11-0
5.0,Florence,97.0,6-10,2-5
5.0,Frederic,41.0,13-10,5-8
5.0,Gibraltar,75.0,6-13,5-9
5.0,Gillett,122.0,2-20,2-12
5.0,Gilman,111.0,4-18,1-12
5.0,Gilmanton/Independence,121.0,2-19,1-16
5.0,Goodman/Pembine,114.0,4-14,0-7
5.0,Green Bay NEW Lutheran,50.0,9-10,5-7
5.0,Greenwood/Granton,127.0,2-18,1-12
5.0,Gresham,106.0,6-14,1-7
5.0,Highland,100.0,4-18,2-14
5.0,Hilbert,56.0,10-11,3-8
5.0,Hillsboro,22.0,16-6,11-2
5.0,Holy Redeemer,63.0,2-7,0-0
5.0,Hustisford,125.0,1-17,1-12
5.0,Ithaca,49.0,10-9,6-5
5.0,Johnson Creek,37.0,13-9,8-3
5.0,Juda,87.0,9-12,6-11
5.0,Kickapoo,7.0,19-1,12-0
5.0,La Farge,92.0,5-16,2-10
5.0,Lac Courte Oreilles,129.0,4-16,3-12
5.0,Lake Country Classical Academy,69.0,8-12,0-0
5.0,Lake Holcombe,84.0,8-9,7-4
5.0,Lena,112.0,5-16,2-12
5.0,Lourdes Academy,35.0,12-11,8-6
5.0,Loyal,21.0,21-1,12-1
5.0,Luck,118.0,2-20,1-12
5.0,Madison Country Day,90.0,7-12,2-9
5.0,Marion,98.0,5-13,2-6
5.0,Mellen,12.0,16-4,13-3
5.0,Mercer,128.0,1-15,1-15
5.0,Milwaukee Lifelong Learning,77.0,4-12,0-12
5.0,Monticello,123.0,0-20,0-16
5.0,New Auburn,42.0,12-8,8-3
5.0,New Lisbon,91.0,8-14,2-11
5.0,Newman Catholic,51.0,9-12,5-9
5.0,Niagara,59.0,10-9,7-7
5.0,North Crawford,13.0,15-4,9-3
5.0,Northland Lutheran,80.0,8-9,4-5
5.0,Northwood,109.0,4-17,2-9
5.0,Oakfield,2.0,19-3,12-0
5.0,Oneida Nation,53.0,12-7,11-3
5.0,Owen-Withee,33.0,12-8,7-5
5.0,Pacelli,81.0,10-12,10-0
5.0,Palmyra-Eagle,47.0,9-11,2-9
5.0,Pecatonica,27.0,16-6,12-4
5.0,Pittsville,104.0,6-15,5-5
5.0,Plum City/Elmwood,71.0,6-15,3-11
5.0,Port Edwards,117.0,5-16,3-8
5.0,Potosi/Cassville,31.0,15-7,13-2
5.0,Prentice,6.0,16-3,12-2
5.0,Princeton/Green Lake,116.0,3-18,2-11
5.0,Providence Academy (Green Bay),66.0,9-9,0-0
5.0,Randolph,43.0,12-10,10-3
5.0,Reedsville,1.0,18-3,8-2
5.0,Rib Lake,16.0,15-5,9-4
5.0,Rio,61.0,10-12,4-9
5.0,River Ridge,26.0,15-6,11-3
5.0,Riverdale,78.0,3-17,1-11
5.0,Rosholt,73.0,10-10,6-4
5.0,Royall,17.0,18-3,12-1
5.0,Saint Ambrose,32.0,16-6,0-0
5.0,Saint Thomas Aquinas,62.0,9-10,8-7
5.0,Seneca,48.0,8-10,6-6
5.0,Sevastopol,55.0,10-10,5-8
5.0,Sheboygan Christian,54.0,6-14,3-7
5.0,Sheboygan Lutheran,3.0,16-5,8-2
5.0,Shullsburg,58.0,10-11,8-8
5.0,Siren,115.0,3-18,1-12
5.0,Solon Springs,67.0,8-12,7-8
5.0,South Shore,110.0,6-16,6-11
5.0,Southwestern,5.0,16-5,8-4
5.0,Stockbridge,107.0,1-12,0-0
5.0,Suring,52.0,12-8,9-5
5.0,Thorp,95.0,5-16,2-11
5.0,Three Lakes,46.0,12-7,6-2
5.0,Tigerton,8.0,21-0,8-0
5.0,Tri-County,72.0,10-12,6-4
5.0,Turtle Lake,10.0,17-4,11-0
5.0,University Lake School/Trinity Academy,89.0,6-11,6-8
5.0,Valley Christian,11.0,8--8,8-16
5.0,Wabeno/Laona,23.0,17-4,8-0
5.0,Washburn,34.0,16-5,13-3
5.0,Wausaukee,119.0,4-17,2-12
5.0,Wauzeka-Steuben,105.0,4-16,2-10
5.0,Webster,15.0,17-4,10-3
5.0,Weston,102.0,3-12,1-9
5.0,White Lake,88.0,8-10,5-3
5.0,Wild Rose,108.0,6-15,3-7
5.0,Williams Bay,101.0,3-17,2-8
5.0,Winter,93.0,0-4,0-2
5.0,Wonewoc Center,29.0,11--11,5-8
