division,team,ranking,record,conf_record
2.0,Slinger,1.0,19-4,10-2
2.0,South Milwaukee,89.0,1-23,1-13
2.0,Sparta,50.0,12-13,3-9
2.0,St Augustine Prep,47.0,9-14,0-0
2.0,Stoughton,44.0,12-13,7-7
2.0,Tenor/Veritas,69.0,10-13,8-8
2.0,Tomah,41.0,13-12,4-8
2.0,Union Grove,51.0,9-16,3-11
2.0,Waterford,4.0,21-3,13-1
2.0,Watertown,71.0,5-20,2-12
2.0,Waukesha North,67.0,7-18,1-13
2.0,Waukesha South,53.0,7-16,2-12
2.0,Waukesha West,18.0,13-11,5-9
2.0,Waupaca,76.0,6-19,5-11
2.0,Wausau East,65.0,6-19,2-7
2.0,Wauwatosa East,28.0,12-12,6-10
2.0,Wauwatosa West,2.0,18-6,12-4
2.0,West Bend East,83.0,4-21,0-12
2.0,West Bend West,56.0,12-13,5-7
2.0,West De Pere,8.0,17-6,13-5
2.0,West Salem,21.0,18-4,12-0
2.0,Whitefish Bay,3.0,18-6,9-3
2.0,Whitnall,37.0,14-10,11-3
2.0,Wilmot Union,59.0,9-13,3-11
3.0,Adams-Friendship,39.0,15-9,10-4
3.0,Altoona,19.0,17-7,9-5
3.0,Amery,57.0,14-11,5-9
3.0,Amherst,67.0,13-12,5-9
3.0,Aquinas,5.0,17-4,9-3
3.0,Arcadia,69.0,9-14,4-8
3.0,Ashland,63.0,12-12,9-9
3.0,Audubon Technology,16.0,15-7,9-3
3.0,Baldwin-Woodville,76.0,5-18,2-12
3.0,Barron,84.0,8-17,7-11
3.0,Berlin,26.0,20-4,12-2
3.0,Big Foot,85.0,9-15,7-8
3.0,Black River Falls,78.0,9-16,2-10
3.0,Bloomer,87.0,5-18,2-12
3.0,Brillion,14.0,21-3,14-0
3.0,Brookfield Academy,68.0,7-12,9-7
3.0,Brown Deer,17.0,15-9,7-7
3.0,Campbellsport,81.0,8-17,4-10
3.0,Carmen Northwest,40.0,10-14,6-7
3.0,Chilton,95.0,3-21,1-13
3.0,Clintonville,92.0,3-22,2-14
3.0,Columbus,46.0,17-7,6-4
3.0,Cristo Rey Jesuit,100.0,0-22,0-16
3.0,Delavan-Darien,83.0,7-18,3-11
3.0,Denmark,59.0,12-12,7-9
3.0,Dodgeville,34.0,16-9,7-3
3.0,Dr Howard Fuller Collegiate Academy,11.0,20-2,16-0
3.0,East Troy,13.0,20-4,13-1
3.0,Edgerton,36.0,15-10,12-3
3.0,Elk Mound,70.0,11-14,9-5
3.0,Ellsworth,29.0,16-8,8-6
3.0,Evansville,53.0,16-9,11-4
3.0,Freedom,2.0,23-1,16-0
3.0,Gale-Ettrick-Trempealeau,21.0,19-4,10-2
3.0,Hayward,47.0,16-9,13-5
3.0,Hmong American Peace Academy,97.0,3-17,3-13
3.0,Kenosha St. Joseph,18.0,14-9,7-7
3.0,Kettle Moraine Lutheran,12.0,16-8,7-5
3.0,Kiel,30.0,32-18,20-8
3.0,Kingdom Prep Lutheran,35.0,13-8,11-5
3.0,Lake Country Lutheran,15.0,16-5,16-0
3.0,Lake Mills,9.0,22-2,10-0
3.0,Lakeside Lutheran,37.0,17-6,7-2
3.0,Lancaster,45.0,15-8,7-3
3.0,Little Chute,28.0,15-9,12-4
3.0,Lodi,23.0,16-9,4-6
3.0,Mauston,42.0,18-5,13-1
3.0,Mayville,56.0,13-10,10-4
3.0,Menominee Nation,55.0,14-11,6-8
3.0,Messmer,41.0,14-8,10-6
3.0,Milwaukee Madison,98.0,4-12,3-9
3.0,Milwaukee North,80.0,2-19,0-13
3.0,Milwaukee School of Languages,32.0,13-9,7-5
3.0,Milwaukee Washington,75.0,2-16,1-11
3.0,Mineral Point,33.0,19-5,12-2
3.0,Mosinee,7.0,18-6,13-1
3.0,New Glarus,52.0,16-9,8-2
3.0,North Fond du Lac,88.0,5-19,1-13
3.0,Northland Pines,44.0,14-11,6-8
3.0,Northwestern,43.0,18-7,15-3
3.0,Oconto Falls,71.0,10-14,7-8
3.0,Oostburg,10.0,21-3,12-0
3.0,Osceola,20.0,18-5,10-4
3.0,Peshtigo,48.0,16-7,10-5
3.0,Platteville,50.0,14-9,7-3
3.0,Prescott,25.0,16-7,10-4
3.0,Racine Lutheran,3.0,21-2,13-1
3.0,Racine St. Catherine's,8.0,18-4,11-3
3.0,Richland Center,79.0,7-15,4-6
3.0,Ripon,73.0,9-16,7-7
3.0,River Valley,64.0,12-13,5-5
3.0,Saint Anthony,66.0,12-9,10-5
3.0,Saint Croix Central,31.0,15-9,10-4
3.0,Saint Croix Falls,38.0,20-5,15-3
3.0,Saint Francis,89.0,5-17,4-12
3.0,Saint John's Northwestern,72.0,8-14,6-10
3.0,Seymour,1.0,23-1,16-0
3.0,Sheboygan Falls,91.0,3-21,2-12
3.0,Shoreland Lutheran,27.0,14-9,5-9
3.0,Somerset,60.0,9-15,2-12
3.0,Spooner,99.0,1-24,0-18
3.0,St Thomas More,51.0,9-13,4-10
3.0,Stanley-Boyd,24.0,20-3,11-3
3.0,Sturgeon Bay,77.0,11-14,6-10
3.0,Tomahawk,96.0,1-23,0-14
3.0,Turner,22.0,18-6,12-3
3.0,Two Rivers,90.0,7-18,6-8
3.0,University School of Milwaukee,62.0,10-12,9-7
3.0,Viroqua,94.0,4-21,1-11
3.0,Watertown Luther Prep,54.0,5-20,2-12
3.0,Waupun,93.0,2-22,2-7
3.0,Wautoma,86.0,7-18,4-10
3.0,Westby,58.0,14-11,6-6
3.0,Westfield,65.0,13-12,6-8
3.0,Whitewater,82.0,10-15,6-8
3.0,Winneconne,6.0,17-8,10-6
3.0,Wisconsin Dells,74.0,10-15,4-10
3.0,Wittenberg-Birnamwood,49.0,18-6,11-3
3.0,Wrightstown,61.0,11-14,8-8
3.0,Xavier,4.0,17-7,12-4
4.0,Abbotsford,94.0,5-20,2-14
4.0,Algoma,22.0,19-6,12-4
4.0,Auburndale,51.0,12-12,8-8
4.0,Augusta,76.0,9-16,6-14
4.0,Bangor,42.0,16-9,11-3
4.0,Belleville,52.0,9-16,4-6
4.0,Bonduel,3.0,21-3,14-0
4.0,Boyceville,80.0,9-16,4-12
4.0,Brodhead,89.0,4-21,2-13
4.0,Cadott,78.0,7-18,3-11
4.0,Cambridge,38.0,15-9,8-2
4.0,Cameron,39.0,13-12,11-7
4.0,Cedar Grove-Belgium,12.0,18-5,8-4
4.0,Chequamegon,91.0,6-19,3-13
4.0,Chetek-Weyerhaeuser,44.0,15-9,7-9
4.0,Clear Lake,24.0,17-7,11-5
4.0,Clinton,93.0,4-21,1-14
4.0,Colby,73.0,7-16,4-10
4.0,Coleman,72.0,11-14,10-6
4.0,Colfax,32.0,16-7,12-4
4.0,Crandon,88.0,6-19,3-5
4.0,Crivitz,40.0,19-6,16-0
4.0,Cuba City,63.0,10-14,5-9
4.0,Cumberland,71.0,4-21,4-14
4.0,Darlington,5.0,21-3,13-1
4.0,Deerfield,60.0,14-11,7-5
4.0,Destiny,34.0,9-7,0-0
4.0,Dodgeland,69.0,10-13,6-8
4.0,Dominican,19.0,9-14,5-9
4.0,Durand-Arkansaw,15.0,19-4,15-1
4.0,Edgar,53.0,12-13,8-8
4.0,Eleva-Strum,66.0,9-16,8-12
4.0,Fall Creek,4.0,21-3,12-2
4.0,Fennimore,37.0,14-11,7-7
4.0,Glenwood City,45.0,11-13,8-8
4.0,Grantsburg,54.0,12-13,8-6
4.0,Heritage Christian,55.0,7-15,4-12
4.0,Horicon,23.0,16-8,12-2
4.0,Howards Grove,13.0,17-6,9-3
4.0,Hurley,9.0,18-3,16-2
4.0,Iola-Scandinavia,11.0,20-4,11-3
4.0,Iowa-Grant,30.0,15-9,7-7
4.0,Kenosha Christian Life,75.0,5-16,0-16
4.0,Kewaunee,2.0,24-0,16-0
4.0,Kohler,16.0,17-8,6-6
4.0,Laconia,33.0,13-12,7-7
4.0,Ladysmith,82.0,6-19,3-15
4.0,Living Word Lutheran,43.0,8-12,8-8
4.0,Lomira,6.0,23-1,14-0
4.0,Luther,29.0,14-11,7-5
4.0,Manawa,70.0,9-15,3-11
4.0,Manitowoc Lutheran,17.0,17-7,8-4
4.0,Marathon,8.0,22-2,15-1
4.0,Markesan,36.0,17-6,13-1
4.0,Marshall,26.0,15-10,8-2
4.0,McDonell Central,41.0,12-13,5-9
4.0,Melrose-Mindoro,65.0,11-14,10-10
4.0,Milwaukee Juneau,1.0,19-1,12-0
4.0,Mishicot,86.0,4-19,0-12
4.0,Mondovi,62.0,11-14,7-9
4.0,Montello,92.0,4-19,3-11
4.0,Necedah,83.0,6-14,3-11
4.0,Neillsville,28.0,15-9,10-4
4.0,Nekoosa,79.0,6-18,0-14
4.0,New Holstein,67.0,8-15,5-9
4.0,Oconto,59.0,10-14,7-8
4.0,Omro,49.0,12-13,6-8
4.0,Osseo-Fairchild,18.0,21-3,18-2
4.0,Ozaukee,50.0,11-12,4-8
4.0,Pardeeville,20.0,17-7,12-2
4.0,Parkview,21.0,19-5,10-2
4.0,Phillips,85.0,6-19,4-12
4.0,Poynette,64.0,10-15,0-10
4.0,Prairie du Chien,96.0,1-23,0-10
4.0,Prairie Farm/Clayton,58.0,11-13,8-6
4.0,Random Lake,98.0,1-22,0-12
4.0,Regis,7.0,19-5,12-2
4.0,Roncalli,10.0,19-4,12-2
4.0,Saint Mary Catholic,14.0,16-8,9-3
4.0,Saint Mary's Springs,57.0,10-15,5-9
4.0,Salam,77.0,3-19,0-0
4.0,Shell Lake,47.0,14-10,8-6
4.0,Shiocton,68.0,6-19,0-14
4.0,Southern Door,84.0,4-21,1-15
4.0,Spencer,48.0,18-7,7-7
4.0,Spring Valley,81.0,7-18,5-11
4.0,Stratford,46.0,11-13,7-9
4.0,The Lincoln Academy,90.0,0-13,0-0
4.0,The Prairie School,31.0,10-14,3-11
4.0,Unity,27.0,17-8,13-5
4.0,Valders,56.0,10-15,6-8
4.0,Valley Christian,74.0,9-14,8-18
4.0,Waterloo,87.0,5-20,1-9
4.0,Wayland Academy,95.0,1-18,1-13
4.0,Weyauwega-Fremont,61.0,9-15,6-8
4.0,Whitehall,35.0,18-7,16-4
4.0,Winnebago Lutheran,25.0,15-9,9-5
4.0,Wisconsin Heights,97.0,2-22,1-9
5.0,Abundant Life,15.0,19-6,10-2
5.0,Albany,79.0,8-17,6-12
5.0,Alma Center Lincoln,43.0,15-9,11-8
5.0,Alma/Pepin,59.0,10-15,7-13
5.0,Almond-Bancroft,102.0,8-16,3-9
5.0,Argyle,66.0,10-14,8-10
5.0,Assumption,36.0,14-10,8-8
5.0,Athens,26.0,18-7,10-6
5.0,Barneveld,14.0,20-5,17-1
5.0,Bayfield,85.0,9-15,8-10
5.0,Belmont,10.0,21-2,15-2
5.0,Benton,76.0,6-16,6-11
5.0,Birchwood,91.0,9-12,5-7
5.0,Black Hawk,106.0,4-18,4-14
5.0,Blair-Taylor,58.0,14-11,13-7
5.0,Boscobel,71.0,7-17,2-12
5.0,Bowler,69.0,10-11,6-4
5.0,Brookwood,83.0,7-17,5-9
5.0,Bruce,60.0,13-11,6-6
5.0,Butternut,124.0,2-18,1-17
5.0,Cambria-Friesland,99.0,6-18,5-9
5.0,Cashton,104.0,5-19,4-10
5.0,Catholic Central,62.0,7-15,4-12
5.0,Central Wisconsin Christian,30.0,16-9,10-4
5.0,Chesterton Academy Milwaukee,13.0,19-3,14-2
5.0,Cochrane-Fountain City,34.0,18-7,15-5
5.0,Columbus Catholic,19.0,20-5,13-1
5.0,Cornell,119.0,4-19,3-11
5.0,Coulee Christian,127.0,0-11,0-0
5.0,De Soto,35.0,16-6,10-4
5.0,Drummond,18.0,20-5,15-3
5.0,Eastbrook Academy,88.0,3-14,3-13
5.0,Eau Claire Immanuel Lutheran,87.0,5-17,4-15
5.0,Elkhart Lake-Glenbeulah,32.0,15-9,3-9
5.0,Faith Christian,48.0,26-22,22-8
5.0,Fall River,40.0,13-12,7-7
5.0,Flambeau,29.0,19-6,12-0
5.0,Florence,95.0,8-11,3-5
5.0,Frederic,38.0,14-11,5-9
5.0,Gibraltar,80.0,7-16,5-11
5.0,Gillett,122.0,2-23,2-14
5.0,Gilman,115.0,4-21,1-13
5.0,Gilmanton/Independence,121.0,2-23,1-19
5.0,Goodman/Pembine,112.0,4-17,0-8
5.0,Green Bay NEW Lutheran,54.0,12-12,7-9
5.0,Greenwood/Granton,128.0,2-21,1-13
5.0,Gresham,96.0,8-15,3-7
5.0,Highland,98.0,4-21,2-15
5.0,Hilbert,51.0,11-12,3-9
5.0,Hillsboro,20.0,18-6,12-2
5.0,Holy Redeemer,65.0,3-8,0-0
5.0,Hustisford,125.0,1-21,1-13
5.0,Ithaca,50.0,12-11,8-6
5.0,Johnson Creek,37.0,15-10,8-4
5.0,Juda,89.0,10-14,6-12
5.0,Kickapoo,3.0,21-2,13-1
5.0,La Farge,86.0,5-19,2-12
5.0,Lac Courte Oreilles,126.0,5-19,4-14
5.0,Lake Country Classical Academy,70.0,9-13,0-0
5.0,Lake Holcombe,94.0,8-14,7-5
5.0,Lena,111.0,6-18,3-13
5.0,Lourdes Academy,31.0,13-12,8-6
5.0,Loyal,28.0,21-3,12-2
5.0,Luck,118.0,2-23,1-13
5.0,Madison Country Day,84.0,9-13,2-10
5.0,Marion,105.0,5-17,2-8
5.0,Mellen,12.0,20-4,15-3
5.0,Mercer,129.0,1-19,1-17
5.0,Milwaukee Lifelong Learning,73.0,4-12,0-12
5.0,Monticello,123.0,1-23,1-17
5.0,New Auburn,41.0,15-9,9-3
5.0,New Lisbon,82.0,9-15,3-11
5.0,Newman Catholic,46.0,10-14,5-11
5.0,Niagara,64.0,12-10,9-7
5.0,North Crawford,5.0,19-4,11-3
5.0,Northland Lutheran,81.0,8-12,4-6
5.0,Northwood,113.0,4-20,2-10
5.0,Oakfield,7.0,21-3,13-0
5.0,Oneida Nation,57.0,14-8,12-4
5.0,Owen-Withee,33.0,15-9,8-6
5.0,Pacelli,72.0,13-12,12-0
5.0,Palmyra-Eagle,47.0,12-13,2-10
5.0,Pecatonica,27.0,17-8,13-5
5.0,Pittsville,103.0,7-18,5-7
5.0,Plum City/Elmwood,74.0,7-17,3-13
5.0,Port Edwards,117.0,5-18,3-9
5.0,Potosi/Cassville,25.0,17-8,14-3
5.0,Prentice,2.0,20-3,14-2
5.0,Princeton/Green Lake,116.0,4-21,2-12
5.0,Providence Academy (Green Bay),63.0,10-11,0-0
5.0,Randolph,39.0,14-11,10-4
5.0,Reedsville,1.0,22-3,10-2
5.0,Rib Lake,8.0,19-5,12-4
5.0,Rio,52.0,12-13,4-10
5.0,River Ridge,21.0,18-6,14-3
5.0,Riverdale,78.0,3-21,1-13
5.0,Rosholt,55.0,13-10,8-4
5.0,Royall,16.0,21-3,13-1
5.0,Saint Ambrose,24.0,18-6,0-0
5.0,Saint Thomas Aquinas,77.0,10-12,8-8
5.0,Seneca,42.0,12-10,8-6
5.0,Sevastopol,61.0,12-12,7-9
5.0,Sheboygan Christian,68.0,6-18,3-9
5.0,Sheboygan Lutheran,6.0,18-6,9-3
5.0,Shullsburg,56.0,10-14,8-9
5.0,Siren,114.0,3-21,1-13
5.0,Solon Springs,53.0,12-12,10-8
5.0,South Shore,107.0,6-18,6-12
5.0,Southwestern,4.0,18-6,9-5
5.0,Stockbridge,109.0,1-14,0-0
5.0,Suring,49.0,13-10,10-6
5.0,Thorp,92.0,6-18,2-12
5.0,Three Lakes,44.0,14-9,6-2
5.0,Tigerton,11.0,24-0,10-0
5.0,Tri-County,67.0,12-13,7-5
5.0,Turtle Lake,9.0,21-4,14-0
5.0,University Lake School/Trinity Academy,100.0,6-15,6-10
5.0,Valley Christian,45.0,9-14,8-18
5.0,Wabeno/Laona,22.0,20-5,8-0
5.0,Washburn,23.0,18-6,14-4
5.0,Wausaukee,120.0,4-20,2-14
5.0,Wauzeka-Steuben,97.0,4-18,3-11
5.0,Webster,17.0,20-5,11-3
5.0,Weston,108.0,3-17,1-13
5.0,White Lake,93.0,8-13,5-5
5.0,Wild Rose,110.0,7-18,4-8
5.0,Williams Bay,101.0,5-19,3-9
5.0,Winter,90.0,0-4,0-2
5.0,Wonewoc Center,75.0,10-14,5-9
