division,team,ranking,record,conf_record
2.0,Brookfield Central,9.0,13-9,11-4
2.0,Burlington,34.0,12-9,8-5
2.0,Catholic Memorial,43.0,11-12,7-7
2.0,Cedarburg,65.0,8-15,1-9
2.0,Cudahy,73.0,6-17,1-12
2.0,DeForest,50.0,11-12,7-6
2.0,Edgewood,60.0,8-15,4-9
2.0,Elkhorn Area,62.0,5-17,3-10
2.0,Fort Atkinson,30.0,12-11,8-5
2.0,Fox Valley Lutheran,22.0,14-8,11-4
2.0,Golda Meir,2.0,18-3,12-0
2.0,Grafton,85.0,3-20,0-11
2.0,Green Bay East,81.0,5-16,2-13
2.0,Green Bay Southwest,88.0,1-22,0-17
2.0,Green Bay West,86.0,1-20,1-14
2.0,Greendale,23.0,16-6,8-5
2.0,Greenfield,39.0,12-10,8-6
2.0,Jefferson,84.0,4-17,2-11
2.0,Kewaskum,77.0,6-17,3-8
2.0,La Crosse Central,28.0,16-3,10-2
2.0,La Crosse Logan,89.0,1-20,1-10
2.0,Lakeland,71.0,7-15,5-8
2.0,Luxemburg-Casco,35.0,14-9,9-6
2.0,Marinette,83.0,5-18,2-13
2.0,Martin Luther,44.0,12-10,8-6
2.0,McFarland,10.0,18-5,10-3
2.0,Medford,40.0,9-13,8-5
2.0,Menasha,57.0,7-13,6-9
2.0,Menomonie,33.0,14-8,8-5
2.0,Merrill,56.0,9-12,7-6
2.0,Milton,36.0,12-10,6-7
2.0,Milwaukee Academy of Science,25.0,8-7,0-0
2.0,Milwaukee Arts,69.0,8-13,5-7
2.0,Milwaukee Bay View,26.0,17-4,11-1
2.0,Milwaukee Bradley Tech,49.0,12-12,7-5
2.0,Milwaukee Lutheran,20.0,13-9,8-5
2.0,Milwaukee Marshall,68.0,5-14,1-11
2.0,Milwaukee Vincent,17.0,12-3,11-1
2.0,Monroe,24.0,15-7,9-3
2.0,Mount Horeb,7.0,14-5,10-3
2.0,New Berlin Eisenhower,48.0,5-17,4-9
2.0,New Berlin West,4.0,21-2,12-1
2.0,New London,16.0,11-7,9-5
2.0,New Richmond,32.0,13-8,7-5
2.0,Nicolet,47.0,14-9,6-4
2.0,Notre Dame,14.0,18-5,15-2
2.0,Obama SCTE,79.0,5-12,4-8
2.0,Onalaska,1.0,19-3,10-1
2.0,Pius XI Catholic,61.0,9-13,6-7
2.0,Plymouth,38.0,17-6,9-2
2.0,Port Washington,3.0,20-1,11-0
2.0,Portage,78.0,2-19,1-12
2.0,Pulaski,54.0,10-13,6-10
2.0,Reedsburg,76.0,8-15,3-10
2.0,Rhinelander,13.0,20-3,12-1
2.0,Rice Lake,74.0,4-15,1-11
2.0,River Falls,11.0,16-6,11-2
2.0,Sauk Prairie,27.0,16-7,10-3
2.0,Shawano,66.0,7-14,3-12
2.0,Sheboygan South,29.0,14-8,5-6
2.0,Shorewood,58.0,11-12,6-7
2.0,Slinger,15.0,18-4,10-2
2.0,South Milwaukee,87.0,1-21,1-12
2.0,Sparta,46.0,10-12,2-9
2.0,St Augustine Prep,45.0,10-13,0-0
2.0,Stoughton,41.0,10-13,6-7
2.0,Tenor/Veritas,51.0,10-9,8-8
2.0,Tomah,21.0,11-11,4-7
2.0,Union Grove,52.0,9-13,3-10
2.0,Waterford,8.0,19-3,12-1
2.0,Watertown,72.0,5-18,2-11
2.0,Waukesha North,64.0,7-16,1-12
2.0,Waukesha South,70.0,6-16,1-12
2.0,Waukesha West,42.0,13-9,5-8
2.0,Waupaca,63.0,5-16,4-11
2.0,Wausau East,75.0,4-17,2-6
2.0,Wauwatosa East,37.0,11-11,6-9
2.0,Wauwatosa West,5.0,17-5,11-4
2.0,West Bend East,82.0,4-16,0-12
2.0,West Bend West,59.0,11-13,5-7
2.0,West De Pere,19.0,16-6,12-5
2.0,West Salem,12.0,20-3,12-0
2.0,Whitefish Bay,18.0,17-5,9-2
2.0,Whitnall,31.0,11-9,11-3
2.0,Wilmot Union,53.0,11-10,3-10
3.0,Adams-Friendship,53.0,13-8,9-3
3.0,Altoona,7.0,15-5,9-4
3.0,Amery,67.0,11-11,4-9
3.0,Amherst,78.0,12-11,5-8
3.0,Aquinas,15.0,18-4,8-3
3.0,Arcadia,70.0,7-16,3-8
3.0,Ashland,57.0,9-11,8-8
3.0,Audubon Technology,40.0,13-6,9-3
3.0,Baldwin-Woodville,87.0,4-16,2-11
3.0,Barron,59.0,8-14,7-10
3.0,Berlin,20.0,14-3,11-2
3.0,Big Foot,66.0,8-13,6-7
3.0,Black River Falls,72.0,7-13,1-9
3.0,Bloomer,84.0,4-16,2-12
3.0,Brillion,13.0,19-3,13-0
3.0,Brookfield Academy,76.0,10-11,8-5
3.0,Brown Deer,29.0,13-9,6-7
3.0,Campbellsport,68.0,7-14,4-9
3.0,Carmen Northwest,74.0,9-12,6-7
3.0,Chilton,94.0,4-18,1-12
3.0,Clintonville,91.0,3-19,2-13
3.0,Columbus,18.0,15-7,5-4
3.0,Cristo Rey Jesuit,100.0,0-20,0-16
3.0,Delavan-Darien,81.0,7-15,3-10
3.0,Denmark,46.0,12-10,7-8
3.0,Dodgeville,19.0,13-8,6-3
3.0,Dr Howard Fuller Collegiate Academy,4.0,20-2,16-0
3.0,East Troy,48.0,16-5,11-1
3.0,Edgerton,39.0,12-9,10-2
3.0,Elk Mound,41.0,10-11,9-5
3.0,Ellsworth,36.0,14-9,7-6
3.0,Evansville,54.0,11-9,9-4
3.0,Freedom,5.0,19-1,14-0
3.0,Gale-Ettrick-Trempealeau,9.0,19-4,9-2
3.0,Hayward,22.0,14-7,12-4
3.0,Hmong American Peace Academy,98.0,2-15,3-13
3.0,Kenosha St. Joseph,35.0,14-9,6-7
3.0,Kettle Moraine Lutheran,21.0,15-8,7-5
3.0,Kiel,65.0,13-9,9-4
3.0,Kingdom Prep Lutheran,34.0,14-7,9-4
3.0,Lake Country Lutheran,31.0,17-3,14-0
3.0,Lake Mills,8.0,18-1,9-0
3.0,Lakeside Lutheran,30.0,17-6,7-2
3.0,Lancaster,17.0,14-7,7-2
3.0,Little Chute,12.0,15-7,12-3
3.0,Lodi,32.0,14-8,4-5
3.0,Mauston,23.0,16-5,11-1
3.0,Mayville,44.0,12-8,10-3
3.0,Menominee Nation,51.0,12-11,5-8
3.0,Messmer,45.0,12-9,8-6
3.0,Milwaukee Madison,95.0,3-11,3-9
3.0,Milwaukee North,96.0,2-16,0-13
3.0,Milwaukee School of Languages,49.0,12-7,7-5
3.0,Milwaukee Washington,86.0,2-13,1-11
3.0,Mineral Point,37.0,16-4,11-2
3.0,Mosinee,16.0,16-5,13-0
3.0,New Glarus,42.0,14-8,7-2
3.0,North Fond du Lac,69.0,6-16,1-12
3.0,Northland Pines,24.0,12-9,5-8
3.0,Northwestern,38.0,13-6,13-3
3.0,Oconto Falls,80.0,8-14,6-7
3.0,Oostburg,11.0,20-3,11-0
3.0,Osceola,25.0,17-5,9-4
3.0,Peshtigo,26.0,12-9,8-5
3.0,Platteville,58.0,13-9,6-3
3.0,Prescott,47.0,14-7,9-4
3.0,Racine Lutheran,10.0,19-3,12-1
3.0,Racine St. Catherine's,1.0,19-3,11-2
3.0,Richland Center,85.0,7-16,4-5
3.0,Ripon,62.0,5-15,7-6
3.0,River Valley,55.0,11-12,4-5
3.0,Saint Anthony,71.0,12-7,10-5
3.0,Saint Croix Central,27.0,14-8,10-3
3.0,Saint Croix Falls,50.0,16-5,14-3
3.0,Saint Francis,89.0,6-15,3-10
3.0,Saint John's Northwestern,75.0,6-13,5-9
3.0,Seymour,2.0,23-0,16-0
3.0,Sheboygan Falls,92.0,3-18,2-11
3.0,Shoreland Lutheran,52.0,13-7,5-8
3.0,Somerset,43.0,8-14,2-11
3.0,Spooner,93.0,1-21,0-16
3.0,St Thomas More,77.0,8-14,4-10
3.0,Stanley-Boyd,28.0,19-4,11-3
3.0,Sturgeon Bay,82.0,10-12,5-9
3.0,Tomahawk,99.0,2-21,0-13
3.0,Turner,14.0,16-6,10-3
3.0,Two Rivers,90.0,7-16,6-7
3.0,University School of Milwaukee,61.0,11-11,7-7
3.0,Viroqua,88.0,4-17,1-8
3.0,Watertown Luther Prep,79.0,5-18,2-11
3.0,Waupun,97.0,2-20,2-7
3.0,Wautoma,83.0,7-15,4-9
3.0,Westby,60.0,11-10,4-6
3.0,Westfield,64.0,11-11,5-8
3.0,Whitewater,63.0,10-12,6-6
3.0,Winneconne,6.0,15-8,9-6
3.0,Wisconsin Dells,73.0,10-12,4-9
3.0,Wittenberg-Birnamwood,33.0,17-6,10-3
3.0,Wrightstown,56.0,10-13,8-7
3.0,Xavier,3.0,15-7,10-4
4.0,Abbotsford,83.0,5-17,2-12
4.0,Algoma,10.0,17-5,11-3
4.0,Auburndale,43.0,10-11,7-7
4.0,Augusta,79.0,8-14,6-12
4.0,Bangor,39.0,14-8,11-2
4.0,Belleville,56.0,6-16,3-6
4.0,Bonduel,6.0,20-3,13-0
4.0,Boyceville,89.0,7-15,3-12
4.0,Brodhead,94.0,4-18,2-11
4.0,Cadott,85.0,6-17,3-11
4.0,Cambridge,35.0,15-7,8-1
4.0,Cameron,25.0,11-10,10-6
4.0,Cedar Grove-Belgium,7.0,18-4,7-4
4.0,Chequamegon,69.0,6-16,3-11
4.0,Chetek-Weyerhaeuser,24.0,15-7,7-8
4.0,Clear Lake,20.0,16-6,11-4
4.0,Clinton,75.0,4-16,1-11
4.0,Colby,49.0,6-12,4-10
4.0,Coleman,62.0,10-12,9-6
4.0,Colfax,33.0,15-5,11-3
4.0,Crandon,86.0,5-17,3-5
4.0,Crivitz,44.0,16-6,14-0
4.0,Cuba City,84.0,8-14,5-8
4.0,Cumberland,74.0,4-18,4-12
4.0,Darlington,3.0,17-3,12-1
4.0,Deerfield,63.0,13-10,7-4
4.0,Destiny,28.0,9-6,0-0
4.0,Dodgeland,65.0,9-8,6-8
4.0,Dominican,54.0,9-14,4-9
4.0,Durand-Arkansaw,16.0,17-5,14-1
4.0,Edgar,46.0,8-11,6-8
4.0,Eleva-Strum,51.0,8-13,7-11
4.0,Fall Creek,2.0,19-3,12-2
4.0,Fennimore,32.0,12-11,6-7
4.0,Glenwood City,42.0,9-12,7-8
4.0,Grantsburg,30.0,9-10,8-6
4.0,Heritage Christian,55.0,7-14,4-9
4.0,Horicon,8.0,16-6,12-2
4.0,Howards Grove,15.0,15-6,8-3
4.0,Hurley,36.0,20-2,15-2
4.0,Iola-Scandinavia,9.0,18-4,10-3
4.0,Iowa-Grant,50.0,13-9,6-7
4.0,Kenosha Christian Life,82.0,5-18,0-15
4.0,Kewaunee,1.0,22-0,14-0
4.0,Kohler,23.0,14-8,5-6
4.0,Laconia,12.0,11-9,7-6
4.0,Ladysmith,90.0,4-16,2-14
4.0,Living Word Lutheran,60.0,11-10,8-5
4.0,Lomira,17.0,20-1,13-0
4.0,Luther,38.0,13-10,7-4
4.0,Manawa,70.0,7-15,3-10
4.0,Manitowoc Lutheran,14.0,17-5,8-3
4.0,Marathon,5.0,21-1,14-0
4.0,Markesan,26.0,15-6,13-1
4.0,Marshall,52.0,13-10,7-2
4.0,McDonell Central,59.0,11-11,5-9
4.0,Melrose-Mindoro,64.0,10-12,9-9
4.0,Milwaukee Juneau,11.0,20-1,12-0
4.0,Mishicot,93.0,4-18,0-11
4.0,Mondovi,37.0,8-14,6-9
4.0,Montello,71.0,4-16,3-11
4.0,Necedah,80.0,6-13,3-10
4.0,Neillsville,29.0,12-8,9-4
4.0,Nekoosa,78.0,4-17,0-13
4.0,New Holstein,57.0,9-13,5-8
4.0,Oconto,61.0,8-14,6-7
4.0,Omro,40.0,10-13,5-8
4.0,Osseo-Fairchild,18.0,18-3,16-2
4.0,Ozaukee,58.0,11-11,4-7
4.0,Pardeeville,13.0,17-6,12-2
4.0,Parkview,19.0,19-5,10-2
4.0,Phillips,81.0,5-16,3-11
4.0,Poynette,72.0,9-14,0-9
4.0,Prairie du Chien,98.0,1-20,0-9
4.0,Prairie Farm/Clayton,45.0,6-9,8-5
4.0,Random Lake,97.0,1-22,0-12
4.0,Regis,4.0,18-4,12-2
4.0,Roncalli,34.0,17-5,11-2
4.0,Saint Mary Catholic,31.0,16-8,9-3
4.0,Saint Mary's Springs,68.0,7-14,4-9
4.0,Salam,87.0,3-18,0-0
4.0,Shell Lake,53.0,12-9,8-6
4.0,Shiocton,67.0,6-16,0-13
4.0,Southern Door,88.0,3-18,1-13
4.0,Spencer,22.0,16-7,7-7
4.0,Spring Valley,77.0,7-15,5-10
4.0,Stratford,41.0,10-12,6-8
4.0,The Lincoln Academy,91.0,4-15,0-0
4.0,The Prairie School,76.0,9-12,3-10
4.0,Unity,21.0,14-8,11-5
4.0,Valders,47.0,8-13,5-8
4.0,Valley Christian,73.0,8-13,8-18
4.0,Waterloo,92.0,4-17,1-8
4.0,Wayland Academy,95.0,1-17,1-13
4.0,Weyauwega-Fremont,66.0,9-12,6-7
4.0,Whitehall,27.0,16-5,15-4
4.0,Winnebago Lutheran,48.0,12-9,8-5
4.0,Wisconsin Heights,96.0,2-19,1-8
5.0,Abundant Life,10.0,16-6,8-2
5.0,Albany,52.0,8-14,6-12
5.0,Alma Center Lincoln,51.0,11-9,10-8
5.0,Alma/Pepin,90.0,7-15,5-13
5.0,Almond-Bancroft,86.0,8-13,3-8
5.0,Argyle,91.0,9-13,7-9
5.0,Assumption,35.0,13-9,7-7
5.0,Athens,12.0,16-6,9-5
5.0,Barneveld,7.0,17-4,16-1
5.0,Bayfield,80.0,10-11,8-9
5.0,Belmont,3.0,20-2,14-2
5.0,Benton,65.0,6-16,6-10
5.0,Birchwood,101.0,8-10,5-7
5.0,Black Hawk,116.0,5-16,4-13
5.0,Blair-Taylor,56.0,12-9,12-7
5.0,Boscobel,84.0,7-15,2-11
5.0,Bowler,59.0,9-11,5-4
5.0,Brookwood,61.0,6-15,4-9
5.0,Bruce,44.0,11-11,6-6
5.0,Butternut,125.0,2-17,1-16
5.0,Cambria-Friesland,112.0,6-17,5-9
5.0,Cashton,109.0,5-12,4-9
5.0,Catholic Central,78.0,6-16,3-12
5.0,Central Wisconsin Christian,25.0,14-8,10-4
5.0,Chesterton Academy Milwaukee,21.0,18-3,14-2
5.0,Cochrane-Fountain City,15.0,16-6,14-4
5.0,Columbus Catholic,28.0,19-4,13-1
5.0,Cornell,120.0,3-17,3-11
5.0,Coulee Christian,124.0,0-10,0-0
5.0,De Soto,24.0,16-5,9-3
5.0,Drummond,18.0,15-4,14-2
5.0,Eastbrook Academy,108.0,2-13,3-13
5.0,Eau Claire Immanuel Lutheran,77.0,6-14,5-13
5.0,Elkhart Lake-Glenbeulah,14.0,13-9,2-9
5.0,Faith Christian,27.0,12-8,22-8
5.0,Fall River,29.0,8-8,7-7
5.0,Flambeau,9.0,17-5,12-0
5.0,Florence,94.0,9-11,3-5
5.0,Frederic,41.0,13-10,5-9
5.0,Gibraltar,99.0,5-13,5-10
5.0,Gillett,115.0,2-20,2-12
5.0,Gilman,121.0,4-19,1-13
5.0,Gilmanton/Independence,111.0,2-19,1-17
5.0,Goodman/Pembine,110.0,6-15,0-8
5.0,Green Bay NEW Lutheran,66.0,10-9,6-7
5.0,Greenwood/Granton,126.0,3-20,1-13
5.0,Gresham,88.0,9-14,2-7
5.0,Highland,105.0,4-19,2-15
5.0,Hilbert,70.0,11-10,3-8
5.0,Hillsboro,37.0,16-6,11-2
5.0,Holy Redeemer,72.0,3-7,0-0
5.0,Hustisford,128.0,1-19,1-13
5.0,Ithaca,50.0,11-9,6-6
5.0,Johnson Creek,47.0,13-10,8-4
5.0,Juda,63.0,10-11,6-11
5.0,Kickapoo,2.0,20-2,12-1
5.0,La Farge,97.0,5-13,2-10
5.0,Lac Courte Oreilles,127.0,3-16,3-13
5.0,Lake Country Classical Academy,102.0,7-12,0-0
5.0,Lake Holcombe,96.0,8-10,7-5
5.0,Lena,100.0,5-17,2-12
5.0,Lourdes Academy,48.0,11-11,8-6
5.0,Loyal,19.0,21-2,12-2
5.0,Luck,123.0,2-21,1-13
5.0,Madison Country Day,71.0,8-13,2-10
5.0,Marion,103.0,6-15,2-7
5.0,Mellen,5.0,18-4,14-3
5.0,Mercer,129.0,1-16,1-16
5.0,Milwaukee Lifelong Learning,107.0,4-12,0-12
5.0,Monticello,119.0,1-20,1-16
5.0,New Auburn,33.0,13-8,9-3
5.0,New Lisbon,83.0,9-13,2-11
5.0,Newman Catholic,58.0,9-12,5-9
5.0,Niagara,49.0,11-11,7-7
5.0,North Crawford,6.0,18-4,10-3
5.0,Northland Lutheran,85.0,9-11,4-5
5.0,Northwood,106.0,4-18,2-10
5.0,Oakfield,1.0,20-3,13-0
5.0,Oneida Nation,53.0,11-7,11-3
5.0,Owen-Withee,39.0,13-8,8-5
5.0,Pacelli,74.0,11-11,11-0
5.0,Palmyra-Eagle,60.0,7-12,2-10
5.0,Pecatonica,26.0,16-7,12-5
5.0,Pittsville,114.0,5-16,5-6
5.0,Plum City/Elmwood,79.0,6-15,3-12
5.0,Port Edwards,98.0,5-15,3-8
5.0,Potosi/Cassville,20.0,16-6,14-2
5.0,Prentice,4.0,18-3,12-2
5.0,Princeton/Green Lake,118.0,3-19,2-12
5.0,Providence Academy (Green Bay),69.0,10-10,0-0
5.0,Randolph,23.0,11-11,10-4
5.0,Reedsville,22.0,12-3,9-2
5.0,Rib Lake,30.0,16-5,10-4
5.0,Rio,31.0,10-13,4-10
5.0,River Ridge,32.0,15-6,12-3
5.0,Riverdale,113.0,4-17,1-12
5.0,Rosholt,75.0,10-10,6-4
5.0,Royall,11.0,19-3,12-1
5.0,Saint Ambrose,13.0,16-6,0-0
5.0,Saint Thomas Aquinas,67.0,10-10,8-7
5.0,Seneca,46.0,11-10,7-6
5.0,Sevastopol,54.0,11-9,6-8
5.0,Sheboygan Christian,57.0,7-13,3-8
5.0,Sheboygan Lutheran,16.0,17-5,9-2
5.0,Shullsburg,76.0,8-13,8-9
5.0,Siren,122.0,3-19,1-13
5.0,Solon Springs,64.0,9-11,8-8
5.0,South Shore,117.0,6-17,6-12
5.0,Southwestern,8.0,18-5,9-4
5.0,Stockbridge,104.0,7-15,0-0
5.0,Suring,45.0,12-8,9-5
5.0,Thorp,82.0,0-0,2-12
5.0,Three Lakes,43.0,0-0,6-2
5.0,Tigerton,17.0,0-0,9-0
5.0,Tri-County,55.0,0-0,7-4
5.0,Turtle Lake,38.0,0-0,13-0
5.0,University Lake School/Trinity Academy,89.0,0-0,6-10
5.0,Valley Christian,40.0,0-0,8-18
5.0,Wabeno/Laona,42.0,0-0,8-0
5.0,Washburn,34.0,0-0,14-3
5.0,Wausaukee,93.0,0-0,2-12
5.0,Wauzeka-Steuben,87.0,0-0,2-10
5.0,Webster,36.0,0-0,11-3
5.0,Weston,95.0,0-0,1-10
5.0,White Lake,68.0,0-0,5-4
5.0,Wild Rose,81.0,0-0,3-8
5.0,Williams Bay,73.0,0-0,3-8
5.0,Winter,92.0,0-0,0-2
5.0,Wonewoc Center,62.0,0-0,5-8
