division,team,ranking,record,conf_record
1.0,Milwaukee Pulaski/Carmen South/Carmen Southeast,42.0,8-8,8-4
1.0,Milwaukee Reagan,48.0,8-11,6-5
1.0,Milwaukee Riverside,47.0,8-13,6-6
1.0,Milwaukee South,36.0,8-12,4-8
1.0,Monona Grove,34.0,11-9,6-5
1.0,Mukwonago,52.0,7-14,4-8
1.0,Muskego,46.0,9-11,5-7
1.0,Neenah,24.0,14-7,11-4
1.0,Oak Creek,40.0,9-9,6-6
1.0,Oconomowoc,61.0,5-16,4-9
1.0,Oregon,25.0,13-8,8-3
1.0,Oshkosh North,17.0,12-7,9-6
1.0,Oshkosh West,50.0,7-14,5-10
1.0,Pewaukee,41.0,10-9,5-6
1.0,Racine Case,18.0,17-4,10-0
1.0,Racine Horlick,67.0,4-15,0-10
1.0,Racine Park,32.0,10-10,6-4
1.0,Sheboygan North,28.0,13-7,9-6
1.0,Stevens Point,16.0,14-6,6-2
1.0,Sun Prairie East,71.0,2-18,2-13
1.0,Sun Prairie West,43.0,7-14,6-9
1.0,Superior,21.0,5-2,6-2
1.0,Verona,8.0,14-4,12-3
1.0,Waunakee,11.0,16-5,8-3
1.0,Wausau West,54.0,9-12,1-6
1.0,West Allis Central,5.0,16-2,10-1
1.0,West Allis Hale,72.0,2-19,1-13
1.0,Westosha Central,66.0,4-15,3-9
1.0,Wisconsin Lutheran,3.0,17-0,11-0
1.0,Wisconsin Rapids,68.0,4-16,1-7
2.0,Antigo,86.0,3-16,1-10
2.0,Ashwaubenon,65.0,4-17,3-11
2.0,Baraboo,59.0,6-14,1-10
2.0,Beaver Dam,12.0,16-4,8-3
2.0,Brookfield Central,11.0,12-8,9-4
2.0,Burlington,34.0,12-9,7-5
2.0,Catholic Memorial,39.0,10-13,6-7
2.0,Cedarburg,52.0,6-13,1-9
2.0,Cudahy,76.0,6-13,1-10
2.0,DeForest,35.0,11-10,7-4
2.0,Edgewood,57.0,8-12,4-7
2.0,Elkhorn Area,58.0,5-15,3-8
2.0,Fort Atkinson,41.0,10-11,6-5
2.0,Fox Valley Lutheran,24.0,13-7,10-3
2.0,Golda Meir,16.0,15-2,10-0
2.0,Grafton,80.0,3-18,0-10
2.0,Green Bay East,87.0,4-16,2-12
2.0,Green Bay Southwest,88.0,1-21,0-16
2.0,Green Bay West,81.0,1-17,1-12
2.0,Greendale,23.0,16-5,7-4
2.0,Greenfield,37.0,11-10,7-5
2.0,Jefferson,83.0,4-16,2-9
2.0,Kewaskum,69.0,6-15,3-7
2.0,La Crosse Central,14.0,14-3,8-2
2.0,La Crosse Logan,85.0,2-17,1-8
2.0,Lakeland,73.0,7-13,5-7
2.0,Luxemburg-Casco,54.0,13-8,8-5
2.0,Marinette,79.0,5-14,2-12
2.0,Martin Luther,47.0,10-9,7-5
2.0,McFarland,8.0,18-3,10-1
2.0,Medford,55.0,8-12,7-5
2.0,Menasha,62.0,8-13,6-8
2.0,Menomonie,27.0,13-7,7-5
2.0,Merrill,61.0,9-13,6-6
2.0,Milton,25.0,11-10,4-7
2.0,Milwaukee Academy of Science,19.0,6-6,0-0
2.0,Milwaukee Arts,70.0,6-11,5-6
2.0,Milwaukee Bay View,13.0,17-3,11-1
2.0,Milwaukee Bradley Tech,40.0,9-9,7-4
2.0,Milwaukee Lutheran,32.0,11-8,7-4
2.0,Milwaukee Marshall,68.0,4-15,1-11
2.0,Milwaukee Vincent,17.0,12-2,10-1
2.0,Monroe,28.0,15-6,9-2
2.0,Mount Horeb,22.0,16-5,8-3
2.0,New Berlin Eisenhower,46.0,6-15,4-7
2.0,New Berlin West,9.0,18-2,10-1
2.0,New London,33.0,12-7,7-5
2.0,New Richmond,29.0,12-6,7-4
2.0,Nicolet,30.0,9-7,6-4
2.0,Notre Dame,7.0,16-5,13-2
2.0,Obama SCTE,74.0,4-10,3-7
2.0,Onalaska,6.0,14-2,9-1
2.0,Pius XI Catholic,50.0,8-12,5-6
2.0,Plymouth,26.0,16-6,8-2
2.0,Port Washington,10.0,20-1,10-0
2.0,Portage,82.0,2-19,1-10
2.0,Pulaski,42.0,9-11,5-9
2.0,Reedsburg,77.0,6-15,1-10
2.0,Rhinelander,20.0,18-2,11-1
2.0,Rice Lake,75.0,4-16,1-10
2.0,River Falls,15.0,13-4,10-2
2.0,Sauk Prairie,31.0,15-6,9-2
2.0,Shawano,72.0,6-14,2-11
2.0,Sheboygan South,36.0,12-7,5-4
2.0,Shorewood,56.0,7-11,5-6
2.0,Slinger,2.0,16-4,9-2
2.0,South Milwaukee,89.0,1-18,1-10
2.0,Sparta,49.0,10-10,2-7
2.0,St Augustine Prep,67.0,6-12,0-0
2.0,Stoughton,45.0,9-12,5-6
2.0,Tenor/Veritas,71.0,9-10,7-7
2.0,Tomah,48.0,9-11,2-7
2.0,Union Grove,44.0,9-12,3-9
2.0,Waterford,4.0,18-3,11-1
2.0,Watertown,66.0,5-16,2-9
2.0,Waukesha North,63.0,7-14,1-10
2.0,Waukesha South,51.0,5-14,1-10
2.0,Waukesha West,18.0,12-8,5-7
2.0,Waupaca,78.0,4-16,3-10
2.0,Wausau East,64.0,4-15,2-4
2.0,Wauwatosa East,38.0,9-10,5-8
2.0,Wauwatosa West,5.0,15-5,9-4
2.0,West Bend East,84.0,3-17,0-11
2.0,West Bend West,53.0,10-12,4-6
2.0,West De Pere,3.0,14-5,11-4
2.0,West Salem,21.0,16-2,10-0
2.0,Whitefish Bay,1.0,16-5,9-2
2.0,Whitnall,43.0,10-9,9-3
2.0,Wilmot Union,60.0,7-12,1-10
3.0,Adams-Friendship,41.0,12-8,8-3
3.0,Altoona,13.0,16-4,8-3
3.0,Amery,62.0,10-10,3-8
3.0,Amherst,64.0,12-10,5-7
3.0,Aquinas,7.0,15-3,8-2
3.0,Arcadia,70.0,6-13,2-7
3.0,Ashland,60.0,8-10,7-7
3.0,Audubon Technology,22.0,13-5,9-2
3.0,Baldwin-Woodville,80.0,4-13,2-9
3.0,Barron,87.0,7-14,6-9
3.0,Berlin,27.0,17-4,9-2
3.0,Big Foot,76.0,7-11,6-5
3.0,Black River Falls,79.0,7-12,1-7
3.0,Bloomer,86.0,3-15,1-11
3.0,Brillion,16.0,16-3,11-0
3.0,Brookfield Academy,71.0,6-10,7-5
3.0,Brown Deer,20.0,11-8,5-6
3.0,Campbellsport,77.0,7-13,4-7
3.0,Carmen Northwest,39.0,6-12,3-7
3.0,Chilton,94.0,3-14,1-10
3.0,Clintonville,95.0,3-18,2-11
3.0,Columbus,28.0,14-5,5-2
3.0,Cristo Rey Jesuit,99.0,0-19,0-14
3.0,Delavan-Darien,84.0,4-13,2-8
3.0,Denmark,51.0,11-9,7-7
3.0,Dodgeville,36.0,13-8,5-2
3.0,Dr Howard Fuller Collegiate Academy,10.0,18-2,14-0
3.0,East Troy,21.0,14-4,9-1
3.0,Edgerton,17.0,12-8,10-1
3.0,Elk Mound,65.0,9-11,8-4
3.0,Ellsworth,35.0,12-8,5-6
3.0,Evansville,54.0,10-9,6-4
3.0,Freedom,3.0,20-1,13-0
3.0,Gale-Ettrick-Trempealeau,23.0,16-4,7-2
3.0,Hayward,38.0,13-6,11-3
3.0,Hmong American Peace Academy,96.0,3-14,3-12
3.0,Kenosha St. Joseph,15.0,12-7,6-6
3.0,Kettle Moraine Lutheran,11.0,14-7,8-4
3.0,Kingdom Prep Lutheran,34.0,9-7,7-4
3.0,Lake Country Lutheran,14.0,14-3,13-0
3.0,Lake Mills,5.0,18-2,7-0
3.0,Lakeside Lutheran,32.0,15-6,5-2
3.0,Lancaster,45.0,11-7,6-2
3.0,Little Chute,25.0,14-7,11-3
3.0,Lodi,18.0,12-8,2-5
3.0,Mauston,37.0,15-5,10-1
3.0,Mayville,53.0,10-7,8-3
3.0,Menominee Nation,58.0,12-9,5-6
3.0,Messmer,44.0,9-8,7-5
3.0,Milwaukee Madison,88.0,3-10,3-9
3.0,Milwaukee North,82.0,1-15,0-12
3.0,Milwaukee School of Languages,46.0,9-7,6-4
3.0,Milwaukee Washington,73.0,2-12,1-11
3.0,Mineral Point,29.0,16-4,9-2
3.0,Mosinee,6.0,17-3,12-0
3.0,New Glarus,47.0,12-7,5-1
3.0,North Fond du Lac,89.0,4-16,0-11
3.0,Northland Pines,40.0,11-9,5-7
3.0,Northwestern,43.0,13-6,11-2
3.0,Oconto Falls,74.0,8-11,6-6
3.0,Oostburg,8.0,18-3,10-0
3.0,Osceola,24.0,16-4,8-3
3.0,Peshtigo,50.0,11-7,8-5
3.0,Platteville,49.0,9-9,4-3
3.0,Prescott,33.0,13-7,7-4
3.0,Racine Lutheran,2.0,18-2,11-1
3.0,Racine St. Catherine's,9.0,16-2,9-2
3.0,Richland Center,78.0,6-11,3-4
3.0,Ripon,67.0,6-13,6-5
3.0,River Valley,57.0,11-10,4-3
3.0,Saint Anthony,63.0,9-7,7-5
3.0,Saint Croix Central,30.0,15-6,10-1
3.0,Saint Croix Falls,42.0,14-5,11-3
3.0,Saint Francis,83.0,4-12,3-8
3.0,Saint John's Northwestern,72.0,5-10,4-8
3.0,Seymour,1.0,21-0,14-0
3.0,Sheboygan Falls,90.0,3-15,2-9
3.0,Shoreland Lutheran,31.0,11-7,4-7
3.0,Somerset,61.0,7-12,1-10
3.0,Spooner,98.0,1-19,0-14
3.0,St Thomas More,52.0,7-12,3-9
3.0,Stanley-Boyd,19.0,17-3,9-3
3.0,Sturgeon Bay,75.0,9-11,4-8
3.0,Tomahawk,97.0,1-19,0-11
3.0,Turner,26.0,13-6,8-3
3.0,Two Rivers,93.0,5-15,4-7
3.0,University School of Milwaukee,55.0,9-9,7-5
3.0,Viroqua,92.0,4-14,1-5
3.0,Watertown Luther Prep,59.0,5-16,2-9
3.0,Waupun,91.0,2-18,2-5
3.0,Wautoma,85.0,6-14,3-8
3.0,Westby,56.0,11-9,4-5
3.0,Westfield,68.0,9-10,4-7
3.0,Whitewater,81.0,9-12,5-6
3.0,Winneconne,12.0,14-7,8-5
3.0,Wisconsin Dells,69.0,10-10,4-7
3.0,Wittenberg-Birnamwood,48.0,16-5,8-2
3.0,Wrightstown,66.0,8-13,6-7
3.0,Xavier,4.0,14-6,9-3
4.0,Abbotsford,93.0,4-16,1-12
4.0,Algoma,19.0,14-5,9-3
4.0,Auburndale,46.0,10-9,7-6
4.0,Augusta,85.0,7-14,5-12
4.0,Bangor,36.0,14-6,11-1
4.0,Belleville,53.0,6-14,3-4
4.0,Bonduel,2.0,17-3,12-0
4.0,Boyceville,76.0,7-12,3-9
4.0,Brodhead,89.0,3-17,1-10
4.0,Cadott,84.0,4-16,2-10
4.0,Cambridge,24.0,13-7,6-1
4.0,Cameron,31.0,11-8,9-4
4.0,Cedar Grove-Belgium,12.0,14-4,6-4
4.0,Chequamegon,86.0,6-13,3-8
4.0,Chetek-Weyerhaeuser,39.0,15-6,7-6
4.0,Clear Lake,27.0,14-6,10-4
4.0,Clinton,92.0,3-16,1-10
4.0,Colby,78.0,4-14,2-10
4.0,Coleman,71.0,9-12,8-6
4.0,Colfax,32.0,13-5,9-3
4.0,Crandon,91.0,4-16,2-5
4.0,Crivitz,23.0,14-6,12-0
4.0,Cuba City,61.0,8-12,4-7
4.0,Cumberland,75.0,3-17,3-11
4.0,Darlington,7.0,17-2,11-0
4.0,Deerfield,67.0,11-9,5-4
4.0,Destiny,25.0,9-3,0-0
4.0,Dodgeland,74.0,7-11,4-8
4.0,Dominican,14.0,8-12,4-7
4.0,Durand-Arkansaw,21.0,13-4,11-1
4.0,Edgar,55.0,8-12,6-7
4.0,Eleva-Strum,66.0,8-12,7-9
4.0,Fall Creek,5.0,17-2,10-1
4.0,Fennimore,47.0,10-11,4-7
4.0,Glenwood City,40.0,9-10,7-6
4.0,Grantsburg,54.0,10-11,6-6
4.0,Heritage Christian,57.0,5-12,4-8
4.0,Horicon,15.0,15-5,11-1
4.0,Howards Grove,16.0,12-6,7-3
4.0,Hurley,62.0,16-2,14-2
4.0,Iola-Scandinavia,9.0,16-4,9-3
4.0,Iowa-Grant,29.0,13-7,6-5
4.0,Kenosha Christian Life,82.0,4-14,0-13
4.0,Kewaunee,3.0,19-0,12-0
4.0,Kohler,18.0,11-8,4-6
4.0,Laconia,34.0,10-10,6-5
4.0,Ladysmith,77.0,4-16,2-12
4.0,Living Word Lutheran,42.0,7-8,6-5
4.0,Lomira,4.0,19-1,11-0
4.0,Luther,35.0,11-9,5-4
4.0,Manawa,69.0,6-14,2-10
4.0,Manitowoc Lutheran,13.0,14-4,7-3
4.0,Marathon,6.0,19-1,13-0
4.0,Markesan,38.0,13-6,11-1
4.0,Marshall,50.0,11-10,5-2
4.0,McDonell Central,41.0,11-10,5-7
4.0,Melrose-Mindoro,70.0,8-11,7-8
4.0,Milwaukee Juneau,1.0,16-1,12-0
4.0,Mishicot,87.0,3-16,0-11
4.0,Mondovi,72.0,6-13,4-9
4.0,Montello,94.0,3-14,2-10
4.0,Necedah,81.0,4-11,3-9
4.0,Neillsville,33.0,13-7,8-3
4.0,Nekoosa,73.0,4-15,0-11
4.0,New Holstein,65.0,7-10,4-7
4.0,Oconto,59.0,8-11,6-6
4.0,Omro,37.0,10-10,5-6
4.0,Osseo-Fairchild,30.0,16-3,14-2
4.0,Ozaukee,48.0,9-10,4-6
4.0,Pardeeville,17.0,16-5,11-2
4.0,Parkview,20.0,18-5,9-2
4.0,Phillips,83.0,5-15,3-10
4.0,Poynette,56.0,9-12,0-7
4.0,Prairie du Chien,96.0,1-19,0-8
4.0,Prairie Farm/Clayton,63.0,9-9,7-3
4.0,Random Lake,97.0,1-18,0-10
4.0,Regis,8.0,16-4,10-2
4.0,Roncalli,11.0,14-3,10-1
4.0,Saint Mary Catholic,10.0,16-5,9-2
4.0,Saint Mary's Springs,58.0,7-12,4-7
4.0,Salam,80.0,3-14,0-0
4.0,Shell Lake,44.0,11-7,7-5
4.0,Shiocton,64.0,6-14,0-11
4.0,Southern Door,68.0,4-16,1-11
4.0,Spencer,49.0,15-6,6-6
4.0,Spring Valley,79.0,6-14,4-9
4.0,Stratford,45.0,9-11,5-7
4.0,The Lincoln Academy,90.0,0-10,0-0
4.0,The Prairie School,22.0,8-12,3-10
4.0,Unity,28.0,12-7,9-4
4.0,Valders,52.0,7-11,4-7
4.0,Valley Christian,51.0,8-11,8-14
4.0,Waterloo,88.0,4-15,1-5
4.0,Wayland Academy,95.0,1-14,1-11
4.0,Weyauwega-Fremont,60.0,8-13,5-7
4.0,Whitehall,43.0,15-6,13-4
4.0,Winnebago Lutheran,26.0,11-9,6-5
4.0,Wisconsin Heights,98.0,1-19,0-7
5.0,Abundant Life,10.0,15-5,7-1
5.0,Albany,74.0,7-13,5-11
5.0,Alma Center Lincoln,42.0,13-7,10-6
5.0,Alma/Pepin,69.0,6-14,4-12
5.0,Almond-Bancroft,94.0,8-12,3-8
5.0,Argyle,66.0,9-10,7-7
5.0,Assumption,29.0,11-8,6-6
5.0,Athens,23.0,15-5,8-4
5.0,Barneveld,21.0,16-4,14-1
5.0,Bayfield,85.0,8-12,8-8
5.0,Belmont,14.0,17-2,12-2
5.0,Benton,82.0,5-13,5-10
5.0,Birchwood,87.0,8-9,5-7
5.0,Black Hawk,105.0,4-14,4-11
5.0,Blair-Taylor,55.0,10-9,9-6
5.0,Boscobel,71.0,6-13,2-9
5.0,Bowler,67.0,7-9,5-4
5.0,Brookwood,90.0,5-15,3-9
5.0,Bruce,84.0,9-10,5-6
5.0,Butternut,125.0,2-14,1-13
5.0,Cambria-Friesland,96.0,5-16,4-9
5.0,Cashton,110.0,4-16,3-9
5.0,Catholic Central,65.0,6-13,3-11
5.0,Central Wisconsin Christian,27.0,11-8,8-4
5.0,Chesterton Academy Milwaukee,8.0,15-2,13-2
5.0,Cochrane-Fountain City,36.0,15-5,14-3
5.0,Columbus Catholic,16.0,17-4,11-1
5.0,Cornell,123.0,3-17,3-10
5.0,Coulee Christian,128.0,0-9,0-0
5.0,De Soto,45.0,12-5,8-3
5.0,Drummond,17.0,15-3,11-2
5.0,Eastbrook Academy,80.0,3-11,3-12
5.0,Eau Claire Immanuel Lutheran,81.0,5-13,4-11
5.0,Elkhart Lake-Glenbeulah,32.0,12-8,2-8
5.0,Faith Christian,44.0,22-18,20-8
5.0,Fall River,40.0,10-10,6-6
5.0,Flambeau,25.0,17-5,11-0
5.0,Florence,99.0,6-10,2-5
5.0,Frederic,38.0,12-10,5-8
5.0,Gibraltar,77.0,6-12,5-8
5.0,Gillett,122.0,2-18,2-11
5.0,Gilman,111.0,4-17,1-11
5.0,Gilmanton/Independence,120.0,2-18,1-15
5.0,Goodman/Pembine,112.0,4-13,0-6
5.0,Green Bay NEW Lutheran,51.0,9-9,5-6
5.0,Greenwood/Granton,127.0,2-16,1-11
5.0,Gresham,114.0,5-14,1-7
5.0,Highland,104.0,4-17,2-13
5.0,Hilbert,52.0,9-10,3-7
5.0,Hillsboro,34.0,14-6,10-2
5.0,Holy Redeemer,62.0,2-7,0-0
5.0,Hustisford,126.0,1-16,1-11
5.0,Ithaca,58.0,8-9,5-5
5.0,Johnson Creek,33.0,12-9,7-3
5.0,Juda,88.0,9-12,6-11
5.0,Kickapoo,12.0,18-1,11-0
5.0,La Farge,93.0,5-14,2-9
5.0,Lac Courte Oreilles,117.0,4-14,3-12
5.0,Lake Country Classical Academy,2.0,14-3,13-0
5.0,Lake Holcombe,100.0,8-9,7-4
5.0,Lena,106.0,5-15,2-11
5.0,Lourdes Academy,26.0,11-10,7-5
5.0,Loyal,24.0,20-1,11-1
5.0,Luck,121.0,2-19,1-11
5.0,Madison Country Day,83.0,7-11,2-8
5.0,Marion,97.0,5-12,2-5
5.0,Mellen,22.0,16-4,13-3
5.0,Mercer,129.0,1-14,1-14
5.0,Milwaukee Lifelong Learning,72.0,4-12,0-12
5.0,Monticello,124.0,0-19,0-15
5.0,New Auburn,46.0,11-8,8-3
5.0,New Lisbon,92.0,6-13,2-10
5.0,Newman Catholic,48.0,7-12,4-9
5.0,Niagara,60.0,10-8,7-6
5.0,North Crawford,18.0,14-4,9-3
5.0,Northland Lutheran,78.0,7-8,3-5
5.0,Northwood,108.0,4-16,2-9
5.0,Oakfield,7.0,17-3,11-0
5.0,Oneida Nation,49.0,11-6,10-3
5.0,Owen-Withee,31.0,12-7,7-4
5.0,Pacelli,79.0,10-12,10-0
5.0,Palmyra-Eagle,50.0,8-11,2-9
5.0,Pecatonica,28.0,15-6,11-4
5.0,Pittsville,101.0,6-14,5-5
5.0,Plum City/Elmwood,73.0,5-14,2-10
5.0,Port Edwards,119.0,4-15,2-8
5.0,Potosi/Cassville,37.0,14-6,12-1
5.0,Prentice,9.0,14-3,11-2
5.0,Princeton/Green Lake,115.0,3-17,2-10
5.0,Providence Academy (Green Bay),57.0,8-8,0-0
5.0,Randolph,39.0,11-10,9-3
5.0,Reedsville,1.0,18-2,8-2
5.0,Rib Lake,13.0,14-5,8-4
5.0,Rio,54.0,10-11,4-8
5.0,River Ridge,35.0,14-6,10-3
5.0,Riverdale,76.0,3-16,1-10
5.0,Rosholt,68.0,10-9,6-4
5.0,Royall,15.0,17-2,11-1
5.0,Saint Ambrose,19.0,16-5,0-0
5.0,Saint Thomas Aquinas,64.0,8-9,7-7
5.0,Seneca,53.0,8-10,5-6
5.0,Sevastopol,63.0,10-10,5-8
5.0,Sheboygan Christian,61.0,6-13,3-7
5.0,Sheboygan Lutheran,3.0,16-4,8-2
5.0,Shullsburg,59.0,10-10,8-7
5.0,Siren,116.0,3-18,1-12
5.0,Solon Springs,56.0,8-10,7-7
5.0,South Shore,113.0,5-16,5-11
5.0,Southwestern,4.0,15-5,7-4
5.0,Stockbridge,109.0,1-12,0-0
5.0,Suring,41.0,12-5,9-3
5.0,Thorp,86.0,5-14,2-9
5.0,Three Lakes,47.0,11-7,6-2
5.0,Tigerton,6.0,20-0,8-0
5.0,Tri-County,70.0,10-11,6-4
5.0,Turtle Lake,5.0,16-4,11-0
5.0,University Lake School/Trinity Academy,89.0,6-10,6-7
5.0,Valley Christian,43.0,8-11,8-14
5.0,Wabeno/Laona,20.0,16-3,8-0
5.0,Washburn,30.0,15-5,12-3
5.0,Wausaukee,118.0,4-16,2-12
5.0,Wauzeka-Steuben,107.0,4-15,2-10
5.0,Webster,11.0,16-4,10-3
5.0,Weston,103.0,2-10,1-7
5.0,White Lake,91.0,7-10,5-3
5.0,Wild Rose,102.0,6-13,3-6
5.0,Williams Bay,98.0,3-16,2-7
5.0,Winter,95.0,0-4,0-2
5.0,Wonewoc Center,75.0,9-11,5-7
