division,team,ranking,record
2.0,Green Bay West,87.0,0-14
2.0,Greendale,18.0,13-4
2.0,Greenfield,32.0,9-8
2.0,Jefferson,79.0,4-11
2.0,Kewaskum,75.0,4-14
2.0,La Crosse Central,5.0,12-2
2.0,La Crosse Logan,85.0,2-14
2.0,Lakeland,74.0,4-12
2.0,Luxemburg-Casco,56.0,10-7
2.0,Marinette,80.0,3-12
2.0,Martin Luther,50.0,8-7
2.0,McFarland,8.0,15-2
2.0,Medford,48.0,6-9
2.0,Menasha,63.0,7-10
2.0,Menomonie,30.0,10-5
2.0,Merrill,61.0,8-10
2.0,Milton,23.0,11-7
2.0,Milwaukee Academy of Science,17.0,4-5
2.0,Milwaukee Arts,67.0,4-9
2.0,Milwaukee Bay View,12.0,12-2
2.0,Milwaukee Bradley Tech,40.0,7-7
2.0,Milwaukee Lutheran,34.0,8-6
2.0,Milwaukee Marshall,64.0,2-9
2.0,Milwaukee Vincent,22.0,8-2
2.0,Monroe,28.0,11-5
2.0,Mount Horeb,24.0,13-5
2.0,New Berlin Eisenhower,45.0,4-13
2.0,New Berlin West,13.0,14-2
2.0,New London,38.0,9-6
2.0,New Richmond,27.0,10-4
2.0,Nicolet,31.0,7-7
2.0,Notre Dame,11.0,12-5
2.0,Obama SCTE,72.0,3-9
2.0,Onalaska,7.0,11-1
2.0,Pius XI Catholic,54.0,6-10
2.0,Plymouth,29.0,11-6
2.0,Port Washington,9.0,16-1
2.0,Portage,88.0,1-16
2.0,Pulaski,42.0,8-8
2.0,Reedsburg,77.0,5-11
2.0,Rhinelander,21.0,14-2
2.0,Rice Lake,76.0,3-13
2.0,River Falls,16.0,10-3
2.0,Sauk Prairie,33.0,13-5
2.0,Shawano,68.0,5-11
2.0,Sheboygan South,35.0,8-6
2.0,Shorewood,55.0,5-9
2.0,Slinger,2.0,13-3
2.0,South Milwaukee,89.0,0-14
2.0,Sparta,49.0,7-8
2.0,St Augustine Prep,69.0,4-11
2.0,Stoughton,43.0,8-9
2.0,Tenor/Veritas,70.0,7-8
2.0,Tomah,52.0,7-9
2.0,Union Grove,53.0,8-10
2.0,Waterford,3.0,16-2
2.0,Watertown,66.0,5-11
2.0,Waukesha North,59.0,7-10
2.0,Waukesha South,46.0,4-9
2.0,Waukesha West,20.0,10-6
2.0,Waupaca,78.0,2-14
2.0,Wausau East,65.0,4-11
2.0,Wauwatosa East,39.0,7-8
2.0,Wauwatosa West,6.0,12-4
2.0,West Bend East,83.0,2-13
2.0,West Bend West,47.0,9-8
2.0,West De Pere,10.0,11-4
2.0,West Salem,19.0,12-2
2.0,Whitefish Bay,1.0,14-3
2.0,Whitnall,51.0,7-8
2.0,Wilmot Union,62.0,6-10
3.0,Adams-Friendship,34.0,10-6
3.0,Altoona,16.0,13-3
3.0,Amery,61.0,10-7
3.0,Amherst,69.0,8-8
3.0,Aquinas,8.0,13-3
3.0,Arcadia,77.0,4-11
3.0,Ashland,62.0,6-8
3.0,Audubon Technology,14.0,11-3
3.0,Baldwin-Woodville,92.0,2-11
3.0,Barron,86.0,5-12
3.0,Berlin,27.0,14-3
3.0,Big Foot,82.0,5-10
3.0,Black River Falls,73.0,7-7
3.0,Bloomer,88.0,3-11
3.0,Brillion,17.0,13-3
3.0,Brookfield Academy,64.0,5-8
3.0,Brown Deer,26.0,8-5
3.0,Campbellsport,80.0,6-11
3.0,Carmen Northwest,54.0,4-9
3.0,Chilton,95.0,0-14
3.0,Clintonville,94.0,2-15
3.0,Columbus,30.0,11-4
3.0,Cristo Rey Jesuit,100.0,0-13
3.0,Delavan-Darien,72.0,4-11
3.0,Denmark,35.0,11-6
3.0,Dodgeville,37.0,10-7
3.0,Dr Howard Fuller Collegiate Academy,12.0,12-2
3.0,East Troy,15.0,12-3
3.0,Edgerton,19.0,10-6
3.0,Elk Mound,78.0,6-9
3.0,Ellsworth,50.0,8-7
3.0,Evansville,65.0,7-8
3.0,Freedom,3.0,16-1
3.0,Gale-Ettrick-Trempealeau,18.0,15-2
3.0,Hayward,31.0,10-4
3.0,Hmong American Peace Academy,99.0,1-13
3.0,Kenosha St. Joseph,13.0,11-5
3.0,Kettle Moraine Lutheran,10.0,12-5
3.0,Kiel,59.0,11-6
3.0,Kingdom Prep Lutheran,29.0,8-5
3.0,Lake Country Lutheran,22.0,9-3
3.0,Lake Mills,7.0,15-1
3.0,Lakeside Lutheran,39.0,12-4
3.0,Lancaster,45.0,10-4
3.0,Little Chute,23.0,10-6
3.0,Lodi,20.0,11-6
3.0,Mauston,44.0,10-5
3.0,Mayville,48.0,8-5
3.0,Menominee Nation,57.0,10-7
3.0,Messmer,46.0,7-6
3.0,Milwaukee Madison,98.0,2-8
3.0,Milwaukee North,79.0,1-12
3.0,Milwaukee School of Languages,43.0,7-6
3.0,Milwaukee Washington,63.0,2-7
3.0,Mineral Point,36.0,12-3
3.0,Mosinee,6.0,14-2
3.0,New Glarus,49.0,11-5
3.0,North Fond du Lac,85.0,3-13
3.0,Northland Pines,32.0,11-6
3.0,Northwestern,38.0,9-5
3.0,Oconto Falls,76.0,7-9
3.0,Oostburg,9.0,15-2
3.0,Osceola,21.0,13-3
3.0,Peshtigo,47.0,10-6
3.0,Platteville,56.0,6-8
3.0,Prescott,40.0,11-6
3.0,Racine Lutheran,2.0,14-2
3.0,Racine St. Catherine's,4.0,13-2
3.0,Richland Center,81.0,4-8
3.0,Ripon,75.0,4-11
3.0,River Valley,55.0,10-7
3.0,Saint Anthony,68.0,7-6
3.0,Saint Croix Central,42.0,11-6
3.0,Saint Croix Falls,51.0,9-5
3.0,Saint Francis,84.0,3-10
3.0,Saint John's Northwestern,70.0,3-7
3.0,Seymour,1.0,16-0
3.0,Sheboygan Falls,93.0,1-14
3.0,Shoreland Lutheran,28.0,9-6
3.0,Somerset,71.0,6-9
3.0,Spooner,97.0,1-15
3.0,St Thomas More,41.0,6-10
3.0,Stanley-Boyd,24.0,13-2
3.0,Sturgeon Bay,74.0,8-8
3.0,Tomahawk,96.0,1-14
3.0,Turner,25.0,11-4
3.0,Two Rivers,89.0,5-12
3.0,University School of Milwaukee,53.0,8-7
3.0,Viroqua,91.0,3-11
3.0,Watertown Luther Prep,52.0,5-11
3.0,Waupun,90.0,1-14
3.0,Wautoma,87.0,5-12
3.0,Westby,60.0,9-7
3.0,Westfield,66.0,8-8
3.0,Whitewater,83.0,6-10
3.0,Winneconne,11.0,11-6
3.0,Wisconsin Dells,67.0,8-7
3.0,Wittenberg-Birnamwood,33.0,13-3
3.0,Wrightstown,58.0,8-8
3.0,Xavier,5.0,11-5
4.0,Abbotsford,94.0,3-14
4.0,Algoma,22.0,11-5
4.0,Auburndale,49.0,8-9
4.0,Augusta,87.0,5-12
4.0,Bangor,44.0,10-6
4.0,Belleville,59.0,5-12
4.0,Bonduel,2.0,14-3
4.0,Boyceville,84.0,4-10
4.0,Brodhead,89.0,2-14
4.0,Cadott,81.0,3-12
4.0,Cambridge,26.0,10-7
4.0,Cameron,23.0,10-4
4.0,Cedar Grove-Belgium,15.0,12-3
4.0,Chequamegon,80.0,6-9
4.0,Chetek-Weyerhaeuser,35.0,13-4
4.0,Clear Lake,31.0,10-5
4.0,Clinton,91.0,3-12
4.0,Colby,68.0,4-10
4.0,Coleman,72.0,7-9
4.0,Colfax,38.0,8-5
4.0,Crandon,88.0,2-13
4.0,Crivitz,27.0,12-5
4.0,Cuba City,61.0,5-10
4.0,Cumberland,79.0,2-13
4.0,Darlington,5.0,13-2
4.0,Deerfield,71.0,9-8
4.0,Destiny,40.0,5-3
4.0,Dodgeland,78.0,6-9
4.0,Dominican,9.0,7-9
4.0,Durand-Arkansaw,25.0,10-2
4.0,Edgar,54.0,6-10
4.0,Eleva-Strum,56.0,7-9
4.0,Fall Creek,7.0,12-2
4.0,Fennimore,41.0,9-8
4.0,Glenwood City,39.0,7-7
4.0,Grantsburg,62.0,7-10
4.0,Heritage Christian,53.0,4-9
4.0,Horicon,20.0,11-4
4.0,Howards Grove,11.0,11-5
4.0,Hurley,18.0,11-2
4.0,Iola-Scandinavia,12.0,12-4
4.0,Iowa-Grant,29.0,10-5
4.0,Kenosha Christian Life,75.0,3-10
4.0,Kewaunee,3.0,16-0
4.0,Kohler,19.0,10-5
4.0,Laconia,37.0,7-9
4.0,Ladysmith,69.0,4-10
4.0,Living Word Lutheran,42.0,5-7
4.0,Lomira,8.0,15-1
4.0,Luther,36.0,7-8
4.0,Manawa,66.0,6-11
4.0,Manitowoc Lutheran,16.0,12-3
4.0,Marathon,6.0,15-1
4.0,Markesan,43.0,9-5
4.0,Marshall,58.0,8-9
4.0,McDonell Central,48.0,9-9
4.0,Melrose-Mindoro,73.0,5-10
4.0,Milwaukee Juneau,1.0,11-1
4.0,Mishicot,86.0,2-12
4.0,Mondovi,64.0,6-8
4.0,Montello,95.0,1-12
4.0,Necedah,83.0,3-9
4.0,Neillsville,32.0,9-7
4.0,Nekoosa,70.0,4-11
4.0,New Holstein,74.0,6-10
4.0,Oconto,60.0,7-9
4.0,Omro,45.0,8-10
4.0,Osseo-Fairchild,24.0,14-2
4.0,Ozaukee,51.0,6-8
4.0,Pardeeville,21.0,14-3
4.0,Parkview,17.0,16-3
4.0,Phillips,76.0,5-10
4.0,Poynette,46.0,8-10
4.0,Prairie Farm/Clayton,65.0,7-7
4.0,Prairie du Chien,96.0,1-15
4.0,Random Lake,97.0,1-14
4.0,Regis,4.0,13-3
4.0,Roncalli,14.0,12-3
4.0,Saint Mary Catholic,10.0,12-5
4.0,Saint Mary's Springs,63.0,6-10
4.0,Salam,85.0,1-12
4.0,Shell Lake,47.0,7-6
4.0,Shiocton,67.0,5-11
4.0,Southern Door,77.0,3-14
4.0,Spencer,34.0,13-4
4.0,Spring Valley,82.0,3-11
4.0,Stratford,50.0,7-10
4.0,The Lincoln Academy,92.0,0-9
4.0,The Prairie School,13.0,8-8
4.0,Unity,30.0,8-5
4.0,Valders,55.0,5-11
4.0,Valley Christian,52.0,6-9
4.0,Waterloo,90.0,4-13
4.0,Wayland Academy,93.0,1-9
4.0,Weyauwega-Fremont,57.0,7-9
4.0,Whitehall,33.0,13-4
4.0,Winnebago Lutheran,28.0,9-8
4.0,Wisconsin Heights,98.0,1-16
5.0,Abundant Life,12.0,13-5
5.0,Albany,78.0,5-9
5.0,Alma Center Lincoln,45.0,11-4
5.0,Alma/Pepin,59.0,5-12
5.0,Almond-Bancroft,100.0,5-11
5.0,Argyle,65.0,7-8
5.0,Assumption,46.0,7-8
5.0,Athens,31.0,11-4
5.0,Barneveld,19.0,10-4
5.0,Bayfield,83.0,6-9
5.0,Belmont,15.0,14-1
5.0,Benton,72.0,5-10
5.0,Birchwood,84.0,6-7
5.0,Black Hawk,103.0,3-9
5.0,Blair-Taylor,61.0,7-8
5.0,Boscobel,77.0,6-9
5.0,Bowler,64.0,4-7
5.0,Brookwood,70.0,5-10
5.0,Bruce,79.0,7-8
5.0,Butternut,126.0,2-9
5.0,Cambria-Friesland,97.0,4-11
5.0,Cashton,117.0,3-14
5.0,Catholic Central,55.0,6-12
5.0,Central Wisconsin Christian,33.0,8-6
5.0,Chesterton Academy Milwaukee,14.0,12-3
5.0,Cochrane-Fountain City,37.0,13-4
5.0,Columbus Catholic,10.0,13-4
5.0,Cornell,120.0,3-13
5.0,Coulee Christian,127.0,0-9
5.0,De Soto,38.0,10-4
5.0,Drummond,11.0,11-2
5.0,Eastbrook Academy,98.0,3-9
5.0,Eau Claire Immanuel Lutheran,66.0,5-8
5.0,Elkhart Lake-Glenbeulah,27.0,11-5
5.0,Faith Christian,54.0,16-16
5.0,Fall River,36.0,8-7
5.0,Flambeau,28.0,13-4
5.0,Florence,102.0,4-8
5.0,Frederic,32.0,10-7
5.0,Gibraltar,73.0,5-9
5.0,Gillett,124.0,2-14
5.0,Gilman,113.0,2-14
5.0,Gilmanton/Independence,122.0,1-17
5.0,Goodman/Pembine,108.0,4-10
5.0,Green Bay NEW Lutheran,51.0,9-6
5.0,Greenwood/Granton,110.0,2-13
5.0,Gresham,107.0,4-11
5.0,Highland,106.0,3-13
5.0,Hilbert,67.0,6-8
5.0,Hillsboro,24.0,12-5
5.0,Holy Redeemer,68.0,2-6
5.0,Hustisford,125.0,0-13
5.0,Ithaca,50.0,8-8
5.0,Johnson Creek,39.0,9-8
5.0,Juda,87.0,6-9
5.0,Kickapoo,2.0,16-1
5.0,La Farge,75.0,5-10
5.0,Lac Courte Oreilles,128.0,3-11
5.0,Lake Country Classical Academy,8.0,9-3
5.0,Lake Holcombe,91.0,6-6
5.0,Lena,115.0,4-12
5.0,Lourdes Academy,29.0,9-8
5.0,Loyal,16.0,16-1
5.0,Luck,119.0,2-15
5.0,Madison Country Day,94.0,6-9
5.0,Marion,86.0,5-8
5.0,Mellen,22.0,10-4
5.0,Mercer,129.0,1-10
5.0,Milwaukee Lifelong Learning,74.0,4-8
5.0,Monticello,123.0,0-14
5.0,New Auburn,44.0,7-7
5.0,New Lisbon,82.0,6-10
5.0,Newman Catholic,40.0,7-10
5.0,Niagara,57.0,8-5
5.0,North Crawford,13.0,14-3
5.0,Northland Lutheran,85.0,5-6
5.0,Northwood,104.0,4-11
5.0,Oakfield,9.0,12-3
5.0,Oneida Nation,56.0,8-5
5.0,Owen-Withee,26.0,10-5
5.0,Pacelli,95.0,6-12
5.0,Palmyra-Eagle,58.0,7-9
5.0,Pecatonica,21.0,12-4
5.0,Pittsville,92.0,5-10
5.0,Plum City/Elmwood,71.0,4-11
5.0,Port Edwards,112.0,4-11
5.0,Potosi/Cassville,35.0,9-5
5.0,Prentice,4.0,12-2
5.0,Princeton/Green Lake,111.0,3-13
5.0,Providence Academy (Green Bay),62.0,5-6
5.0,Randolph,49.0,8-9
5.0,Reedsville,1.0,14-1
5.0,Rib Lake,17.0,10-3
5.0,Rio,52.0,9-9
5.0,River Ridge,34.0,10-6
5.0,Riverdale,80.0,2-14
5.0,Rosholt,76.0,7-8
5.0,Royall,18.0,14-2
5.0,Saint Ambrose,25.0,14-3
5.0,Saint Thomas Aquinas,69.0,7-7
5.0,Seneca,53.0,6-9
5.0,Sevastopol,63.0,9-8
5.0,Sheboygan Christian,60.0,4-10
5.0,Sheboygan Lutheran,3.0,12-3
5.0,Shullsburg,41.0,9-6
5.0,Siren,105.0,3-13
5.0,Solon Springs,48.0,6-7
5.0,South Shore,114.0,3-13
5.0,Southwestern,23.0,12-4
5.0,Stockbridge,109.0,0-10
5.0,Suring,47.0,8-5
5.0,Thorp,93.0,5-10
5.0,Three Lakes,42.0,8-6
5.0,Tigerton,6.0,16-0
5.0,Tri-County,88.0,7-9
5.0,Turtle Lake,7.0,12-3
5.0,University Lake School/Trinity Academy,90.0,5-7
5.0,Valley Christian,43.0,6-9
5.0,Wabeno/Laona,20.0,13-2
5.0,Washburn,30.0,12-4
5.0,Wausaukee,121.0,2-13
5.0,Wauzeka-Steuben,101.0,3-10
5.0,Webster,5.0,13-2
5.0,Weston,116.0,1-9
5.0,White Lake,81.0,6-7
5.0,Wild Rose,99.0,6-10
5.0,Williams Bay,118.0,1-14
5.0,Winter,96.0,0-4
5.0,Wonewoc Center,89.0,7-10
