division,team,ranking,record,conf_record
2.0,Lakeland,75.0,5-13,3-7
2.0,Luxemburg-Casco,53.0,12-7,8-4
2.0,Marinette,78.0,4-13,1-11
2.0,Martin Luther,50.0,9-9,6-5
2.0,McFarland,8.0,16-3,9-1
2.0,Medford,56.0,6-12,5-5
2.0,Menasha,63.0,7-11,5-7
2.0,Menomonie,29.0,12-5,6-4
2.0,Merrill,59.0,9-11,6-4
2.0,Milton,24.0,11-8,4-6
2.0,Milwaukee Academy of Science,17.0,5-5,0-0
2.0,Milwaukee Arts,67.0,6-9,5-5
2.0,Milwaukee Bay View,14.0,14-3,9-1
2.0,Milwaukee Bradley Tech,33.0,9-8,7-4
2.0,Milwaukee Lutheran,37.0,10-6,6-3
2.0,Milwaukee Marshall,64.0,3-12,0-9
2.0,Milwaukee Vincent,18.0,11-2,9-1
2.0,Monroe,27.0,13-5,8-2
2.0,Mount Horeb,21.0,15-5,7-3
2.0,New Berlin Eisenhower,49.0,4-15,2-7
2.0,New Berlin West,10.0,16-2,8-1
2.0,New London,36.0,11-6,7-4
2.0,New Richmond,26.0,11-5,6-3
2.0,Nicolet,35.0,7-7,4-4
2.0,Notre Dame,11.0,14-5,11-2
2.0,Obama SCTE,73.0,3-10,2-7
2.0,Onalaska,6.0,12-1,8-1
2.0,Pius XI Catholic,47.0,8-10,5-4
2.0,Plymouth,34.0,13-6,7-2
2.0,Port Washington,13.0,17-1,8-0
2.0,Portage,84.0,1-17,0-9
2.0,Pulaski,45.0,9-9,5-7
2.0,Reedsburg,77.0,5-13,1-8
2.0,Rhinelander,20.0,16-2,9-1
2.0,Rice Lake,76.0,3-15,1-9
2.0,River Falls,15.0,12-3,9-1
2.0,Sauk Prairie,31.0,15-5,9-1
2.0,Shawano,70.0,6-12,2-9
2.0,Sheboygan South,40.0,10-6,4-4
2.0,Shorewood,60.0,6-10,4-5
2.0,Slinger,2.0,14-3,8-1
2.0,South Milwaukee,89.0,0-17,0-9
2.0,Sparta,42.0,9-8,2-7
2.0,St Augustine Prep,68.0,5-11,0-0
2.0,Stoughton,43.0,8-10,5-5
2.0,Tenor/Veritas,69.0,8-9,6-6
2.0,Tomah,52.0,8-10,2-6
2.0,Union Grove,46.0,9-10,3-7
2.0,Waterford,3.0,17-2,10-0
2.0,Watertown,66.0,5-13,2-7
2.0,Waukesha North,62.0,7-12,1-8
2.0,Waukesha South,51.0,4-12,1-8
2.0,Waukesha West,23.0,11-7,4-6
2.0,Waupaca,79.0,2-15,1-10
2.0,Wausau East,65.0,4-13,2-4
2.0,Wauwatosa East,38.0,8-9,4-7
2.0,Wauwatosa West,4.0,14-4,8-3
2.0,West Bend East,87.0,2-15,0-9
2.0,West Bend West,54.0,9-10,4-5
2.0,West De Pere,5.0,13-4,10-3
2.0,West Salem,22.0,14-2,9-0
2.0,Whitefish Bay,1.0,14-5,7-2
2.0,Whitnall,44.0,9-8,8-2
2.0,Wilmot Union,61.0,6-11,0-9
3.0,Adams-Friendship,31.0,11-6,7-2
3.0,Altoona,16.0,15-3,8-2
3.0,Amery,61.0,10-8,3-7
3.0,Amherst,64.0,9-9,4-7
3.0,Aquinas,4.0,14-3,7-2
3.0,Arcadia,75.0,5-12,2-6
3.0,Ashland,57.0,8-8,7-6
3.0,Audubon Technology,19.0,12-4,8-1
3.0,Baldwin-Woodville,88.0,3-12,2-8
3.0,Barron,83.0,7-13,6-8
3.0,Berlin,24.0,15-3,7-2
3.0,Big Foot,79.0,6-11,5-5
3.0,Black River Falls,77.0,7-9,1-6
3.0,Bloomer,86.0,3-13,1-10
3.0,Brillion,20.0,14-3,10-0
3.0,Brookfield Academy,66.0,5-8,6-3
3.0,Brown Deer,25.0,11-6,5-4
3.0,Campbellsport,78.0,6-12,3-6
3.0,Carmen Northwest,39.0,6-11,3-6
3.0,Chilton,94.0,1-14,0-10
3.0,Clintonville,93.0,2-17,2-10
3.0,Columbus,27.0,12-4,4-1
3.0,Cristo Rey Jesuit,99.0,0-15,0-10
3.0,Delavan-Darien,85.0,4-12,2-7
3.0,Denmark,43.0,11-8,7-6
3.0,Dodgeville,33.0,12-7,4-2
3.0,Dr Howard Fuller Collegiate Academy,9.0,15-2,11-0
3.0,East Troy,15.0,14-3,9-0
3.0,Edgerton,18.0,11-7,9-1
3.0,Elk Mound,71.0,7-10,6-3
3.0,Ellsworth,45.0,9-8,4-6
3.0,Evansville,59.0,8-9,5-4
3.0,Freedom,3.0,18-1,12-0
3.0,Gale-Ettrick-Trempealeau,21.0,15-3,6-2
3.0,Hayward,42.0,11-5,9-3
3.0,Hmong American Peace Academy,98.0,1-14,1-11
3.0,Kenosha St. Joseph,14.0,11-7,5-6
3.0,Kettle Moraine Lutheran,11.0,13-6,7-3
3.0,Kingdom Prep Lutheran,32.0,8-7,5-4
3.0,Lake Country Lutheran,13.0,11-3,11-0
3.0,Lake Mills,5.0,16-1,6-0
3.0,Lakeside Lutheran,34.0,13-5,3-2
3.0,Lancaster,47.0,10-5,5-2
3.0,Little Chute,23.0,12-6,10-3
3.0,Lodi,17.0,11-7,2-4
3.0,Mauston,40.0,12-5,9-1
3.0,Mayville,53.0,9-5,7-2
3.0,Menominee Nation,60.0,10-9,4-6
3.0,Messmer,46.0,8-7,6-4
3.0,Milwaukee Madison,97.0,2-10,2-8
3.0,Milwaukee North,80.0,1-14,0-11
3.0,Milwaukee School of Languages,49.0,7-6,4-3
3.0,Milwaukee Washington,72.0,2-9,1-8
3.0,Mineral Point,30.0,13-4,7-2
3.0,Mosinee,10.0,14-3,10-0
3.0,New Glarus,44.0,12-5,5-0
3.0,North Fond du Lac,82.0,4-14,0-9
3.0,Northland Pines,35.0,11-7,5-5
3.0,Northwestern,50.0,11-6,9-2
3.0,Oconto Falls,74.0,7-11,5-6
3.0,Oostburg,8.0,17-2,9-0
3.0,Osceola,28.0,14-4,7-3
3.0,Peshtigo,38.0,11-6,8-4
3.0,Platteville,51.0,7-8,4-2
3.0,Prescott,41.0,12-7,6-4
3.0,Racine Lutheran,2.0,16-2,9-1
3.0,Racine St. Catherine's,7.0,15-2,8-2
3.0,Richland Center,76.0,6-9,3-3
3.0,Ripon,63.0,6-11,6-4
3.0,River Valley,58.0,10-9,3-3
3.0,Saint Anthony,69.0,8-7,8-5
3.0,Saint Croix Central,37.0,13-6,9-1
3.0,Saint Croix Falls,52.0,11-5,9-3
3.0,Saint Francis,81.0,3-11,2-7
3.0,Saint John's Northwestern,70.0,4-8,3-7
3.0,Seymour,1.0,18-0,12-0
3.0,Sheboygan Falls,89.0,2-13,2-8
3.0,Shoreland Lutheran,29.0,10-6,3-6
3.0,Somerset,67.0,6-11,1-9
3.0,Spooner,96.0,1-17,0-13
3.0,St Thomas More,48.0,6-10,2-7
3.0,Stanley-Boyd,22.0,14-3,7-3
3.0,Sturgeon Bay,73.0,9-9,4-7
3.0,Tomahawk,95.0,1-16,0-9
3.0,Turner,26.0,12-5,7-2
3.0,Two Rivers,92.0,5-13,4-6
3.0,University School of Milwaukee,55.0,8-9,5-5
3.0,Viroqua,91.0,4-12,1-4
3.0,Watertown Luther Prep,54.0,5-13,2-7
3.0,Waupun,90.0,2-15,2-4
3.0,Wautoma,84.0,5-14,2-8
3.0,Westby,56.0,10-8,3-4
3.0,Westfield,65.0,9-9,4-6
3.0,Whitewater,87.0,6-12,3-6
3.0,Winneconne,12.0,13-6,7-4
3.0,Wisconsin Dells,68.0,8-9,4-6
3.0,Wittenberg-Birnamwood,36.0,15-3,8-1
3.0,Wrightstown,62.0,8-10,6-6
3.0,Xavier,6.0,12-6,7-3
4.0,Abbotsford,92.0,4-14,1-11
4.0,Algoma,19.0,12-5,7-3
4.0,Auburndale,41.0,9-7,6-6
4.0,Augusta,84.0,6-12,4-11
4.0,Bangor,40.0,11-6,9-1
4.0,Belleville,60.0,5-13,2-4
4.0,Bonduel,2.0,16-3,11-0
4.0,Boyceville,83.0,6-11,2-8
4.0,Brodhead,86.0,3-15,1-9
4.0,Cadott,93.0,3-14,2-8
4.0,Cambridge,21.0,11-7,5-1
4.0,Cameron,22.0,11-5,9-2
4.0,Cedar Grove-Belgium,16.0,12-4,4-4
4.0,Chequamegon,82.0,6-10,3-7
4.0,Chetek-Weyerhaeuser,34.0,15-5,7-5
4.0,Clear Lake,30.0,12-5,8-3
4.0,Clinton,89.0,3-14,1-8
4.0,Colby,76.0,4-12,2-9
4.0,Coleman,71.0,7-10,6-5
4.0,Colfax,43.0,10-5,6-3
4.0,Crandon,91.0,3-15,2-5
4.0,Crivitz,25.0,13-6,11-0
4.0,Cuba City,59.0,7-10,3-6
4.0,Cumberland,81.0,2-16,2-11
4.0,Darlington,5.0,15-2,10-0
4.0,Deerfield,65.0,10-9,5-4
4.0,Destiny,24.0,8-3,0-0
4.0,Dodgeland,77.0,6-11,3-8
4.0,Dominican,10.0,8-10,4-5
4.0,Durand-Arkansaw,26.0,12-3,10-0
4.0,Edgar,57.0,8-9,6-6
4.0,Eleva-Strum,53.0,8-9,7-7
4.0,Fall Creek,7.0,14-2,8-1
4.0,Fennimore,44.0,9-10,4-6
4.0,Glenwood City,48.0,7-10,5-6
4.0,Grantsburg,54.0,9-10,6-6
4.0,Heritage Christian,56.0,5-11,4-6
4.0,Horicon,18.0,13-4,10-1
4.0,Howards Grove,12.0,11-6,6-3
4.0,Hurley,63.0,13-2,11-2
4.0,Iola-Scandinavia,9.0,14-4,8-3
4.0,Iowa-Grant,33.0,11-6,5-4
4.0,Kenosha Christian Life,78.0,3-12,0-11
4.0,Kewaunee,3.0,16-0,9-0
4.0,Kohler,13.0,11-6,4-4
4.0,Laconia,27.0,9-9,5-4
4.0,Ladysmith,74.0,4-12,2-10
4.0,Living Word Lutheran,37.0,6-7,5-4
4.0,Lomira,4.0,17-1,9-0
4.0,Luther,23.0,9-8,4-4
4.0,Manawa,68.0,6-13,2-9
4.0,Manitowoc Lutheran,14.0,12-4,6-3
4.0,Markesan,36.0,11-5,10-1
4.0,Marshall,55.0,9-9,4-1
4.0,McDonell Central,45.0,11-9,5-6
4.0,Melrose-Mindoro,66.0,6-10,5-7
4.0,Milwaukee Juneau,1.0,13-1,10-0
4.0,Mishicot,85.0,2-13,0-9
4.0,Mondovi,70.0,6-10,4-6
4.0,Montello,94.0,2-13,1-10
4.0,Necedah,75.0,4-9,3-6
4.0,Neillsville,35.0,11-6,7-3
4.0,Nekoosa,72.0,4-13,0-10
4.0,New Holstein,64.0,7-9,4-6
4.0,Oconto,58.0,7-11,5-6
4.0,Omro,38.0,9-9,4-5
4.0,Osseo-Fairchild,31.0,14-3,12-2
4.0,Ozaukee,52.0,7-10,3-6
4.0,Pardeeville,17.0,14-5,9-2
4.0,Parkview,20.0,17-4,8-2
4.0,Phillips,79.0,5-11,3-9
4.0,Poynette,47.0,8-11,0-6
4.0,Prairie du Chien,95.0,1-17,0-7
4.0,Prairie Farm/Clayton,62.0,8-7,6-3
4.0,Random Lake,96.0,1-15,0-8
4.0,Regis,6.0,15-2,9-1
4.0,Roncalli,11.0,12-3,9-1
4.0,Saint Mary Catholic,8.0,14-5,7-2
4.0,Saint Mary's Springs,61.0,7-10,4-5
4.0,Salam,73.0,3-13,0-0
4.0,Shell Lake,50.0,8-7,5-5
4.0,Shiocton,69.0,5-13,0-10
4.0,Southern Door,67.0,4-14,1-9
4.0,Spencer,39.0,14-5,6-5
4.0,Spring Valley,80.0,5-12,3-7
4.0,Stratford,42.0,8-9,4-7
4.0,The Lincoln Academy,88.0,0-9,0-0
4.0,The Prairie School,15.0,8-10,3-8
4.0,Unity,32.0,10-6,8-3
4.0,Valders,51.0,5-11,3-7
4.0,Valley Christian,46.0,8-9,8-14
4.0,Waterloo,87.0,4-14,1-5
4.0,Wayland Academy,90.0,1-11,1-8
4.0,Weyauwega-Fremont,49.0,8-10,5-6
4.0,Whitehall,29.0,14-4,12-2
4.0,Winnebago Lutheran,28.0,9-9,4-5
4.0,Wisconsin Heights,97.0,1-17,0-6
5.0,Abundant Life,9.0,13-5,6-1
5.0,Albany,70.0,5-12,3-10
5.0,Alma Center Lincoln,43.0,12-5,9-4
5.0,Alma/Pepin,63.0,5-13,3-11
5.0,Almond-Bancroft,97.0,6-12,2-8
5.0,Argyle,54.0,9-8,7-5
5.0,Assumption,36.0,9-6,5-6
5.0,Athens,25.0,12-4,7-4
5.0,Barneveld,19.0,12-4,10-1
5.0,Bayfield,94.0,6-11,6-7
5.0,Belmont,11.0,15-2,10-2
5.0,Benton,78.0,5-11,5-8
5.0,Birchwood,88.0,7-8,4-6
5.0,Black Hawk,99.0,4-11,4-9
5.0,Blair-Taylor,60.0,7-9,7-6
5.0,Boscobel,68.0,6-11,2-7
5.0,Bowler,71.0,5-9,4-4
5.0,Brookwood,82.0,5-13,3-7
5.0,Bruce,87.0,8-9,5-5
5.0,Butternut,127.0,2-11,1-11
5.0,Cambria-Friesland,95.0,5-13,4-7
5.0,Cashton,113.0,3-15,2-8
5.0,Catholic Central,58.0,6-12,3-9
5.0,Central Wisconsin Christian,27.0,10-7,7-3
5.0,Chesterton Academy Milwaukee,8.0,14-3,12-2
5.0,Cochrane-Fountain City,28.0,14-4,13-2
5.0,Columbus Catholic,13.0,15-3,10-1
5.0,Cornell,122.0,3-15,3-9
5.0,Coulee Christian,129.0,0-9,0-0
5.0,De Soto,41.0,12-4,7-2
5.0,Drummond,16.0,14-2,11-1
5.0,Eastbrook Academy,98.0,3-10,3-9
5.0,Eau Claire Immanuel Lutheran,74.0,5-10,4-9
5.0,Elkhart Lake-Glenbeulah,35.0,11-6,2-6
5.0,Faith Christian,53.0,18-18,16-8
5.0,Fall River,42.0,9-8,6-5
5.0,Flambeau,26.0,15-4,11-0
5.0,Florence,100.0,5-9,2-4
5.0,Frederic,40.0,11-9,5-7
5.0,Gibraltar,66.0,5-10,4-6
5.0,Gillett,125.0,2-16,2-9
5.0,Gilman,109.0,3-15,1-10
5.0,Gilmanton/Independence,124.0,1-18,0-15
5.0,Goodman/Pembine,107.0,4-11,0-5
5.0,Green Bay NEW Lutheran,45.0,9-7,5-5
5.0,Greenwood/Granton,118.0,2-15,1-10
5.0,Gresham,114.0,4-13,0-6
5.0,Highland,106.0,3-15,1-11
5.0,Hilbert,51.0,8-9,2-6
5.0,Hillsboro,31.0,13-6,8-2
5.0,Holy Redeemer,62.0,2-7,0-0
5.0,Hustisford,126.0,1-14,1-10
5.0,Ithaca,52.0,9-8,5-4
5.0,Johnson Creek,32.0,11-8,7-2
5.0,Juda,93.0,7-11,5-10
5.0,Kickapoo,5.0,18-1,9-0
5.0,La Farge,77.0,5-12,2-7
5.0,Lac Courte Oreilles,117.0,4-12,3-10
5.0,Lake Country Classical Academy,4.0,11-3,11-0
5.0,Lake Holcombe,105.0,7-8,6-4
5.0,Lena,108.0,5-12,2-9
5.0,Lourdes Academy,29.0,9-10,5-5
5.0,Loyal,23.0,18-1,10-1
5.0,Luck,121.0,2-16,1-9
5.0,Madison Country Day,85.0,7-10,2-7
5.0,Marion,90.0,5-10,2-5
5.0,Mellen,22.0,13-4,10-3
5.0,Mercer,128.0,1-12,1-12
5.0,Milwaukee Lifelong Learning,76.0,4-10,0-8
5.0,Monticello,123.0,0-16,0-12
5.0,New Auburn,48.0,8-8,6-3
5.0,New Lisbon,86.0,6-11,1-8
5.0,Newman Catholic,38.0,7-9,4-8
5.0,Niagara,64.0,8-7,6-5
5.0,North Crawford,14.0,14-4,7-3
5.0,Northland Lutheran,81.0,6-7,3-4
5.0,Northwood,102.0,4-13,2-8
5.0,Oakfield,10.0,14-3,11-0
5.0,Oneida Nation,55.0,10-5,9-3
5.0,Owen-Withee,33.0,10-7,6-4
5.0,Pacelli,80.0,8-11,8-0
5.0,Palmyra-Eagle,49.0,8-10,2-8
5.0,Pecatonica,24.0,14-4,10-3
5.0,Pittsville,101.0,5-12,4-4
5.0,Plum City/Elmwood,72.0,4-13,2-9
5.0,Port Edwards,120.0,4-13,2-7
5.0,Potosi/Cassville,30.0,12-5,10-1
5.0,Prentice,6.0,13-1,11-1
5.0,Princeton/Green Lake,115.0,3-15,2-9
5.0,Providence Academy (Green Bay),61.0,6-7,0-0
5.0,Randolph,46.0,10-9,8-3
5.0,Reedsville,1.0,17-1,7-1
5.0,Rib Lake,20.0,11-3,7-4
5.0,Rio,57.0,10-10,4-7
5.0,River Ridge,34.0,12-6,8-3
5.0,Riverdale,79.0,2-16,0-10
5.0,Rosholt,69.0,8-9,5-4
5.0,Royall,18.0,15-2,9-1
5.0,Saint Ambrose,17.0,15-4,0-0
5.0,Saint Thomas Aquinas,73.0,7-9,6-7
5.0,Seneca,50.0,7-10,3-6
5.0,Sevastopol,56.0,9-9,4-7
5.0,Sheboygan Christian,67.0,4-12,2-6
5.0,Sheboygan Lutheran,2.0,14-3,7-1
5.0,Shullsburg,59.0,9-8,7-5
5.0,Siren,112.0,3-15,1-10
5.0,Solon Springs,65.0,6-9,5-6
5.0,South Shore,116.0,4-14,4-9
5.0,Southwestern,3.0,14-4,7-3
5.0,Stockbridge,111.0,0-11,0-0
5.0,Suring,47.0,10-5,7-3
5.0,Thorp,91.0,5-12,2-8
5.0,Three Lakes,44.0,10-6,5-1
5.0,Tigerton,7.0,18-0,7-0
5.0,Tri-County,75.0,9-9,6-2
5.0,Turtle Lake,12.0,14-4,9-0
5.0,University Lake School/Trinity Academy,89.0,5-9,5-7
5.0,Valley Christian,39.0,8-9,8-14
5.0,Wabeno/Laona,21.0,14-3,6-0
5.0,Washburn,37.0,14-4,11-2
5.0,Wausaukee,119.0,4-13,2-10
5.0,Wauzeka-Steuben,96.0,4-12,2-8
5.0,Webster,15.0,15-3,9-2
5.0,Weston,110.0,1-9,0-5
5.0,White Lake,83.0,7-8,5-2
5.0,Wild Rose,103.0,6-11,3-5
5.0,Williams Bay,104.0,1-15,1-7
5.0,Winter,92.0,0-4,0-2
5.0,Wonewoc Center,84.0,8-10,4-6
