division,team,ranking,record
3.0,Little Chute,26.0,9-6
3.0,Lodi,18.0,10-6
3.0,Mauston,50.0,10-5
3.0,Mayville,52.0,7-5
3.0,Menominee Nation,61.0,10-7
3.0,Messmer,40.0,7-5
3.0,Milwaukee Madison,99.0,0-6
3.0,Milwaukee North,79.0,1-11
3.0,Milwaukee School of Languages,46.0,7-6
3.0,Milwaukee Washington,64.0,2-6
3.0,Mineral Point,35.0,11-3
3.0,Mosinee,6.0,13-2
3.0,New Glarus,48.0,10-5
3.0,North Fond du Lac,86.0,3-12
3.0,Northland Pines,38.0,10-5
3.0,Northwestern,33.0,9-4
3.0,Oconto Falls,65.0,7-7
3.0,Oostburg,10.0,15-2
3.0,Osceola,20.0,12-3
3.0,Peshtigo,43.0,9-6
3.0,Platteville,55.0,6-8
3.0,Prescott,37.0,10-6
3.0,Racine Lutheran,3.0,13-2
3.0,Racine St. Catherine's,4.0,13-2
3.0,Richland Center,80.0,4-8
3.0,Ripon,75.0,4-11
3.0,River Valley,58.0,10-7
3.0,Saint Anthony,67.0,7-5
3.0,Saint Croix Central,42.0,9-6
3.0,Saint Croix Falls,47.0,8-4
3.0,Saint Francis,83.0,3-10
3.0,Saint John's Northwestern,68.0,3-7
3.0,Seymour,1.0,15-0
3.0,Sheboygan Falls,93.0,1-13
3.0,Shoreland Lutheran,22.0,10-5
3.0,Somerset,72.0,5-8
3.0,Spooner,97.0,1-14
3.0,St Thomas More,45.0,6-9
3.0,Stanley-Boyd,25.0,13-2
3.0,Sturgeon Bay,77.0,7-8
3.0,Tomahawk,95.0,1-13
3.0,Turner,24.0,11-4
3.0,Two Rivers,90.0,5-11
3.0,University School of Milwaukee,60.0,7-6
3.0,Viroqua,92.0,3-11
3.0,Watertown Luther Prep,51.0,5-11
3.0,Waupun,87.0,1-12
3.0,Wautoma,88.0,5-12
3.0,Westby,57.0,9-6
3.0,Westfield,66.0,8-7
3.0,Whitewater,84.0,5-10
3.0,Winneconne,12.0,11-6
3.0,Wisconsin Dells,69.0,8-7
3.0,Wittenberg-Birnamwood,36.0,12-3
3.0,Wrightstown,62.0,7-8
3.0,Xavier,5.0,10-5
4.0,Abbotsford,94.0,2-13
4.0,Algoma,16.0,11-5
4.0,Auburndale,48.0,8-8
4.0,Augusta,83.0,5-10
4.0,Bangor,37.0,8-5
4.0,Belleville,66.0,4-12
4.0,Bonduel,2.0,13-2
4.0,Boyceville,85.0,4-9
4.0,Brodhead,93.0,1-14
4.0,Cadott,82.0,3-12
4.0,Cambridge,27.0,9-7
4.0,Cameron,24.0,10-4
4.0,Cedar Grove-Belgium,12.0,12-3
4.0,Chequamegon,75.0,6-7
4.0,Chetek-Weyerhaeuser,36.0,11-4
4.0,Clear Lake,33.0,9-5
4.0,Clinton,87.0,2-11
4.0,Colby,65.0,4-9
4.0,Coleman,73.0,6-9
4.0,Colfax,42.0,7-5
4.0,Crandon,91.0,2-13
4.0,Crivitz,23.0,11-4
4.0,Cuba City,62.0,4-9
4.0,Cumberland,88.0,2-13
4.0,Darlington,7.0,12-2
4.0,Deerfield,69.0,8-7
4.0,Destiny,38.0,5-4
4.0,Dodgeland,81.0,5-9
4.0,Dominican,9.0,7-8
4.0,Durand-Arkansaw,34.0,10-2
4.0,Edgar,46.0,6-8
4.0,Eleva-Strum,56.0,6-9
4.0,Fall Creek,6.0,12-2
4.0,Fennimore,43.0,9-8
4.0,Glenwood City,47.0,7-7
4.0,Grantsburg,63.0,6-9
4.0,Heritage Christian,54.0,3-9
4.0,Horicon,21.0,11-4
4.0,Howards Grove,14.0,11-5
4.0,Hurley,64.0,9-2
4.0,Iola-Scandinavia,20.0,11-4
4.0,Iowa-Grant,29.0,10-5
4.0,Kenosha Christian Life,74.0,3-9
4.0,Kewaunee,3.0,14-0
4.0,Kohler,18.0,10-5
4.0,Laconia,35.0,7-8
4.0,Ladysmith,70.0,4-9
4.0,Living Word Lutheran,40.0,5-6
4.0,Lomira,5.0,14-1
4.0,Luther,28.0,7-7
4.0,Manawa,72.0,6-10
4.0,Manitowoc Lutheran,15.0,11-3
4.0,Marathon,8.0,13-1
4.0,Markesan,44.0,8-5
4.0,Marshall,59.0,7-9
4.0,McDonell Central,49.0,9-8
4.0,Melrose-Mindoro,67.0,5-9
4.0,Milwaukee Juneau,1.0,10-1
4.0,Mishicot,86.0,2-12
4.0,Mondovi,61.0,6-7
4.0,Montello,95.0,1-12
4.0,Necedah,76.0,2-6
4.0,Neillsville,30.0,9-7
4.0,Nekoosa,79.0,3-11
4.0,New Holstein,71.0,6-10
4.0,Oconto,45.0,7-7
4.0,Omro,39.0,8-8
4.0,Osseo-Fairchild,26.0,12-2
4.0,Ozaukee,50.0,6-8
4.0,Pardeeville,17.0,14-3
4.0,Parkview,19.0,13-3
4.0,Phillips,77.0,4-9
4.0,Poynette,41.0,8-8
4.0,Prairie Farm/Clayton,58.0,7-5
4.0,Prairie du Chien,96.0,1-14
4.0,Random Lake,97.0,1-14
4.0,Regis,4.0,13-3
4.0,Roncalli,11.0,11-3
4.0,Saint Mary Catholic,13.0,11-5
4.0,Saint Mary's Springs,60.0,5-10
4.0,Salam,78.0,1-12
4.0,Shell Lake,51.0,6-6
4.0,Shiocton,68.0,5-9
4.0,Southern Door,84.0,2-14
4.0,Spencer,31.0,13-4
4.0,Spring Valley,80.0,3-10
4.0,Stratford,55.0,5-10
4.0,The Lincoln Academy,92.0,0-9
4.0,The Prairie School,10.0,8-7
4.0,Unity,25.0,8-4
4.0,Valders,53.0,5-11
4.0,Valley Christian,52.0,5-9
4.0,Waterloo,89.0,3-12
4.0,Wayland Academy,90.0,1-8
4.0,Weyauwega-Fremont,57.0,5-8
4.0,Whitehall,32.0,11-4
4.0,Winnebago Lutheran,22.0,8-6
4.0,Wisconsin Heights,98.0,1-14
5.0,Abundant Life,10.0,12-4
5.0,Albany,64.0,5-8
5.0,Alma Center Lincoln,60.0,5-10
5.0,Alma/Pepin,60.0,5-10
5.0,Almond-Bancroft,98.0,5-10
5.0,Argyle,55.0,7-7
5.0,Assumption,40.0,7-7
5.0,Athens,30.0,10-4
5.0,Barneveld,15.0,9-4
5.0,Bayfield,94.0,5-9
5.0,Belmont,9.0,13-1
5.0,Benton,72.0,5-10
5.0,Birchwood,83.0,5-6
5.0,Black Hawk,97.0,3-9
5.0,Blair-Taylor,59.0,6-7
5.0,Boscobel,74.0,6-9
5.0,Bowler,71.0,4-7
5.0,Brookwood,78.0,3-10
5.0,Bruce,79.0,7-8
5.0,Butternut,124.0,1-8
5.0,Cambria-Friesland,95.0,3-11
5.0,Cashton,106.0,3-12
5.0,Catholic Central,81.0,5-12
5.0,Central Wisconsin Christian,28.0,8-5
5.0,Chesterton Academy Milwaukee,14.0,12-3
5.0,Cochrane-Fountain City,37.0,11-4
5.0,Columbus Catholic,5.0,10-4
5.0,Cornell,118.0,1-12
5.0,Coulee Christian,123.0,0-8
5.0,De Soto,41.0,8-4
5.0,Drummond,23.0,10-2
5.0,Eastbrook Academy,96.0,3-9
5.0,Eau Claire Immanuel Lutheran,62.0,5-6
5.0,Elkhart Lake-Glenbeulah,31.0,10-5
5.0,Faith Christian,69.0,12-14
5.0,Fall River,39.0,7-7
5.0,Flambeau,26.0,12-4
5.0,Florence,99.0,4-8
5.0,Frederic,33.0,9-7
5.0,Gibraltar,77.0,3-9
5.0,Gillett,119.0,2-13
5.0,Gilman,107.0,2-14
5.0,Gilmanton/Independence,121.0,1-15
5.0,Goodman/Pembine,112.0,3-10
5.0,Green Bay NEW Lutheran,38.0,9-4
5.0,Greenwood/Granton,105.0,2-13
5.0,Gresham,113.0,4-11
5.0,Highland,104.0,3-13
5.0,Hilbert,66.0,6-8
5.0,Hillsboro,32.0,9-5
5.0,Holy Redeemer,68.0,2-6
5.0,Hustisford,122.0,0-12
5.0,Ithaca,54.0,6-7
5.0,Johnson Creek,36.0,8-7
5.0,Juda,85.0,6-8
5.0,Kickapoo,12.0,14-0
5.0,La Farge,76.0,5-8
5.0,Lac Courte Oreilles,108.0,2-10
5.0,Lake Country Classical Academy,11.0,8-3
5.0,Lake Holcombe,90.0,5-6
5.0,Lena,101.0,4-10
5.0,Lourdes Academy,27.0,9-8
5.0,Loyal,16.0,15-1
5.0,Luck,115.0,2-13
5.0,Madison Country Day,92.0,5-9
5.0,Marion,87.0,4-8
5.0,Mellen,25.0,10-3
5.0,Mercer,125.0,1-9
5.0,Milwaukee Lifelong Learning,67.0,4-7
5.0,Monticello,120.0,0-14
5.0,New Auburn,46.0,6-7
5.0,New Lisbon,80.0,6-8
5.0,Newman Catholic,42.0,6-10
5.0,Niagara,57.0,7-5
5.0,North Crawford,13.0,14-3
5.0,Northland Lutheran,86.0,5-5
5.0,Northwood,109.0,4-10
5.0,Oakfield,3.0,11-3
5.0,Oneida Nation,52.0,7-5
5.0,Owen-Withee,20.0,10-5
5.0,Pacelli,93.0,4-11
5.0,Palmyra-Eagle,53.0,5-9
5.0,Pecatonica,22.0,12-4
5.0,Pittsville,88.0,5-8
5.0,Plum City/Elmwood,73.0,4-10
5.0,Port Edwards,116.0,3-10
5.0,Potosi/Cassville,29.0,9-5
5.0,Prentice,2.0,11-2
5.0,Princeton/Green Lake,111.0,2-13
5.0,Providence Academy (Green Bay),65.0,5-5
5.0,Randolph,50.0,7-9
5.0,Reedsville,1.0,13-1
5.0,Rib Lake,18.0,8-3
5.0,Rio,49.0,7-8
5.0,River Ridge,35.0,10-6
5.0,Riverdale,84.0,1-13
5.0,Rosholt,82.0,6-8
5.0,Royall,19.0,12-2
5.0,Saint Ambrose,21.0,13-2
5.0,Saint Thomas Aquinas,63.0,6-6
5.0,Seneca,58.0,5-9
5.0,Sevastopol,51.0,9-7
5.0,Sheboygan Christian,56.0,4-9
5.0,Sheboygan Lutheran,4.0,11-3
5.0,Shullsburg,43.0,9-6
5.0,Siren,103.0,2-12
5.0,Solon Springs,48.0,5-7
5.0,South Shore,110.0,3-12
5.0,Southwestern,24.0,12-4
5.0,Stockbridge,100.0,0-9
5.0,Suring,44.0,8-4
5.0,Thorp,89.0,5-9
5.0,Three Lakes,47.0,8-6
5.0,Tigerton,7.0,15-0
5.0,Tri-County,70.0,6-7
5.0,Turtle Lake,6.0,12-3
5.0,University Lake School/Trinity Academy,91.0,5-7
5.0,Valley Christian,45.0,5-9
5.0,Wabeno/Laona,17.0,12-2
5.0,Washburn,34.0,11-4
5.0,Wausaukee,117.0,2-11
5.0,Wauzeka-Steuben,102.0,3-10
5.0,Webster,8.0,13-2
5.0,Weston,114.0,1-8
5.0,White Lake,75.0,6-6
