division,team,ranking,record,conf_record
2.0,Wauwatosa East,32.0,13-13,6-10
2.0,Wauwatosa West,2.0,20-6,12-4
2.0,West Bend East,83.0,4-21,0-12
2.0,West Bend West,57.0,12-14,5-7
2.0,West De Pere,9.0,19-6,13-5
2.0,West Salem,17.0,20-4,12-0
2.0,Whitefish Bay,1.0,20-6,9-3
2.0,Whitnall,34.0,15-11,11-3
2.0,Wilmot Union,59.0,9-14,3-11
3.0,Adams-Friendship,43.0,15-10,10-4
3.0,Altoona,17.0,18-8,9-5
3.0,Amery,58.0,14-12,5-9
3.0,Amherst,70.0,13-13,5-9
3.0,Aquinas,5.0,17-5,9-3
3.0,Arcadia,71.0,9-15,4-8
3.0,Ashland,65.0,12-13,9-9
3.0,Audubon Technology,20.0,16-8,9-3
3.0,Baldwin-Woodville,78.0,5-18,2-12
3.0,Barron,84.0,8-17,7-11
3.0,Berlin,27.0,21-5,12-2
3.0,Big Foot,83.0,9-15,7-8
3.0,Black River Falls,79.0,9-17,2-10
3.0,Bloomer,87.0,5-18,2-12
3.0,Brillion,12.0,23-3,14-0
3.0,Brookfield Academy,67.0,7-13,9-7
3.0,Brown Deer,16.0,15-10,7-7
3.0,Campbellsport,81.0,8-18,4-10
3.0,Carmen Northwest,41.0,10-15,6-7
3.0,Chilton,95.0,3-21,1-13
3.0,Clintonville,92.0,3-22,2-14
3.0,Columbus,47.0,17-8,6-4
3.0,Cristo Rey Jesuit,100.0,0-22,0-16
3.0,Delavan-Darien,85.0,7-18,3-11
3.0,Denmark,61.0,12-13,7-9
3.0,Dodgeville,32.0,16-10,7-3
3.0,Dr Howard Fuller Collegiate Academy,13.0,20-3,16-0
3.0,East Troy,14.0,21-5,13-1
3.0,Edgerton,38.0,15-11,12-3
3.0,Elk Mound,68.0,11-14,9-5
3.0,Ellsworth,29.0,16-9,8-6
3.0,Evansville,55.0,16-10,11-4
3.0,Freedom,4.0,25-1,16-0
3.0,Gale-Ettrick-Trempealeau,21.0,21-4,10-2
3.0,Hayward,48.0,16-9,13-5
3.0,Hmong American Peace Academy,99.0,3-17,3-13
3.0,Kenosha St. Joseph,18.0,14-10,7-7
3.0,Kettle Moraine Lutheran,11.0,18-8,7-5
3.0,Kiel,30.0,32-19,20-8
3.0,Kingdom Prep Lutheran,35.0,14-9,11-5
3.0,Lake Country Lutheran,19.0,17-6,16-0
3.0,Lake Mills,9.0,24-2,10-0
3.0,Lakeside Lutheran,36.0,18-7,7-2
3.0,Lancaster,45.0,17-8,7-3
3.0,Little Chute,26.0,16-10,12-4
3.0,Lodi,23.0,17-10,4-6
3.0,Mauston,39.0,18-6,13-1
3.0,Mayville,56.0,13-10,10-4
3.0,Menominee Nation,57.0,14-12,6-8
3.0,Messmer,46.0,14-9,10-6
3.0,Milwaukee Madison,97.0,4-12,3-9
3.0,Milwaukee North,82.0,2-19,0-13
3.0,Milwaukee School of Languages,37.0,13-10,7-5
3.0,Milwaukee Washington,76.0,2-16,1-11
3.0,Mineral Point,33.0,20-6,12-2
3.0,Mosinee,8.0,19-7,13-1
3.0,New Glarus,54.0,16-10,8-2
3.0,North Fond du Lac,88.0,5-19,1-13
3.0,Northland Pines,50.0,14-11,6-8
3.0,Northwestern,52.0,18-8,15-3
3.0,Oconto Falls,42.0,18-8,10-6
3.0,Oostburg,10.0,23-3,12-0
3.0,Osceola,15.0,20-5,10-4
3.0,Peshtigo,49.0,16-8,10-5
3.0,Platteville,44.0,16-9,7-3
3.0,Prescott,25.0,17-8,10-4
3.0,Racine Lutheran,2.0,23-2,13-1
3.0,Racine St. Catherine's,6.0,20-4,11-3
3.0,Richland Center,77.0,7-15,4-6
3.0,Ripon,73.0,9-17,7-7
3.0,River Valley,62.0,12-13,5-5
3.0,Saint Anthony,72.0,12-9,10-5
3.0,Saint Croix Central,31.0,17-9,10-4
3.0,Saint Croix Falls,40.0,21-6,15-3
3.0,Saint Francis,89.0,5-17,4-12
3.0,Saint John's Northwestern,69.0,8-14,6-10
3.0,Seymour,1.0,25-1,16-0
3.0,Sheboygan Falls,91.0,3-21,2-12
3.0,Shoreland Lutheran,28.0,15-10,5-9
3.0,Somerset,59.0,9-15,2-12
3.0,Spooner,98.0,1-24,0-18
3.0,St Thomas More,51.0,9-14,4-10
3.0,Stanley-Boyd,22.0,22-3,11-3
3.0,Sturgeon Bay,75.0,11-14,6-10
3.0,Tomahawk,96.0,1-23,0-14
3.0,Turner,24.0,18-7,12-3
3.0,Two Rivers,90.0,7-18,6-8
3.0,University School of Milwaukee,63.0,10-12,9-7
3.0,Viroqua,93.0,4-21,1-11
3.0,Watertown Luther Prep,34.0,18-3,15-1
3.0,Waupun,94.0,2-22,2-7
3.0,Wautoma,86.0,7-18,4-10
3.0,Westby,60.0,14-11,6-6
3.0,Westfield,66.0,13-12,6-8
3.0,Whitewater,80.0,10-15,6-8
3.0,Winneconne,7.0,17-9,10-6
3.0,Wisconsin Dells,74.0,10-15,4-10
3.0,Wittenberg-Birnamwood,53.0,19-7,11-3
3.0,Wrightstown,64.0,11-15,8-8
3.0,Xavier,3.0,19-7,12-4
4.0,Abbotsford,94.0,5-20,2-14
4.0,Algoma,25.0,19-7,12-4
4.0,Auburndale,46.0,13-13,8-8
4.0,Augusta,75.0,9-17,6-14
4.0,Bangor,42.0,16-10,11-3
4.0,Belleville,52.0,9-17,4-6
4.0,Bonduel,3.0,23-3,14-0
4.0,Boyceville,80.0,9-16,4-12
4.0,Brodhead,88.0,4-21,2-13
4.0,Cadott,79.0,7-18,3-11
4.0,Cambridge,35.0,17-9,8-2
4.0,Cameron,41.0,13-12,11-7
4.0,Cedar Grove-Belgium,12.0,20-5,8-4
4.0,Chequamegon,91.0,6-19,3-13
4.0,Chetek-Weyerhaeuser,54.0,16-10,7-9
4.0,Clear Lake,21.0,19-7,11-5
4.0,Clinton,92.0,4-21,1-14
4.0,Colby,74.0,7-17,4-10
4.0,Coleman,72.0,11-14,10-6
4.0,Colfax,31.0,16-8,12-4
4.0,Crandon,87.0,6-19,3-5
4.0,Crivitz,38.0,19-7,16-0
4.0,Cuba City,63.0,10-15,5-9
4.0,Cumberland,71.0,4-21,4-14
4.0,Darlington,4.0,23-3,13-1
4.0,Deerfield,59.0,14-12,7-5
4.0,Destiny,33.0,9-7,0-0
4.0,Dodgeland,70.0,10-13,6-8
4.0,Dominican,18.0,10-15,5-9
4.0,Durand-Arkansaw,15.0,21-4,15-1
4.0,Edgar,53.0,12-14,8-8
4.0,Eleva-Strum,67.0,9-16,8-12
4.0,Fall Creek,5.0,22-4,12-2
4.0,Fennimore,34.0,14-12,7-7
4.0,Glenwood City,44.0,11-13,8-8
4.0,Grantsburg,51.0,12-13,8-6
4.0,Heritage Christian,50.0,7-16,4-12
4.0,Horicon,26.0,17-9,12-2
4.0,Howards Grove,13.0,19-6,9-3
4.0,Hurley,10.0,20-3,16-2
4.0,Iola-Scandinavia,11.0,21-5,11-3
4.0,Iowa-Grant,32.0,16-10,7-7
4.0,Kenosha Christian Life,76.0,5-17,0-16
4.0,Kewaunee,2.0,26-0,16-0
4.0,Kohler,16.0,17-9,6-6
4.0,Laconia,37.0,13-13,7-7
4.0,Ladysmith,84.0,6-20,3-15
4.0,Living Word Lutheran,43.0,9-13,8-8
4.0,Lomira,6.0,25-1,14-0
4.0,Luther,29.0,15-12,7-5
4.0,Manawa,68.0,9-16,3-11
4.0,Manitowoc Lutheran,19.0,18-8,8-4
4.0,Marathon,8.0,24-2,15-1
4.0,Markesan,39.0,18-7,13-1
4.0,Marshall,24.0,15-11,8-2
4.0,McDonell Central,40.0,14-13,5-9
4.0,Melrose-Mindoro,66.0,11-14,10-10
4.0,Milwaukee Juneau,1.0,21-1,12-0
4.0,Mishicot,85.0,4-19,0-12
4.0,Mondovi,65.0,11-15,7-9
4.0,Montello,93.0,4-19,3-11
4.0,Necedah,81.0,6-14,3-11
4.0,Neillsville,28.0,15-10,10-4
4.0,Nekoosa,83.0,6-19,0-14
4.0,New Holstein,69.0,8-15,5-9
4.0,Oconto,58.0,10-15,7-8
4.0,Omro,45.0,12-14,6-8
4.0,Osseo-Fairchild,20.0,21-4,18-2
4.0,Ozaukee,49.0,11-13,4-8
4.0,Pardeeville,17.0,19-7,12-2
4.0,Parkview,23.0,20-6,10-2
4.0,Phillips,86.0,6-19,4-12
4.0,Poynette,62.0,10-16,0-10
4.0,Prairie du Chien,96.0,1-23,0-10
4.0,Prairie Farm/Clayton,60.0,12-14,8-6
4.0,Random Lake,98.0,1-22,0-12
4.0,Regis,7.0,21-5,12-2
4.0,Roncalli,9.0,21-4,12-2
4.0,Saint Mary Catholic,14.0,17-9,9-3
4.0,Saint Mary's Springs,61.0,10-16,5-9
4.0,Salam,78.0,3-19,0-0
4.0,Shell Lake,55.0,14-11,8-6
4.0,Shiocton,64.0,6-19,0-14
4.0,Southern Door,82.0,4-21,1-15
4.0,Spencer,48.0,19-8,7-7
4.0,Spring Valley,77.0,7-18,5-11
4.0,Stratford,47.0,11-14,7-9
4.0,The Lincoln Academy,90.0,0-13,0-0
4.0,The Prairie School,30.0,10-15,3-11
4.0,Unity,27.0,17-9,13-5
4.0,Valders,56.0,10-15,6-8
4.0,Valley Christian,73.0,9-14,8-20
4.0,Waterloo,89.0,5-21,1-9
4.0,Wayland Academy,95.0,1-18,1-13
4.0,Weyauwega-Fremont,57.0,9-15,6-8
4.0,Whitehall,36.0,18-7,16-4
4.0,Winnebago Lutheran,22.0,16-10,9-5
4.0,Wisconsin Heights,97.0,2-22,1-9
5.0,Abundant Life,16.0,21-6,10-2
5.0,Albany,81.0,8-17,6-12
5.0,Alma Center Lincoln,42.0,15-10,11-8
5.0,Alma/Pepin,63.0,10-16,7-13
5.0,Almond-Bancroft,101.0,8-16,3-9
5.0,Argyle,65.0,10-14,8-10
5.0,Assumption,28.0,16-10,8-8
5.0,Athens,25.0,18-8,10-6
5.0,Barneveld,10.0,22-5,17-1
5.0,Bayfield,83.0,9-15,8-10
5.0,Belmont,9.0,22-3,15-2
5.0,Benton,76.0,6-16,6-11
5.0,Birchwood,92.0,9-12,5-7
5.0,Black Hawk,105.0,4-18,4-14
5.0,Blair-Taylor,60.0,14-12,13-7
5.0,Boscobel,69.0,7-17,2-12
5.0,Bowler,74.0,10-12,6-4
5.0,Brookwood,91.0,7-17,5-9
5.0,Bruce,64.0,13-12,6-6
5.0,Butternut,124.0,2-18,1-17
5.0,Cambria-Friesland,96.0,6-18,5-9
5.0,Cashton,109.0,5-19,4-10
5.0,Catholic Central,61.0,7-16,4-12
5.0,Central Wisconsin Christian,27.0,17-10,10-4
5.0,Chesterton Academy Milwaukee,18.0,20-4,14-2
5.0,Cochrane-Fountain City,34.0,20-7,15-5
5.0,Columbus Catholic,14.0,21-6,13-1
5.0,Cornell,120.0,4-19,3-11
5.0,Coulee Christian,127.0,0-11,0-0
5.0,De Soto,39.0,16-7,10-4
5.0,Drummond,13.0,22-5,15-3
5.0,Eastbrook Academy,88.0,3-14,3-13
5.0,Eau Claire Immanuel Lutheran,84.0,5-17,4-15
5.0,Elkhart Lake-Glenbeulah,31.0,17-9,3-9
5.0,Faith Christian,50.0,26-24,22-8
5.0,Fall River,40.0,13-13,7-7
5.0,Flambeau,33.0,19-7,12-0
5.0,Florence,93.0,8-11,3-5
5.0,Frederic,37.0,15-12,5-9
5.0,Gibraltar,75.0,8-17,5-11
5.0,Gillett,122.0,2-23,2-14
5.0,Gilman,113.0,4-21,1-13
5.0,Gilmanton/Independence,121.0,2-23,1-19
5.0,Goodman/Pembine,115.0,4-17,0-8
5.0,Green Bay NEW Lutheran,53.0,13-13,7-9
5.0,Greenwood/Granton,128.0,2-21,1-13
5.0,Gresham,97.0,8-15,3-7
5.0,Highland,98.0,4-21,2-15
5.0,Hilbert,59.0,11-13,3-9
5.0,Hillsboro,24.0,19-7,12-2
5.0,Holy Redeemer,62.0,3-8,0-0
5.0,Hustisford,125.0,1-21,1-13
5.0,Ithaca,49.0,12-11,8-6
5.0,Johnson Creek,36.0,16-11,8-4
5.0,Juda,86.0,10-14,6-12
5.0,Kickapoo,11.0,22-3,13-1
5.0,La Farge,90.0,5-19,2-12
5.0,Lac Courte Oreilles,126.0,5-19,4-14
5.0,Lake Country Classical Academy,70.0,9-14,0-0
5.0,Lake Holcombe,94.0,8-14,7-5
5.0,Lena,106.0,6-18,3-13
5.0,Lourdes Academy,32.0,13-13,8-6
5.0,Loyal,23.0,21-4,12-2
5.0,Luck,117.0,2-23,1-13
5.0,Madison Country Day,80.0,9-14,2-10
5.0,Marion,108.0,5-17,2-8
5.0,Mellen,15.0,20-5,15-3
5.0,Mercer,129.0,1-19,1-17
5.0,Milwaukee Lifelong Learning,72.0,4-12,0-12
5.0,Monticello,123.0,1-23,1-17
5.0,New Auburn,41.0,15-10,9-3
5.0,New Lisbon,87.0,9-15,3-11
5.0,Newman Catholic,46.0,11-15,5-11
5.0,Niagara,51.0,12-10,9-7
5.0,North Crawford,8.0,21-4,11-3
5.0,Northland Lutheran,82.0,8-12,4-6
5.0,Northwood,111.0,4-20,2-10
5.0,Oakfield,4.0,23-3,14-0
5.0,Oneida Nation,56.0,14-9,12-4
5.0,Owen-Withee,35.0,16-10,8-6
5.0,Pacelli,73.0,13-13,12-0
5.0,Palmyra-Eagle,48.0,12-14,2-10
5.0,Pecatonica,30.0,17-8,13-5
5.0,Pittsville,104.0,7-18,5-7
5.0,Plum City/Elmwood,77.0,7-18,3-13
5.0,Port Edwards,118.0,5-18,3-9
5.0,Potosi/Cassville,29.0,17-9,14-3
5.0,Prentice,2.0,22-3,14-2
5.0,Princeton/Green Lake,116.0,4-21,2-12
5.0,Providence Academy (Green Bay),66.0,10-12,0-0
5.0,Randolph,38.0,14-12,10-4
5.0,Reedsville,1.0,24-3,10-2
5.0,Rib Lake,7.0,21-5,12-4
5.0,Rio,55.0,12-14,4-10
5.0,River Ridge,20.0,18-7,14-3
5.0,Riverdale,79.0,3-21,1-13
5.0,Rosholt,57.0,13-11,8-4
5.0,Royall,19.0,22-4,13-1
5.0,Saint Ambrose,26.0,19-7,0-0
5.0,Saint Thomas Aquinas,71.0,10-12,8-8
5.0,Seneca,44.0,12-11,8-6
5.0,Sevastopol,58.0,12-12,7-9
5.0,Sheboygan Christian,67.0,6-18,3-9
5.0,Sheboygan Lutheran,5.0,20-6,9-3
5.0,Shullsburg,52.0,10-14,8-9
5.0,Siren,110.0,3-21,1-13
5.0,Solon Springs,54.0,12-13,10-8
5.0,South Shore,107.0,6-18,6-12
5.0,Southwestern,3.0,20-6,9-5
5.0,Stockbridge,103.0,1-14,0-0
5.0,Suring,45.0,13-10,10-6
5.0,Thorp,89.0,6-18,2-12
5.0,Three Lakes,47.0,15-10,6-2
5.0,Tigerton,17.0,26-0,10-0
5.0,Tri-County,68.0,12-14,7-5
5.0,Turtle Lake,6.0,23-4,14-0
5.0,University Lake School/Trinity Academy,100.0,6-15,6-10
5.0,Valley Christian,43.0,9-14,8-20
5.0,Wabeno/Laona,21.0,22-5,8-0
5.0,Washburn,22.0,18-7,14-4
5.0,Wausaukee,119.0,4-20,2-14
5.0,Wauzeka-Steuben,102.0,4-18,3-11
5.0,Webster,12.0,21-6,11-3
5.0,Weston,114.0,3-17,1-13
5.0,White Lake,95.0,8-13,5-5
5.0,Wild Rose,112.0,7-18,4-8
5.0,Williams Bay,99.0,5-19,3-9
5.0,Winter,85.0,0-4,0-2
5.0,Wonewoc Center,78.0,10-14,5-9
