division,team,ranking,record,conf_record
2.0,Lakeland,73.0,6-13,4-7
2.0,Luxemburg-Casco,53.0,13-8,8-5
2.0,Marinette,77.0,5-13,2-11
2.0,Martin Luther,47.0,10-9,7-5
2.0,McFarland,6.0,18-3,10-1
2.0,Medford,54.0,7-12,6-5
2.0,Menasha,62.0,7-12,5-8
2.0,Menomonie,33.0,12-7,6-5
2.0,Merrill,59.0,9-12,6-5
2.0,Milton,27.0,11-10,4-7
2.0,Milwaukee Academy of Science,16.0,6-6,0-0
2.0,Milwaukee Arts,70.0,6-11,5-6
2.0,Milwaukee Bay View,14.0,16-3,11-1
2.0,Milwaukee Bradley Tech,38.0,9-8,7-4
2.0,Milwaukee Lutheran,35.0,11-7,7-3
2.0,Milwaukee Marshall,65.0,4-14,1-10
2.0,Milwaukee Vincent,17.0,12-2,10-1
2.0,Monroe,25.0,15-5,9-2
2.0,Mount Horeb,20.0,16-5,8-3
2.0,New Berlin Eisenhower,45.0,5-15,3-7
2.0,New Berlin West,8.0,17-2,9-1
2.0,New London,34.0,12-7,7-5
2.0,New Richmond,26.0,12-5,7-3
2.0,Nicolet,31.0,9-7,6-4
2.0,Notre Dame,9.0,15-5,12-2
2.0,Obama SCTE,74.0,4-10,3-7
2.0,Onalaska,7.0,14-1,9-1
2.0,Pius XI Catholic,48.0,8-11,5-5
2.0,Plymouth,28.0,15-6,8-2
2.0,Port Washington,11.0,20-1,10-0
2.0,Portage,86.0,1-19,0-10
2.0,Pulaski,42.0,9-10,5-8
2.0,Reedsburg,78.0,6-15,1-10
2.0,Rhinelander,21.0,17-2,10-1
2.0,Rice Lake,75.0,4-15,1-9
2.0,River Falls,15.0,12-4,9-2
2.0,Sauk Prairie,29.0,15-6,9-2
2.0,Shawano,68.0,6-13,2-10
2.0,Sheboygan South,36.0,12-6,5-4
2.0,Shorewood,61.0,6-11,4-6
2.0,Slinger,2.0,15-4,9-2
2.0,South Milwaukee,89.0,1-17,1-9
2.0,Sparta,50.0,10-9,2-7
2.0,St Augustine Prep,69.0,5-12,0-0
2.0,Stoughton,46.0,8-12,5-6
2.0,Tenor/Veritas,71.0,9-10,7-7
2.0,Tomah,49.0,9-10,2-6
2.0,Union Grove,43.0,9-11,3-8
2.0,Waterford,3.0,18-2,11-0
2.0,Watertown,66.0,5-15,2-9
2.0,Waukesha North,63.0,7-13,1-9
2.0,Waukesha South,52.0,4-13,1-9
2.0,Waukesha West,24.0,11-8,4-7
2.0,Waupaca,79.0,3-16,2-10
2.0,Wausau East,64.0,4-15,2-4
2.0,Wauwatosa East,41.0,8-10,4-8
2.0,Wauwatosa West,4.0,15-4,9-3
2.0,West Bend East,88.0,2-17,0-11
2.0,West Bend West,55.0,9-12,4-6
2.0,West De Pere,5.0,14-4,11-3
2.0,West Salem,22.0,16-2,10-0
2.0,Whitefish Bay,1.0,15-5,8-2
2.0,Whitnall,44.0,9-9,8-3
2.0,Wilmot Union,60.0,6-12,0-10
3.0,Adams-Friendship,37.0,12-8,8-3
3.0,Altoona,13.0,16-3,8-2
3.0,Amery,61.0,10-9,3-7
3.0,Amherst,66.0,11-10,5-7
3.0,Aquinas,7.0,14-3,7-2
3.0,Arcadia,73.0,6-13,2-7
3.0,Ashland,62.0,8-10,7-7
3.0,Audubon Technology,21.0,13-5,9-2
3.0,Baldwin-Woodville,83.0,4-12,2-8
3.0,Barron,88.0,7-14,6-9
3.0,Berlin,28.0,17-4,9-2
3.0,Big Foot,78.0,7-11,6-5
3.0,Black River Falls,79.0,7-12,1-7
3.0,Bloomer,87.0,3-15,1-11
3.0,Brillion,20.0,17-3,11-0
3.0,Brookfield Academy,71.0,6-9,7-4
3.0,Brown Deer,22.0,11-7,5-5
3.0,Campbellsport,80.0,7-13,4-7
3.0,Carmen Northwest,46.0,6-11,3-6
3.0,Chilton,96.0,3-16,1-10
3.0,Clintonville,95.0,2-18,2-11
3.0,Columbus,25.0,13-5,5-2
3.0,Cristo Rey Jesuit,100.0,0-17,0-12
3.0,Delavan-Darien,86.0,4-13,2-8
3.0,Denmark,48.0,11-9,7-7
3.0,Dodgeville,35.0,13-8,5-2
3.0,Dr Howard Fuller Collegiate Academy,10.0,17-2,13-0
3.0,East Troy,16.0,14-4,9-1
3.0,Edgerton,15.0,12-7,10-1
3.0,Elk Mound,65.0,9-10,8-3
3.0,Ellsworth,36.0,11-8,4-6
3.0,Evansville,54.0,10-9,6-4
3.0,Freedom,3.0,19-1,13-0
3.0,Gale-Ettrick-Trempealeau,24.0,16-4,7-2
3.0,Hayward,38.0,13-6,11-3
3.0,Hmong American Peace Academy,98.0,1-15,1-12
3.0,Kenosha St. Joseph,17.0,11-7,5-6
3.0,Kettle Moraine Lutheran,11.0,14-6,8-3
3.0,Kiel,56.0,12-7,8-3
3.0,Kingdom Prep Lutheran,33.0,9-7,6-4
3.0,Lake Country Lutheran,14.0,13-3,12-0
3.0,Lake Mills,5.0,18-1,7-0
3.0,Lakeside Lutheran,29.0,15-5,5-2
3.0,Lancaster,51.0,11-6,6-2
3.0,Little Chute,26.0,13-7,11-3
3.0,Lodi,18.0,12-8,2-5
3.0,Mauston,41.0,14-5,10-1
3.0,Mayville,53.0,10-7,8-3
3.0,Menominee Nation,60.0,12-9,5-6
3.0,Messmer,39.0,9-7,7-4
3.0,Milwaukee Madison,91.0,3-10,3-9
3.0,Milwaukee North,82.0,1-15,0-12
3.0,Milwaukee School of Languages,45.0,9-7,6-4
3.0,Milwaukee Washington,76.0,2-12,1-11
3.0,Mineral Point,32.0,16-4,9-2
3.0,Mosinee,6.0,17-3,12-0
3.0,New Glarus,47.0,12-6,5-0
3.0,North Fond du Lac,89.0,4-16,0-11
3.0,Northland Pines,42.0,11-9,5-7
3.0,Northwestern,43.0,13-6,11-2
3.0,Oconto Falls,75.0,8-11,6-6
3.0,Oostburg,9.0,17-3,9-0
3.0,Osceola,27.0,15-4,7-3
3.0,Peshtigo,40.0,11-7,8-5
3.0,Platteville,52.0,8-9,4-3
3.0,Prescott,34.0,12-7,6-4
3.0,Racine Lutheran,2.0,17-2,10-1
3.0,Racine St. Catherine's,8.0,16-2,9-2
3.0,Richland Center,77.0,6-11,3-4
3.0,Ripon,68.0,6-13,6-5
3.0,River Valley,59.0,11-10,4-3
3.0,Saint Anthony,67.0,9-7,7-5
3.0,Saint Croix Central,31.0,14-6,9-1
3.0,Saint Croix Falls,50.0,13-5,10-3
3.0,Saint Francis,85.0,3-12,2-8
3.0,Saint John's Northwestern,72.0,5-9,4-7
3.0,Seymour,1.0,19-0,13-0
3.0,Sheboygan Falls,90.0,3-15,2-9
3.0,Shoreland Lutheran,30.0,10-7,3-7
3.0,Somerset,63.0,7-11,1-9
3.0,Spooner,99.0,1-19,0-14
3.0,St Thomas More,49.0,7-11,3-8
3.0,Stanley-Boyd,19.0,16-3,8-3
3.0,Sturgeon Bay,74.0,9-10,4-8
3.0,Tomahawk,97.0,1-18,0-10
3.0,Turner,23.0,13-6,8-3
3.0,Two Rivers,94.0,5-16,4-7
3.0,University School of Milwaukee,55.0,8-9,6-5
3.0,Viroqua,92.0,4-14,1-5
3.0,Watertown Luther Prep,58.0,5-15,2-9
3.0,Waupun,93.0,2-17,2-5
3.0,Wautoma,84.0,6-14,3-8
3.0,Westby,57.0,11-9,4-5
3.0,Westfield,70.0,9-10,4-7
3.0,Whitewater,81.0,9-12,5-6
3.0,Winneconne,12.0,14-7,8-5
3.0,Wisconsin Dells,69.0,9-10,4-7
3.0,Wittenberg-Birnamwood,44.0,16-5,8-2
3.0,Wrightstown,64.0,8-12,6-7
3.0,Xavier,4.0,14-6,9-3
4.0,Abbotsford,91.0,4-15,1-11
4.0,Algoma,20.0,14-5,9-3
4.0,Auburndale,48.0,9-9,6-6
4.0,Augusta,83.0,7-13,5-11
4.0,Bangor,37.0,13-6,10-1
4.0,Belleville,58.0,6-14,3-4
4.0,Bonduel,2.0,17-3,12-0
4.0,Boyceville,78.0,7-12,3-9
4.0,Brodhead,87.0,3-17,1-10
4.0,Cadott,93.0,4-16,2-10
4.0,Cambridge,24.0,13-7,6-1
4.0,Cameron,27.0,11-7,9-3
4.0,Cedar Grove-Belgium,12.0,14-4,5-4
4.0,Chequamegon,85.0,6-12,3-7
4.0,Chetek-Weyerhaeuser,39.0,15-6,7-6
4.0,Clear Lake,26.0,14-5,10-3
4.0,Clinton,92.0,3-16,1-10
4.0,Colby,76.0,4-14,2-10
4.0,Coleman,73.0,8-12,7-6
4.0,Colfax,35.0,12-5,8-3
4.0,Crandon,90.0,4-16,2-5
4.0,Crivitz,25.0,14-6,12-0
4.0,Cuba City,60.0,8-11,4-6
4.0,Cumberland,75.0,3-17,3-11
4.0,Darlington,6.0,17-2,11-0
4.0,Deerfield,67.0,10-9,5-4
4.0,Destiny,23.0,9-3,0-0
4.0,Dodgeland,72.0,7-11,4-8
4.0,Dominican,14.0,8-11,4-6
4.0,Durand-Arkansaw,21.0,13-4,11-1
4.0,Edgar,51.0,8-12,6-7
4.0,Eleva-Strum,63.0,8-11,7-8
4.0,Fall Creek,7.0,17-2,10-1
4.0,Fennimore,45.0,10-11,4-7
4.0,Glenwood City,41.0,9-10,7-6
4.0,Grantsburg,52.0,10-11,6-6
4.0,Heritage Christian,54.0,5-11,4-7
4.0,Horicon,18.0,14-5,11-1
4.0,Howards Grove,15.0,12-6,6-3
4.0,Hurley,62.0,15-2,13-2
4.0,Iola-Scandinavia,9.0,16-4,9-3
4.0,Iowa-Grant,31.0,12-7,5-5
4.0,Kenosha Christian Life,81.0,3-13,0-12
4.0,Kewaunee,3.0,19-0,11-0
4.0,Kohler,19.0,11-7,4-5
4.0,Laconia,32.0,10-10,6-5
4.0,Ladysmith,80.0,4-15,2-11
4.0,Living Word Lutheran,47.0,6-8,5-5
4.0,Lomira,4.0,19-1,11-0
4.0,Luther,33.0,10-9,5-4
4.0,Manawa,69.0,6-14,2-10
4.0,Manitowoc Lutheran,13.0,14-4,7-3
4.0,Marathon,5.0,18-1,12-0
4.0,Markesan,36.0,13-5,11-1
4.0,Marshall,53.0,10-10,4-2
4.0,McDonell Central,40.0,11-10,5-7
4.0,Melrose-Mindoro,66.0,8-10,7-7
4.0,Milwaukee Juneau,1.0,15-1,12-0
4.0,Mishicot,86.0,2-16,0-11
4.0,Mondovi,70.0,6-12,4-8
4.0,Montello,94.0,3-14,2-10
4.0,Necedah,77.0,4-10,3-8
4.0,Neillsville,30.0,13-7,8-3
4.0,Nekoosa,74.0,4-15,0-11
4.0,New Holstein,68.0,7-12,4-7
4.0,Oconto,59.0,8-11,6-6
4.0,Omro,38.0,10-11,5-6
4.0,Osseo-Fairchild,34.0,15-3,13-2
4.0,Ozaukee,50.0,8-10,4-6
4.0,Pardeeville,16.0,16-5,11-2
4.0,Parkview,17.0,18-5,9-2
4.0,Phillips,82.0,5-14,3-9
4.0,Poynette,57.0,9-12,0-7
4.0,Prairie du Chien,96.0,1-18,0-8
4.0,Prairie Farm/Clayton,64.0,9-9,7-3
4.0,Random Lake,97.0,1-17,0-9
4.0,Regis,8.0,16-4,10-2
4.0,Roncalli,11.0,15-3,10-1
4.0,Saint Mary Catholic,10.0,15-5,8-2
4.0,Saint Mary's Springs,61.0,7-13,4-7
4.0,Salam,79.0,3-13,0-0
4.0,Shell Lake,44.0,10-7,6-5
4.0,Shiocton,65.0,6-14,0-11
4.0,Southern Door,71.0,4-16,1-11
4.0,Spencer,43.0,15-6,6-6
4.0,Spring Valley,84.0,5-14,3-9
4.0,Stratford,46.0,8-11,4-7
4.0,The Lincoln Academy,89.0,0-10,0-0
4.0,The Prairie School,22.0,8-11,3-9
4.0,Unity,29.0,11-7,8-4
4.0,Valders,55.0,6-13,4-7
4.0,Valley Christian,49.0,8-11,8-14
4.0,Waterloo,88.0,4-15,1-5
4.0,Wayland Academy,95.0,1-14,1-11
4.0,Weyauwega-Fremont,56.0,8-12,5-7
4.0,Whitehall,42.0,14-6,12-4
4.0,Winnebago Lutheran,28.0,11-9,6-5
4.0,Wisconsin Heights,98.0,1-19,0-7
5.0,Abundant Life,12.0,15-5,7-1
5.0,Albany,80.0,7-13,5-11
5.0,Alma Center Lincoln,40.0,13-6,10-5
5.0,Alma/Pepin,68.0,5-14,3-12
5.0,Almond-Bancroft,96.0,8-12,3-8
5.0,Argyle,66.0,9-10,7-7
5.0,Assumption,38.0,10-8,5-6
5.0,Athens,24.0,15-5,8-4
5.0,Barneveld,18.0,15-4,13-1
5.0,Bayfield,93.0,7-12,7-8
5.0,Belmont,13.0,17-2,12-2
5.0,Benton,83.0,5-13,5-10
5.0,Birchwood,89.0,7-9,4-7
5.0,Black Hawk,106.0,4-14,4-11
5.0,Blair-Taylor,59.0,9-9,8-6
5.0,Boscobel,72.0,6-13,2-9
5.0,Bowler,67.0,7-9,5-4
5.0,Brookwood,88.0,5-14,3-8
5.0,Bruce,81.0,9-9,5-5
5.0,Butternut,128.0,2-13,1-13
5.0,Cambria-Friesland,98.0,5-16,4-9
5.0,Cashton,110.0,3-15,2-9
5.0,Catholic Central,63.0,6-13,3-10
5.0,Central Wisconsin Christian,33.0,11-8,8-4
5.0,Chesterton Academy Milwaukee,8.0,15-2,13-2
5.0,Cochrane-Fountain City,37.0,14-5,13-3
5.0,Columbus Catholic,10.0,17-4,11-1
5.0,Cornell,122.0,3-16,3-9
5.0,Coulee Christian,129.0,0-9,0-0
5.0,De Soto,45.0,11-5,7-3
5.0,Drummond,15.0,14-3,11-2
5.0,Eastbrook Academy,85.0,3-11,3-11
5.0,Eau Claire Immanuel Lutheran,76.0,5-12,4-10
5.0,Elkhart Lake-Glenbeulah,31.0,12-7,2-7
5.0,Faith Christian,44.0,22-18,20-8
5.0,Fall River,41.0,10-10,6-6
5.0,Flambeau,25.0,17-4,11-0
5.0,Florence,99.0,6-10,2-5
5.0,Frederic,39.0,12-9,5-7
5.0,Gibraltar,73.0,6-11,5-7
5.0,Gillett,123.0,2-17,2-10
5.0,Gilman,108.0,4-17,1-11
5.0,Gilmanton/Independence,120.0,2-18,1-15
5.0,Goodman/Pembine,112.0,4-13,0-6
5.0,Green Bay NEW Lutheran,52.0,9-9,5-6
5.0,Greenwood/Granton,127.0,2-16,1-11
5.0,Gresham,113.0,4-14,0-7
5.0,Highland,107.0,4-17,2-13
5.0,Hilbert,51.0,9-10,3-7
5.0,Hillsboro,35.0,13-6,9-2
5.0,Holy Redeemer,61.0,2-7,0-0
5.0,Hustisford,126.0,1-15,1-11
5.0,Ithaca,58.0,8-9,5-5
5.0,Johnson Creek,34.0,12-9,7-3
5.0,Juda,86.0,9-12,6-11
5.0,Kickapoo,14.0,18-1,11-0
5.0,La Farge,95.0,5-14,2-9
5.0,Lac Courte Oreilles,116.0,4-13,3-11
5.0,Lake Country Classical Academy,2.0,13-3,12-0
5.0,Lake Holcombe,102.0,7-9,6-4
5.0,Lena,109.0,5-14,2-10
5.0,Lourdes Academy,28.0,11-10,7-5
5.0,Loyal,19.0,20-1,11-1
5.0,Luck,118.0,2-18,1-10
5.0,Madison Country Day,90.0,7-11,2-8
5.0,Marion,92.0,5-11,2-5
5.0,Mellen,23.0,15-4,12-3
5.0,Mercer,125.0,1-13,1-13
5.0,Milwaukee Lifelong Learning,74.0,4-12,0-11
5.0,Monticello,124.0,0-18,0-14
5.0,New Auburn,46.0,10-8,7-3
5.0,New Lisbon,91.0,6-12,2-9
5.0,Newman Catholic,48.0,7-12,4-9
5.0,Niagara,64.0,9-8,6-6
5.0,North Crawford,20.0,13-4,8-3
5.0,Northland Lutheran,75.0,7-7,3-4
5.0,Northwood,104.0,4-15,2-8
5.0,Oakfield,9.0,16-3,11-0
5.0,Oneida Nation,55.0,11-6,10-3
5.0,Owen-Withee,26.0,12-7,7-4
5.0,Pacelli,79.0,10-12,10-0
5.0,Palmyra-Eagle,50.0,8-11,2-9
5.0,Pecatonica,30.0,15-6,11-4
5.0,Pittsville,101.0,6-14,5-5
5.0,Plum City/Elmwood,70.0,5-14,2-10
5.0,Port Edwards,121.0,4-15,2-8
5.0,Potosi/Cassville,36.0,14-5,12-1
5.0,Prentice,5.0,14-2,11-1
5.0,Princeton/Green Lake,115.0,3-17,2-10
5.0,Providence Academy (Green Bay),56.0,8-7,0-0
5.0,Randolph,43.0,11-10,9-3
5.0,Reedsville,1.0,18-1,8-1
5.0,Rib Lake,17.0,13-5,8-4
5.0,Rio,53.0,10-11,4-8
5.0,River Ridge,32.0,13-6,9-3
5.0,Riverdale,78.0,3-16,1-10
5.0,Rosholt,69.0,9-9,6-4
5.0,Royall,16.0,16-2,10-1
5.0,Saint Ambrose,22.0,15-5,0-0
5.0,Saint Thomas Aquinas,71.0,8-9,7-7
5.0,Seneca,49.0,8-10,5-6
5.0,Sevastopol,62.0,10-10,5-8
5.0,Sheboygan Christian,60.0,5-13,2-7
5.0,Sheboygan Lutheran,3.0,16-3,8-1
5.0,Shullsburg,57.0,10-9,8-6
5.0,Siren,114.0,3-18,1-12
5.0,Solon Springs,54.0,8-9,7-6
5.0,South Shore,117.0,4-16,4-11
5.0,Southwestern,4.0,15-5,7-4
5.0,Stockbridge,111.0,1-12,0-0
5.0,Suring,42.0,11-5,8-3
5.0,Thorp,84.0,5-14,2-9
5.0,Three Lakes,47.0,11-7,6-2
5.0,Tigerton,7.0,20-0,8-0
5.0,Tri-County,65.0,10-11,6-4
5.0,Turtle Lake,6.0,15-4,10-0
5.0,University Lake School/Trinity Academy,87.0,6-10,6-7
5.0,Valley Christian,27.0,8--1,8-14
5.0,Wabeno/Laona,21.0,16-3,8-0
5.0,Washburn,29.0,15-4,12-2
5.0,Wausaukee,119.0,4-15,2-11
5.0,Wauzeka-Steuben,103.0,4-14,2-9
5.0,Webster,11.0,16-4,10-3
5.0,Weston,100.0,2-9,1-6
5.0,White Lake,82.0,7-9,5-3
5.0,Wild Rose,105.0,6-13,3-6
5.0,Williams Bay,97.0,3-15,2-7
5.0,Winter,94.0,0-4,0-2
5.0,Wonewoc Center,77.0,9-10,5-6
