division,team,ranking,record,conf_record
2.0,Lakeland,73.0,6-13,4-7
2.0,Luxemburg-Casco,51.0,13-7,8-4
2.0,Marinette,78.0,4-13,1-11
2.0,Martin Luther,47.0,10-9,7-5
2.0,McFarland,6.0,17-3,9-1
2.0,Medford,55.0,7-12,6-5
2.0,Menasha,61.0,7-12,5-8
2.0,Menomonie,30.0,12-6,6-4
2.0,Merrill,57.0,9-12,6-5
2.0,Milton,27.0,11-9,4-6
2.0,Milwaukee Academy of Science,19.0,5-6,0-0
2.0,Milwaukee Arts,72.0,6-10,5-6
2.0,Milwaukee Bay View,14.0,15-3,10-1
2.0,Milwaukee Bradley Tech,35.0,9-8,7-4
2.0,Milwaukee Lutheran,31.0,11-6,7-3
2.0,Milwaukee Marshall,65.0,4-14,1-10
2.0,Milwaukee Vincent,18.0,12-2,10-1
2.0,Monroe,26.0,14-5,8-2
2.0,Mount Horeb,22.0,15-5,7-3
2.0,New Berlin Eisenhower,45.0,5-15,3-7
2.0,New Berlin West,8.0,17-2,9-1
2.0,New London,33.0,12-6,7-4
2.0,New Richmond,25.0,12-5,7-3
2.0,Nicolet,37.0,8-7,5-4
2.0,Notre Dame,7.0,15-5,12-2
2.0,Obama SCTE,74.0,4-10,3-7
2.0,Onalaska,10.0,13-1,8-1
2.0,Pius XI Catholic,48.0,8-11,5-5
2.0,Plymouth,34.0,14-6,7-2
2.0,Port Washington,11.0,18-1,8-0
2.0,Portage,85.0,1-18,0-9
2.0,Pulaski,42.0,9-10,5-8
2.0,Reedsburg,76.0,6-14,1-9
2.0,Rhinelander,20.0,17-2,10-1
2.0,Rice Lake,75.0,4-15,1-9
2.0,River Falls,16.0,12-4,9-2
2.0,Sauk Prairie,28.0,15-5,9-1
2.0,Shawano,69.0,6-13,2-10
2.0,Sheboygan South,40.0,11-6,4-4
2.0,Shorewood,62.0,6-11,4-6
2.0,Slinger,1.0,15-3,9-1
2.0,South Milwaukee,89.0,1-17,1-9
2.0,Sparta,50.0,9-9,2-7
2.0,St Augustine Prep,70.0,5-12,0-0
2.0,Stoughton,43.0,8-11,5-5
2.0,Tenor/Veritas,68.0,9-9,7-6
2.0,Tomah,49.0,9-10,2-6
2.0,Union Grove,44.0,9-11,3-8
2.0,Waterford,3.0,18-2,11-0
2.0,Watertown,66.0,5-14,2-8
2.0,Waukesha North,63.0,7-13,1-9
2.0,Waukesha South,53.0,4-13,1-9
2.0,Waukesha West,23.0,11-8,4-7
2.0,Waupaca,79.0,2-16,1-10
2.0,Wausau East,64.0,4-14,2-4
2.0,Wauwatosa East,39.0,8-10,4-8
2.0,Wauwatosa West,4.0,15-4,9-3
2.0,West Bend East,87.0,2-16,0-10
2.0,West Bend West,54.0,9-11,4-5
2.0,West De Pere,5.0,14-4,11-3
2.0,West Salem,21.0,15-2,9-0
2.0,Whitefish Bay,2.0,15-5,8-2
2.0,Whitnall,46.0,9-9,8-3
2.0,Wilmot Union,60.0,6-12,0-10
3.0,Adams-Friendship,42.0,11-8,7-3
3.0,Altoona,13.0,16-3,8-2
3.0,Amery,63.0,10-9,3-7
3.0,Amherst,68.0,10-10,4-7
3.0,Aquinas,8.0,14-3,7-2
3.0,Arcadia,73.0,6-12,2-6
3.0,Ashland,59.0,8-9,7-6
3.0,Audubon Technology,21.0,13-5,9-2
3.0,Baldwin-Woodville,86.0,4-12,2-8
3.0,Barron,84.0,7-13,6-8
3.0,Berlin,27.0,16-4,8-2
3.0,Big Foot,79.0,6-11,5-5
3.0,Black River Falls,78.0,7-11,1-7
3.0,Bloomer,88.0,3-14,1-10
3.0,Brillion,19.0,16-3,10-0
3.0,Brookfield Academy,66.0,6-9,7-4
3.0,Brown Deer,24.0,11-7,5-5
3.0,Campbellsport,80.0,6-13,3-7
3.0,Carmen Northwest,46.0,6-11,3-6
3.0,Chilton,96.0,2-16,0-10
3.0,Clintonville,95.0,2-17,2-10
3.0,Columbus,30.0,12-5,4-2
3.0,Cristo Rey Jesuit,100.0,0-17,0-12
3.0,Delavan-Darien,85.0,4-12,2-7
3.0,Denmark,45.0,11-8,7-6
3.0,Dodgeville,35.0,12-8,4-2
3.0,Dr Howard Fuller Collegiate Academy,9.0,16-2,12-0
3.0,East Troy,16.0,14-4,9-1
3.0,Edgerton,18.0,11-7,9-1
3.0,Elk Mound,70.0,8-10,7-3
3.0,Ellsworth,36.0,11-8,4-6
3.0,Evansville,58.0,9-9,5-4
3.0,Freedom,3.0,18-1,12-0
3.0,Gale-Ettrick-Trempealeau,22.0,15-4,6-2
3.0,Hayward,38.0,12-6,10-3
3.0,Hmong American Peace Academy,99.0,1-15,1-12
3.0,Kenosha St. Joseph,15.0,11-7,5-6
3.0,Kettle Moraine Lutheran,12.0,14-6,8-3
3.0,Kiel,56.0,12-6,8-2
3.0,Kingdom Prep Lutheran,33.0,8-7,5-4
3.0,Lake Country Lutheran,14.0,12-3,11-0
3.0,Lake Mills,4.0,17-1,6-0
3.0,Lakeside Lutheran,32.0,14-5,4-2
3.0,Lancaster,51.0,10-6,5-2
3.0,Little Chute,25.0,12-7,10-3
3.0,Lodi,17.0,12-7,2-4
3.0,Mauston,43.0,13-5,9-1
3.0,Mayville,53.0,9-7,7-3
3.0,Menominee Nation,61.0,10-9,4-6
3.0,Messmer,41.0,9-7,7-4
3.0,Milwaukee Madison,92.0,3-9,3-8
3.0,Milwaukee North,81.0,1-14,0-11
3.0,Milwaukee School of Languages,49.0,9-7,6-4
3.0,Milwaukee Washington,75.0,2-11,1-10
3.0,Mineral Point,28.0,15-4,8-2
3.0,Mosinee,6.0,16-3,11-0
3.0,New Glarus,48.0,12-6,5-0
3.0,North Fond du Lac,87.0,4-15,0-10
3.0,Northland Pines,40.0,11-8,5-6
3.0,Northwestern,47.0,12-6,10-2
3.0,Oconto Falls,76.0,8-11,6-6
3.0,Oostburg,10.0,17-3,9-0
3.0,Osceola,26.0,15-4,7-3
3.0,Peshtigo,39.0,11-7,8-5
3.0,Platteville,52.0,8-8,4-2
3.0,Prescott,34.0,12-7,6-4
3.0,Racine Lutheran,2.0,17-2,10-1
3.0,Racine St. Catherine's,7.0,15-2,8-2
3.0,Richland Center,77.0,6-10,3-3
3.0,Ripon,67.0,6-12,6-4
3.0,River Valley,60.0,10-10,3-3
3.0,Saint Anthony,65.0,8-7,7-5
3.0,Saint Croix Central,31.0,14-6,9-1
3.0,Saint Croix Falls,50.0,12-5,9-3
3.0,Saint Francis,83.0,3-12,2-8
3.0,Saint John's Northwestern,72.0,5-9,4-7
3.0,Seymour,1.0,19-0,13-0
3.0,Sheboygan Falls,90.0,3-14,2-8
3.0,Shoreland Lutheran,29.0,10-7,3-7
3.0,Somerset,64.0,7-11,1-9
3.0,Spooner,98.0,1-18,0-13
3.0,St Thomas More,44.0,7-10,3-7
3.0,Stanley-Boyd,20.0,15-3,7-3
3.0,Sturgeon Bay,74.0,9-9,4-7
3.0,Tomahawk,97.0,1-18,0-10
3.0,Turner,23.0,13-5,8-2
3.0,Two Rivers,94.0,5-15,4-6
3.0,University School of Milwaukee,54.0,8-9,6-5
3.0,Viroqua,93.0,4-13,1-4
3.0,Watertown Luther Prep,57.0,5-14,2-8
3.0,Waupun,91.0,2-16,2-4
3.0,Wautoma,89.0,5-14,2-8
3.0,Westby,55.0,11-8,4-4
3.0,Westfield,69.0,9-9,4-6
3.0,Whitewater,82.0,8-12,4-6
3.0,Winneconne,11.0,14-6,8-4
3.0,Wisconsin Dells,71.0,9-9,4-6
3.0,Wittenberg-Birnamwood,37.0,16-4,8-1
3.0,Wrightstown,62.0,8-11,6-6
3.0,Xavier,5.0,13-6,8-3
4.0,Abbotsford,92.0,4-15,1-11
4.0,Algoma,16.0,13-5,8-3
4.0,Auburndale,48.0,9-9,6-6
4.0,Augusta,82.0,7-13,5-11
4.0,Bangor,42.0,13-6,10-1
4.0,Belleville,60.0,5-14,2-4
4.0,Bonduel,3.0,16-3,11-0
4.0,Boyceville,78.0,6-12,2-9
4.0,Brodhead,87.0,3-16,1-9
4.0,Cadott,93.0,4-15,2-9
4.0,Cambridge,22.0,12-7,5-1
4.0,Cameron,28.0,11-7,9-3
4.0,Cedar Grove-Belgium,13.0,14-4,5-4
4.0,Chequamegon,80.0,6-11,3-7
4.0,Chetek-Weyerhaeuser,39.0,15-5,7-5
4.0,Clear Lake,27.0,13-5,9-3
4.0,Clinton,89.0,3-15,1-9
4.0,Colby,76.0,4-13,2-9
4.0,Coleman,67.0,8-11,7-6
4.0,Colfax,36.0,11-5,7-3
4.0,Crandon,86.0,3-15,2-5
4.0,Crivitz,29.0,14-6,12-0
4.0,Cuba City,62.0,7-11,3-6
4.0,Cumberland,84.0,2-17,2-11
4.0,Darlington,6.0,16-2,10-0
4.0,Deerfield,68.0,10-9,5-4
4.0,Destiny,23.0,9-3,0-0
4.0,Dodgeland,75.0,6-11,3-8
4.0,Dominican,12.0,8-11,4-6
4.0,Durand-Arkansaw,21.0,13-3,11-0
4.0,Edgar,46.0,8-11,6-6
4.0,Eleva-Strum,61.0,8-11,7-8
4.0,Fall Creek,5.0,16-2,9-1
4.0,Fennimore,44.0,10-10,4-6
4.0,Glenwood City,43.0,8-10,6-6
4.0,Grantsburg,56.0,9-11,6-6
4.0,Heritage Christian,54.0,5-11,4-7
4.0,Horicon,19.0,13-5,10-1
4.0,Howards Grove,15.0,12-6,6-3
4.0,Hurley,64.0,15-2,13-2
4.0,Iola-Scandinavia,10.0,15-4,8-3
4.0,Iowa-Grant,26.0,12-6,5-4
4.0,Kenosha Christian Life,81.0,3-13,0-12
4.0,Kewaunee,2.0,18-0,10-0
4.0,Kohler,17.0,11-7,4-5
4.0,Laconia,31.0,10-9,6-4
4.0,Ladysmith,83.0,4-14,2-10
4.0,Living Word Lutheran,45.0,6-7,5-4
4.0,Lomira,4.0,18-1,10-0
4.0,Luther,34.0,9-9,4-4
4.0,Manawa,70.0,6-13,2-9
4.0,Manitowoc Lutheran,14.0,14-4,7-3
4.0,Marathon,8.0,18-1,12-0
4.0,Markesan,41.0,12-5,10-1
4.0,Marshall,53.0,10-9,4-1
4.0,McDonell Central,38.0,11-9,5-6
4.0,Melrose-Mindoro,69.0,8-10,7-7
4.0,Milwaukee Juneau,1.0,14-1,11-0
4.0,Mishicot,88.0,2-15,0-10
4.0,Mondovi,71.0,6-11,4-7
4.0,Montello,95.0,2-14,1-10
4.0,Necedah,77.0,4-9,3-7
4.0,Neillsville,32.0,12-7,7-3
4.0,Nekoosa,74.0,4-14,0-10
4.0,New Holstein,66.0,7-11,4-6
4.0,Oconto,59.0,8-11,6-6
4.0,Omro,37.0,10-10,5-5
4.0,Osseo-Fairchild,30.0,15-3,13-2
4.0,Ozaukee,51.0,8-10,4-6
4.0,Pardeeville,20.0,15-5,10-2
4.0,Parkview,18.0,17-5,8-2
4.0,Phillips,85.0,5-14,3-9
4.0,Poynette,55.0,9-11,0-6
4.0,Prairie du Chien,96.0,1-17,0-7
4.0,Prairie Farm/Clayton,65.0,9-8,7-3
4.0,Random Lake,97.0,1-17,0-9
4.0,Regis,7.0,15-4,9-2
4.0,Roncalli,11.0,14-3,9-1
4.0,Saint Mary Catholic,9.0,15-5,8-2
4.0,Saint Mary's Springs,58.0,7-12,4-6
4.0,Salam,73.0,3-13,0-0
4.0,Shell Lake,47.0,10-7,6-5
4.0,Shiocton,63.0,6-13,0-10
4.0,Southern Door,72.0,4-15,1-10
4.0,Spencer,40.0,15-5,6-5
4.0,Spring Valley,79.0,5-13,3-8
4.0,Stratford,50.0,8-11,4-7
4.0,The Lincoln Academy,90.0,0-10,0-0
4.0,The Prairie School,24.0,8-11,3-9
4.0,Unity,33.0,11-7,8-4
4.0,Valders,57.0,5-13,3-7
4.0,Valley Christian,49.0,8-10,8-14
4.0,Waterloo,91.0,4-15,1-5
4.0,Wayland Academy,94.0,1-13,1-10
4.0,Weyauwega-Fremont,52.0,8-11,5-6
4.0,Whitehall,35.0,14-5,12-3
4.0,Winnebago Lutheran,25.0,10-9,5-5
4.0,Wisconsin Heights,98.0,1-18,0-6
5.0,Abundant Life,11.0,14-5,6-1
5.0,Albany,73.0,6-13,4-11
5.0,Alma Center Lincoln,44.0,12-6,9-5
5.0,Alma/Pepin,68.0,5-14,3-12
5.0,Almond-Bancroft,97.0,7-12,2-8
5.0,Argyle,60.0,9-9,7-6
5.0,Assumption,37.0,10-8,5-6
5.0,Athens,24.0,14-5,7-4
5.0,Barneveld,13.0,14-4,12-1
5.0,Bayfield,91.0,7-12,7-8
5.0,Belmont,7.0,16-2,11-2
5.0,Benton,78.0,5-12,5-9
5.0,Birchwood,87.0,7-8,4-6
5.0,Black Hawk,102.0,4-13,4-10
5.0,Blair-Taylor,61.0,8-9,8-6
5.0,Boscobel,70.0,6-12,2-8
5.0,Bowler,67.0,6-9,4-4
5.0,Brookwood,90.0,5-14,3-8
5.0,Bruce,84.0,9-9,5-5
5.0,Butternut,128.0,2-13,1-13
5.0,Cambria-Friesland,98.0,5-15,4-8
5.0,Cashton,114.0,3-15,2-9
5.0,Catholic Central,59.0,6-13,3-10
5.0,Central Wisconsin Christian,27.0,11-7,8-3
5.0,Chesterton Academy Milwaukee,9.0,14-3,12-2
5.0,Cochrane-Fountain City,38.0,14-5,13-3
5.0,Columbus Catholic,12.0,16-4,10-1
5.0,Cornell,124.0,3-16,3-9
5.0,Coulee Christian,129.0,0-9,0-0
5.0,De Soto,43.0,11-4,7-2
5.0,Drummond,15.0,14-3,11-2
5.0,Eastbrook Academy,95.0,3-11,3-10
5.0,Eau Claire Immanuel Lutheran,72.0,5-11,4-10
5.0,Elkhart Lake-Glenbeulah,32.0,12-7,2-7
5.0,Faith Christian,57.0,20-18,18-8
5.0,Fall River,41.0,10-9,6-5
5.0,Flambeau,25.0,17-4,11-0
5.0,Florence,96.0,6-9,2-4
5.0,Frederic,39.0,12-9,5-7
5.0,Gibraltar,75.0,5-11,4-7
5.0,Gillett,125.0,2-17,2-10
5.0,Gilman,108.0,4-16,1-10
5.0,Gilmanton/Independence,122.0,2-18,1-15
5.0,Goodman/Pembine,110.0,4-12,0-5
5.0,Green Bay NEW Lutheran,47.0,9-8,5-6
5.0,Greenwood/Granton,115.0,2-15,1-10
5.0,Gresham,111.0,4-13,0-6
5.0,Highland,103.0,4-16,2-12
5.0,Hilbert,55.0,8-10,2-7
5.0,Hillsboro,36.0,13-6,9-2
5.0,Holy Redeemer,63.0,2-7,0-0
5.0,Hustisford,126.0,1-14,1-10
5.0,Ithaca,53.0,8-8,5-4
5.0,Johnson Creek,35.0,12-8,7-2
5.0,Juda,83.0,9-11,6-10
5.0,Kickapoo,14.0,17-1,10-0
5.0,La Farge,89.0,5-13,2-8
5.0,Lac Courte Oreilles,117.0,4-13,3-11
5.0,Lake Country Classical Academy,2.0,12-3,11-0
5.0,Lake Holcombe,104.0,7-9,6-4
5.0,Lena,109.0,5-14,2-10
5.0,Lourdes Academy,30.0,10-10,6-5
5.0,Loyal,17.0,19-1,10-1
5.0,Luck,121.0,2-18,1-10
5.0,Madison Country Day,85.0,7-10,2-7
5.0,Marion,93.0,5-11,2-5
5.0,Mellen,22.0,15-4,12-3
5.0,Mercer,127.0,1-13,1-13
5.0,Milwaukee Lifelong Learning,74.0,4-12,0-11
5.0,Monticello,123.0,0-17,0-13
5.0,New Auburn,48.0,9-8,6-3
5.0,New Lisbon,94.0,5-12,1-9
5.0,Newman Catholic,45.0,7-11,4-8
5.0,Niagara,58.0,9-8,6-6
5.0,North Crawford,16.0,12-4,7-3
5.0,Northland Lutheran,77.0,7-7,3-4
5.0,Northwood,106.0,4-14,2-8
5.0,Oakfield,10.0,15-3,11-0
5.0,Oneida Nation,52.0,11-6,10-3
5.0,Owen-Withee,33.0,11-7,6-4
5.0,Pacelli,79.0,9-12,9-0
5.0,Palmyra-Eagle,49.0,8-10,2-8
5.0,Pecatonica,31.0,14-6,10-4
5.0,Pittsville,107.0,5-14,4-5
5.0,Plum City/Elmwood,80.0,4-14,2-10
5.0,Port Edwards,120.0,4-14,2-7
5.0,Potosi/Cassville,34.0,13-5,11-1
5.0,Prentice,6.0,14-2,11-1
5.0,Princeton/Green Lake,112.0,3-16,2-9
5.0,Providence Academy (Green Bay),64.0,7-7,0-0
5.0,Randolph,42.0,10-10,8-3
5.0,Reedsville,1.0,18-1,8-1
5.0,Rib Lake,23.0,12-5,7-4
5.0,Rio,50.0,10-10,4-7
5.0,River Ridge,28.0,13-6,9-3
5.0,Riverdale,76.0,2-16,0-10
5.0,Rosholt,69.0,9-9,6-4
5.0,Royall,18.0,16-2,10-1
5.0,Saint Ambrose,21.0,15-5,0-0
5.0,Saint Thomas Aquinas,66.0,8-9,7-7
5.0,Seneca,51.0,7-10,4-6
5.0,Sevastopol,62.0,10-9,5-7
5.0,Sheboygan Christian,65.0,4-13,2-7
5.0,Sheboygan Lutheran,3.0,16-3,8-1
5.0,Shullsburg,56.0,9-9,7-6
5.0,Siren,116.0,3-17,1-11
5.0,Solon Springs,54.0,8-9,7-6
5.0,South Shore,119.0,4-16,4-11
5.0,Southwestern,4.0,15-4,7-3
5.0,Stockbridge,113.0,0-12,0-0
5.0,Suring,40.0,11-5,8-3
5.0,Thorp,88.0,5-13,2-8
5.0,Three Lakes,46.0,10-7,5-2
5.0,Tigerton,5.0,19-0,7-0
5.0,Tri-County,71.0,10-10,6-3
5.0,Turtle Lake,8.0,15-4,10-0
5.0,University Lake School/Trinity Academy,86.0,6-9,6-6
5.0,Valley Christian,26.0,8-3,8-14
5.0,Wabeno/Laona,19.0,15-3,7-0
5.0,Washburn,29.0,15-4,12-2
5.0,Wausaukee,118.0,4-14,2-11
5.0,Wauzeka-Steuben,100.0,4-13,2-8
5.0,Webster,20.0,15-4,9-3
5.0,Weston,105.0,2-9,0-6
5.0,White Lake,82.0,7-8,5-2
5.0,Wild Rose,101.0,6-12,3-5
5.0,Williams Bay,99.0,2-15,1-7
5.0,Winter,92.0,0-4,0-2
5.0,Wonewoc Center,81.0,9-10,5-6
