division,team,ranking,record,conf_record
4.0,Bangor,42.0,10-6,8-1
4.0,Belleville,61.0,5-12,2-3
4.0,Bonduel,2.0,15-3,10-0
4.0,Boyceville,83.0,5-10,2-7
4.0,Brodhead,89.0,2-15,0-9
4.0,Cadott,80.0,3-13,2-7
4.0,Cambridge,26.0,10-7,4-1
4.0,Cameron,22.0,10-5,8-2
4.0,Cedar Grove-Belgium,16.0,12-4,4-4
4.0,Chequamegon,79.0,6-9,3-6
4.0,Chetek-Weyerhaeuser,36.0,14-4,6-4
4.0,Clear Lake,33.0,11-5,7-3
4.0,Clinton,90.0,3-13,1-7
4.0,Colby,77.0,4-11,2-8
4.0,Coleman,69.0,7-9,6-4
4.0,Colfax,41.0,9-5,5-3
4.0,Crandon,92.0,2-14,1-4
4.0,Crivitz,27.0,12-5,10-0
4.0,Cuba City,58.0,6-10,2-6
4.0,Cumberland,78.0,2-14,2-9
4.0,Darlington,6.0,14-2,9-0
4.0,Deerfield,65.0,10-8,5-3
4.0,Destiny,34.0,6-3,0-0
4.0,Dodgeland,82.0,6-10,3-7
4.0,Dominican,9.0,8-9,4-5
4.0,Durand-Arkansaw,29.0,11-2,9-0
4.0,Edgar,55.0,6-10,4-6
4.0,Eleva-Strum,52.0,7-9,6-7
4.0,Fall Creek,7.0,13-2,7-1
4.0,Fennimore,44.0,9-9,4-5
4.0,Glenwood City,43.0,7-8,5-4
4.0,Grantsburg,57.0,8-10,5-6
4.0,Heritage Christian,60.0,4-10,3-5
4.0,Horicon,20.0,12-4,9-1
4.0,Howards Grove,12.0,12-5,6-2
4.0,Hurley,63.0,12-2,10-2
4.0,Iola-Scandinavia,14.0,13-4,7-3
4.0,Iowa-Grant,31.0,10-6,4-4
4.0,Kenosha Christian Life,76.0,3-10,0-10
4.0,Kewaunee,3.0,16-0,8-0
4.0,Kohler,17.0,10-6,4-4
4.0,Laconia,32.0,8-9,4-4
4.0,Ladysmith,73.0,4-11,2-9
4.0,Living Word Lutheran,40.0,6-7,5-4
4.0,Lomira,4.0,16-1,8-0
4.0,Luther,28.0,8-8,4-4
4.0,Manawa,67.0,6-12,2-8
4.0,Manitowoc Lutheran,15.0,12-4,5-3
4.0,Marathon,8.0,15-1,11-0
4.0,Markesan,39.0,10-5,9-1
4.0,Marshall,56.0,8-9,3-1
4.0,McDonell Central,47.0,10-9,4-6
4.0,Melrose-Mindoro,68.0,5-10,4-7
4.0,Milwaukee Juneau,1.0,12-1,9-0
4.0,Mishicot,87.0,2-13,0-8
4.0,Mondovi,66.0,6-9,4-5
4.0,Montello,95.0,2-12,1-9
4.0,Necedah,81.0,3-9,2-6
4.0,Neillsville,35.0,10-7,6-3
4.0,Nekoosa,70.0,4-12,0-9
4.0,New Holstein,72.0,6-11,3-6
4.0,Oconto,62.0,7-9,5-4
4.0,Omro,37.0,8-10,3-5
4.0,Osseo-Fairchild,23.0,14-2,12-1
4.0,Ozaukee,46.0,7-8,3-5
4.0,Pardeeville,18.0,14-4,9-1
4.0,Parkview,19.0,16-4,7-2
4.0,Phillips,75.0,5-10,3-7
4.0,Poynette,45.0,8-10,0-5
4.0,Prairie du Chien,96.0,1-15,0-6
4.0,Prairie Farm/Clayton,64.0,8-7,6-3
4.0,Random Lake,97.0,1-15,0-8
4.0,Regis,5.0,14-3,8-1
4.0,Roncalli,11.0,13-3,9-1
4.0,Saint Mary Catholic,10.0,13-5,6-2
4.0,Saint Mary's Springs,59.0,7-10,4-4
4.0,Salam,84.0,2-13,1-0
4.0,Shell Lake,49.0,7-7,4-5
4.0,Shiocton,71.0,5-12,0-9
4.0,Southern Door,74.0,3-14,0-9
4.0,Spencer,38.0,14-4,6-4
4.0,Spring Valley,85.0,3-12,1-7
4.0,Stratford,50.0,7-10,3-7
4.0,The Lincoln Academy,88.0,0-9,0-0
4.0,The Prairie School,13.0,8-9,3-7
4.0,Unity,25.0,10-5,8-2
4.0,Valders,53.0,5-12,3-7
4.0,Valley Christian,51.0,7-9,8-14
4.0,Waterloo,91.0,4-13,1-4
4.0,Wayland Academy,93.0,1-10,1-7
4.0,Weyauwega-Fremont,54.0,7-10,4-6
4.0,Whitehall,30.0,13-4,11-2
4.0,Winnebago Lutheran,24.0,9-8,4-4
4.0,Wisconsin Heights,98.0,1-16,0-5
5.0,Abundant Life,7.0,13-5,6-1
5.0,Albany,70.0,5-10,3-9
5.0,Alma Center Lincoln,41.0,11-4,9-3
5.0,Alma/Pepin,58.0,5-12,3-11
5.0,Almond-Bancroft,100.0,5-11,1-7
5.0,Argyle,57.0,8-8,6-5
5.0,Assumption,46.0,7-8,4-6
5.0,Athens,27.0,12-4,7-3
5.0,Barneveld,16.0,11-4,9-1
5.0,Bayfield,87.0,6-10,6-6
5.0,Belmont,11.0,14-2,9-2
5.0,Benton,69.0,5-10,5-7
5.0,Birchwood,91.0,6-8,3-6
5.0,Black Hawk,96.0,4-9,4-7
5.0,Blair-Taylor,60.0,7-8,7-5
5.0,Boscobel,74.0,6-10,2-6
5.0,Bowler,75.0,5-8,3-3
5.0,Brookwood,73.0,5-11,3-6
5.0,Bruce,78.0,8-8,5-4
5.0,Butternut,115.0,2-10,1-10
5.0,Cambria-Friesland,95.0,4-12,3-7
5.0,Cashton,112.0,3-14,2-7
5.0,Catholic Central,52.0,6-12,3-9
5.0,Central Wisconsin Christian,25.0,9-6,7-2
5.0,Chesterton Academy Milwaukee,13.0,13-3,11-2
5.0,Cochrane-Fountain City,36.0,13-4,12-2
5.0,Columbus Catholic,14.0,14-4,9-1
5.0,Cornell,121.0,3-14,3-8
5.0,Coulee Christian,127.0,0-9,0-0
5.0,De Soto,40.0,11-4,6-2
5.0,Drummond,15.0,12-2,10-1
5.0,Eastbrook Academy,105.0,3-10,3-9
5.0,Eau Claire Immanuel Lutheran,68.0,5-8,4-8
5.0,Elkhart Lake-Glenbeulah,34.0,11-5,2-5
5.0,Faith Christian,62.0,18-16,16-8
5.0,Fall River,38.0,9-7,6-4
5.0,Flambeau,28.0,14-4,10-0
5.0,Florence,103.0,5-8,2-3
5.0,Frederic,37.0,10-8,5-6
5.0,Gibraltar,71.0,5-9,4-5
5.0,Gillett,123.0,2-14,2-7
5.0,Gilman,117.0,2-15,0-10
5.0,Gilmanton/Independence,124.0,1-17,0-14
5.0,Goodman/Pembine,107.0,4-10,0-4
5.0,Green Bay NEW Lutheran,49.0,9-6,5-5
5.0,Greenwood/Granton,118.0,2-14,1-9
5.0,Gresham,114.0,4-12,0-5
5.0,Highland,104.0,3-14,1-10
5.0,Hilbert,66.0,6-9,1-6
5.0,Hillsboro,26.0,13-5,8-1
5.0,Holy Redeemer,67.0,2-6,0-0
5.0,Hustisford,126.0,0-14,0-10
5.0,Ithaca,53.0,9-8,5-4
5.0,Johnson Creek,32.0,10-8,6-2
5.0,Juda,88.0,6-10,4-9
5.0,Kickapoo,3.0,17-1,7-0
5.0,La Farge,82.0,5-11,2-6
5.0,Lac Courte Oreilles,128.0,3-12,2-10
5.0,Lake Country Classical Academy,4.0,10-3,10-0
5.0,Lake Holcombe,102.0,7-7,6-3
5.0,Lena,108.0,4-12,1-9
5.0,Lourdes Academy,29.0,9-9,5-5
5.0,Loyal,23.0,17-1,9-1
5.0,Luck,122.0,2-16,1-9
5.0,Madison Country Day,84.0,6-10,2-7
5.0,Marion,89.0,5-9,2-4
5.0,Mellen,21.0,11-4,9-3
5.0,Mercer,129.0,1-11,1-11
5.0,Milwaukee Lifelong Learning,79.0,4-10,0-8
5.0,Monticello,125.0,0-15,0-11
5.0,New Auburn,42.0,7-7,5-3
5.0,New Lisbon,80.0,6-10,1-7
5.0,Newman Catholic,43.0,7-10,4-7
5.0,Niagara,59.0,8-6,6-4
5.0,North Crawford,8.0,14-3,7-2
5.0,Northland Lutheran,86.0,5-7,2-4
5.0,Northwood,99.0,4-12,2-8
5.0,Oakfield,12.0,13-3,10-0
5.0,Oneida Nation,54.0,8-5,7-3
5.0,Owen-Withee,30.0,10-6,6-3
5.0,Pacelli,93.0,7-12,7-0
5.0,Palmyra-Eagle,50.0,8-9,2-7
5.0,Pecatonica,24.0,13-4,9-3
5.0,Pittsville,94.0,5-11,4-4
5.0,Plum City/Elmwood,72.0,4-12,2-8
5.0,Port Edwards,111.0,4-11,2-5
5.0,Potosi/Cassville,35.0,10-5,8-1
5.0,Prentice,5.0,12-2,10-1
5.0,Princeton/Green Lake,113.0,3-14,2-8
5.0,Providence Academy (Green Bay),65.0,5-6,0-0
5.0,Randolph,47.0,9-9,7-3
5.0,Reedsville,1.0,15-1,7-1
5.0,Rib Lake,20.0,11-3,7-3
5.0,Rio,56.0,9-10,3-7
5.0,River Ridge,31.0,11-6,7-3
5.0,Riverdale,83.0,2-15,0-9
5.0,Rosholt,77.0,7-9,4-4
5.0,Royall,17.0,14-2,8-1
5.0,Saint Ambrose,18.0,14-3,0-0
5.0,Saint Thomas Aquinas,61.0,7-7,6-5
5.0,Seneca,55.0,6-10,2-6
5.0,Sevastopol,64.0,9-8,4-6
5.0,Sheboygan Christian,63.0,4-11,2-5
5.0,Sheboygan Lutheran,2.0,13-3,6-1
5.0,Shullsburg,48.0,9-7,7-4
5.0,Siren,110.0,3-14,1-9
5.0,Solon Springs,51.0,6-8,5-5
5.0,South Shore,116.0,4-13,4-8
5.0,Southwestern,22.0,13-4,6-3
5.0,Stockbridge,109.0,0-10,0-0
5.0,Suring,39.0,9-5,7-3
5.0,Thorp,90.0,5-11,2-7
5.0,Three Lakes,45.0,9-6,4-1
5.0,Tigerton,6.0,17-0,6-0
5.0,Tri-County,81.0,8-9,5-2
5.0,Turtle Lake,9.0,13-3,8-0
5.0,University Lake School/Trinity Academy,92.0,5-8,5-6
5.0,Valley Christian,44.0,7-9,8-14
5.0,Wabeno/Laona,19.0,13-2,6-0
5.0,Washburn,33.0,13-4,10-2
5.0,Wausaukee,120.0,2-13,0-10
5.0,Wauzeka-Steuben,101.0,3-11,2-6
5.0,Webster,10.0,14-2,9-1
5.0,Weston,119.0,1-9,0-5
5.0,White Lake,76.0,7-7,5-2
5.0,Wild Rose,98.0,6-10,3-4
5.0,Williams Bay,106.0,1-15,1-7
5.0,Winter,97.0,0-4,0-2
5.0,Wonewoc Center,85.0,7-10,3-6
